"iso3c","reach_target_year","speed","end_year","end_value","start_value","indicator_sdg","start_year","typical_end_value"
"GIN",NA,0.443220330721534,2024,49.9,42.7,"17.18.1",2016,58.2319313192382
"GMB",NA,1.377981349654,2024,67,46.5,"17.18.1",2016,61.5626107071819
"GNB",NA,0.817398895366897,2024,47.5,32.7,"17.18.1",2016,50.3594314518476
"GNQ",NA,NA,2024,32.1475,NA,"17.18.1",NA,NA
"GRC",NA,0.461704635677942,2024,86.6,82.5,"17.18.1",2016,90.2
"GRD",NA,NA,2024,50.8104166666667,NA,"17.18.1",NA,NA
"GTM",NA,1.52958000519443,2024,79.4,58.9,"17.18.1",2016,72.9937332113053
"GUY",NA,1.0904881854239,2024,54.1,35.9,"17.18.1",2016,52.7438762755497
"HND",NA,0.4484578126078,2024,65.7,59.2,"17.18.1",2016,73.2599589252861
"HRV",NA,1.58844739757694,2024,85.1,66.4,"17.18.1",2016,79.272419284379
"HTI",NA,0.131158464136868,2024,38.7,36.2,"17.18.1",2016,52.9734564978825
"HUN",NA,0.496891122345182,2024,87.9,83.8,"17.18.1",2016,90.2
"IDN",NA,1.13095383214068,2024,82.3,68.6,"17.18.1",2016,80.962443203755
"IND",NA,0.585639751339059,2024,73.7,65.7,"17.18.1",2016,78.7203954778767
"IRL",NA,0.542142527328766,2024,88.3,83.9,"17.18.1",2016,90.2
"IRN",NA,0.931275946991716,2024,63.5,49.7,"17.18.1",2016,64.4912838218827
"IRQ",NA,1.03768055898415,2024,54,36.8,"17.18.1",2016,53.4362988375971
"ISL",NA,0.986706395245736,2024,81.5,69.5,"17.18.1",2016,81.6361265126837
"ISR",NA,1.26166363396821,2023,87.9,77.4,"17.18.1",2016,86.1354745215547
"ITA",NA,NA,2024,90.93125,NA,"17.18.1",NA,NA
"JAM",NA,1.56999418716262,2024,73.5,51,"17.18.1",2016,65.7016748214502
"JOR",NA,1.65987614140039,2024,78.8,56.2,"17.18.1",2016,70.5466827452058
"JPN",NA,NA,2024,90.9929166666667,NA,"17.18.1",NA,NA
"KAZ",NA,1.18176474426474,2024,84.9,71.7,"17.18.1",2016,83.2379185663147
"KEN",NA,1.235510542066,2024,73.4,55.9,"17.18.1",2016,70.2700082446183
"KGZ",NA,-0.184984602123638,2024,79.1,81.1,"17.18.1",2016,89.4623936132866
"KHM",NA,0.62707970922418,2024,63,53.8,"17.18.1",2016,68.3193964823625
"KIR",NA,1.18241300923801,2024,50,28.1,"17.18.1",2016,47.1310442131354
"KNA",NA,NA,2024,42.6591666666667,NA,"17.18.1",NA,NA
"KOR",NA,1.71845756636247,2022,88.5,76.2,"17.18.1",2016,84.192409163058
"KWT",NA,1.18797767092957,2024,63.4,45.5,"17.18.1",2016,60.6691224593318
"LAO",NA,1.24470975366136,2024,60.8,41.5,"17.18.1",2016,57.219231940907
"LBN",NA,1.49752024081889,2024,57.8,32.7,"17.18.1",2016,50.3594314518476
"LBR",NA,1.02421990161898,2024,59.1,43.3,"17.18.1",2016,58.7454206402982
"LBY",NA,0.494874269867422,2024,34.8,23.4,"17.18.1",2016,44.0532750142405
"LCA",NA,0.548341970015466,2024,64.2,56.2,"17.18.1",2016,70.5466827452058
"LKA",NA,0.109333189857054,2024,74.6,73.2,"17.18.1",2016,84.2965531875704
"LSO",NA,0.612456088723996,2024,58.2,49,"17.18.1",2016,63.8437025371881
"LTU",NA,1.21956273305843,2024,89.4,78.6,"17.18.1",2016,87.8981275187063
"LUX",NA,1.50729309129596,2024,85.8,68.7,"17.18.1",2016,81.0377305600768
"LVA",NA,0.513893038053995,2024,88.1,83.9,"17.18.1",2016,90.2
"MAR",NA,0.933012681589703,2024,73.1,60,"17.18.1",2016,73.9636258514052
"MDA",NA,1.23743251219831,2024,85.7,72.2,"17.18.1",2016,83.5934936687613
"MDG",NA,1.092099000772,2024,57.5,40.2,"17.18.1",2016,56.1443027086362
"MDV",NA,0.987217546733511,2024,64.4,49.8,"17.18.1",2016,64.5840673270374
"MEX",NA,1.41321739540568,2022,89,79.7,"17.18.1",2016,86.7530554885314
"MHL",NA,1.20266695038222,2024,43.5,16.6,"17.18.1",2016,39.9503566322929
"MKD",NA,2.11066934476758,2024,87.2,62.6,"17.18.1",2016,76.1935494239118
"MLI",NA,1.14042876499342,2024,66.5,49.7,"17.18.1",2016,64.4912838218827
"MLT",NA,1.1783754827402,2024,83.8,70.1,"17.18.1",2016,82.0793133026635
"MMR",NA,1.34855428877097,2024,64.5,44.1,"17.18.1",2016,59.4380438273323
"MNE",NA,1.17930696853906,2024,73.9,57.3,"17.18.1",2016,71.5531078833465
"MNG",NA,1.30509871919777,2024,83.7,68.2,"17.18.1",2016,80.6596013417974
"MOZ",NA,0.958203284665846,2024,66.7,52.7,"17.18.1",2016,67.2907576389106
"MRT",NA,1.11441219604943,2024,58.4,40.9,"17.18.1",2016,56.7196776107642
"MUS",NA,0.488391785027104,2024,80.4,74.7,"17.18.1",2016,85.3282419340198
"MWI",NA,0.602657154765433,2024,64.3,55.5,"17.18.1",2016,69.9006903280924
"MYS",NA,1.93066410061838,2024,85,61.3,"17.18.1",2016,75.0926895931442
"NAM",NA,0.384686162068075,2024,55.7,49.9,"17.18.1",2016,64.6768508321921
"NER",NA,1.14496259701926,2024,70.5,54,"17.18.1",2016,68.505492739047
"NGA",NA,0.833296975231993,2024,69.1,57.1,"17.18.1",2016,71.371416001367
"NIC",NA,0.500191354052749,2024,55.8,48.2,"17.18.1",2016,63.107044883604
"NLD",NA,1.02076347445339,2024,85.1,74.1,"17.18.1",2016,84.9189425027665
"NOR",NA,NA,2024,94.1433333333333,NA,"17.18.1",NA,NA
"NPL",NA,0.813770350610187,2024,60.4,48.2,"17.18.1",2016,63.107044883604
"NRU",NA,NA,2024,47.9395833333333,NA,"17.18.1",NA,NA
"NZL",NA,1.28647819651556,2022,87.9,79,"17.18.1",2016,86.2500111455555
"OMN",NA,1.15213963493406,2024,59.2,41.2,"17.18.1",2016,56.968701295082
"PAK",NA,0.775002376660098,2024,68.1,56.9,"17.18.1",2016,71.1888073057148
"PAN",NA,1.65198933292154,2024,77.7,54.9,"17.18.1",2016,69.3440261179041
"PER",NA,1.50085785378413,2024,82,62.9,"17.18.1",2016,76.4445259997431
"PHL",NA,0.945839432873698,2024,83.8,73.2,"17.18.1",2016,84.2965531875704
"PLW",NA,NA,2024,60.9541666666667,NA,"17.18.1",NA,NA
"PNG",NA,0.831343168639458,2024,43.6,27,"17.18.1",2016,46.391692788426
"POL",NA,NA,2024,91.10625,NA,"17.18.1",NA,NA
"PRT",NA,NA,2024,90.7079166666667,NA,"17.18.1",NA,NA
"PRY",NA,1.49265526880346,2024,74.2,53,"17.18.1",2016,67.5716087027402
"PSE",NA,1.29908360275747,2024,74.4,58.5,"17.18.1",2017,70.9735115816284
"QAT",NA,1.56001189907008,2024,68.1,44.8,"17.18.1",2016,60.0515253118954
"ROU",NA,2.12727080739925,2023,88.6,72.5,"17.18.1",2017,81.3556878693822
"RUS",NA,0.97943895338527,2024,81.5,69.6,"17.18.1",2016,81.7104627336055
"RWA",NA,1.2484003541846,2024,72.6,54.8,"17.18.1",2016,69.2512713310176
"SAU",NA,2.95400805836294,2024,83.3,42.7,"17.18.1",2016,58.2319313192382
"SDN",NA,0.216081584494826,2024,42.1,38.2,"17.18.1",2016,54.533508201663
"SEN",NA,1.97483827045044,2024,81.4,55.1,"17.18.1",2016,69.5299720638499
"SGP",NA,2.07360651027307,2024,88.3,65.3,"17.18.1",2016,78.402540153514
"SLB",NA,1.02751940126517,2024,51,33,"17.18.1",2016,50.5778255567763
"SLE",NA,0.941115625065301,2024,59.9,45.6,"17.18.1",2016,60.7579029471367
"SLV",NA,0.465780276520409,2024,73.7,67.4,"17.18.1",2016,80.0484122458671
"SOM",NA,2.15209550054655,2024,51.7,19.7,"17.18.1",2018,34.8206416863292
"SRB",NA,0.941937476518468,2024,80.5,68.8,"17.18.1",2016,81.1129185429909
"SSD",NA,-0.159754258913284,2024,27.1,30.8,"17.18.1",2016,48.9985746438968
"STP",NA,0.47380682293383,2024,53,45.6,"17.18.1",2016,60.7579029471367
"SUR",NA,1.36492790598127,2024,58.6,36.5,"17.18.1",2016,53.2042895524158
"SVK",NA,0.1129769888921,2024,83.3,82.2,"17.18.1",2016,90.1317125741458
"SVN",NA,NA,2024,91.0866666666667,NA,"17.18.1",NA,NA
"SWE",NA,NA,2024,92.66125,NA,"17.18.1",NA,NA
"SWZ",NA,0.979862544474358,2024,61,46.2,"17.18.1",2016,61.2932013524534
"SYC",NA,0.896352808598297,2024,64.5,53,"17.18.1",2017,65.8003577230529
"SYR",NA,0.40305404533586,2024,32.4,24.1,"17.18.1",2017,42.3754021669237
"TCD",NA,1.40235410587648,2024,53.6,28.5,"17.18.1",2016,47.402909409874
"TGO",NA,0.997472613625942,2024,66.6,52,"17.18.1",2016,66.6357877910567
"THA",NA,0.714877761878279,2024,85,77.7,"17.18.1",2016,87.3192478047964
"TJK",NA,0.881116522519763,2024,63.9,50.9,"17.18.1",2016,65.6079669530725
"TKM",NA,0.40677838077961,2024,29.7,19.2,"17.18.1",2016,41.473421488505
"TLS",NA,0.894288765460118,2024,60.5,48.8,"17.18.1",2017,61.8467611280381
"TON",NA,NA,2024,63.2033333333333,NA,"17.18.1",NA,NA
"TTO",NA,1.29298633097428,2024,59.4,38.9,"17.18.1",2016,55.0916206669882
"TUN",NA,0.957204742650647,2024,75.5,62.4,"17.18.1",2016,76.0255936228068
"TUR",NA,0.550687943235817,2024,79.3,72.6,"17.18.1",2016,83.876044777511
"TUV",NA,NA,2024,43.0166666666667,NA,"17.18.1",NA,NA
"TZA",NA,0.488276000161803,2024,68.2,61.2,"17.18.1",2016,75.00697530743
"UGA",NA,0.338069434273676,2024,68.7,63.9,"17.18.1",2016,77.270428801083
"UKR",NA,0.656198165641433,2024,76,67.3,"17.18.1",2016,79.9714981278231
"URY",NA,1.13860259916677,2024,80.1,65.5,"17.18.1",2016,78.5618809087788
"USA",NA,0.317627746735089,2024,90.1,88,"17.18.1",2016,90.2
"UZB",NA,3.04917731141632,2024,81.5,37.7,"17.18.1",2016,54.1391021980203
"VCT",NA,0.777294956512696,2024,52,39.2,"17.18.1",2016,55.33222860977
"VEN",NA,-0.329083560484558,2024,39.5,45.2,"17.18.1",2016,60.4036429424006
"VNM",NA,0.926922560028026,2024,67.2,53.7,"17.18.1",2016,68.2259250686985
"VUT",NA,0.929358151253824,2024,53.4,38.1,"17.18.1",2016,54.4543592654928
"WSM",NA,0.653338950591307,2024,62.8,53.2,"17.18.1",2016,67.7585084115133
"YEM",NA,-0.0906839214423716,2024,37.4,39.1,"17.18.1",2016,55.2517938271612
"ZAF",NA,0.452528841569118,2024,81.3,76.2,"17.18.1",2016,86.3357811633635
"ZMB",NA,0.548341970015466,2024,64.2,56.2,"17.18.1",2016,70.5466827452058
"ZWE",NA,1.67230755490344,2024,66.8,41.3,"17.18.1",2016,57.0519592136341
"AGO",NA,NA,2018,11,NA,"10.1.1",NA,NA
"ALB",2065,1.8,2020,2.5,3,"10.1.1",2015,2.7
"ARE",2018,NA,2018,0.5,NA,"10.1.1",NA,NA
"ARG",NA,-0.625,2024,2.1,1.9,"10.1.1",2016,1.61
"ARM",NA,-0.15625,2023,4,3.9,"10.1.1",2015,3.3025
"AUS",NA,NA,2020,1.1,NA,"10.1.1",NA,NA
"AUT",2036,1.875,2023,0.8,1.1,"10.1.1",2015,0.94
"AZE",NA,NA,2005,3,NA,"10.1.1",NA,NA
"BDI",NA,NA,2020,16.4,NA,"10.1.1",NA,NA
"BEL",2020,1.25,2023,0.5,0.6,"10.1.1",2015,0.52
"BEN",2040,6.88186928821986,2021,7.7,21.5,"10.1.1",2015,18.1799117907171
"BFA",NA,NA,2021,9.4,NA,"10.1.1",NA,NA
"BGD",2070,2.34038184038184,2022,5,6.8,"10.1.1",2016,5.95761904761904
"BGR",2034,4.6875,2023,1.4,3,"10.1.1",2015,2.55
"BIH",NA,NA,2011,1.8,NA,"10.1.1",NA,NA
"BLR",2055,1.66666666666667,2020,1.6,1.9,"10.1.1",2015,1.7
"BLZ",NA,NA,2018,2.4,NA,"10.1.1",NA,NA
"BOL",2055,2.47619047619048,2023,2.4,3.6,"10.1.1",2015,3.04857142857143
"BRA",2181,0.565476190476192,2023,3,3.3,"10.1.1",2015,2.79142857142857
"BRB",NA,NA,2016,2.8,NA,"10.1.1",NA,NA
"BTN",2035,5.47619047619048,2022,2,3.5,"10.1.1",2017,3.15
"BWA",NA,NA,2015,6.4,NA,"10.1.1",NA,NA
"CAF",NA,NA,2021,18.2,NA,"10.1.1",NA,NA
"CAN",2020,3.33333333333333,2021,0.5,0.7,"10.1.1",2015,0.64
"CHE",2007,0,2022,0.5,0.5,"10.1.1",2015,0.43
"CHL",2080,1.07142857142857,2022,1.7,2,"10.1.1",2015,1.72
"CHN",2050,2.82993197278912,2022,2.4,3.6,"10.1.1",2015,3.11
"CIV",2053,3.97170749936263,2021,6.7,11.6,"10.1.1",2015,10.055326007326
"CMR",NA,NA,2021,7.3,NA,"10.1.1",NA,NA
"COD",NA,NA,2020,26.1,NA,"10.1.1",NA,NA
"COG",NA,NA,2011,10.6,NA,"10.1.1",NA,NA
"COL",NA,-0.125,2023,4.6,4.5,"10.1.1",2015,3.80444444444445
"COM",NA,NA,2014,9,NA,"10.1.1",NA,NA
"CPV",NA,NA,2015,5.7,NA,"10.1.1",NA,NA
"CRI",2081,1.22222222222222,2024,2,2.5,"10.1.1",2015,2.08
"CYP",2028,1.875,2023,0.6,0.8,"10.1.1",2015,0.67
"CZE",2063,0.625,2023,0.8,0.9,"10.1.1",2015,0.74
"DEU",NA,0,2020,0.6,0.6,"10.1.1",2015,0.55
"DJI",NA,NA,2017,8.3,NA,"10.1.1",NA,NA
"DNK",NA,-0.625,2023,0.8,0.7,"10.1.1",2015,0.62
"DOM",2061,1.94444444444445,2024,2.1,3,"10.1.1",2015,2.5
"DZA",NA,NA,2011,3.4,NA,"10.1.1",NA,NA
"ECU",NA,-0.158730158730159,2024,3.5,3.4,"10.1.1",2015,2.81714285714285
"EGY",NA,0,2021,3.9,3.9,"10.1.1",2015,3.4425
"ESP",2081,0.833333333333334,2023,1.3,1.5,"10.1.1",2015,1.26
"EST",2037,2.5,2023,1,1.5,"10.1.1",2015,1.26
"ETH",NA,-0.325396825396825,2021,9.1,8.7,"10.1.1",2015,7.58567251461988
"FIN",NA,-1.25,2023,0.7,0.6,"10.1.1",2015,0.52
"FJI",NA,NA,2019,4.4,NA,"10.1.1",NA,NA
"FRA",NA,0,2023,0.6,0.6,"10.1.1",2015,0.52
"FSM",NA,NA,2013,8.7,NA,"10.1.1",NA,NA
"GAB",NA,NA,2017,3.3,NA,"10.1.1",NA,NA
"GBR",NA,-0.833333333333333,2021,0.9,0.8,"10.1.1",2015,0.69
"GEO",2085,1.64253647586981,2024,3.8,5.2,"10.1.1",2015,4.29545454545454
"GHA",NA,NA,2016,11.3,NA,"10.1.1",NA,NA
"GIN",NA,NA,2018,5.7,NA,"10.1.1",NA,NA
"GMB",NA,-0.685714285714285,2020,6.9,6.4,"10.1.1",2015,5.72857142857143
"GNB",NA,NA,2021,9.1,NA,"10.1.1",NA,NA
"GNQ",NA,NA,2022,4.7,NA,"10.1.1",NA,NA
"GRC",2038,3.22916666666667,2023,1.3,2.2,"10.1.1",2015,1.88
"GRD",NA,NA,2018,2.4,NA,"10.1.1",NA,NA
"GTM",NA,NA,2023,4.8,NA,"10.1.1",NA,NA
"GUY",NA,NA,1998,7.7,NA,"10.1.1",NA,NA
"HND",2542,0.238095238095238,2024,6.2,6.5,"10.1.1",2015,5.33208791208791
"HRV",2035,3.33333333333333,2023,1.1,1.9,"10.1.1",2015,1.61
"HTI",NA,NA,2012,10.4,NA,"10.1.1",NA,NA
"HUN",NA,NA,2017,1.9,NA,"10.1.1",NA,NA
"IDN",2087,1.77237577237577,2024,4.8,6.8,"10.1.1",2015,5.57780219780219
"IND",NA,NA,2022,5.4,NA,"10.1.1",NA,NA
"IRL",2031,2.5,2023,0.7,1.1,"10.1.1",2015,0.94
"IRN",2285,0.357142857142858,2023,3.3,3.5,"10.1.1",2015,2.96285714285714
"IRQ",NA,NA,2023,2.8,NA,"10.1.1",NA,NA
"ISL",NA,NA,2019,0.6,NA,"10.1.1",NA,NA
"ISR",2062,1.11111111111111,2021,1.2,1.4,"10.1.1",2015,1.22
"ITA",2044,2.5,2023,1.4,2.1,"10.1.1",2015,1.78
"JAM",NA,NA,2021,2.6,NA,"10.1.1",NA,NA
"JOR",NA,NA,2010,2.3,NA,"10.1.1",NA,NA
"JPN",NA,-3,2020,1.2,0.9,"10.1.1",2015,0.8
"KAZ",2138,0.666666666666667,2021,2.4,2.6,"10.1.1",2015,2.3
"KEN",NA,-0.51127961065849,2022,10,9.2,"10.1.1",2015,7.83609022556391
"KGZ",2096,1.5058275058275,2023,4.7,6.1,"10.1.1",2015,5.1251282051282
"KIR",NA,NA,2019,5.1,NA,"10.1.1",NA,NA
"KOR",2024,3,2021,0.6,0.8,"10.1.1",2016,0.7
"LAO",NA,NA,2018,6,NA,"10.1.1",NA,NA
"LBN",NA,NA,2022,4.2,NA,"10.1.1",NA,NA
"LBR",NA,NA,2016,8.5,NA,"10.1.1",NA,NA
"LCA",NA,NA,2015,1.5,NA,"10.1.1",NA,NA
"LKA",NA,NA,2019,4,NA,"10.1.1",NA,NA
"LSO",NA,NA,2017,11,NA,"10.1.1",NA,NA
"LTU",2079,1.04166666666667,2023,1.6,1.9,"10.1.1",2015,1.61
"LUX",2019,3.75,2023,0.4,0.7,"10.1.1",2015,0.62
"LVA",2047,1.97916666666667,2023,1.3,1.8,"10.1.1",2015,1.535
"MAR",NA,NA,2013,3.9,NA,"10.1.1",NA,NA
"MDA",NA,-0.25,2023,2.6,2.5,"10.1.1",2015,2.12
"MDG",NA,NA,2021,14.4,NA,"10.1.1",NA,NA
"MDV",NA,NA,2019,2.1,NA,"10.1.1",NA,NA
"MEX",2080,1.50793650793651,2022,2.9,3.5,"10.1.1",2016,3.08285714285715
"MHL",NA,NA,2019,3.3,NA,"10.1.1",NA,NA
"MKD",NA,NA,2019,2.9,NA,"10.1.1",NA,NA
"MLI",NA,NA,2021,8.5,NA,"10.1.1",NA,NA
"MLT",2050,0.714285714285714,2022,0.7,0.8,"10.1.1",2015,0.68
"MMR",NA,NA,2017,5.7,NA,"10.1.1",NA,NA
"MNE",NA,0,2021,2.8,2.8,"10.1.1",2015,2.48333333333334
"MNG",2059,2.30158730158731,2022,2.7,3.6,"10.1.1",2016,3.18
"MOZ",NA,NA,2022,24.4,NA,"10.1.1",NA,NA
"MRT",NA,NA,2019,5.5,NA,"10.1.1",NA,NA
"MUS",NA,NA,2017,2.4,NA,"10.1.1",NA,NA
"MWI",NA,NA,2019,16.7,NA,"10.1.1",NA,NA
"MYS",2062,1.11111111111111,2021,1.2,1.4,"10.1.1",2015,1.22
"NAM",NA,NA,2015,7,NA,"10.1.1",NA,NA
"NER",NA,NA,2021,11.3,NA,"10.1.1",NA,NA
"NGA",NA,-0.733994783684222,2022,9.8,8.7,"10.1.1",2015,7.41567251461989
"NIC",NA,NA,2014,4.2,NA,"10.1.1",NA,NA
"NLD",2020,1.66666666666667,2021,0.5,0.6,"10.1.1",2015,0.54
"NOR",NA,-1.25,2023,0.6,0.5,"10.1.1",2015,0.42
"NPL",NA,NA,2022,3.9,NA,"10.1.1",NA,NA
"NRU",NA,NA,2012,5,NA,"10.1.1",NA,NA
"PAK",NA,NA,2018,6.6,NA,"10.1.1",NA,NA
"PAN",2116,0.851851851851852,2024,2.4,2.8,"10.1.1",2015,2.33333333333334
"PER",2200,0.555555555555556,2024,3.6,4,"10.1.1",2015,3.32
"PHL",2099,1.40593434343434,2023,4.4,5.6,"10.1.1",2015,4.71363636363635
"PNG",NA,NA,2009,13.5,NA,"10.1.1",NA,NA
"POL",2034,2.70833333333334,2023,0.9,1.4,"10.1.1",2015,1.17333333333333
"PRT",2050,1.45833333333334,2023,1.1,1.4,"10.1.1",2015,1.17333333333333
"PRY",2104,1,2024,2.5,3,"10.1.1",2015,2.5
"PSE",NA,-0.238095238095239,2023,2.9,2.8,"10.1.1",2016,2.43333333333334
"QAT",2017,NA,2017,0.5,NA,"10.1.1",NA,NA
"ROU",2030,6.67410714285715,2023,1.3,3.9,"10.1.1",2015,3.3025
"RUS",2051,1.25,2023,1,1.2,"10.1.1",2015,1.04
"RWA",2074,2.72936941634878,2023,8.8,13.9,"10.1.1",2016,11.702909010606
"SDN",NA,NA,2014,5.5,NA,"10.1.1",NA,NA
"SEN",NA,NA,2021,6.4,NA,"10.1.1",NA,NA
"SLB",NA,NA,2012,9.7,NA,"10.1.1",NA,NA
"SLE",NA,NA,2018,9.1,NA,"10.1.1",NA,NA
"SLV",2232,0.46875,2023,3.6,3.9,"10.1.1",2015,3.3025
"SRB",2034,6.34452848738563,2022,2.4,6.1,"10.1.1",2015,5.2351282051282
"SSD",NA,NA,2016,23,NA,"10.1.1",NA,NA
"STP",NA,NA,2017,5.7,NA,"10.1.1",NA,NA
"SUR",NA,NA,2022,2.5,NA,"10.1.1",NA,NA
"SVK",2155,0.416666666666666,2023,1.5,1.6,"10.1.1",2015,1.36
"SVN",2028,1.875,2023,0.6,0.8,"10.1.1",2015,0.67
"SWE",NA,-1.25,2023,1.1,0.9,"10.1.1",2015,0.74
"SWZ",NA,NA,2016,10.8,NA,"10.1.1",NA,NA
"SYC",NA,NA,2018,1.8,NA,"10.1.1",NA,NA
"SYR",NA,NA,2022,6.6,NA,"10.1.1",NA,NA
"TCD",NA,NA,2022,9.5,NA,"10.1.1",NA,NA
"TGO",2053,4.27078804921091,2021,8.6,16,"10.1.1",2015,13.733651266623
"THA",2094,0.9375,2023,1.9,2.2,"10.1.1",2015,1.88
"TJK",2095,1.51325217991884,2024,4.4,5.9,"10.1.1",2015,4.85081585081584
"TKM",NA,NA,1998,8.8,NA,"10.1.1",NA,NA
"TLS",NA,NA,2014,9.4,NA,"10.1.1",NA,NA
"TON",2046,3.41269841269842,2021,2.8,4.3,"10.1.1",2015,3.78666666666666
"TTO",NA,NA,1992,3,NA,"10.1.1",NA,NA
"TUN",2262,0.333333333333333,2021,2.5,2.6,"10.1.1",2015,2.3
"TUR",2050,2.28571428571429,2022,1.8,2.5,"10.1.1",2015,2.16
"TUV",NA,NA,2010,4.8,NA,"10.1.1",NA,NA
"TZA",NA,NA,2018,10.6,NA,"10.1.1",NA,NA
"UGA",NA,NA,2019,13.1,NA,"10.1.1",NA,NA
"UKR",2057,2,2020,2.2,2.7,"10.1.1",2015,2.45
"URY",NA,0,2024,1.4,1.4,"10.1.1",2015,1.15333333333333
"USA",2147,0.416666666666666,2023,1.4,1.5,"10.1.1",2015,1.26
"UZB",NA,NA,2024,2.8,NA,"10.1.1",NA,NA
"VEN",NA,NA,2006,6.5,NA,"10.1.1",NA,NA
"VNM",2092,1.16666666666667,2022,2.6,3,"10.1.1",2016,2.65
"VUT",NA,NA,2019,6.6,NA,"10.1.1",NA,NA
"WSM",NA,NA,2013,3.9,NA,"10.1.1",NA,NA
"XKX",NA,-4.3112151620555,2022,7.5,3.9,"10.1.1",2015,3.3725
"YEM",NA,NA,2014,8.4,NA,"10.1.1",NA,NA
"ZAF",NA,NA,2014,8.4,NA,"10.1.1",NA,NA
"ZMB",NA,0,2022,22.9,22.9,"10.1.1",2015,18.6539070959583
"ZWE",NA,NA,2019,11.2,NA,"10.1.1",NA,NA
"AGO",NA,-0.917610761446377,2025,42.3,35.6,"1.1.1",2015,28.27
"ALB",2027,2.64141514521442,2025,3.9,11.4,"1.1.1",2015,7.605
"ARE",1950,NA,2025,0,NA,"1.1.1",NA,NA
"ARG",2007,NA,2025,0.95,1.1,"1.1.1",2015,0.71
"ARM",2019,NA,2025,0.78,2.9,"1.1.1",2015,1.825
"AUS",1950,NA,2025,0.9,0.6,"1.1.1",2015,0.4
"AUT",1950,NA,2025,0.5,0.7,"1.1.1",2015,0.465
"AZE",2002,NA,2025,0,NA,"1.1.1",NA,NA
"BDI",2646,0.208220570484721,2025,74.27,75.4,"1.1.1",2015,69.39
"BEL",1950,NA,2025,0.1,NA,"1.1.1",NA,NA
"BEN",2044,2.83599807415764,2025,21.9,41.4,"1.1.1",2015,33.79
"BFA",2054,2.45500426144841,2025,34.59,52.6,"1.1.1",2015,44.865
"BGD",2043,1.43838399233564,2025,9.03,15.2,"1.1.1",2015,10.48
"BGR",2017,3.75877462535744,2025,0.9,4.6,"1.1.1",2015,2.92
"BIH",1999,NA,2025,0.4,0.8,"1.1.1",2015,0.535
"BLR",2005,NA,2025,0,NA,"1.1.1",NA,NA
"BLZ",1998,NA,2025,0.65,0.9,"1.1.1",2015,0.585
"BOL",2026,1.49683131987066,2025,3.27,6.2,"1.1.1",2015,3.97
"BRA",2025,1.37893523769197,2025,2.98,5.4,"1.1.1",2015,3.44
"BRB",1970,NA,2025,1.47,1.6,"1.1.1",2015,1.015
"BTN",2001,NA,2025,0.003,NA,"1.1.1",NA,NA
"BWA",2470,0.111779661016948,2025,20.14,20.8,"1.1.1",2015,15.025
"CAF",2127,1.1506329948994,2025,67.06,73.9,"1.1.1",2015,67.69
"CAN",1962,NA,2025,0.3,0.4,"1.1.1",2015,0.3
"CHE",1950,NA,2025,0.2,NA,"1.1.1",NA,NA
"CHL",2007,NA,2025,0.4,0.7,"1.1.1",2015,0.465
"CHN",2015,NA,2025,0,NA,"1.1.1",NA,NA
"CIV",2050,1.71631635098515,2025,16.1,26.3,"1.1.1",2015,19.785
"CMR",NA,-0.114925373134327,2025,28.17,27.4,"1.1.1",2015,20.76
"COD",2215,0.751574314479873,2025,81.13,84.3,"1.1.1",2015,79.76
"COG",NA,-1.72778600518327,2025,51.74,39,"1.1.1",2015,31.485
"COL",2059,0.672251304047532,2025,7.85,10.2,"1.1.1",2015,6.735
"COM",2031,1.69250870180559,2025,4.65,9.3,"1.1.1",2015,6.1
"CPV",2049,1.17302289654597,2025,9.55,14.6,"1.1.1",2015,10.015
"CRI",2021,NA,2025,0.75,2.5,"1.1.1",2015,1.58
"CYP",1967,NA,2025,0,NA,"1.1.1",NA,NA
"CZE",1970,NA,2025,0,NA,"1.1.1",NA,NA
"DEU",1950,NA,2025,0.7,NA,"1.1.1",NA,NA
"DJI",2056,1.57828917542168,2025,19.4,29.4,"1.1.1",2015,22.555
"DNK",1950,NA,2025,0.3,NA,"1.1.1",NA,NA
"DOM",2013,NA,2025,0.71,2,"1.1.1",2015,1.265
"DZA",1999,NA,2025,0,NA,"1.1.1",NA,NA
"ECU",2029,0.786490798073615,2025,3.42,4.8,"1.1.1",2015,3.05
"EGY",1995,NA,2025,1,0.6,"1.1.1",2015,0.4
"ESP",1966,NA,2025,0.8,1.1,"1.1.1",2015,0.71
"EST",2004,NA,2025,0.3,0.7,"1.1.1",2015,0.465
"ETH",NA,-1.15833740358147,2025,41.8,33.4,"1.1.1",2015,26.22
"FIN",1950,NA,2025,0.2,NA,"1.1.1",NA,NA
"FJI",2024,1.94998266852201,2025,2.5,5.8,"1.1.1",2015,3.705
"FRA",1954,NA,2025,0.1,NA,"1.1.1",NA,NA
"FSM",2236,0.264920634920634,2025,23.9,25.6,"1.1.1",2015,19.16
"GAB",NA,-0.716014607597427,2025,4.9,3.6,"1.1.1",2015,2.275
"GBR",1950,NA,2025,0.4,0.3,"1.1.1",2015,0.21
"GEO",2026,2.72780434723669,2025,3.45,10.6,"1.1.1",2015,7.025
"GHA",2086,1.13564938356951,2025,32.7,40.9,"1.1.1",2015,33.31
"GIN",2035,2.21862662666514,2025,7.6,17,"1.1.1",2015,11.9
