"iso3c","speed","start_year","end_year","end_value","typical_end_value","indicator_sdg","start_value","reach_target_year"
"NZL",NA,NA,2024,79.745,NA,"8.5.1",NA,NA
"OMN",0.679012345678997,2015,2024,32.2,37.8344444444443,"8.5.1",31.1,NA
"PAK",0.486111111111111,2015,2024,25.8,31.2277941176472,"8.5.1",25.1,NA
"PAN",1.65740740740743,2015,2024,58.5,61.462738095238,"8.5.1",56.2,NA
"PER",-2.96957671957672,2015,2024,69.5,73.16,"8.5.1",71.3,NA
"PHL",1.17283950617281,2015,2024,52.1,56.3410457516341,"8.5.1",50.2,NA
"PNG",1.11111111111109,2015,2024,51.4,55.8077124183008,"8.5.1",49.6,NA
"POL",8.16923508590173,2015,2024,69.3,65.9171328671328,"8.5.1",61.7,NA
"PRI",2.39766081871352,2015,2024,44.7,47.4399999999998,"8.5.1",40.6,NA
"PRK",NA,NA,2024,86.98,NA,"8.5.1",NA,1990
"PRT",15.3677248677249,2015,2024,75.7,72.4261904761905,"8.5.1",70.3,NA
"PRY",4.02971102971108,2015,2024,62.9,62.867912087912,"8.5.1",57.9,NA
"PSE",1.31868131868132,2015,2022,20.1,22.7252747252747,"8.5.1",18.9,NA
"PYF",-0.784313725490165,2015,2024,52.7,59.5373039215686,"8.5.1",53.9,NA
"QAT",6.79991304991314,2015,2024,65.1,62.112738095238,"8.5.1",57,NA
"ROU",4.33415032679729,2015,2024,57,56.5188235294119,"8.5.1",50.4,NA
"RUS",4.35846560846561,2015,2024,71.3,71.1064285714286,"8.5.1",68.5,NA
"RWA",2.85052910052915,2015,2024,60.4,61.787738095238,"8.5.1",56.6,NA
"SAU",8.62489966746929,2015,2024,35.8,28.2291666666667,"8.5.1",22.5,NA
"SDN",-10.6988725560155,2015,2022,14.6,28.4558333333334,"8.5.1",23.9,NA
"SEN",1.69590643274859,2015,2024,38.3,42.2399999999998,"8.5.1",35.4,NA
"SGP",4.73544973544972,2015,2024,70.6,70.1366666666667,"8.5.1",67.2,NA
"SLB",NA,NA,2024,84.265,NA,"8.5.1",NA,1990
"SLE",-2.75326797385615,2015,2024,52.6,61.8689880952381,"8.5.1",56.7,NA
"SLV",1.66016894087066,2015,2024,51,54.6466081871347,"8.5.1",48.3,NA
"SOM",0,2015,2024,21.7,27.2739285714285,"8.5.1",21.7,NA
"SRB",8.75319587819595,2015,2024,66.1,61.056488095238,"8.5.1",55.7,NA
"SSD",-1.1875,2015,2023,72.9,74.46,"8.5.1",73.3,NA
"STP",0.296296296296305,2015,2024,23,28.3425,"8.5.1",22.6,NA
"SUR",0.987654320987632,2015,2024,50.5,55.1854901960786,"8.5.1",48.9,NA
"SVK",12.0820907487573,2015,2024,72.8,68.0163636363637,"8.5.1",64.4,NA
"SVN",9.41093474426805,2015,2024,73.4,70.8980952380952,"8.5.1",68.2,NA
"SWE",NA,NA,2024,82.235,NA,"8.5.1",NA,2016
"SWZ",-0.53931124106563,2015,2024,48,55.1854901960786,"8.5.1",48.9,NA
"SYR",0.8641975308642,2015,2024,14.2,17.0977777777777,"8.5.1",13.5,NA
"TCD",-1.29629629629627,2015,2024,48.6,56.7854901960786,"8.5.1",50.7,NA
"TGO",0.421296296296298,2015,2024,57.3,61.8689880952381,"8.5.1",56.7,NA
"THA",0.493827160493816,2015,2024,68.4,70.7588888888888,"8.5.1",68,NA
"TJK",-0.0584795321637444,2015,2024,33.2,40.1399999999998,"8.5.1",33.3,NA
"TKM",0.381263616557722,2015,2024,52.5,57.8113970588236,"8.5.1",51.9,NA
"TLS",-0.50671550671551,2015,2024,60.9,65.7632867132867,"8.5.1",61.5,NA
"TON",-0.701754385964932,2015,2024,44.5,52.3202923976609,"8.5.1",45.7,NA
"TTO",0.740740740740762,2015,2024,58.9,62.867912087912,"8.5.1",57.9,NA
"TUN",1.07116920842408,2015,2024,30.5,35.369411764706,"8.5.1",28.8,NA
"TUR",3.97660818713462,2015,2024,41.5,41.5399999999998,"8.5.1",34.7,NA
"TZA",NA,NA,2024,81.785,NA,"8.5.1",NA,2021
"UGA",NA,NA,2024,77.81,NA,"8.5.1",NA,NA
"UKR",-1.69871794871797,2015,2021,61.7,65.7363636363636,"8.5.1",63,NA
"URY",3.80291005291005,2015,2024,71.3,71.4064285714286,"8.5.1",68.9,NA
"USA",3.8549382716049,2015,2024,68.9,69.0044444444445,"8.5.1",65.7,NA
"UZB",-0.233918128654977,2015,2024,43.6,50.7168421052631,"8.5.1",44,NA
"VCT",3.5417360417361,2015,2024,64.5,64.9536813186813,"8.5.1",60.5,NA
"VEN",-6.08512020792728,2015,2024,42,58.0613970588236,"8.5.1",52.2,NA
"VIR",0,2015,2024,64.4,68.0163636363637,"8.5.1",64.4,NA
"VNM",NA,NA,2024,75.419,NA,"8.5.1",NA,NA
"VUT",-0.694444444444444,2015,2024,55.7,61.8689880952381,"8.5.1",56.7,NA
"WSM",-6.54970760233937,2015,2024,33.3,51.1905263157895,"8.5.1",44.5,NA
"YEM",NA,NA,2024,5.098,NA,"8.5.1",NA,NA
"ZAF",1.89814814814816,2015,2024,57.7,60.4483333333333,"8.5.1",55,NA
"ZMB",1.55773420479297,2015,2024,54.3,57.8113970588236,"8.5.1",51.9,NA
"ZWE",-0.757020757020762,2015,2024,60.8,65.9171328671328,"8.5.1",61.7,NA
"AFG",1.96247904438,2015,2022,30,36.717023232345,"6.1.1",23.9,2174
"ALB",0.0375939849624071,2015,2022,70.7,79.9095094822727,"6.1.1",70.6,7586
"AND",0,2015,2022,90.6,94.043006993007,"6.1.1",90.6,NA
"ARM",-0.393406593406598,2015,2022,82.4,88.9873567746772,"6.1.1",83.1,NA
"ASM",0.508578431372551,2015,2021,89.9,92.7999773755657,"6.1.1",89.4,2289
"AUT",0,2015,2022,98.9,99.33,"6.1.1",98.9,NA
"AZE",1.37615999458103,2015,2022,71.6,77.8333973110562,"6.1.1",67.9,2172
"BEL",NA,2015,2022,99.7,99.8,"6.1.1",99.7,2000
"BGD",0.842650103519637,2015,2022,59.1,68.4950637956708,"6.1.1",56.4,2303
"BGR",-2.44897959183676,2015,2022,95.7,98.03,"6.1.1",96.8,NA
"BHR",0,2015,2022,98.9,99.33,"6.1.1",98.9,NA
"BIH",-1.3675856307435,2015,2022,87,92.8603695324284,"6.1.1",88.8,NA
"BLR",0.725108225108215,2015,2022,93.1,95.2769696969697,"6.1.1",92.5,2177
"BRA",3.30711276301341,2015,2022,87.3,88.2198800238663,"6.1.1",82,2068
"BTN",8.49875573268105,2015,2022,73.3,60.6478780041156,"6.1.1",47.5,2046
"CAF",-0.31557067271353,2015,2022,6.1,15.6919227799491,"6.1.1",6.7,NA
"CAN",1.42857142857143,2015,2022,99,99.28,"6.1.1",98.8,2019
"CHE",0,2015,2022,96.7,97.9733333333333,"6.1.1",96.7,NA
"CHL",2.38095238095238,2015,2022,98.8,99.0266666666667,"6.1.1",98.4,2026
"CIV",2.61965500485903,2015,2022,43.9,48.6318367346941,"6.1.1",35,2125
"COD",-0.0432900432900435,2015,2022,11.6,22.1651118922839,"6.1.1",11.7,NA
"COG",0.646258503401349,2015,2021,46.1,55.751343537415,"6.1.1",44.2,2430
"COL",0.563492063492049,2015,2022,73.9,81.3436231869127,"6.1.1",72.5,2378
"CRI",0.204081632653064,2015,2022,80.5,86.8807462424853,"6.1.1",80.1,2901
"CYP",10,2015,2022,99.8,99.38,"6.1.1",99,2016
"CZE",0,2015,2022,97.9,98.71,"6.1.1",97.9,NA
"DEU",NA,NA,2022,99.9164119020981,NA,"6.1.1",NA,2000
"DNK",NA,NA,2022,99.9188291924832,NA,"6.1.1",NA,2016
"DOM",0.174927113702621,2015,2022,44.9,57.6926393110438,"6.1.1",44.3,3548
"DZA",-2.62715844667963,2015,2022,70.6,84.659058704093,"6.1.1",77,NA
"ECU",0.59067529450806,2015,2022,67.1,75.874600110488,"6.1.1",65.4,2392
"ESP",NA,2015,2022,99.6,99.78,"6.1.1",99.5,2000
"EST",0.571428571428571,2015,2022,97,98.03,"6.1.1",96.8,2132
"ETH",1.48789501137699,2015,2022,13.2,19.7430933045882,"6.1.1",9.8,2250
"FIN",NA,2015,2022,99.6,99.8,"6.1.1",99.6,2014
"FJI",0.262390670553931,2015,2022,41.9,54.5619557823131,"6.1.1",41,3062
"FRA",10,2015,2022,99.7,99.28,"6.1.1",98.8,2017
"GBR",NA,NA,2022,99.8041470058874,NA,"6.1.1",NA,2000
"GEO",0.613553113553105,2015,2022,69.1,77.4458973110561,"6.1.1",67.4,2370
"GHA",3.33852842048667,2015,2022,44.5,46.7688475177307,"6.1.1",33.2,2102
"GIB",NA,NA,2022,100,NA,"6.1.1",NA,2000
"GMB",1.57434402332359,2015,2022,47.7,55.8088945578233,"6.1.1",42.3,2188
"GNB",0.575067236196812,2015,2022,23.9,34.7847973187235,"6.1.1",22.2,2564
"GRC",NA,2015,2022,98.9,99.48,"6.1.1",99.2,NA
"GRD",NA,NA,2017,89.9176799999318,NA,"6.1.1",NA,NA
"GTM",0.639619400026419,2015,2022,56.3,66.6076007492569,"6.1.1",54.2,2402
"GUM",NA,2015,2022,99.1,99.43,"6.1.1",99.1,2010
"HKG",NA,NA,2022,100,NA,"6.1.1",NA,2008
"HND",1.0363363104227,2015,2022,65.2,73.233145497112,"6.1.1",62.1,2237
"HRV",NA,NA,2007,85.4166611736266,NA,"6.1.1",NA,NA
"HUN",NA,NA,2022,100,NA,"6.1.1",NA,2020
"IDN",0.62663906142168,2015,2022,30.3,41.5688742419572,"6.1.1",28.3,2496
"IMN",16.7142857142857,2015,2022,99.7,98.33,"6.1.1",97.3,2020
"IRL",1.35204081632654,2015,2022,96,97.0839285714286,"6.1.1",95.3,2081
"IRN",1.37662337662339,2015,2022,94.2,95.7362878787879,"6.1.1",93.2,2096
"IRQ",0.72256728778467,2015,2022,59.7,69.3428898826272,"6.1.1",57.4,2348
"ISL",NA,NA,2022,100,NA,"6.1.1",NA,2017
"ISR",NA,2015,2022,99.5,99.8,"6.1.1",99.6,2000
"ITA",-2.13636363636365,2015,2022,92.7,96.4407142857143,"6.1.1",94.3,NA
"JOR",5.61897143743296,2015,2022,85.7,83.0515167170352,"6.1.1",74.8,2050
"JPN",1.66666666666666,2015,2022,98.7,99.0266666666667,"6.1.1",98.4,2031
"KAZ",2.80645650072892,2015,2021,89.3,90.4532332669911,"6.1.1",86.1,2071
"KGZ",3.75245262725301,2015,2022,76.5,77.0545061149533,"6.1.1",66.9,2073
"KHM",1.35075002516867,2015,2022,29.1,37.8333023021125,"6.1.1",24.9,2244
"KIR",0.617046818727491,2015,2022,14.4,23.6739705533302,"6.1.1",12.9,2566
"KOR",5.71428571428571,2015,2022,99.3,99.16,"6.1.1",98.6,2019
"KWT",NA,NA,2022,100,NA,"6.1.1",NA,2000
"LAO",0.760008128429186,2015,2022,17.9,27.3672673141005,"6.1.1",15.9,2451
"LBN",0.233236151603494,2015,2022,47.7,60.0979457324098,"6.1.1",46.9,3142
"LIE",NA,NA,2022,100,NA,"6.1.1",NA,2000
"LKA",-0.0583090379008736,2015,2022,47.1,60.4652926711852,"6.1.1",47.3,NA
"LSO",1.70022004573503,2015,2022,28.2,35.6990830330094,"6.1.1",23,2200
"LTU",3.74350649350648,2015,2022,95,95.1436363636364,"6.1.1",92.3,2047
"LUX",NA,2015,2022,99.5,99.8,"6.1.1",99.6,2000
"LVA",4.40306122448983,2015,2022,97.1,96.9589285714286,"6.1.1",95.1,2036
"MAC",NA,NA,2022,100,NA,"6.1.1",NA,2000
"MAF",-0.238095238095241,2015,2022,96.6,97.9733333333333,"6.1.1",96.7,NA
"MAR",2.52192460673216,2015,2022,74.8,78.1433973110562,"6.1.1",68.3,2100
"MCO",NA,NA,2022,100,NA,"6.1.1",NA,2000
"MDA",0.985861011071064,2015,2022,75.2,81.5686231869125,"6.1.1",72.8,2221
"MDG",1.71999248993565,2015,2022,22.2,29.17072515895,"6.1.1",17.4,2206
"MEX",0.233236151603494,2015,2022,43,55.7129761904763,"6.1.1",42.2,3183
"MKD",0,2015,2022,80.4,87.095031956771,"6.1.1",80.4,NA
"MLT",NA,NA,2022,99.7724155281172,NA,"6.1.1",NA,2000
"MMR",2.23819985903703,2015,2022,57.4,62.9089999789759,"6.1.1",50,2130
"MNE",0.248447204968946,2015,2022,85.1,90.0909888143594,"6.1.1",84.7,2671
"MNG",1.88328370862019,2015,2022,39.3,46.560336879433,"6.1.1",33,2170
"MNP",1.07878151260504,2015,2022,90.6,93.2566459276018,"6.1.1",89.4,2144
"MWI",1.63989284665977,2015,2022,17.8,24.5484243348427,"6.1.1",13.6,2221
"MYS",0.428571428571429,2015,2022,93.9,95.9908333333333,"6.1.1",93.6,2267
"NCL",3.11734693877554,2015,2022,96.9,97.2089285714286,"6.1.1",95.5,2043
"NGA",1.28578140206051,2015,2022,29,37.9449302090891,"6.1.1",25,2255
"NIC",0.127659574468083,2015,2020,55.5,64.165793398564,"6.1.1",55.2,3938
"NLD",NA,NA,2022,99.9678911890245,NA,"6.1.1",NA,2000
"NOR",NA,2015,2022,98.8,99.48,"6.1.1",99.2,NA
"NPL",-3.31917413763978,2015,2022,16.1,38.4954587503152,"6.1.1",25.5,NA
"NZL",NA,NA,2022,100,NA,"6.1.1",NA,2020
"OMN",2.02275910364145,2015,2022,90.9,92.727036199095,"6.1.1",88.6,2086
"PAK",2.08272594752182,2015,2022,50.6,56.9416189028804,"6.1.1",43.5,2145
"PER",0.595238095238102,2015,2022,52,62.9089999789759,"6.1.1",50,2446
"PHL",0.466472303206988,2015,2022,47.9,59.5469253242464,"6.1.1",46.3,2581
"PLW",5.95814125808213,2015,2022,90.4,88.0803861790383,"6.1.1",81.8,2044
"POL",-2.59418767507003,2015,2022,88.9,94.7587062937063,"6.1.1",91.7,NA
"PRI",NA,NA,2022,99.8731075904989,NA,"6.1.1",NA,2017
"PRK",-0.174216027874568,2015,2022,66.5,77.132554895441,"6.1.1",67,NA
"PRT",1.01190476190475,2015,2022,95.2,96.6407142857143,"6.1.1",94.6,2112
"PRY",0.793602853403521,2015,2022,64.2,72.9886379658608,"6.1.1",61.8,2306
"PSE",1.06612789721005,2015,2022,80.3,85.4522220002685,"6.1.1",78.1,2191
"PYF",-3.78918332403133,2015,2022,81.8,92.1962482800137,"6.1.1",87.8,NA
"QAT",-1.66666666666667,2015,2022,96.7,98.33,"6.1.1",97.3,NA
"ROU",0.109890109890111,2015,2022,82.1,88.1506492546355,"6.1.1",81.9,3600
"RUS",0.259740259740267,2015,2022,76.2,83.6405790430062,"6.1.1",75.6,2767
"SEN",0.719571126547889,2015,2022,26.7,37.3867906742054,"6.1.1",24.5,2446
"SGP",NA,NA,2022,100,NA,"6.1.1",NA,2000
"SLE",0.889400921658983,2015,2022,10.3,17.9304837139091,"6.1.1",8.4,2413
"SMR",NA,NA,2022,100,NA,"6.1.1",NA,2000
"SRB",0.0840336134453748,2015,2022,75.1,83.1250461287999,"6.1.1",74.9,4364
"STP",0.839665653495424,2015,2022,36.3,47.0816134751777,"6.1.1",33.5,2361
"SUR",0.334346504559266,2015,2022,55.8,67.0437709620228,"6.1.1",54.7,2752
"SVK",2.14285714285714,2015,2022,99.2,99.33,"6.1.1",98.9,2017
"SVN",8.65306122448982,2015,2022,98.3,97.0214285714286,"6.1.1",95.2,2025
"SWE",NA,2015,2022,99.7,99.8,"6.1.1",99.6,2000
"TCA",-0.0340136054421762,2016,2022,47.1,58.5734559364914,"6.1.1",47.2,NA
"TCD",0.105820105820106,2015,2022,6.2,14.7581642492167,"6.1.1",6,5444
"TGO",1.075966944388,2015,2022,19.4,28.0969970438302,"6.1.1",16.5,2322
"TJK",1.0258358662614,2015,2022,55.3,64.5991976538832,"6.1.1",51.9,2261
"TKM",5.22427572427571,2015,2022,94.9,94.1096736596736,"6.1.1",90.7,2040
"TON",0,2015,2022,29.5,42.8660723095901,"6.1.1",29.5,NA
"TUN",-0.897711357270176,2015,2022,74.3,84.2246699520971,"6.1.1",76.4,NA
"TUV",0.142857142857142,2015,2022,8.7,17.9304837139091,"6.1.1",8.4,4495
"TZA",0.954877112135175,2015,2022,11.3,18.9704837139092,"6.1.1",9.2,2383
"UGA",2.5131441714812,2015,2022,18.7,22.9287482559202,"6.1.1",12.3,2151
"UKR",-0.931495405179594,2015,2022,87.6,92.8603695324284,"6.1.1",88.8,NA
"USA",3.02380952380953,2015,2022,97.5,97.7733333333333,"6.1.1",96.4,2039
"UZB",3.2905869446575,2015,2022,79.8,81.1936231869127,"6.1.1",72.3,2077
"VIR",0,2015,2020,97.9,98.525,"6.1.1",97.9,NA
"VNM",1.16624818289939,2015,2022,57.8,66.4331326641505,"6.1.1",54,2228
"WSM",0.162337662337657,2015,2022,62.2,72.9068197840424,"6.1.1",61.7,3439
"ZWE",-0.257575757575765,2015,2022,26.5,40.4799853530684,"6.1.1",27.3,NA
"ABW",NA,2015,2023,100,NA,"7.1.1",100,2011
"AFG",1.46507318198559,2015,2023,85.3,96.1759781538775,"7.1.1",71.5,2049
"AGO",0.634397747359398,2015,2023,51.1,87.7438668975788,"7.1.1",42,2122
"ALB",NA,2015,2023,100,NA,"7.1.1",100,1990
"AND",NA,2015,2023,100,NA,"7.1.1",100,1990
"ARE",NA,2015,2023,100,NA,"7.1.1",100,1990
"ARG",NA,2015,2023,100,100,"7.1.1",99.7,2011
"ARM",NA,2015,2023,100,NA,"7.1.1",100,2003
"ATG",NA,2015,2023,100,NA,"7.1.1",100,2012
"AUS",NA,2015,2023,100,NA,"7.1.1",100,1990
"AUT",NA,2015,2023,100,NA,"7.1.1",100,1990
"AZE",NA,2015,2023,100,NA,"7.1.1",100,2004
"BDI",0.551378354658136,2015,2023,11.6,52.6641320503284,"7.1.1",7.9,2185
"BEL",NA,2015,2023,100,NA,"7.1.1",100,1990
"BEN",1.96833103828349,2015,2023,57,80.8593841399026,"7.1.1",29.6,2053
"BFA",0.554511069986221,2015,2023,21.7,67.6722884537462,"7.1.1",16.2,2168
"BGD",7.24549414634953,2015,2023,99.5,96.6228389775054,"7.1.1",74,2021
"BGR",7.11155611380028,2015,2023,100,99.702151021792,"7.1.1",96.6,2019
"BHR",NA,2015,2023,100,NA,"7.1.1",100,1990
"BHS",NA,2015,2023,100,NA,"7.1.1",100,1990
"BIH",NA,2015,2023,100,100,"7.1.1",99.7,2003
"BLR",6.6411753075356,2015,2023,100,99.7774119507943,"7.1.1",97.4,2018
"BLZ",5.1736380843274,2015,2023,99.6,99.1566537195229,"7.1.1",91.8,2023
"BMU",NA,2015,2023,100,NA,"7.1.1",100,1990
"BOL",6.28308072502005,2015,2023,99.8,99.1241212519904,"7.1.1",91.5,2022
"BRA",NA,2015,2023,99.8,100,"7.1.1",99.7,2011
"BRB",NA,2015,2023,100,NA,"7.1.1",100,1990
"BRN",NA,2015,2023,100,NA,"7.1.1",100,1990
"BTN",7.65119716612383,2015,2023,100,99.5649502401737,"7.1.1",95.4,2018
"BWA",1.15630646703404,2015,2023,76,94.2103107844037,"7.1.1",62.1,2064
"CAF",0.563452761757217,2015,2023,17.6,62.3303957434214,"7.1.1",12.7,2172
"CAN",NA,2015,2023,100,NA,"7.1.1",100,1990
"CHE",NA,2015,2023,100,NA,"7.1.1",100,1990
"CHI",NA,2015,2023,100,NA,"7.1.1",100,1990
"CHL",NA,2015,2023,100,100,"7.1.1",99.7,2009
"CHN",NA,2015,2023,100,NA,"7.1.1",100,2009
"CIV",0.788971052800569,2015,2023,72.4,94.3269382437707,"7.1.1",62.6,2086
"CMR",1.04808946097883,2015,2023,72,93.3434798672473,"7.1.1",58.6,2071
"COD",0.547811069238401,2015,2023,22.1,68.2132259006942,"7.1.1",16.6,2170
"COG",0.487003414028554,2015,2023,51.3,88.708745282292,"7.1.1",44.3,2152
"COL",0.552593240093239,2015,2023,98.7,99.840117937618,"7.1.1",98.2,2029
"COM",1.95897417502094,2015,2023,89.8,96.6403572256806,"7.1.1",74.1,2040
"CPV",4.12730376490603,2015,2023,98.6,98.4879726868827,"7.1.1",86.4,2024
"CRI",NA,2015,2023,100,99.9866666666667,"7.1.1",99.4,2004
"CUB",5.01190476190476,2015,2023,100,99.9190476190476,"7.1.1",99,2015
"CUW",NA,2015,2023,100,NA,"7.1.1",100,1990
"CYM",NA,2015,2023,100,NA,"7.1.1",100,1990
"CYP",NA,2015,2023,100,NA,"7.1.1",100,1990
"CZE",NA,2015,2023,100,NA,"7.1.1",100,1990
"DEU",NA,2015,2023,100,NA,"7.1.1",100,1990
"DJI",0.455901545514982,2015,2023,65.2,93.4720513695925,"7.1.1",59.1,2143
"DMA",7.05947278046695,2015,2023,100,99.7104843551253,"7.1.1",96.7,2018
"DNK",NA,2015,2023,100,NA,"7.1.1",100,1990
"DOM",2.02926587301588,2015,2023,99.6,99.8743253968254,"7.1.1",98.6,2023
"DZA",NA,2015,2023,100,99.9866666666667,"7.1.1",99.4,2013
"ECU",-0.138888888888889,2015,2023,98.7,99.8954365079365,"7.1.1",98.8,NA
"EGY",NA,2015,2023,100,99.9666666666667,"7.1.1",99.3,2010
"ERI",0.599363407886241,2015,2023,54.4,89.299250798373,"7.1.1",45.8,2125
"ESP",NA,2015,2023,100,NA,"7.1.1",100,1990
"EST",NA,2015,2023,100,NA,"7.1.1",100,1990
"ETH",1.90240465318742,2015,2023,55.4,80.4312717564493,"7.1.1",29,2055
"FIN",NA,2015,2023,100,NA,"7.1.1",100,1990
"FJI",3.9483059206249,2015,2023,99.3,99.3206776317501,"7.1.1",93.2,2023
"FRA",NA,2015,2023,100,NA,"7.1.1",100,1990
"FRO",NA,2015,2023,100,NA,"7.1.1",100,1990
"FSM",1.56661292974289,2015,2023,86.9,96.4478330038616,"7.1.1",73,2047
"GAB",1.45774338755968,2015,2023,94.1,98.607644499354,"7.1.1",87.3,2040
"GBR",NA,2015,2023,100,NA,"7.1.1",100,1990
"GEO",NA,2015,2023,100,NA,"7.1.1",100,2006
"GHA",1.91184543583697,2015,2023,89.5,96.6228389775054,"7.1.1",74,2040
"GIB",NA,2015,2023,100,NA,"7.1.1",100,1990
"GIN",1.14651874866833,2015,2023,51.1,84.2113247966903,"7.1.1",34.9,2078
"GMB",0.903459847772911,2015,2023,66.9,92.2709229309114,"7.1.1",54.7,2082
"GNB",1.63963216785747,2015,2023,40.5,72.4722859533784,"7.1.1",20.1,2065
"GNQ",0.0630921105007545,2015,2023,66.9,95.1037300682995,"7.1.1",66.1,2871
"GRC",NA,2015,2023,100,NA,"7.1.1",100,1990
"GRD",0.797121189763686,2015,2023,94.4,99.1134069662761,"7.1.1",91.4,2053
"GRL",NA,2015,2023,100,NA,"7.1.1",100,1990
"GTM",8.99478653799796,2015,2023,100,99.0095862053878,"7.1.1",90.5,2022
"GUM",NA,2015,2023,100,NA,"7.1.1",100,1990
"GUY",4.28061040102516,2015,2023,98.9,98.6977339014021,"7.1.1",88,2023
"HKG",NA,2015,2023,100,NA,"7.1.1",100,1990
"HND",1.52158030175519,2015,2023,95.6,98.9478479197894,"7.1.1",90,2036
"HRV",NA,2015,2023,100,NA,"7.1.1",100,1990
"HTI",0.733230368022044,2015,2023,51.3,87.2100925508021,"7.1.1",40.8,2108
"HUN",NA,2015,2023,100,NA,"7.1.1",100,1990
"IDN",2.40506419642449,2015,2023,99.4,99.7885230619054,"7.1.1",97.5,2021
"IMN",NA,2015,2023,100,NA,"7.1.1",100,1990
"IND",5.59459849626325,2015,2023,99.5,98.6977339014021,"7.1.1",88,2021
"IRL",NA,2015,2023,100,NA,"7.1.1",100,1990
"IRN",NA,2015,2023,100,NA,"7.1.1",100,2009
"IRQ",NA,2015,2023,100,99.9866666666667,"7.1.1",99.4,2012
"ISL",NA,2015,2023,100,NA,"7.1.1",100,1990
"ISR",NA,2015,2023,100,NA,"7.1.1",100,1990
"ITA",NA,2015,2023,100,NA,"7.1.1",100,1990
"JAM",1.4086251445996,2015,2023,97.7,99.5053710448592,"7.1.1",94.9,2031
"JOR",NA,2015,2023,100,100,"7.1.1",99.9,2008
"JPN",NA,2015,2023,100,NA,"7.1.1",100,1990
"KAZ",NA,2015,2023,100,NA,"7.1.1",100,2000
"KEN",2.62526584870754,2015,2023,76.2,87.5681654111067,"7.1.1",41.6,2041
"KGZ",5.44593253968254,2015,2023,100,99.8843253968254,"7.1.1",98.7,2016
"KHM",4.22254529768102,2015,2023,95,94.3502915371838,"7.1.1",62.7,2028
"KIR",1.52924994380591,2015,2023,95.9,99.0208765279684,"7.1.1",90.6,2036
"KNA",NA,2015,2023,100,NA,"7.1.1",100,2010
"KOR",NA,2015,2023,100,NA,"7.1.1",100,1990
"KWT",NA,2015,2023,100,NA,"7.1.1",100,1990
"LAO",1.9868624972098,2015,2023,96.5,98.9112978032393,"7.1.1",89.7,2032
"LBN",NA,2015,2023,100,100,"7.1.1",99.7,2008
"LBR",1.56760411459475,2015,2023,32.5,66.2608997187022,"7.1.1",15.2,2070
"LBY",-0.054022930723745,2015,2023,73.2,96.5879294249825,"7.1.1",73.8,NA
"LCA",5.01190476190476,2015,2023,100,99.9190476190476,"7.1.1",99,2015
"LIE",NA,2015,2023,100,NA,"7.1.1",100,1990
"LKA",8.04033224587907,2015,2023,100,99.440427014652,"7.1.1",94.3,2018
"LSO",1.81772311761983,2015,2023,57.3,82.3394070862533,"7.1.1",31.8,2056
"LTU",NA,2015,2023,100,NA,"7.1.1",100,1990
"LUX",NA,2015,2023,100,NA,"7.1.1",100,1990
"LVA",NA,2015,2023,100,NA,"7.1.1",100,1990
"MAC",NA,2015,2023,100,NA,"7.1.1",100,1990
"MAF",NA,2015,2023,100,NA,"7.1.1",100,1990
"MAR",6.70696478121982,2015,2023,100,99.7668856350048,"7.1.1",97.3,2019
"MCO",NA,2015,2023,100,NA,"7.1.1",100,1990
"MDA",NA,2015,2023,100,100,"7.1.1",99.9,2007
"MDG",1.21872491112577,2015,2023,39.4,76.1966280956786,"7.1.1",23.8,2080
"MDV",NA,2015,2023,100,100,"7.1.1",99.8,2009
"MEX",1.88690476190476,2015,2023,99.7,99.9190476190476,"7.1.1",99,2010
"MHL",8.64498679152517,2015,2023,100,99.1904063400679,"7.1.1",92.1,2021
"MKD",NA,2015,2023,100,100,"7.1.1",99.9,1990
"MLI",1.18667746807686,2015,2023,54.5,85.6644951961246,"7.1.1",37.6,2074
"MLT",NA,2015,2023,100,NA,"7.1.1",100,1990
"MMR",1.3523265584513,2015,2023,76.8,93.8233401326459,"7.1.1",60.5,2057
"MNE",NA,2015,2023,100,100,"7.1.1",99.5,2015
"MNG",9.44876516292992,2015,2023,100,98.6977339014021,"7.1.1",88,2020
"MNP",NA,2015,2023,100,NA,"7.1.1",100,1990
"MOZ",0.954748833116316,2015,2023,36,76.3789884655293,"7.1.1",24,2098
"MRT",0.756087405072517,2015,2023,50.3,86.6031632525168,"7.1.1",39.5,2107
"MUS",NA,2015,2023,100,100,"7.1.1",99.6,1990
"MWI",0.599477356799217,2015,2023,15.6,58.8866718589766,"7.1.1",10.8,2166
"MYS",NA,2015,2023,100,100,"7.1.1",99.9,2008
"NAM",0.359150933916898,2015,2023,56.7,91.3277572326264,"7.1.1",51.6,2189
"NCL",NA,2015,2023,100,NA,"7.1.1",100,1990
"NER",0.358728865935362,2015,2023,20.1,68.2132259006942,"7.1.1",16.6,2251
"NGA",0.622528734615277,2015,2023,61.2,91.6103998079897,"7.1.1",52.5,2115
"NIC",0.732763051049769,2015,2023,88.3,98.0584839673489,"7.1.1",83.2,2071
"NLD",NA,2015,2023,100,NA,"7.1.1",100,1990
"NOR",NA,2015,2023,100,NA,"7.1.1",100,1990
"NPL",2.14317697904812,2015,2023,94,97.8880004340306,"7.1.1",82,2035
"NRU",5.01190476190476,2015,2023,100,99.9190476190476,"7.1.1",99,1991
