"iso3c","reach_target_year","speed","end_year","end_value","start_value","indicator_sdg","start_year","typical_end_value"
"SWE",1990,NA,2023,100,100,"7.1.1",2015,NA
"SWZ",2040,2.2199596636933,2023,86.4,64.1,"7.1.1",2015,75.9435940818445
"SXM",1990,NA,2023,100,100,"7.1.1",2015,NA
"SYC",2014,NA,2023,100,100,"7.1.1",2015,NA
"SYR",NA,-0.288700182049789,2023,88.4,90,"7.1.1",2015,94.1327716502288
"TCA",2013,NA,2023,100,100,"7.1.1",2015,NA
"TCD",2163,0.638131412849442,2023,12,7.7,"7.1.1",2015,14.9423341791841
"TGO",2080,1.01898072401882,2023,59.2,44.7,"7.1.1",2015,58.9384695702772
"THA",2009,NA,2023,100,99.6,"7.1.1",2015,99.7933333333334
"TJK",2016,6.18396534021534,2023,100,98,"7.1.1",2015,98.8886163836164
"TKM",2000,NA,2023,100,100,"7.1.1",2015,NA
"TLS",2021,11.6685925669867,2023,100,67.3,"7.1.1",2015,78.4533017843036
"TON",2020,NA,2023,100,100,"7.1.1",2015,NA
"TTO",NA,NA,2023,98.7,100,"7.1.1",2015,NA
"TUN",2004,NA,2023,100,99.9,"7.1.1",2015,99.98
"TUR",2000,NA,2023,100,100,"7.1.1",2015,NA
"TUV",2018,6.09467962592963,2023,100,98.1,"7.1.1",2015,98.9470240870241
"TZA",2062,1.6359481433227,2023,48.3,26.2,"7.1.1",2015,39.2375052200529
"UGA",2047,2.56721360954181,2023,51.5,18.5,"7.1.1",2015,29.7706942526283
"UKR",1990,NA,2023,100,100,"7.1.1",2015,NA
"URY",2009,NA,2023,100,99.7,"7.1.1",2015,99.83
"USA",1990,NA,2023,100,100,"7.1.1",2015,NA
"UZB",1996,NA,2023,100,99.9,"7.1.1",2015,99.98
"VCT",2015,NA,2023,100,99.4,"7.1.1",2015,99.69
"VEN",2012,NA,2023,100,100,"7.1.1",2015,NA
"VGB",2013,NA,2023,100,100,"7.1.1",2015,NA
"VIR",1990,NA,2023,100,100,"7.1.1",2015,NA
"VNM",2014,NA,2023,99.8,99.3,"7.1.1",2015,99.63
"VUT",2108,0.666081013878773,2023,61.6,52.3,"7.1.1",2015,65.9869712265583
"WSM",2023,5.99852577977578,2023,100,98.2,"7.1.1",2015,99.0074922299922
"XKX",1990,NA,1999,100,NA,"7.1.1",NA,NA
"YEM",2049,1.57908475950113,2023,83.6,67.4,"7.1.1",2015,78.5308658868678
"ZAF",2123,0.358161272540141,2023,87.7,85.3,"7.1.1",2015,91.1677165779252
"ZMB",2067,1.43495496272518,2023,51.1,31.1,"7.1.1",2015,44.8453338226643
"ZWE",2051,2.01584832160741,2023,62,33.7,"7.1.1",2015,47.7014194039831
"ABW",2017,NA,2017,97.17,NA,"17.8.1",NA,NA
"AFG",2120,0.326737743230486,2023,17.7,8.3,"17.8.1",2015,42.2791477403155
"AGO",2065,0.61767506357487,2023,44.8,22,"17.8.1",2015,56.706871258152
"ALB",2032,1.36802534164648,2023,83.1,56.9,"17.8.1",2015,77.784130488655
"AND",2023,1.1274377181536,2023,95.4,87.9,"17.8.1",2015,94.8404417715608
"ARE",2018,NA,2024,100,NA,"17.8.1",NA,NA
"ARG",2029,1.35293910918312,2024,89.7,68,"17.8.1",2015,85.7973864505089
"ARM",2036,1.06125229746701,2023,80,59.1,"17.8.1",2015,79.0795995256758
"ASM",NA,NA,1990,0,NA,"17.8.1",NA,NA
"ATG",2058,0.42375212268903,2023,77.6,70,"17.8.1",2015,85.4942279394573
"AUS",2021,1.93172470247706,2023,97.1,84.6,"17.8.1",2015,93.2585862431524
"AUT",2024,1.22104195634142,2024,94.9,83.9,"17.8.1",2015,93.6429529706678
"AZE",2031,0.95728676862573,2023,89,77,"17.8.1",2015,89.379463952181
"BDI",2094,0.470762667902596,2023,11.1,2,"17.8.1",2015,28.7001866028419
"BEL",2024,1.32426560191108,2024,95.8,85.1,"17.8.1",2015,94.1716448111137
"BEN",2069,0.614842887719702,2023,32.2,11.3,"17.8.1",2015,46.3311557538824
"BFA",2107,0.3785152981047,2023,17,6.6,"17.8.1",2015,39.5977327446126
"BGD",2052,0.890661562703456,2023,44.5,12.9,"17.8.1",2015,48.2265220831563
"BGR",2034,1.1752234934047,2024,82.4,56.7,"17.8.1",2015,79.6065295314675
"BHR",2016,4.51629673464936,2020,99.7,93.5,"17.8.1",2015,96.2862381403738
"BHS",2023,1.76964102519077,2023,94.8,78,"17.8.1",2015,89.9101833739399
"BIH",2030,1.57230957906507,2024,86.1,52.6,"17.8.1",2015,77.3808991201521
"BLR",2025,2.19858814736468,2024,94.3,62.2,"17.8.1",2015,82.632326270529
"BLZ",2038,1.1683291017545,2023,72.4,41.6,"17.8.1",2015,69.1193365473282
"BMU",2013,NA,2017,98.37,NA,"17.8.1",NA,NA
"BOL",2038,1.16478999386945,2023,70.2,37.5,"17.8.1",2015,66.8039488185551
"BRA",2032,1.26916720058676,2024,84.5,58.3,"17.8.1",2015,80.4842950406364
"BRB",2051,0.476133177857381,2023,80,72,"17.8.1",2015,86.6330874056648
"BRN",2018,3.82925272892945,2023,99,71.2,"17.8.1",2015,86.1799552708179
"BTN",2026,2.37206564083889,2023,88.4,39.8,"17.8.1",2015,68.1100097363423
"BWA",2030,1.83681439015545,2023,81.4,37.3,"17.8.1",2015,66.6892114418114
"CAF",NA,NA,2019,7.50916,NA,"17.8.1",NA,NA
"CAN",2026,0.598038350950865,2023,94,90,"17.8.1",2015,95.8148104538717
"CHE",2021,1.7430784474786,2023,97.3,87.5,"17.8.1",2015,94.6503636460829
"CHL",2023,1.7933512914469,2023,94.5,76.6,"17.8.1",2015,89.1649101383258
"CHN",2026,2.23449720311935,2024,92,50.3,"17.8.1",2015,76.1511464508684
"CIV",2452,0.062149065637735,2023,40.7,38.4,"17.8.1",2015,67.31774578832
"CMR",2064,0.644559365765057,2023,41.9,18.3,"17.8.1",2015,53.6332651529514
"COD",2055,0.906339823220397,2023,30.5,3.8,"17.8.1",2015,34.0432473684207
"COG",2052,0.923721519906874,2023,38.4,7.6,"17.8.1",2015,41.2167520385397
"COL",2038,1.00621281456328,2023,77.3,55.9,"17.8.1",2015,77.1990994771645
"COM",2055,0.856113618634286,2023,35.7,7.5,"17.8.1",2015,41.0605012243969
"CPV",2037,1.19758239047445,2023,73.5,42.7,"17.8.1",2015,69.7329587699912
"CRI",2030,1.44636574121693,2023,85.4,59.8,"17.8.1",2015,79.4935994147642
"CUB",2037,1.22651855618441,2023,71.3,37.3,"17.8.1",2015,66.6892114418114
"CUW",NA,NA,2017,68.1272,NA,"17.8.1",NA,NA
"CYM",NA,NA,2017,81.0677,NA,"17.8.1",NA,NA
"CYP",2026,1.52488848062818,2023,91.2,71.7,"17.8.1",2015,86.4634431250712
"CZE",2035,0.798041590060018,2024,87.7,75.7,"17.8.1",2015,89.7868188045824
"DEU",2027,0.683349682555387,2024,93.5,87.6,"17.8.1",2015,95.2633557855737
"DJI",2038,1.30951767375968,2023,65,22.9,"17.8.1",2015,57.3979708624466
"DMA",2033,1.09516145192578,2023,83.8,65,"17.8.1",2015,82.5745025851615
"DNK",2014,NA,2023,98.8,96.3,"17.8.1",2015,98.6122882580171
"DOM",2027,1.99669521010495,2024,91,54.2,"17.8.1",2015,78.2444983877371
"DZA",2033,1.51669387213667,2023,76.9,38.2,"17.8.1",2015,67.2037718937197
"ECU",2038,1.09500552789907,2024,77.2,48.9,"17.8.1",2015,75.4093580762377
"EGY",2036,1.28729713903017,2023,72.7,37.8,"17.8.1",2015,66.9756215902274
"ERI",2059,0.872328171535115,2023,20,1.1,"17.8.1",2015,24.496529741983
"ESP",2023,1.74418797120395,2024,95.8,78.7,"17.8.1",2015,91.2452065536652
"EST",2034,0.422208179649009,2024,92.2,88.4,"17.8.1",2015,95.60021179017
"ETH",2286,0.12035361870399,2021,16.7,13.9,"17.8.1",2015,40.6634410459089
"FIN",2026,0.884142259720653,2023,93.5,86.4,"17.8.1",2015,94.1239381650634
"FJI",2032,1.55151439311748,2023,79.3,42.5,"17.8.1",2015,69.6214108228388
"FRA",2034,0.766587837782678,2024,88.7,78,"17.8.1",2015,90.9105941919935
"FRO",2016,NA,2017,97.582,NA,"17.8.1",NA,NA
"FSM",2100,0.335632528777829,2020,39.4,31.5,"17.8.1",2015,53.3859465274505
"GAB",2040,1.02326729910916,2023,71.9,45.8,"17.8.1",2015,71.4566327621997
"GBR",2021,0.87012676912553,2023,96.3,92,"17.8.1",2015,96.7192196071171
"GEO",2031,1.58527276103618,2023,81.9,47.6,"17.8.1",2015,72.4603298024912
"GHA",2035,1.53855848643632,2023,69.9,23,"17.8.1",2015,57.473482501604
"GIB",NA,NA,2016,94.4445,NA,"17.8.1",NA,NA
"GIN",2078,0.541898707515161,2023,26.5,9.2,"17.8.1",2015,43.5724880126422
"GMB",2056,0.778963853634844,2023,45.9,17.6,"17.8.1",2015,53.0026549680458
"GNB",2057,0.834590611246736,2023,32.5,6.1,"17.8.1",2015,38.7339381654646
"GNQ",2042,1.16100151811509,2023,60.4,21.3,"17.8.1",2015,56.15509270111
"GRC",2033,1.09084942122321,2024,86.3,66.8,"17.8.1",2015,85.1497120360212
"GRD",2040,0.935646289124176,2023,74.1,52.5,"17.8.1",2015,75.2314984276948
"GRL",NA,NA,2017,69.4825,NA,"17.8.1",NA,NA
"GTM",2052,0.791381726927369,2023,56.1,28.8,"17.8.1",2015,61.5288777376933
"GUM",NA,NA,2017,80.5055,NA,"17.8.1",NA,NA
"GUY",2029,1.94590000912888,2023,81.7,34,"17.8.1",2015,64.7612109592778
"HKG",2022,1.56063350507045,2023,96,84.9,"17.8.1",2015,93.4040670685342
"HND",2047,0.918314604932866,2023,58.3,27.1,"17.8.1",2015,60.4000513337495
"HRV",2039,0.757696145713238,2024,83.6,69.8,"17.8.1",2015,86.7575527689337
"HTI",NA,NA,2019,39.262,NA,"17.8.1",NA,NA
"HUN",2025,1.66579386428057,2024,93.8,72.8,"17.8.1",2015,88.3225161147129
"IDN",2035,1.52444682462686,2024,72.8,22.1,"17.8.1",2015,60.0689888493975
"IND",2039,1.35486718648087,2022,55.9,14.9,"17.8.1",2015,46.2735716655912
"IRL",2021,1.82045955190279,2023,96.5,83.5,"17.8.1",2015,92.7196314465383
"IRN",2032,1.49228263279668,2023,79.6,45.3,"17.8.1",2015,71.1783490178074
"IRQ",2028,2.47524880272612,2023,81.7,15.2,"17.8.1",2015,50.6927133001131
"ISL",2012,NA,2021,99.7,98.2,"17.8.1",2015,99.2136371707928
"ISR",2035,0.752701168782192,2024,88.2,77.4,"17.8.1",2015,90.6205232549856
"ITA",2028,1.6769924769713,2024,89.2,58.1,"17.8.1",2015,80.3746243496816
"JAM",2026,2.42788132653279,2023,89.5,42.2,"17.8.1",2015,69.4541428683254
"JOR",2025,2.46059710794919,2023,92.5,54.2,"17.8.1",2015,76.2105398682347
"JPN",NA,-0.460782203701489,2023,87,91.1,"17.8.1",2015,96.3140420566809
"KAZ",2025,1.69545595964315,2024,93.4,70.8,"17.8.1",2015,87.2850287009703
"KEN",2085,0.454480598823247,2024,35,16.6,"17.8.1",2015,55.7236474811864
"KGZ",2026,2.63768487317152,2023,88.5,30.2,"17.8.1",2015,62.4287112499964
"KHM",2036,1.6887382039666,2023,60.7,6.4,"17.8.1",2015,39.2571947137559
"KIR",2026,3.02392080790293,2023,88,14.9,"17.8.1",2015,50.3864427383524
"KNA",2052,0.533171424465214,2023,76.4,66.2,"17.8.1",2015,83.2821949704897
"KOR",2017,1.54445372192544,2024,97.9,89.9,"17.8.1",2015,96.2239533850117
"KWT",2017,5.42398841979673,2021,99.7,82,"17.8.1",2015,90.0888350038944
"LAO",2038,1.38494193325401,2023,63.6,18.2,"17.8.1",2015,53.5442251126061
"LBN",2041,0.622537392913515,2023,83.5,74,"17.8.1",2015,87.7498152470118
"LBR",2094,0.428505879741157,2023,23.5,10,"17.8.1",2015,44.6631535706105
"LBY",NA,NA,2023,88.4989,NA,"17.8.1",NA,NA
"LCA",2056,0.555061812169307,2023,70.1,57.3,"17.8.1",2015,78.0189235439605
"LIE",2021,NA,2023,97.3,96.6,"17.8.1",2015,98.7416007376821
"LKA",2047,1.01300292432055,2023,51.2,15.3,"17.8.1",2015,50.7940238309981
"LSO",2063,0.627781539705393,2023,48,25,"17.8.1",2015,58.941303547316
"LTU",2029,1.21802808041604,2023,88.5,71.4,"17.8.1",2015,86.2931997846459
"LUX",2015,NA,2024,98.8,96.4,"17.8.1",2015,98.8260115981627
"LVA",2027,1.16029250157012,2024,92.7,79.2,"17.8.1",2015,91.4818767030419
"MAC",2031,0.942761436996225,2023,89.2,77.6,"17.8.1",2015,89.6990537639545
"MAR",2026,2.1429547944131,2023,91,57.1,"17.8.1",2015,77.901441312873
"MCO",2020,2.03179056570814,2023,99.1,93.4,"17.8.1",2015,97.3462958376791
"MDA",2044,0.642645309331018,2023,80.2,69,"17.8.1",2015,84.9178693433242
"MDG",2074,0.603900601255193,2023,20.4,4.2,"17.8.1",2015,34.9721417232639
"MDV",2030,1.58231628255947,2023,84.7,54.5,"17.8.1",2015,76.3841711699099
"MEX",2034,1.20886211811195,2023,81.2,57.4,"17.8.1",2015,78.0776772531592
"MHL",2037,1.44478772631311,2023,65.7,19.3,"17.8.1",2015,54.5051001212063
"MKD",2031,1.13712565918956,2023,87.2,70.4,"17.8.1",2015,85.7233548452952
"MLI",2061,0.728335838639398,2023,35.1,10.3,"17.8.1",2015,45.0592135139682
"MLT",2026,1.41248383807763,2023,92.1,76,"17.8.1",2015,88.8428366704375
"MMR",2039,1.41951882326876,2023,58.5,10.9,"17.8.1",2015,45.8308155806812
"MNE",2030,1.26794151000252,2024,88.9,68.1,"17.8.1",2015,85.8510448330642
"MNG",2028,2.35320000297643,2023,83,22.5,"17.8.1",2015,57.0930980431194
"MNP",NA,NA,1990,0,NA,"17.8.1",NA,NA
"MOZ",2090,0.467537994887397,2023,19.8,6.5,"17.8.1",2015,39.4281356750151
"MRT",2073,0.544045609544237,2023,37.4,17.6,"17.8.1",2015,53.0026549680458
"MUS",2033,1.34139797137374,2023,79.5,50.1,"17.8.1",2015,73.8655532095289
"MWI",2095,0.437234381361579,2023,18,6,"17.8.1",2015,38.5561485553469
"MYS",2021,2.82572856616194,2024,98,71.1,"17.8.1",2015,87.4418198484986
"NAM",2040,1.20544671834396,2023,64.4,25.7,"17.8.1",2015,59.4360051107253
"NCL",NA,NA,2017,82.0058,NA,"17.8.1",NA,NA
"NER",2061,0.803374234032611,2023,23.2,2.5,"17.8.1",2015,30.4489975315355
"NGA",2083,0.448533629836673,2023,39.2,22.5,"17.8.1",2015,57.0930980431194
"NIC",2043,1.12205118490271,2023,58.2,19.7,"17.8.1",2015,54.8444411192534
"NLD",2023,1.13818574893231,2023,97,91.7,"17.8.1",2015,96.5848520830947
"NOR",2021,NA,2023,99,96.8,"17.8.1",2015,98.8281668925902
"NPL",2044,1.09679278377279,2023,55.8,17.6,"17.8.1",2015,53.0026549680458
"NRU",NA,NA,2020,81.6554,NA,"17.8.1",NA,NA
"NZL",2020,1.59113463890598,2023,96.2,85.2,"17.8.1",2015,93.5492583517506
"OMN",2020,1.90786653755535,2024,95.3,73.5,"17.8.1",2015,88.6813936797514
"PAK",2082,0.498015876531077,2023,27.4,11,"17.8.1",2015,45.9567829262927
"PAN",2050,0.686486773624182,2023,68.5,51.2,"17.8.1",2015,74.4892417540436
"PER",2032,1.58522669384679,2024,82,40.9,"17.8.1",2015,71.212871810781
"PHL",2029,2.02896064245407,2023,83.8,36.9,"17.8.1",2015,66.45902804401
"PLW",NA,NA,2004,26.9703,NA,"17.8.1",NA,NA
"PNG",2080,0.52879813244681,2023,24.1,7.9,"17.8.1",2015,41.6786574180563
"POL",2030,1.24321167219238,2024,88.6,68,"17.8.1",2015,85.7973864505089
"PRI",2027,1.67957941550382,2022,87.3,63.5,"17.8.1",2015,79.8985859019361
"PRK",NA,NA,2012,0,NA,"17.8.1",NA,NA
"PRT",2030,1.20797433073061,2024,88.5,68.6,"17.8.1",2015,86.1191493406315
"PRY",2033,1.33271349700853,2024,81.6,49.7,"17.8.1",2015,75.8327724725214
"PSE",2029,1.67220274650834,2023,86.6,56.7,"17.8.1",2015,77.6668349297487
"PYF",NA,NA,2017,72.7039,NA,"17.8.1",NA,NA
"QAT",2016,2.92478141872062,2023,99.7,92.9,"17.8.1",2015,97.1224059444918
"ROU",2027,1.98264930394065,2024,91.3,55.8,"17.8.1",2015,79.1146077966921
"RUS",2025,1.89396593531518,2024,94.4,70.1,"17.8.1",2015,86.9159178030454
"RWA",2068,0.625044704758471,2023,34.2,12.5,"17.8.1",2015,47.7678404184335
"SAU",2019,5.12814489041289,2020,97.9,69.6,"17.8.1",2015,80.3758289943391
"SDN",NA,NA,2020,26.4383,NA,"17.8.1",NA,NA
"SEN",2042,1.15754017910106,2023,60.6,21.7,"17.8.1",2015,56.4717654516826
"SGP",2025,1.44254179874028,2024,94.4,79,"17.8.1",2015,91.3874984860717
"SLB",2051,0.93912327111944,2023,42.5,10,"17.8.1",2015,44.6631535706105
"SLE",2085,0.500169058298451,2023,20.6,6.3,"17.8.1",2015,39.0847040074368
"SLV",2037,1.32643337343597,2023,67.7,26.8,"17.8.1",2015,60.1961192004453
"SMR",2027,2.10249052898943,2023,87,60.2,"17.8.1",2017,75.7356954835689
"SOM",2048,1.1333694171078,2022,27.6,1.8,"17.8.1",2015,23.3387116827242
"SRB",2031,1.27142981624339,2024,87.7,65.3,"17.8.1",2015,84.3336390436959
"SSD",2087,0.506012015873206,2020,9.3,3,"17.8.1",2015,18.4261097653327
"STP",2043,1.0797140829516,2023,61.5,25.8,"17.8.1",2015,59.506073467384
"SUR",2033,1.48477313767327,2023,78.4,42.8,"17.8.1",2015,69.7886380572963
"SVK",2031,0.899469328377153,2024,89.8,77.6,"17.8.1",2015,90.7176127506274
"SVN",2029,1.24185330006586,2024,90.8,73.1,"17.8.1",2015,88.4768581865337
"SWE",2022,0.751431957557532,2024,95.5,90.6,"17.8.1",2015,96.5121957552207
"SWZ",2047,0.932718573186684,2023,57.6,25.6,"17.8.1",2015,59.3659177744805
"SYC",2028,1.83426770561725,2023,87.4,54.3,"17.8.1",2015,76.2683911079042
"SYR",NA,NA,2019,34.65,NA,"17.8.1",NA,NA
"TCA",NA,NA,1990,0,NA,"17.8.1",NA,NA
"TCD",2101,0.422782502782166,2023,13.2,3.5,"17.8.1",2015,33.3021048837997
"TGO",2053,0.907982556410608,2023,37,7.1,"17.8.1",2015,40.4241018846379
"THA",2026,2.38117671222886,2024,90.9,39.3,"17.8.1",2015,70.3669963932189
"TJK",2044,1.09068308741065,2023,56.8,19,"17.8.1",2015,54.2468924611634
"TKM",NA,NA,2017,21.251,NA,"17.8.1",NA,NA
"TLS",2089,0.423618244048236,2023,34,18.6,"17.8.1",2015,53.8984796593185
"TON",2059,0.617652048969668,2023,58.5,38.7,"17.8.1",2015,67.4880132631171
"TTO",2032,1.16434670030019,2023,84.7,65.1,"17.8.1",2015,82.6335847554748
"TUN",2040,1.02939658110577,2023,72.4,46.5,"17.8.1",2015,71.8464724588034
"TUR",2029,1.6399931171902,2024,87.3,53.7,"17.8.1",2015,77.9738635947534
"TUV",2033,1.65419510537826,2023,74.3,27.3,"17.8.1",2015,60.5349986469433
"TZA",2073,0.580861190441784,2023,29.1,10,"17.8.1",2015,44.6631535706105
"UGA",2308,0.120250664201668,2024,8.9,5.8,"17.8.1",2015,42.78129176106
"UKR",2031,1.58288634529099,2023,82.4,48.9,"17.8.1",2015,73.1891182791522
"URY",2026,1.75923570996733,2024,92,64.6,"17.8.1",2015,83.9507794833771
"USA",2025,1.65100555334567,2023,93.1,74.6,"17.8.1",2015,88.0802643009342
"UZB",2026,2.35469984191604,2023,89,42.8,"17.8.1",2015,69.7886380572963
"VCT",2037,1.14418851034007,2023,76,49.4,"17.8.1",2015,73.4706361811152
"VEN",NA,NA,2017,61.6,NA,"17.8.1",NA,NA
"VGB",NA,NA,2017,77.7043,NA,"17.8.1",NA,NA
"VIR",NA,NA,2017,64.3775,NA,"17.8.1",NA,NA
"VNM",2031,1.63470271895028,2024,84.2,45,"17.8.1",2015,73.3613048216481
"VUT",2063,0.632246428890152,2023,45.7,22.4,"17.8.1",2015,57.0164012105405
"WSM",2046,0.956946765194607,2023,58.1,25.4,"17.8.1",2015,59.2252040886043
"XKX",NA,NA,2018,89.443,NA,"17.8.1",NA,NA
"YEM",NA,-0.495918135954668,2020,13.8,24.1,"17.8.1",2015,47.0766798848713
"ZAF",2038,1.04698451478983,2023,75.7,51.9,"17.8.1",2015,74.8884444745411
"ZMB",2062,0.730976815321132,2023,33,8.8,"17.8.1",2015,43.0066942417805
"ZWE",2087,0.421390631514941,2023,38.4,22.7,"17.8.1",2015,57.2460093249195
"AFG",NA,0.901083446943009,2024,54.4,39.7,"17.18.1",2016,55.8766911437128
"AGO",NA,0.707733588696093,2024,58.2,47.4,"17.18.1",2016,62.4707892109811
"ALB",NA,1.55137878131621,2024,83.7,64.9,"17.18.1",2016,77.9842541871288
"AND",NA,NA,2024,49.8675,NA,"17.18.1",NA,NA
"ARE",NA,2.31074089385309,2024,79.1,46.7,"17.18.1",2016,61.8443595369388
"ARG",NA,1.17681986173321,2024,80.4,65.5,"17.18.1",2016,78.4630758938149
"ARM",NA,0.241016231019202,2024,82.2,79.7,"17.18.1",2016,88.5620790360473
"ATG",NA,NA,2024,63.2108333333333,NA,"17.18.1",NA,NA
"AUS",NA,0.698753443221425,2024,89,83.4,"17.18.1",2016,90.2
"AUT",NA,0.411650606951105,2024,89.3,86.3,"17.18.1",2016,90.2
"AZE",NA,1.06525008543174,2024,69.5,54.1,"17.18.1",2016,68.6039427615931
"BDI",NA,-0.330110988888476,2024,45.2,50.5,"17.18.1",2016,65.2900507825881
"BEL",NA,1.22976765731231,2024,87.3,75,"17.18.1",2016,85.4572515916359
"BEN",NA,1.53941821570438,2024,71,48.5,"17.18.1",2016,63.464045136093
"BFA",NA,1.9014108163793,2024,76.4,49.5,"17.18.1",2016,64.3745699609535
"BGD",NA,1.01325774872055,2024,71.6,57.2,"17.18.1",2016,71.4239370969912
"BGR",NA,0.790811335845875,2024,83.6,75,"17.18.1",2016,85.4572515916359
"BHR",NA,0.585908900186244,2024,52,42.5,"17.18.1",2016,58.1941178564156
"BHS",NA,0.855820857458808,2024,51.3,36.7,"17.18.1",2016,53.497757132054
"BIH",NA,0.912887451956343,2024,68.6,55.4,"17.18.1",2016,69.7940398968387
"BLR",NA,0.826791990581211,2024,77.2,66.4,"17.18.1",2016,79.1720946157089
"BLZ",NA,1.32311672574117,2024,67.7,48.1,"17.18.1",2016,63.1015921763522
"BOL",NA,0.847611203026682,2024,70.2,58.1,"17.18.1",2016,72.2286050732463
"BRA",NA,0.71119113585172,2024,82.3,74.3,"17.18.1",2016,84.9763090700203
"BRB",NA,NA,2024,61.7391666666667,NA,"17.18.1",NA,NA
"BRN",NA,NA,2024,61.4375,NA,"17.18.1",NA,NA
"BTN",NA,0.687958513362473,2024,58,47.5,"17.18.1",2016,62.5603931713769
"BWA",NA,0.917400071976578,2024,64.2,50.6,"17.18.1",2016,65.3818033599078
"CAF",NA,NA,2024,46.8416666666667,NA,"17.18.1",NA,NA
"CAN",NA,NA,2024,92.35875,NA,"17.18.1",NA,NA
"CHE",NA,0.545363779610892,2024,88.7,84.4,"17.18.1",2016,90.2
"CHL",NA,1.12507249830095,2024,89.4,79.7,"17.18.1",2016,88.5620790360473
"CHN",NA,0.28877603281256,2024,57.9,53.6,"17.18.1",2016,68.14400143283
"CIV",NA,1.57943094083351,2024,70.2,46.9,"17.18.1",2016,62.0232303956271
"CMR",NA,0.886963320438034,2024,66,53,"17.18.1",2016,67.5915723222908
"COD",NA,0.821266837679746,2024,46.3,33.1,"17.18.1",2017,48.8187111239333
"COG",NA,-0.211469576464636,2024,38.9,42.7,"17.18.1",2016,58.3633141528685
"COL",NA,1.03467850281283,2024,83.4,71.6,"17.18.1",2016,83.0715555684761
"COM",NA,NA,2024,50.50375,NA,"17.18.1",NA,NA
"CPV",NA,0.464662243200731,2024,59.9,53,"17.18.1",2016,67.5915723222908
"CRI",NA,1.38473690228519,2023,89.2,78.4,"17.18.1",2016,86.7755239127482
"CYP",NA,1.59543263450196,2024,85.1,66.5,"17.18.1",2016,79.250060717404
"CZE",NA,0.7589371583887,2024,87,80,"17.18.1",2016,88.7525394989686
"DEU",NA,0.705031683526245,2024,90.1,84.9,"17.18.1",2016,90.2
"DJI",NA,0.642020106602851,2024,38.1,24,"17.18.1",2016,44.4778139441071
"DMA",NA,NA,2024,40.7070833333333,NA,"17.18.1",NA,NA
"DNK",NA,NA,2024,92.0504166666667,NA,"17.18.1",NA,NA
"DOM",NA,0.884222945780579,2024,75.2,63.2,"17.18.1",2016,76.6030126468577
"DZA",NA,0.669273614029464,2024,55.2,44.7,"17.18.1",2016,60.0812275071857
"ECU",NA,0.777428873045415,2024,79.9,70.4,"17.18.1",2016,82.2000524635858
"EGY",NA,0.153732199772136,2024,78.1,76.3,"17.18.1",2016,86.3378372073862
"ESP",NA,NA,2024,91.8229166666667,NA,"17.18.1",NA,NA
"EST",NA,0.950586382607276,2024,88.8,80.6,"17.18.1",2016,89.1316498368546
"ETH",NA,0.699284598699987,2024,61.7,51.3,"17.18.1",2016,66.0251762288362
"FIN",NA,NA,2024,90.37125,NA,"17.18.1",NA,NA
"FJI",NA,0.868155591687158,2024,67.7,55.1,"17.18.1",2016,69.5203581235909
"FRA",NA,0.445476125523547,2024,88.4,84.9,"17.18.1",2016,90.2
"FSM",NA,0.54673358233024,2024,37.1,25.1,"17.18.1",2016,45.1981358880659
"GAB",NA,0.932895875693702,2024,45.5,27.2,"17.18.1",2016,46.6038631707593
"GBR",NA,0.745777196319199,2024,88.4,82.1,"17.18.1",2016,90.0671502333771
"GEO",NA,1.11790094909755,2024,87.7,77,"17.18.1",2016,86.8053960680952
"GHA",NA,0.442137918099257,2024,65.7,59.3,"17.18.1",2016,73.2868783376804
"GIN",NA,0.43859968633403,2024,49.9,42.7,"17.18.1",2016,58.3633141528685
"GMB",NA,1.37209961573682,2024,67,46.5,"17.18.1",2016,61.6659281643898
"GNB",NA,0.81138075933122,2024,47.5,32.7,"17.18.1",2016,50.4826919711904
"GNQ",NA,NA,2024,32.1475,NA,"17.18.1",NA,NA
"GRC",NA,0.463904956923861,2024,86.6,82.5,"17.18.1",2016,90.2
"GRD",NA,NA,2024,50.8104166666667,NA,"17.18.1",NA,NA
"GTM",NA,1.53952827313116,2024,79.4,58.9,"17.18.1",2016,72.9354439114509
"GUY",NA,1.08070563812338,2024,54.1,35.9,"17.18.1",2016,52.8812333233772
"HND",NA,0.448968519192154,2024,65.7,59.2,"17.18.1",2016,73.1989001956039
"HRV",NA,1.60249478139461,2024,85.1,66.4,"17.18.1",2016,79.1720946157089
"HTI",NA,0.130368293919625,2024,38.7,36.2,"17.18.1",2016,53.1117241166887
"HUN",NA,0.498257675855725,2024,87.9,83.8,"17.18.1",2016,90.2
"IDN",NA,1.14199974205345,2024,82.3,68.6,"17.18.1",2016,80.8623201623044
"IND",NA,0.590179979723326,2024,73.7,65.7,"17.18.1",2016,78.6213503575532
"IRL",NA,0.543103150903936,2024,88.3,83.9,"17.18.1",2016,90.2
"IRN",NA,0.926481942895708,2024,63.5,49.7,"17.18.1",2016,64.557223022178
"IRQ",NA,1.02817862664346,2024,54,36.8,"17.18.1",2016,53.5755349098315
"ISL",NA,0.996457093528797,2024,81.5,69.5,"17.18.1",2016,81.5359959297475
"ISR",NA,1.26982180452941,2023,87.9,77.4,"17.18.1",2016,86.07829819027
"ITA",NA,NA,2024,90.93125,NA,"17.18.1",NA,NA
