"iso3c","reach_target_year","speed","end_year","end_value","start_value","indicator_sdg","start_year","typical_end_value"
"GHA",NA,0.443107742996249,2024,65.7,59.3,"17.18.1",2016,72.8600426847716
"GIN",NA,0.409149979997947,2024,49.9,42.7,"17.18.1",2016,59.3936471953345
"GMB",NA,1.32016876358025,2024,67,46.5,"17.18.1",2016,62.5358002627531
"GNB",NA,0.798495068666572,2024,47.5,32.7,"17.18.1",2016,50.9461954060688
"GNQ",NA,NA,2024,32.1475,NA,"17.18.1",NA,NA
"GRC",NA,0.468416614723377,2024,86.6,82.5,"17.18.1",2016,90.2
"GRD",NA,NA,2024,50.8104166666667,NA,"17.18.1",NA,NA
"GTM",NA,1.61537013428121,2024,79.4,58.9,"17.18.1",2016,72.5432148991612
"GUY",NA,1.02596930022132,2024,54.1,35.9,"17.18.1",2016,53.6781514637379
"HND",NA,0.449686690364671,2024,65.7,59.2,"17.18.1",2016,72.7810953163504
"HRV",NA,1.700485977232,2024,85.1,66.4,"17.18.1",2016,78.4169460408057
"HTI",NA,0.131838323346459,2024,38.7,36.2,"17.18.1",2016,53.9327163747267
"HUN",NA,0.490222402787134,2024,87.9,83.8,"17.18.1",2016,90.2
"IDN",NA,1.22446836468835,2024,82.3,68.6,"17.18.1",2016,80.1160928333637
"IND",NA,0.627564391039404,2024,73.7,65.7,"17.18.1",2016,77.874112689177
"IRL",NA,0.531010786439563,2024,88.3,83.9,"17.18.1",2016,90.2
"IRN",NA,0.882245631260109,2024,63.5,49.7,"17.18.1",2016,65.1546637057265
"IRQ",NA,0.97271837660126,2024,54,36.8,"17.18.1",2016,54.4413636449609
"ISL",NA,1.07097784688622,2024,81.5,69.5,"17.18.1",2016,80.8073427881571
"ISR",NA,1.30093732420319,2023,87.9,77.4,"17.18.1",2016,85.7724418785604
"ITA",NA,NA,2024,90.93125,NA,"17.18.1",NA,NA
"JAM",NA,1.57324047817421,2024,73.5,51,"17.18.1",2016,66.211211268261
"JOR",NA,1.73135797073618,2024,78.8,56.2,"17.18.1",2016,70.3960858364872
"JPN",NA,NA,2024,90.9929166666667,NA,"17.18.1",NA,NA
"KAZ",NA,1.26733199176362,2024,84.9,71.7,"17.18.1",2016,82.4904762213482
"KEN",NA,1.2645860223239,2024,73.4,55.9,"17.18.1",2016,70.156691897093
"KGZ",NA,-0.199099306094486,2024,79.1,81.1,"17.18.1",2016,89.5630634794949
"KHM",NA,0.600928717862972,2024,63,53.8,"17.18.1",2016,68.4728146363537
"KIR",NA,1.17574761696286,2024,50,28.1,"17.18.1",2016,46.971284835246
"KNA",NA,NA,2024,42.6591666666667,NA,"17.18.1",NA,NA
"KOR",NA,1.76828810079,2022,88.5,76.2,"17.18.1",2016,83.7301317800424
"KWT",NA,1.11682210021414,2024,63.4,45.5,"17.18.1",2016,61.7119722600615
"LAO",NA,1.15948520116165,2024,60.8,41.5,"17.18.1",2016,58.3934830333426
"LBN",NA,1.4247548274207,2024,57.8,32.7,"17.18.1",2016,50.9461954060688
"LBR",NA,0.947584494589218,2024,59.1,43.3,"17.18.1",2016,59.8920217661233
"LBY",NA,0.57078893072995,2024,34.8,23.4,"17.18.1",2016,42.850004046592
"LCA",NA,0.535630155371082,2024,64.2,56.2,"17.18.1",2016,70.3960858364872
"LKA",NA,0.11946485969236,2024,74.6,73.2,"17.18.1",2016,83.6322713554346
"LSO",NA,0.565366263282288,2024,58.2,49,"17.18.1",2016,64.5840128296788
"LTU",NA,1.22477853755313,2024,89.4,78.6,"17.18.1",2016,87.7019946863853
"LUX",NA,1.6098681256145,2024,85.8,68.7,"17.18.1",2016,80.1927799499281
"LVA",NA,0.504969119772896,2024,88.1,83.9,"17.18.1",2016,90.2
"MAR",NA,0.973615356825217,2024,73.1,60,"17.18.1",2016,73.4137364570686
"MDA",NA,1.31994705503167,2024,85.7,72.2,"17.18.1",2016,82.8723495822147
"MDG",NA,1.01247015399975,2024,57.5,40.2,"17.18.1",2016,57.306463209924
"MDV",NA,0.940017562066452,2024,64.4,49.8,"17.18.1",2016,65.2358843630037
"MEX",NA,1.41844026646994,2022,89,79.7,"17.18.1",2016,86.5561345473429
"MHL",NA,1.36194122240744,2024,43.5,16.6,"17.18.1",2016,36.7786825374637
"MKD",NA,2.22513540199376,2024,87.2,62.6,"17.18.1",2016,75.4581164180966
"MLI",NA,1.09813796756705,2024,66.5,49.7,"17.18.1",2016,65.1546637057265
"MLT",NA,1.27078998667627,2024,83.8,70.1,"17.18.1",2016,81.2678477861978
"MMR",NA,1.27300404366573,2024,64.5,44.1,"17.18.1",2016,60.5551797146618
"MNE",NA,1.21789433499588,2024,73.9,57.3,"17.18.1",2016,71.2730932024623
"MNG",NA,1.40682648283112,2024,83.7,68.2,"17.18.1",2016,79.8084331576558
"MOZ",NA,0.933802223690901,2024,66.7,52.7,"17.18.1",2016,67.5868482554662
"MRT",NA,1.03298592294072,2024,58.4,40.9,"17.18.1",2016,57.8922598497955
"MUS",NA,0.531445490599288,2024,80.4,74.7,"17.18.1",2016,84.769126494539
"MWI",NA,0.586829174456408,2024,64.3,55.5,"17.18.1",2016,69.837049183803
"MYS",NA,2.04936180644678,2024,85,61.3,"17.18.1",2016,74.4383807121829
"NAM",NA,0.352752702538028,2024,55.7,49.9,"17.18.1",2016,65.3174881365886
"NER",NA,1.14568533427366,2024,70.5,54,"17.18.1",2016,68.633571533771
"NGA",NA,0.841163304796564,2024,69.1,57.1,"17.18.1",2016,71.1141188434879
"NIC",NA,0.458227046933289,2024,55.8,48.2,"17.18.1",2016,63.9305426214308
"NLD",NA,1.09004758575156,2024,85.1,74.1,"17.18.1",2016,84.3149716633272
"NOR",NA,NA,2024,94.1433333333333,NA,"17.18.1",NA,NA
"NPL",NA,0.757024342223663,2024,60.4,48.2,"17.18.1",2016,63.9305426214308
"NRU",NA,NA,2024,47.9395833333333,NA,"17.18.1",NA,NA
"NZL",NA,1.31599884948819,2022,87.9,79,"17.18.1",2016,85.992647617205
"OMN",NA,1.06915389875264,2024,59.2,41.2,"17.18.1",2016,58.1430482507339
"PAK",NA,0.777341729621555,2024,68.1,56.9,"17.18.1",2016,70.9542099328009
"PAN",NA,1.7088118474757,2024,77.7,54.9,"17.18.1",2016,69.3559856886592
"PER",NA,1.6085342157236,2024,82,62.9,"17.18.1",2016,75.6931164180966
"PHL",NA,1.01855405360237,2024,83.8,73.2,"17.18.1",2016,83.6322713554346
"PLW",NA,NA,2024,60.9541666666667,NA,"17.18.1",NA,NA
"PNG",NA,0.864902386291425,2024,43.6,27,"17.18.1",2016,46.0126096239431
"POL",NA,NA,2024,91.10625,NA,"17.18.1",NA,NA
"PRT",NA,NA,2024,90.7079166666667,NA,"17.18.1",NA,NA
"PRY",NA,1.5124229351165,2024,74.2,53,"17.18.1",2016,67.8288142817552
"PSE",NA,1.35211319716437,2024,74.4,58.5,"17.18.1",2017,70.6834330146383
"QAT",NA,1.49881885660416,2024,68.1,44.8,"17.18.1",2016,61.1344370867242
"ROU",NA,2.21156537469656,2023,88.6,72.5,"17.18.1",2017,80.7180302628766
"RUS",NA,1.06316534688622,2024,81.5,69.6,"17.18.1",2016,80.884217788157
"RWA",NA,1.26660181037416,2024,72.6,54.8,"17.18.1",2016,69.2758861861715
"SAU",NA,2.98568642385027,2024,83.3,42.7,"17.18.1",2016,59.3936471953345
"SDN",NA,0.209960497275195,2024,42.1,38.2,"17.18.1",2016,55.6242539668801
"SEN",NA,2.05932850372637,2024,81.4,55.1,"17.18.1",2016,69.5168801874876
"SGP",NA,2.17508720353111,2024,88.3,65.3,"17.18.1",2016,77.56349234981
"SLB",NA,0.987875621948354,2024,51,33,"17.18.1",2016,51.203671981976
"SLE",NA,0.872177582028476,2024,59.9,45.6,"17.18.1",2016,61.7944046924939
"SLV",NA,0.501989492407439,2024,73.7,67.4,"17.18.1",2016,79.1905452731895
"SOM",NA,2.24843986745112,2024,51.7,19.7,"17.18.1",2018,29.9423425431043
"SRB",NA,1.02313393851203,2024,80.5,68.8,"17.18.1",2016,80.2694670664925
"SSD",NA,-0.184886386968066,2024,27.1,30.8,"17.18.1",2016,49.3110114454686
"STP",NA,0.433330436823659,2024,53,45.6,"17.18.1",2016,61.7944046924939
"SUR",NA,1.28028708007843,2024,58.6,36.5,"17.18.1",2016,54.1870969173496
"SVK",NA,0.118363054800055,2024,83.3,82.2,"17.18.1",2016,90.2
"SVN",NA,NA,2024,91.0866666666667,NA,"17.18.1",NA,NA
"SWE",NA,NA,2024,92.66125,NA,"17.18.1",NA,NA
"SWZ",NA,0.911997358888506,2024,61,46.2,"17.18.1",2016,62.2889820809347
"SYC",NA,0.863619242537264,2024,64.5,53,"17.18.1",2017,66.1494485627142
"SYR",NA,0.472497266580768,2024,32.4,24.1,"17.18.1",2017,41.1865913600548
"TCD",NA,1.37220346326478,2024,53.6,28.5,"17.18.1",2016,47.3192829342899
"TGO",NA,0.968764246853885,2024,66.6,52,"17.18.1",2016,67.0209919542363
"THA",NA,0.756461829624278,2024,85,77.7,"17.18.1",2016,87.0290120715101
"TJK",NA,0.839463747820016,2024,63.9,50.9,"17.18.1",2016,66.1302588873086
"TKM",NA,0.513389035997901,2024,29.7,19.2,"17.18.1",2016,39.1151677330631
"TLS",NA,0.833076343719958,2024,60.5,48.8,"17.18.1",2017,62.6417832738626
"TON",NA,NA,2024,63.2033333333333,NA,"17.18.1",NA,NA
"TTO",NA,1.20606388936951,2024,59.4,38.9,"17.18.1",2016,56.2144937603658
"TUN",NA,1.0175252381982,2024,75.5,62.4,"17.18.1",2016,75.3016225139266
"TUR",NA,0.600903755900515,2024,79.3,72.6,"17.18.1",2016,83.1767226638142
"TUV",NA,NA,2024,43.0166666666667,NA,"17.18.1",NA,NA
"TZA",NA,0.501986805563095,2024,68.2,61.2,"17.18.1",2016,74.3595763643568
"UGA",NA,0.35331685850973,2024,68.7,63.9,"17.18.1",2016,76.4737030107614
"UKR",NA,0.710083678102248,2024,76,67.3,"17.18.1",2016,79.1132997642075
"URY",NA,1.22945967966419,2024,80.1,65.5,"17.18.1",2016,77.7188559739533
"USA",NA,0.283889800630845,2024,90.1,88,"17.18.1",2016,90.2
"UZB",NA,3.06328348006786,2024,81.5,37.7,"17.18.1",2016,55.2020096347344
"VCT",NA,0.723773468704369,2024,52,39.2,"17.18.1",2016,56.4670578629296
"VEN",NA,-0.31248682450538,2024,39.5,45.2,"17.18.1",2016,61.4644819297738
"VNM",NA,0.909969161752486,2024,67.2,53.7,"17.18.1",2016,68.3920264590137
"VUT",NA,0.867319313766068,2024,53.4,38.1,"17.18.1",2016,55.5399319329817
"WSM",NA,0.623804829339242,2024,62.8,53.2,"17.18.1",2016,67.9897898915113
"YEM",NA,-0.0901787515617418,2024,37.4,39.1,"17.18.1",2016,56.3828698287418
"ZAF",NA,0.490233082918323,2024,81.3,76.2,"17.18.1",2016,85.9015265523482
"ZMB",NA,0.535630155371082,2024,64.2,56.2,"17.18.1",2016,70.3960858364872
"ZWE",NA,1.5942041867488,2024,66.8,41.3,"17.18.1",2016,58.2265265116035
"AGO",NA,NA,2018,11,NA,"10.1.1",NA,NA
"ALB",2070,1.73333333333334,2020,2.5,3,"10.1.1",2015,2.7
"ARE",2018,NA,2018,0.5,NA,"10.1.1",NA,NA
"ARG",NA,-0.625,2024,2.1,1.9,"10.1.1",2016,1.61
"ARM",2273,0.416666666666667,2024,3.6,3.9,"10.1.1",2015,3.22
"AUS",NA,NA,2020,1.2,NA,"10.1.1",NA,NA
"AUT",2039,1.875,2023,0.8,1.1,"10.1.1",2015,0.94
"AZE",NA,NA,2005,3,NA,"10.1.1",NA,NA
"BDI",NA,NA,2020,16.4,NA,"10.1.1",NA,NA
"BEL",2020,1.25,2023,0.5,0.6,"10.1.1",2015,0.52
"BEN",2041,6.80517711279712,2021,7.7,21.5,"10.1.1",2015,18.2152494879443
"BFA",NA,NA,2021,9.4,NA,"10.1.1",NA,NA
"BGD",2074,2.27941502941502,2022,5,6.8,"10.1.1",2016,5.93809523809525
"BGR",2036,4.64583333333333,2023,1.4,3,"10.1.1",2015,2.53333333333334
"BIH",2093,1.08333333333333,2021,2.1,2.4,"10.1.1",2015,2.12
"BLR",2059,1.66666666666667,2020,1.6,1.9,"10.1.1",2015,1.7
"BLZ",NA,NA,2018,2.4,NA,"10.1.1",NA,NA
"BOL",2064,2.11772486772487,2024,2.4,3.6,"10.1.1",2015,2.96357142857143
"BRA",2112,1.03174603174603,2024,2.7,3.3,"10.1.1",2015,2.71714285714285
"BRB",NA,NA,2016,2.8,NA,"10.1.1",NA,NA
"BTN",2035,5.86190476190477,2022,1.9,3.5,"10.1.1",2017,3.15
"BWA",NA,NA,2015,6.4,NA,"10.1.1",NA,NA
"CAF",NA,NA,2021,18.2,NA,"10.1.1",NA,NA
"CAN",NA,0,2022,0.7,0.7,"10.1.1",2015,0.63
"CHE",2007,0,2022,0.5,0.5,"10.1.1",2015,0.43
"CHL",2078,1.2037037037037,2024,1.6,2,"10.1.1",2015,1.655
"CHN",2053,2.72278911564626,2022,2.4,3.6,"10.1.1",2015,3.0975
"CIV",2057,3.68383401663621,2021,6.7,11.3,"10.1.1",2015,9.7708778998779
"CMR",NA,NA,2021,7.3,NA,"10.1.1",NA,NA
"COD",NA,NA,2020,26.1,NA,"10.1.1",NA,NA
"COG",NA,NA,2011,10.6,NA,"10.1.1",NA,NA
"COL",2407,0.303030303030302,2024,4.7,5,"10.1.1",2015,4.09545454545454
"COM",NA,NA,2024,4.8,NA,"10.1.1",NA,NA
"CPV",NA,NA,2015,5.7,NA,"10.1.1",NA,NA
"CRI",2086,1.22222222222222,2024,2,2.5,"10.1.1",2015,2.08
"CYP",2027,2.5,2023,0.6,0.8,"10.1.1",2015,0.72
"CZE",2071,0.625,2023,0.8,0.9,"10.1.1",2015,0.77
"DEU",NA,-5,2022,1.1,0.6,"10.1.1",2015,0.53
"DJI",NA,NA,2017,8.3,NA,"10.1.1",NA,NA
"DNK",NA,-1.25,2023,0.8,0.7,"10.1.1",2015,0.62
"DOM",2065,1.90740740740741,2024,2.1,3,"10.1.1",2015,2.48333333333334
"DZA",NA,NA,2011,3.4,NA,"10.1.1",NA,NA
"ECU",NA,-0.158730158730159,2024,3.5,3.4,"10.1.1",2015,2.80285714285714
"EGY",NA,0,2021,3.9,3.9,"10.1.1",2015,3.43
"ESP",2089,0.833333333333334,2023,1.3,1.5,"10.1.1",2015,1.27333333333333
"EST",2038,2.70833333333333,2023,1,1.5,"10.1.1",2015,1.27333333333333
"ETH",NA,-0.317460317460316,2021,9.1,8.7,"10.1.1",2015,7.55894736842104
"FIN",NA,-1.25,2023,0.7,0.6,"10.1.1",2015,0.52
"FJI",NA,NA,2019,4.4,NA,"10.1.1",NA,NA
"FRA",NA,0,2023,0.6,0.6,"10.1.1",2015,0.52
"FSM",NA,NA,2013,8.7,NA,"10.1.1",NA,NA
"GAB",NA,NA,2017,3.3,NA,"10.1.1",NA,NA
"GBR",NA,-0.833333333333333,2021,0.9,0.8,"10.1.1",2015,0.74
"GEO",2092,1.57379349046016,2024,3.8,5.2,"10.1.1",2015,4.25227272727273
"GHA",NA,NA,2016,11.3,NA,"10.1.1",NA,NA
"GIN",NA,NA,2018,5.7,NA,"10.1.1",NA,NA
"GMB",NA,-0.658333333333331,2020,6.9,6.4,"10.1.1",2015,5.72142857142858
"GNB",NA,NA,2021,9.1,NA,"10.1.1",NA,NA
"GNQ",NA,NA,2022,4.7,NA,"10.1.1",NA,NA
"GRC",2040,3.22916666666667,2023,1.3,2.2,"10.1.1",2015,1.88
"GRD",NA,NA,2018,2.4,NA,"10.1.1",NA,NA
"GTM",NA,NA,2023,4.8,NA,"10.1.1",NA,NA
"GUY",NA,NA,1998,7.7,NA,"10.1.1",NA,NA
"HND",2576,0.232804232804233,2024,6.2,6.5,"10.1.1",2015,5.3120879120879
"HRV",2036,3.54166666666667,2023,1.1,1.9,"10.1.1",2015,1.61
"HTI",NA,NA,2012,10.4,NA,"10.1.1",NA,NA
"HUN",NA,NA,2017,1.9,NA,"10.1.1",NA,NA
"IDN",2092,1.72163022163022,2024,4.8,6.8,"10.1.1",2015,5.55208791208791
"IND",NA,NA,2022,5.4,NA,"10.1.1",NA,NA
"IRL",2029,3.125,2023,0.7,1.1,"10.1.1",2015,0.94
"IRN",2302,0.357142857142858,2023,3.3,3.5,"10.1.1",2015,2.94857142857143
"IRQ",NA,NA,2023,2.8,NA,"10.1.1",NA,NA
"ISL",NA,NA,2019,0.6,NA,"10.1.1",NA,NA
"ISR",2064,1.19047619047619,2022,1.2,1.4,"10.1.1",2015,1.22666666666667
"ITA",2046,2.5,2023,1.4,2.1,"10.1.1",2015,1.78
"JAM",NA,NA,2021,2.6,NA,"10.1.1",NA,NA
"JOR",NA,NA,2010,2.3,NA,"10.1.1",NA,NA
"JPN",NA,-3,2020,1.2,0.9,"10.1.1",2015,0.8
"KAZ",2148,0.666666666666667,2021,2.4,2.6,"10.1.1",2015,2.3
"KEN",NA,-0.437841144362881,2022,9.9,9.2,"10.1.1",2015,7.80362269309638
"KGZ",2094,1.62158212158212,2024,4.4,6.1,"10.1.1",2015,4.9853663003663
"KIR",NA,NA,2023,3.8,NA,"10.1.1",NA,NA
"KOR",2028,3,2021,0.7,0.9,"10.1.1",2016,0.8
"LAO",2123,1.20726495726495,2024,5.1,6,"10.1.1",2018,5.24923076923077
"LBN",NA,NA,2022,4.2,NA,"10.1.1",NA,NA
"LBR",NA,NA,2016,8.5,NA,"10.1.1",NA,NA
"LCA",NA,NA,2015,1.5,NA,"10.1.1",NA,NA
"LKA",NA,NA,2019,4,NA,"10.1.1",NA,NA
"LSO",NA,NA,2017,11,NA,"10.1.1",NA,NA
"LTU",2085,1.04166666666667,2023,1.6,1.9,"10.1.1",2015,1.61
"LUX",2019,3.75,2023,0.4,0.7,"10.1.1",2015,0.62
"LVA",2051,1.97916666666667,2023,1.3,1.8,"10.1.1",2015,1.535
"MAR",NA,NA,2013,3.9,NA,"10.1.1",NA,NA
"MDA",NA,-0.25,2023,2.6,2.5,"10.1.1",2015,2.12
"MDG",NA,NA,2021,14.4,NA,"10.1.1",NA,NA
"MDV",NA,NA,2019,2.1,NA,"10.1.1",NA,NA
"MEX",2068,1.97619047619048,2024,2.5,3.5,"10.1.1",2016,2.94857142857143
"MHL",NA,NA,2019,3.3,NA,"10.1.1",NA,NA
"MKD",NA,NA,2019,2.9,NA,"10.1.1",NA,NA
"MLI",NA,NA,2021,8.5,NA,"10.1.1",NA,NA
"MLT",2039,1.25,2023,0.7,0.8,"10.1.1",2015,0.72
"MMR",NA,NA,2017,5.7,NA,"10.1.1",NA,NA
"MNE",NA,0,2021,2.8,2.8,"10.1.1",2015,2.46666666666666
"MNG",2063,2.23214285714286,2022,2.7,3.6,"10.1.1",2016,3.1675
"MOZ",NA,NA,2022,24.4,NA,"10.1.1",NA,NA
"MRT",NA,NA,2019,5.5,NA,"10.1.1",NA,NA
"MUS",NA,NA,2017,2.4,NA,"10.1.1",NA,NA
"MWI",NA,NA,2019,16.7,NA,"10.1.1",NA,NA
"MYS",2057,1.38888888888889,2021,1.2,1.4,"10.1.1",2015,1.24666666666667
"NAM",NA,NA,2015,7,NA,"10.1.1",NA,NA
"NER",NA,NA,2021,11.3,NA,"10.1.1",NA,NA
"NGA",NA,-0.71536124331155,2022,9.8,8.7,"10.1.1",2015,7.38567251461988
"NIC",NA,NA,2014,4.2,NA,"10.1.1",NA,NA
"NLD",2020,1.66666666666667,2021,0.5,0.6,"10.1.1",2015,0.54
"NOR",NA,-1.25,2023,0.6,0.5,"10.1.1",2015,0.42
"NPL",NA,NA,2022,3.9,NA,"10.1.1",NA,NA
"NRU",NA,NA,2012,5,NA,"10.1.1",NA,NA
"PAK",NA,-0.421840958605664,2024,7.2,6.6,"10.1.1",2015,5.39208791208792
"PAN",2128,0.814814814814816,2024,2.4,2.8,"10.1.1",2015,2.31666666666666
"PER",2216,0.540123456790124,2024,3.6,4,"10.1.1",2015,3.29777777777778
"PHL",2107,1.35037878787879,2023,4.4,5.6,"10.1.1",2015,4.68030303030303
"PNG",NA,NA,2009,13.5,NA,"10.1.1",NA,NA
"POL",2035,2.91666666666667,2023,0.9,1.4,"10.1.1",2015,1.20666666666667
"PRT",2050,1.66666666666667,2023,1.1,1.4,"10.1.1",2015,1.20666666666667
"PRY",2114,0.962962962962965,2024,2.5,3,"10.1.1",2015,2.48333333333334
"PSE",NA,-0.238095238095239,2023,2.9,2.8,"10.1.1",2016,2.41666666666666
"QAT",2017,NA,2017,0.5,NA,"10.1.1",NA,NA
"ROU",2031,6.58035714285715,2023,1.3,3.9,"10.1.1",2015,3.29
"RUS",2055,1.25,2023,1,1.2,"10.1.1",2015,1.04
"RWA",2077,2.67409958114197,2023,8.8,13.9,"10.1.1",2016,11.6703389478959
"SDN",NA,NA,2014,5.5,NA,"10.1.1",NA,NA
"SEN",NA,NA,2021,6.4,NA,"10.1.1",NA,NA
"SLB",NA,NA,2012,9.7,NA,"10.1.1",NA,NA
"SLE",NA,NA,2018,9.1,NA,"10.1.1",NA,NA
"SLV",2245,0.46875,2023,3.6,3.9,"10.1.1",2015,3.29
"SRB",2035,6.48102591852592,2023,2,6.1,"10.1.1",2015,5.09536630036629
"SSD",NA,NA,2016,23,NA,"10.1.1",NA,NA
"STP",NA,NA,2017,5.7,NA,"10.1.1",NA,NA
"SUR",NA,NA,2022,2.5,NA,"10.1.1",NA,NA
"SVK",2171,0.416666666666666,2023,1.5,1.6,"10.1.1",2015,1.36
"SVN",2027,2.5,2023,0.6,0.8,"10.1.1",2015,0.72
"SWE",NA,-1.25,2023,1.1,0.9,"10.1.1",2015,0.77
"SWZ",NA,NA,2016,10.8,NA,"10.1.1",NA,NA
"SYC",NA,NA,2018,1.8,NA,"10.1.1",NA,NA
"SYR",NA,NA,2022,6.8,NA,"10.1.1",NA,NA
"TCD",NA,NA,2022,9.5,NA,"10.1.1",NA,NA
"TGO",2055,4.23725387548711,2021,8.6,16.1,"10.1.1",2015,13.8050224980584
"THA",2160,0.555555555555556,2024,2,2.2,"10.1.1",2015,1.84
"TJK",2102,1.45674695674695,2024,4.4,5.9,"10.1.1",2015,4.82217948717948
"TKM",NA,NA,1998,8.8,NA,"10.1.1",NA,NA
"TLS",NA,NA,2014,9.4,NA,"10.1.1",NA,NA
"TON",2049,3.32010582010583,2021,2.8,4.3,"10.1.1",2015,3.77555555555555
"TTO",NA,NA,1992,3,NA,"10.1.1",NA,NA
"TUN",2282,0.333333333333333,2021,2.5,2.6,"10.1.1",2015,2.3
"TUR",2037,3.97916666666667,2023,1.3,2.5,"10.1.1",2015,2.12
"TUV",NA,NA,2010,4.8,NA,"10.1.1",NA,NA
"TZA",NA,NA,2018,10.6,NA,"10.1.1",NA,NA
"UGA",NA,NA,2019,13.1,NA,"10.1.1",NA,NA
"UKR",2062,1.93333333333333,2020,2.2,2.7,"10.1.1",2015,2.43333333333334
"URY",NA,0,2024,1.4,1.4,"10.1.1",2015,1.18666666666667
"USA",2098,0.740740740740741,2024,1.3,1.5,"10.1.1",2015,1.25333333333333
"UZB",NA,NA,2025,2.4,NA,"10.1.1",NA,NA
"VEN",NA,NA,2006,6.5,NA,"10.1.1",NA,NA
"VNM",2102,1.11111111111111,2022,2.6,3,"10.1.1",2016,2.64
"VUT",NA,NA,2019,6.6,NA,"10.1.1",NA,NA
"WSM",NA,NA,2013,3.9,NA,"10.1.1",NA,NA
"XKX",NA,-4.15373550352542,2022,7.5,3.9,"10.1.1",2015,3.36
"YEM",NA,NA,2014,8.4,NA,"10.1.1",NA,NA
"ZAF",NA,NA,2022,5.7,NA,"10.1.1",NA,NA
"ZMB",NA,0,2022,22.9,22.9,"10.1.1",2015,18.7039245162785
"ZWE",NA,NA,2019,11.2,NA,"10.1.1",NA,NA
"AGO",NA,-0.911736393928175,2025,42.3,35.6,"1.1.1",2015,28.175
"ALB",2027,2.86619327422711,2025,3.9,11.4,"1.1.1",2015,7.81
"ARE",1950,NA,2025,0,NA,"1.1.1",NA,NA
"ARG",2007,NA,2025,0.95,1.1,"1.1.1",2015,0.74
"ARM",2019,NA,2025,0.78,2.9,"1.1.1",2015,1.92
"AUS",1950,NA,2025,0.9,0.6,"1.1.1",2015,0.42
"AUT",1950,NA,2025,0.5,0.7,"1.1.1",2015,0.485
"AZE",2002,NA,2025,0,NA,"1.1.1",NA,NA
"BDI",2653,0.211146051712089,2025,74.27,75.4,"1.1.1",2015,69.475
"BEL",1950,NA,2025,0.1,NA,"1.1.1",NA,NA
"BEN",2045,2.79830114748617,2025,21.9,41.4,"1.1.1",2015,33.725
"BFA",2055,2.45117189106915,2025,34.59,52.6,"1.1.1",2015,44.885
"BGD",2044,1.50645879985863,2025,9.03,15.2,"1.1.1",2015,10.635
"BGR",2017,4.19040541974366,2025,0.9,4.6,"1.1.1",2015,3.055
"BIH",1999,NA,2025,0.4,0.8,"1.1.1",2015,0.555
"BLR",2005,NA,2025,0,NA,"1.1.1",NA,NA
"BLZ",1998,NA,2025,0.65,0.9,"1.1.1",2015,0.625
"BOL",2026,1.65204705550428,2025,3.27,6.2,"1.1.1",2015,4.135
"BRA",2025,1.52565623617868,2025,2.98,5.4,"1.1.1",2015,3.595
"BRB",1970,NA,2025,1.47,1.6,"1.1.1",2015,1.065
"BTN",2001,NA,2025,0.003,NA,"1.1.1",NA,NA
"BWA",2504,0.110621468926556,2025,20.14,20.8,"1.1.1",2015,15.05
"CAF",2128,1.16487916901715,2025,67.06,73.9,"1.1.1",2015,67.775
"CAN",1962,NA,2025,0.3,0.4,"1.1.1",2015,0.3
"CHE",1950,NA,2025,0.2,NA,"1.1.1",NA,NA
"CHL",2007,NA,2025,0.4,0.7,"1.1.1",2015,0.485
"CHN",2015,NA,2025,0,NA,"1.1.1",NA,NA
"CIV",2052,1.70200156790029,2025,16.1,26.3,"1.1.1",2015,19.685
"CMR",NA,-0.113128729752771,2025,28.17,27.4,"1.1.1",2015,20.655
"COD",2218,0.761021385968918,2025,81.13,84.3,"1.1.1",2015,79.815
"COG",NA,-1.72699000370233,2025,51.74,39,"1.1.1",2015,31.42
"COL",2060,0.720256516332222,2025,7.85,10.2,"1.1.1",2015,6.945
"COM",2031,1.8416487529682,2025,4.65,9.3,"1.1.1",2015,6.295
"CPV",2050,1.22825751934643,2025,9.55,14.6,"1.1.1",2015,10.185
"CRI",2021,NA,2025,0.75,2.5,"1.1.1",2015,1.655
"CYP",1967,NA,2025,0,NA,"1.1.1",NA,NA
"CZE",1970,NA,2025,0,NA,"1.1.1",NA,NA
"DEU",1950,NA,2025,0.7,NA,"1.1.1",NA,NA
"DJI",2058,1.55349106150408,2025,19.4,29.4,"1.1.1",2015,22.44
"DNK",1950,NA,2025,0.3,NA,"1.1.1",NA,NA
"DOM",2013,NA,2025,0.71,2,"1.1.1",2015,1.33
"DZA",1999,NA,2025,0,NA,"1.1.1",NA,NA
"ECU",2029,0.86919874630014,2025,3.42,4.8,"1.1.1",2015,3.185
"EGY",1995,NA,2025,1,0.6,"1.1.1",2015,0.42
"ESP",1966,NA,2025,0.8,1.1,"1.1.1",2015,0.74
"EST",2004,NA,2025,0.3,0.7,"1.1.1",2015,0.485
"ETH",NA,-1.14959120078983,2025,41.8,33.4,"1.1.1",2015,26.11
"FIN",1950,NA,2025,0.2,NA,"1.1.1",NA,NA
"FJI",2024,2.15859995912241,2025,2.5,5.8,"1.1.1",2015,3.86
"FRA",1954,NA,2025,0.1,NA,"1.1.1",NA,NA
"FSM",2252,0.259934440559442,2025,23.9,25.6,"1.1.1",2015,19.08
"GAB",NA,-0.792159995577177,2025,4.9,3.6,"1.1.1",2015,2.38
"GBR",1950,NA,2025,0.4,0.3,"1.1.1",2015,0.22
