"iso3c","reach_target_year","speed","end_year","end_value","start_value","indicator_sdg","start_year","typical_end_value"
"SVN",2029,1.25361087724407,2024,90.8,73.1,"17.8.1",2015,88.3900934348551
"SWE",2022,0.76212522045856,2024,95.5,90.6,"17.8.1",2015,96.4763492063492
"SWZ",2047,0.935853940131954,2023,57.6,25.6,"17.8.1",2015,59.3050624837808
"SYC",2028,1.83412844182286,2023,87.4,54.3,"17.8.1",2015,76.396271156498
"SYR",NA,NA,2019,34.65,NA,"17.8.1",NA,NA
"TCA",NA,NA,1990,0,NA,"17.8.1",NA,NA
"TCD",2101,0.422402746691699,2023,13.2,3.5,"17.8.1",2015,33.5825910717913
"TGO",2054,0.8958660951621,2023,37,7.1,"17.8.1",2015,40.8248150237483
"THA",2026,2.38886229253802,2024,90.9,39.3,"17.8.1",2015,70.4579904988814
"TJK",2044,1.09197897670478,2023,56.8,19,"17.8.1",2015,54.1940306809862
"TKM",NA,NA,2017,21.251,NA,"17.8.1",NA,NA
"TLS",2090,0.422072201317438,2023,34,18.6,"17.8.1",2015,53.8524565978353
"TON",2059,0.618666653982108,2023,58.5,38.7,"17.8.1",2015,67.5561481334405
"TTO",2032,1.16563753056725,2023,84.7,65.1,"17.8.1",2015,82.6465062754058
"TUN",2040,1.0220278097564,2023,72.4,46.5,"17.8.1",2015,71.9770660526769
"TUR",2029,1.63997423570261,2024,87.3,53.7,"17.8.1",2015,78.0929309169565
"TUV",2033,1.650415745008,2023,74.3,27.3,"17.8.1",2015,60.4876711794328
"TZA",2074,0.569541709599092,2023,29.1,10,"17.8.1",2015,44.9492376853293
"UGA",2309,0.1200226393662,2024,8.9,5.8,"17.8.1",2015,43.1331394436519
"UKR",2031,1.57721359779112,2023,82.4,48.9,"17.8.1",2015,73.3250018893325
"URY",2026,1.77069181988224,2024,92,64.6,"17.8.1",2015,83.9481870716167
"USA",2025,1.66957116939221,2023,93.1,74.6,"17.8.1",2015,87.989302921021
"UZB",2026,2.3599146333433,2023,89,42.8,"17.8.1",2015,69.8904125454338
"VCT",2037,1.13637211250209,2023,76,49.4,"17.8.1",2015,73.6110994503082
"VEN",NA,NA,2017,61.6,NA,"17.8.1",NA,NA
"VGB",NA,NA,2017,77.7043,NA,"17.8.1",NA,NA
"VIR",NA,NA,2017,64.3775,NA,"17.8.1",NA,NA
"VNM",2031,1.63249307411958,2024,84.2,45,"17.8.1",2015,73.4885421210802
"VUT",2063,0.635216531046326,2023,45.7,22.4,"17.8.1",2015,56.941777659329
"WSM",2046,0.959782483881471,2023,58.1,25.4,"17.8.1",2015,59.1617424255294
"XKX",NA,NA,2018,89.443,NA,"17.8.1",NA,NA
"YEM",NA,-0.484959555160917,2020,13.8,24.1,"17.8.1",2015,46.9550191304868
"ZAF",2038,1.03893501013078,2023,75.7,51.9,"17.8.1",2015,75.024267631222
"ZMB",2063,0.718970327758153,2023,33,8.8,"17.8.1",2015,43.3485359625528
"ZWE",2088,0.422692465823825,2023,38.4,22.7,"17.8.1",2015,57.1684443259956
"AFG",NA,0.900712316859342,2024,54.4,39.7,"17.18.1",2016,55.9091727837378
"AGO",NA,0.706798245614044,2024,58.2,47.4,"17.18.1",2016,62.4221052631576
"ALB",NA,1.55344035049919,2024,83.7,64.9,"17.18.1",2016,77.9630065359477
"AND",NA,NA,2024,49.8675,NA,"17.18.1",NA,NA
"ARE",NA,2.31734329696794,2024,79.1,46.7,"17.18.1",2016,61.7921052631576
"ARG",NA,1.18004291460174,2024,80.4,65.5,"17.18.1",2016,78.4296732026144
"ARM",NA,0.242101648351655,2024,82.2,79.7,"17.18.1",2016,88.5541408591407
"ATG",NA,NA,2024,63.2108333333333,NA,"17.18.1",NA,NA
"AUS",NA,0.69829545454547,2024,89,83.4,"17.18.1",2016,90.2
"AUT",NA,0.411458333333341,2024,89.3,86.3,"17.18.1",2016,90.2
"AZE",NA,1.06974544203649,2024,69.5,54.1,"17.18.1",2016,68.5514619883036
"BDI",NA,-0.328963032581457,2024,45.2,50.5,"17.18.1",2016,65.2263157894734
"BEL",NA,1.2305756743257,2024,87.3,75,"17.18.1",2016,85.440934065934
"BEN",NA,1.54286850705197,2024,71,48.5,"17.18.1",2016,63.4121052631577
"BFA",NA,1.90781948744412,2024,76.4,49.5,"17.18.1",2016,64.3121052631577
"BGD",NA,1.01838235294119,2024,71.6,57.2,"17.18.1",2016,71.3499999999996
"BGR",NA,0.792696886446901,2024,83.6,75,"17.18.1",2016,85.440934065934
"BHR",NA,0.586197026657555,2024,52,42.5,"17.18.1",2016,58.2061312371838
"BHS",NA,0.855958789017998,2024,51.3,36.7,"17.18.1",2016,53.4894264069266
"BIH",NA,0.918042655658777,2024,68.6,55.4,"17.18.1",2016,69.7146198830408
"BLR",NA,0.829493464052287,2024,77.2,66.4,"17.18.1",2016,79.1296732026144
"BLZ",NA,1.32522144822844,2024,67.7,48.1,"17.18.1",2016,63.0521052631577
"BOL",NA,0.852941176470605,2024,70.2,58.1,"17.18.1",2016,72.1647058823528
"BRA",NA,0.713009386446897,2024,82.3,74.3,"17.18.1",2016,84.9505173992672
"BRB",NA,NA,2024,61.7391666666667,NA,"17.18.1",NA,NA
"BRN",NA,NA,2024,61.4375,NA,"17.18.1",NA,NA
"BTN",NA,0.686659356725155,2024,58,47.5,"17.18.1",2016,62.5121052631577
"BWA",NA,0.922149122807036,2024,64.2,50.6,"17.18.1",2016,65.3210526315786
"CAF",NA,NA,2024,46.8416666666667,NA,"17.18.1",NA,NA
"CAN",NA,NA,2024,92.35875,NA,"17.18.1",NA,NA
"CHE",NA,0.543308080808093,2024,88.7,84.4,"17.18.1",2016,90.2
"CHL",NA,1.12789710289713,2024,89.4,79.7,"17.18.1",2016,88.5541408591407
"CHN",NA,0.287280701754393,2024,57.9,53.6,"17.18.1",2016,68.1040935672513
"CIV",NA,1.58404497764021,2024,70.2,46.9,"17.18.1",2016,61.9721052631575
"CMR",NA,0.889254385964936,2024,66,53,"17.18.1",2016,67.5672514619881
"COD",NA,0.820312068883492,2024,46.3,33.1,"17.18.1",2017,48.815631035631
"COG",NA,-0.211462450592883,2024,38.9,42.7,"17.18.1",2016,58.3697676008202
"COL",NA,1.03853021978023,2024,83.4,71.6,"17.18.1",2016,83.0301098901098
"COM",NA,NA,2024,50.50375,NA,"17.18.1",NA,NA
"CPV",NA,0.465643274853812,2024,59.9,53,"17.18.1",2016,67.5672514619881
"CRI",NA,1.38596403596407,2023,89.2,78.4,"17.18.1",2016,86.7649184149183
"CYP",NA,1.60047317878202,2024,85.1,66.5,"17.18.1",2016,79.2074509803921
"CZE",NA,0.760154428904448,2024,87,80,"17.18.1",2016,88.7568881118879
"DEU",NA,0.703503787878799,2024,90.1,84.9,"17.18.1",2016,90.2
"DJI",NA,0.642621271987755,2024,38.1,24,"17.18.1",2016,44.4596444487875
"DMA",NA,NA,2024,40.7070833333333,NA,"17.18.1",NA,NA
"DNK",NA,NA,2024,92.0504166666667,NA,"17.18.1",NA,NA
"DOM",NA,0.88504901960785,2024,75.2,63.2,"17.18.1",2016,76.5794117647059
"DZA",NA,0.667935463659152,2024,55.2,44.7,"17.18.1",2016,60.0606766917291
"ECU",NA,0.778207821590178,2024,79.9,70.4,"17.18.1",2016,82.1830510665803
"EGY",NA,0.153571428571429,2024,78.1,76.3,"17.18.1",2016,86.3220612720611
"ESP",NA,NA,2024,91.8229166666667,NA,"17.18.1",NA,NA
"EST",NA,0.94829545454548,2024,88.8,80.6,"17.18.1",2016,89.130909090909
"ETH",NA,0.702485380116973,2024,61.7,51.3,"17.18.1",2016,65.9842105263156
"FIN",NA,NA,2024,90.37125,NA,"17.18.1",NA,NA
"FJI",NA,0.871603027175806,2024,67.7,55.1,"17.18.1",2016,69.446198830409
"FRA",NA,0.444823232323242,2024,88.4,84.9,"17.18.1",2016,90.2
"FSM",NA,0.547569188654422,2024,37.1,25.1,"17.18.1",2016,45.1815194487877
"GAB",NA,0.933338896097512,2024,45.5,27.2,"17.18.1",2016,46.6046729005349
"GBR",NA,0.746906565656584,2024,88.4,82.1,"17.18.1",2016,90.0642424242424
"GEO",NA,1.11946456321459,2024,87.7,77,"17.18.1",2016,86.7887279387278
"GHA",NA,0.444444444444457,2024,65.7,59.3,"17.18.1",2016,73.2313725490196
"GIN",NA,0.43766233766234,2024,49.9,42.7,"17.18.1",2016,58.3697676008202
"GMB",NA,1.37415935672517,2024,67,46.5,"17.18.1",2016,61.6121052631577
"GNB",NA,0.812003829503826,2024,47.5,32.7,"17.18.1",2016,50.4925417915417
"GNQ",NA,NA,2024,32.1475,NA,"17.18.1",NA,NA
"GRC",NA,0.464962121212133,2024,86.6,82.5,"17.18.1",2016,90.2
"GRD",NA,NA,2024,50.8104166666667,NA,"17.18.1",NA,NA
"GTM",NA,1.5449696545285,2024,79.4,58.9,"17.18.1",2016,72.8758169934637
"GUY",NA,1.08079431533379,2024,54.1,35.9,"17.18.1",2016,52.8719264069264
"HND",NA,0.451388888888902,2024,65.7,59.2,"17.18.1",2016,73.1424836601305
"HRV",NA,1.60741762322647,2024,85.1,66.4,"17.18.1",2016,79.1296732026144
"HTI",NA,0.130471014492753,2024,38.7,36.2,"17.18.1",2016,53.0999264069265
"HUN",NA,0.500378787878799,2024,87.9,83.8,"17.18.1",2016,90.2
"IDN",NA,1.14453512174101,2024,82.3,68.6,"17.18.1",2016,80.8301680672268
"IND",NA,0.5921670751634,2024,73.7,65.7,"17.18.1",2016,78.5852287581699
"IRL",NA,0.54457070707072,2024,88.3,83.9,"17.18.1",2016,90.2
"IRN",NA,0.931103801169608,2024,63.5,49.7,"17.18.1",2016,64.4921052631576
"IRQ",NA,1.02838203463203,2024,54,36.8,"17.18.1",2016,53.5685930735931
"ISL",NA,0.99823044602457,2024,81.5,69.5,"17.18.1",2016,81.5184033613445
"ISR",NA,1.27303886589604,2023,87.9,77.4,"17.18.1",2016,86.0553946053945
"ITA",NA,NA,2024,90.93125,NA,"17.18.1",NA,NA
"JAM",NA,1.57654207516342,2024,73.5,51,"17.18.1",2016,65.6999999999996
"JOR",NA,1.67707074057695,2024,78.8,56.2,"17.18.1",2016,70.4304093567249
"JPN",NA,NA,2024,90.9929166666667,NA,"17.18.1",NA,NA
"KAZ",NA,1.1973843864469,2024,84.9,71.7,"17.18.1",2016,83.1051098901098
"KEN",NA,1.24636115411079,2024,73.4,55.9,"17.18.1",2016,70.1619883040932
"KGZ",NA,-0.187500000000004,2024,79.1,81.1,"17.18.1",2016,89.4386013986012
"KHM",NA,0.628289473684228,2024,63,53.8,"17.18.1",2016,68.2830409356722
"KIR",NA,1.17442058739472,2024,50,28.1,"17.18.1",2016,47.2092706016844
"KNA",NA,NA,2024,42.6591666666667,NA,"17.18.1",NA,NA
"KOR",NA,1.72965645465649,2022,88.5,76.2,"17.18.1",2016,84.120934065934
"KWT",NA,1.18427840434421,2024,63.4,45.5,"17.18.1",2016,60.7463909774435
"LAO",NA,1.23694795701376,2024,60.8,41.5,"17.18.1",2016,57.3879494190018
"LBN",NA,1.48477429734009,2024,57.8,32.7,"17.18.1",2016,50.4925417915417
"LBR",NA,1.01661967418548,2024,59.1,43.3,"17.18.1",2016,58.8606766917292
"LBY",NA,0.497043620472603,2024,34.8,23.4,"17.18.1",2016,44.0738489942422
"LCA",NA,0.553728070175454,2024,64.2,56.2,"17.18.1",2016,70.4304093567249
"LKA",NA,0.109375,2024,74.6,73.2,"17.18.1",2016,84.1942673992673
"LSO",NA,0.606798245614043,2024,58.2,49,"17.18.1",2016,63.8621052631577
"LTU",NA,1.22611138861142,2024,89.4,78.6,"17.18.1",2016,87.8469980019979
"LUX",NA,1.52297763511001,2024,85.8,68.7,"17.18.1",2016,80.9066386554623
"LVA",NA,0.516792929292941,2024,88.1,83.9,"17.18.1",2016,90.2
"MAR",NA,0.941125408496745,2024,73.1,60,"17.18.1",2016,73.8535947712418
"MDA",NA,1.25036734099236,2024,85.7,72.2,"17.18.1",2016,83.4801098901097
"MDG",NA,1.08040974884511,2024,57.5,40.2,"17.18.1",2016,56.3222162619988
"MDV",NA,0.98735380116961,2024,64.4,49.8,"17.18.1",2016,64.5821052631577
"MEX",NA,1.42052947052951,2022,89,79.7,"17.18.1",2016,86.6934898434897
"MHL",NA,1.2052994385117,2024,43.5,16.6,"17.18.1",2016,39.8597197686141
"MKD",NA,2.12812469393355,2024,87.2,62.6,"17.18.1",2016,76.0794117647059
"MLI",NA,1.13943713450295,2024,66.5,49.7,"17.18.1",2016,64.4921052631576
"MLT",NA,1.19049100409396,2024,83.8,70.1,"17.18.1",2016,81.971286360698
"MMR",NA,1.34400062656644,2024,64.5,44.1,"17.18.1",2016,59.5463909774435
"MNE",NA,1.19112540849675,2024,73.9,57.3,"17.18.1",2016,71.4444444444443
"MNG",NA,1.31978021978023,2024,83.7,68.2,"17.18.1",2016,80.5242857142857
"MOZ",NA,0.957602339181311,2024,66.7,52.7,"17.18.1",2016,67.2988304093563
"MRT",NA,1.104372199438,2024,58.4,40.9,"17.18.1",2016,56.8970403280928
"MUS",NA,0.495861950549454,2024,80.4,74.7,"17.18.1",2016,85.2255173992672
"MWI",NA,0.606725146198848,2024,64.3,55.5,"17.18.1",2016,69.8040935672513
"MYS",NA,1.95022065352951,2024,85,61.3,"17.18.1",2016,74.9960784313723
"NAM",NA,0.38059210526316,2024,55.7,49.9,"17.18.1",2016,64.6721052631575
"NER",NA,1.14985380116962,2024,70.5,54,"17.18.1",2016,68.4619883040932
"NGA",NA,0.841503267973875,2024,69.1,57.1,"17.18.1",2016,71.2555555555553
"NIC",NA,0.493421052631583,2024,55.8,48.2,"17.18.1",2016,63.1421052631576
"NLD",NA,1.03261165917418,2024,85.1,74.1,"17.18.1",2016,84.8130173992673
"NOR",NA,NA,2024,94.1433333333333,NA,"17.18.1",NA,NA
"NPL",NA,0.809576023391826,2024,60.4,48.2,"17.18.1",2016,63.1421052631576
"NRU",NA,NA,2024,47.9395833333333,NA,"17.18.1",NA,NA
"NZL",NA,1.2955294705295,2022,87.9,79,"17.18.1",2016,86.1934898434897
"OMN",NA,1.1428823004481,2024,59.2,41.2,"17.18.1",2016,57.1424948735475
"PAK",NA,0.781862745098059,2024,68.1,56.9,"17.18.1",2016,71.0666666666663
"PAN",NA,1.66438277065214,2024,77.7,54.9,"17.18.1",2016,69.2672514619881
"PER",NA,1.51524590605475,2024,82,62.9,"17.18.1",2016,76.3294117647059
"PHL",NA,0.955196886446901,2024,83.8,73.2,"17.18.1",2016,84.1942673992673
"PLW",NA,NA,2024,60.9541666666667,NA,"17.18.1",NA,NA
"PNG",NA,0.828576991335607,2024,43.6,27,"17.18.1",2016,46.4713395672016
"POL",NA,NA,2024,91.10625,NA,"17.18.1",NA,NA
"PRT",NA,NA,2024,90.7079166666667,NA,"17.18.1",NA,NA
"PRY",NA,1.499650627795,2024,74.2,53,"17.18.1",2016,67.5672514619881
"PSE",NA,1.3106909430439,2024,74.4,58.5,"17.18.1",2017,70.8777777777777
"QAT",NA,1.55641892722004,2024,68.1,44.8,"17.18.1",2016,60.1463909774435
"ROU",NA,2.1433138620639,2023,88.6,72.5,"17.18.1",2017,81.2555357142858
"RUS",NA,0.9908775048481,2024,81.5,69.6,"17.18.1",2016,81.5948739495797
"RWA",NA,1.25622957516342,2024,72.6,54.8,"17.18.1",2016,69.1777777777774
"SAU",NA,2.9652620448867,2024,83.3,42.7,"17.18.1",2016,58.3697676008202
"SDN",NA,0.214962121212118,2024,42.1,38.2,"17.18.1",2016,54.6769264069264
"SEN",NA,1.99257102976146,2024,81.4,55.1,"17.18.1",2016,69.446198830409
"SGP",NA,2.09201358282244,2024,88.3,65.3,"17.18.1",2016,78.2741176470589
"SLB",NA,1.01896233152812,2024,51,33,"17.18.1",2016,50.7117725607726
"SLE",NA,0.935270467836271,2024,59.9,45.6,"17.18.1",2016,60.8321052631578
"SLV",NA,0.472886029411764,2024,73.7,67.4,"17.18.1",2016,79.9125210084034
"SOM",NA,2.14653038248007,2024,51.7,19.7,"17.18.1",2018,34.6294886777293
"SRB",NA,0.953547188106014,2024,80.5,68.8,"17.18.1",2016,80.9831092436975
"SSD",NA,-0.160488505747126,2024,27.1,30.8,"17.18.1",2016,49.1058223258225
"STP",NA,0.469627192982458,2024,53,45.6,"17.18.1",2016,60.8321052631578
"SUR",NA,1.35358305802385,2024,58.6,36.5,"17.18.1",2016,53.3310930735931
"SVK",NA,0.114583333333337,2024,83.3,82.2,"17.18.1",2016,90.130909090909
"SVN",NA,NA,2024,91.0866666666667,NA,"17.18.1",NA,NA
"SWE",NA,NA,2024,92.66125,NA,"17.18.1",NA,NA
"SWZ",NA,0.975945071010876,2024,61,46.2,"17.18.1",2016,61.3463909774435
"SYC",NA,0.897243107769447,2024,64.5,53,"17.18.1",2017,65.7947368421049
"SYR",NA,0.405424005592843,2024,32.4,24.1,"17.18.1",2017,42.3836156130155
"TCD",NA,1.39336341861069,2024,53.6,28.5,"17.18.1",2016,47.4851326706499
"TGO",NA,0.996710526315814,2024,66.6,52,"17.18.1",2016,66.6473684210523
"THA",NA,0.723703379953399,2024,85,77.7,"17.18.1",2016,87.2649184149183
"TJK",NA,0.88157894736844,2024,63.9,50.9,"17.18.1",2016,65.6052631578943
"TKM",NA,0.411081439951599,2024,29.7,19.2,"17.18.1",2016,41.4299426438278
"TLS",NA,0.890309106098594,2024,60.5,48.8,"17.18.1",2017,61.8821052631577
"TON",NA,NA,2024,63.2033333333333,NA,"17.18.1",NA,NA
"TTO",NA,1.2830063672026,2024,59.4,38.9,"17.18.1",2016,55.2483032185207
"TUN",NA,0.965604575163407,2024,75.5,62.4,"17.18.1",2016,75.9127450980391
"TUR",NA,0.557589285714288,2024,79.3,72.6,"17.18.1",2016,83.7801098901097
"TUV",NA,NA,2024,43.0166666666667,NA,"17.18.1",NA,NA
"TZA",NA,0.49060457516341,2024,68.2,61.2,"17.18.1",2016,74.9127450980391
"UGA",NA,0.339869281045758,2024,68.7,63.9,"17.18.1",2016,77.1627450980391
"UKR",NA,0.666176470588234,2024,76,67.3,"17.18.1",2016,79.836050420168
"URY",NA,1.15119676075559,2024,80.1,65.5,"17.18.1",2016,78.4296732026144
"USA",NA,0.314236111111114,2024,90.1,88,"17.18.1",2016,90.2
"UZB",NA,3.05606187006151,2024,81.5,37.7,"17.18.1",2016,54.281093073593
"VCT",NA,0.769991493060714,2024,52,39.2,"17.18.1",2016,55.4961293054773
"VEN",NA,-0.326039902126856,2024,39.5,45.2,"17.18.1",2016,60.4892481203005
"VNM",NA,0.92694358445135,2024,67.2,53.7,"17.18.1",2016,68.1935672514618
"VUT",NA,0.921200017088173,2024,53.4,38.1,"17.18.1",2016,54.5977597402598
"WSM",NA,0.653874269005865,2024,62.8,53.2,"17.18.1",2016,67.746198830409
"YEM",NA,-0.0901268115942016,2024,37.4,39.1,"17.18.1",2016,55.413520609825
"ZAF",NA,0.457921245421252,2024,81.3,76.2,"17.18.1",2016,86.2553946053945
"ZMB",NA,0.553728070175454,2024,64.2,56.2,"17.18.1",2016,70.4304093567249
"ZWE",NA,1.66497826004408,2024,66.8,41.3,"17.18.1",2016,57.2243130553656
"AFG",2047,0.899768078137669,2023,55.5,72.4,"3.2.1",2015,53.8867654406789
"AGO",2046,1.09960397104673,2023,64,88.2,"3.2.1",2015,65.9123962440969
"ALB",2002,NA,2023,9.4,9.6,"3.2.1",2015,7.43333333333335
"AND",1985,NA,2023,2.6,3.5,"3.2.1",2015,2.7
"ARE",1984,NA,2023,5,7.7,"3.2.1",2015,6.1
"ARG",1995,NA,2023,9.6,11.7,"3.2.1",2015,9.02500000000005
"ARM",2005,NA,2023,10,14.6,"3.2.1",2015,11.14
"ATG",1974,NA,2023,9.3,11,"3.2.1",2015,8.50000000000007
"AUS",1960,NA,2023,3.7,3.9,"3.2.1",2015,3.1
"AUT",1975,NA,2023,3.1,3.7,"3.2.1",2015,2.9
"AZE",2017,1.40128968253967,2023,18.6,27.8,"3.2.1",2015,20.8472222222222
"BDI",2040,1.07280513124052,2023,49.2,67.6,"3.2.1",2015,50.267749105967
"BEL",1969,NA,2023,3.6,4.1,"3.2.1",2015,3.3
"BEN",2063,0.769441961895716,2023,77.9,97.1,"3.2.1",2015,72.8270892340907
"BFA",2056,0.940975575341092,2023,77.3,101.1,"3.2.1",2015,75.9778528876408
"BGD",2030,0.810606060606053,2023,30.6,38.8,"3.2.1",2015,28.9333333333333
"BGR",1979,NA,2023,6.1,8.2,"3.2.1",2015,6.5
"BHR",1986,NA,2023,8.6,7.7,"3.2.1",2015,6.1
"BHS",1989,NA,2023,12.7,13.9,"3.2.1",2015,10.585
"BIH",1994,NA,2023,6,6.7,"3.2.1",2015,5.2
"BLR",1968,NA,2023,2.4,NA,"3.2.1",NA,NA
"BLZ",2000,NA,2023,12.7,15.6,"3.2.1",2015,11.94
"BOL",2021,1.10656565656565,2023,23.1,31.8,"3.2.1",2015,23.7922727272728
"BRA",2005,NA,2023,14.4,16,"3.2.1",2015,12.2466666666666
"BRB",1982,NA,2023,10,12.8,"3.2.1",2015,9.85000000000004
"BRN",1979,NA,2023,9.4,10,"3.2.1",2015,7.70000000000005
"BTN",2021,0.9957702020202,2023,23.1,30.8,"3.2.1",2015,23.0729292929293
"BWA",2039,0.774857026143795,2023,39.6,49.8,"3.2.1",2015,37.0583986928104
"CAF",2069,0.771794859372248,2023,92.2,114.1,"3.2.1",2015,86.3947738760682
"CAN",1967,NA,2023,5.1,5.4,"3.2.1",2015,4.55
"CHE",1963,NA,2023,3.9,4.3,"3.2.1",2015,3.5
"CHL",1983,NA,2023,7.2,7.9,"3.2.1",2015,6.3
"CHN",2005,NA,2023,6.2,10.7,"3.2.1",2015,8.27500000000009
"CIV",2054,0.855052559756388,2023,67.1,86.1,"3.2.1",2015,64.2890091473231
"CMR",2051,0.965853971046707,2023,67.2,89,"3.2.1",2015,66.5170794209344
"COD",2055,0.927588553865856,2023,73.2,95.6,"3.2.1",2015,71.6605085870764
"COG",2038,0.890683049535617,2023,40.5,52.7,"3.2.1",2015,39.1956501547988
"COL",2001,NA,2023,12,15.6,"3.2.1",2015,11.94
"COM",2042,0.681801470588239,2023,39.8,48.7,"3.2.1",2015,36.2383543417367
"CPV",2012,NA,2023,11.6,19.1,"3.2.1",2015,14.4952380952382
"CRI",1980,NA,2023,10.5,9,"3.2.1",2015,7.03333333333335
"CUB",1978,NA,2023,8.3,6.1,"3.2.1",2015,4.9
"CYP",1979,NA,2023,3.5,2.9,"3.2.1",2015,2.6
"CZE",1960,NA,2023,2.6,3.2,"3.2.1",2015,2.6
"DEU",1971,NA,2023,3.7,3.9,"3.2.1",2015,3.1
"DJI",2045,0.863590949953947,2023,50.4,65.1,"3.2.1",2015,48.4093938898632
"DMA",NA,-0.655448717948715,2023,35.5,29.3,"3.2.1",2015,21.9820202020201
"DNK",1960,NA,2023,3.4,4.1,"3.2.1",2015,3.3
"DOM",2040,0.36873543123542,2023,31.4,35,"3.2.1",2015,26.1403496503494
"DZA",2015,NA,2023,22,24.9,"3.2.1",2015,18.7083333333332
"ECU",2004,NA,2023,13.1,15.3,"3.2.1",2015,11.7
"EGY",2014,NA,2023,17.5,23.3,"3.2.1",2015,17.5785714285713
"ERI",2034,0.895561974789908,2023,35.4,46.1,"3.2.1",2015,34.3138445378152
"ESP",1974,NA,2023,3.1,3.3,"3.2.1",2015,2.6
"EST",1980,NA,2023,2.1,NA,"3.2.1",NA,NA
"ETH",2038,1.12503960836469,2023,46.5,64.9,"3.2.1",2015,48.2593938898632
"FIN",1962,NA,2023,2.3,NA,"3.2.1",NA,NA
"FJI",NA,NA,2023,29.1,20.9,"3.2.1",2015,15.7809523809524
"FRA",1963,NA,2023,4.3,4.2,"3.2.1",2015,3.4
"FSM",2021,0.882133838383833,2023,23.1,29.8,"3.2.1",2015,22.3456565656565
"GAB",2031,0.972767857142843,2023,33.2,44.2,"3.2.1",2015,32.9385714285713
"GBR",1963,NA,2023,4.5,4.5,"3.2.1",2015,3.7
"GEO",2005,NA,2023,9.2,10.5,"3.2.1",2015,8.10000000000007
"GHA",2032,1.17428267359576,2023,37.1,52.5,"3.2.1",2015,39.0519659442725
"GIN",2078,0.665734253311639,2023,95,114.1,"3.2.1",2015,86.3947738760682
"GMB",2039,0.998698471613551,2023,44.1,59.3,"3.2.1",2015,44.0833404366535
"GNB",2052,0.969992228622448,2023,69.3,91.8,"3.2.1",2015,68.6998445724492
"GNQ",2052,0.964310410440641,2023,70.6,93.3,"3.2.1",2015,69.8576565371652
"GRC",1977,NA,2023,3.7,4.3,"3.2.1",2015,3.5
"GRD",1988,NA,2023,18.3,17.5,"3.2.1",2015,13.2466666666666
"GTM",2019,0.970486111111107,2023,21.4,28.3,"3.2.1",2015,21.2111111111111
"GUY",2024,0.870454545454528,2023,25.7,33.1,"3.2.1",2015,24.7672727272725
"HND",2010,NA,2023,15.5,20.5,"3.2.1",2015,15.4952380952382
"HRV",1981,NA,2023,4.6,4.9,"3.2.1",2015,4.1
"HTI",2050,0.804158595028202,2023,55.1,69.9,"3.2.1",2015,51.9982106444287
"HUN",1980,NA,2023,3.8,5.1,"3.2.1",2015,4.3
"IDN",2018,0.994146825396825,2023,20.6,27.4,"3.2.1",2015,20.5672222222222
"IND",2025,1.54843073593071,2023,27.7,43.6,"3.2.1",2015,32.4885714285713
"IRL",1968,NA,2023,3.8,3.7,"3.2.1",2015,2.9
"IRN",2006,NA,2023,11.8,15.5,"3.2.1",2015,11.8599999999999
"IRQ",2020,0.914804292929286,2023,22.6,29.4,"3.2.1",2015,22.0547474747475
"ISL",1960,NA,2023,2.6,2.6,"3.2.1",2015,NA
"ISR",1975,NA,2023,3.4,3.9,"3.2.1",2015,3.1
"ITA",1975,NA,2023,2.8,3.5,"3.2.1",2015,2.7
"JAM",1995,NA,2023,19.3,18.7,"3.2.1",2015,14.2095238095239
"JOR",2001,NA,2023,13.2,16.5,"3.2.1",2015,12.58
"JPN",1965,NA,2023,2.4,NA,"3.2.1",NA,NA
"KAZ",2008,NA,2023,9.6,11.9,"3.2.1",2015,9.17500000000003
"KEN",2045,0.583190359477125,2023,39.9,47.4,"3.2.1",2015,35.2994654528477
"KGZ",2013,NA,2023,17,22.2,"3.2.1",2015,16.7535714285714
"KHM",2021,1.11698232323232,2023,22.9,31.6,"3.2.1",2015,23.6486868686869
"KIR",2119,0.224350649350662,2023,55.1,58.9,"3.2.1",2015,43.7924313457443
"KNA",1999,NA,2023,16.3,19.4,"3.2.1",2015,14.7095238095239
"KOR",1985,NA,2023,2.8,3.5,"3.2.1",2015,2.7
"KWT",1984,NA,2023,8.8,9.1,"3.2.1",2015,7.1
"LAO",2035,1.04871876382132,2023,39,53.2,"3.2.1",2015,39.5631965944273
"LBN",1996,NA,2023,18.3,12.7,"3.2.1",2015,9.77500000000002
"LBR",2061,0.759157924038163,2023,72.9,90.8,"3.2.1",2015,67.923329420934
"LBY",NA,NA,2023,30.8,13.3,"3.2.1",2015,10.225
"LCA",1985,NA,2023,15.5,17.4,"3.2.1",2015,13.18
"LKA",2005,NA,2023,6.1,8.7,"3.2.1",2015,6.83333333333335
"LSO",2051,0.824822190691773,2023,58.9,75.1,"3.2.1",2015,55.9161037127129
"LTU",1970,NA,2023,3.4,5,"3.2.1",2015,4.2
"LUX",1968,NA,2023,2.3,NA,"3.2.1",NA,NA
"LVA",1979,NA,2023,3,5.1,"3.2.1",2015,4.3
"MAR",2014,NA,2023,16.6,23.4,"3.2.1",2015,17.6535714285714
"MCO",1985,NA,2023,2.7,3.5,"3.2.1",2015,2.7
"MDA",2003,NA,2023,14.7,15.5,"3.2.1",2015,11.8599999999999
"MDG",2521,0.0520833333333393,2023,64.8,65.8,"3.2.1",2015,48.9343938898632
