"indicator_wdi","more_is_better","target_value","target","best","code","reach_target_year","speed","end_year","end_value","start_value","indicator_sdg","indicatorname","start_year","typical_end_value"
"SH.H2O.SMDW.ZS",1,99,99,"high","DNK",2016,NA,2022,99.9188291924832,NA,"6.1.1","People using safely managed drinking water services (% of population)",NA,NA
"SH.H2O.SMDW.ZS",1,99,99,"high","DOM",3548,0.174927113702621,2022,44.9,44.3,"6.1.1","People using safely managed drinking water services (% of population)",2015,47.7300000000001
"SH.H2O.SMDW.ZS",1,99,99,"high","DZA",NA,-2.62715844667963,2022,70.6,77,"6.1.1","People using safely managed drinking water services (% of population)",2015,79.1510080645161
"SH.H2O.SMDW.ZS",1,99,99,"high","ECU",2392,0.59067529450806,2022,67.1,65.4,"6.1.1","People using safely managed drinking water services (% of population)",2015,68.2461091753774
"SH.H2O.SMDW.ZS",1,99,99,"high","ESP",2000,NA,2022,99.6,99.5,"6.1.1","People using safely managed drinking water services (% of population)",2015,99.57
"SH.H2O.SMDW.ZS",1,99,99,"high","EST",2132,0.571428571428571,2022,97,96.8,"6.1.1","People using safely managed drinking water services (% of population)",2015,97.15
"SH.H2O.SMDW.ZS",1,99,99,"high","ETH",2250,1.48789501137699,2022,13.2,9.8,"6.1.1","People using safely managed drinking water services (% of population)",2015,12.0464919354839
"SH.H2O.SMDW.ZS",1,99,99,"high","FIN",2014,NA,2022,99.6,99.6,"6.1.1","People using safely managed drinking water services (% of population)",2015,99.67
"SH.H2O.SMDW.ZS",1,99,99,"high","FJI",3062,0.262390670553931,2022,41.9,41,"6.1.1","People using safely managed drinking water services (% of population)",2015,44.4300000000001
"SH.H2O.SMDW.ZS",1,99,99,"high","FRA",2017,10,2022,99.7,98.8,"6.1.1","People using safely managed drinking water services (% of population)",2015,98.94
"SH.H2O.SMDW.ZS",1,99,99,"high","GBR",2000,NA,2022,99.8041470058874,NA,"6.1.1","People using safely managed drinking water services (% of population)",NA,NA
"SH.H2O.SMDW.ZS",1,99,99,"high","GEO",2370,0.613553113553105,2022,69.1,67.4,"6.1.1","People using safely managed drinking water services (% of population)",2015,70.1433333333334
"SH.H2O.SMDW.ZS",1,99,99,"high","GHA",2102,3.33852842048667,2022,44.5,33.2,"6.1.1","People using safely managed drinking water services (% of population)",2015,36.532340425532
"SH.H2O.SMDW.ZS",1,99,99,"high","GIB",2000,NA,2022,100,NA,"6.1.1","People using safely managed drinking water services (% of population)",NA,NA
"SH.H2O.SMDW.ZS",1,99,99,"high","GMB",2188,1.57434402332359,2022,47.7,42.3,"6.1.1","People using safely managed drinking water services (% of population)",2015,45.7300000000001
"SH.H2O.SMDW.ZS",1,99,99,"high","GNB",2564,0.575067236196812,2022,23.9,22.2,"6.1.1","People using safely managed drinking water services (% of population)",2015,25.1790476190476
"SH.H2O.SMDW.ZS",1,99,99,"high","GRC",NA,NA,2022,98.9,99.2,"6.1.1","People using safely managed drinking water services (% of population)",2015,99.27
"SH.H2O.SMDW.ZS",1,99,99,"high","GRD",NA,NA,2017,89.9176799999318,NA,"6.1.1","People using safely managed drinking water services (% of population)",NA,NA
"SH.H2O.SMDW.ZS",1,99,99,"high","GTM",2402,0.639619400026419,2022,56.3,54.2,"6.1.1","People using safely managed drinking water services (% of population)",2015,57.460425531915
"SH.H2O.SMDW.ZS",1,99,99,"high","GUM",2010,NA,2022,99.1,99.1,"6.1.1","People using safely managed drinking water services (% of population)",2015,99.22
"SH.H2O.SMDW.ZS",1,99,99,"high","HKG",2008,NA,2022,100,NA,"6.1.1","People using safely managed drinking water services (% of population)",NA,NA
"SH.H2O.SMDW.ZS",1,99,99,"high","HND",2237,1.0363363104227,2022,65.2,62.1,"6.1.1","People using safely managed drinking water services (% of population)",2015,65.0931712473573
"SH.H2O.SMDW.ZS",1,99,99,"high","HRV",NA,NA,2007,85.4166611736266,NA,"6.1.1","People using safely managed drinking water services (% of population)",NA,NA
"SH.H2O.SMDW.ZS",1,99,99,"high","HUN",2020,NA,2022,100,NA,"6.1.1","People using safely managed drinking water services (% of population)",NA,NA
"SH.H2O.SMDW.ZS",1,99,99,"high","IDN",2496,0.62663906142168,2022,30.3,28.3,"6.1.1","People using safely managed drinking water services (% of population)",2015,31.5022705314009
"SH.H2O.SMDW.ZS",1,99,99,"high","IMN",2020,16.7142857142857,2022,99.7,97.3,"6.1.1","People using safely managed drinking water services (% of population)",2015,97.6
"SH.H2O.SMDW.ZS",1,99,99,"high","IRL",2081,1.35204081632654,2022,96,95.3,"6.1.1","People using safely managed drinking water services (% of population)",2015,95.8275
"SH.H2O.SMDW.ZS",1,99,99,"high","IRN",2096,1.37662337662339,2022,94.2,93.2,"6.1.1","People using safely managed drinking water services (% of population)",2015,93.9363636363636
"SH.H2O.SMDW.ZS",1,99,99,"high","IRQ",2348,0.72256728778467,2022,59.7,57.4,"6.1.1","People using safely managed drinking water services (% of population)",2015,60.5739130434783
"SH.H2O.SMDW.ZS",1,99,99,"high","ISL",2017,NA,2022,100,NA,"6.1.1","People using safely managed drinking water services (% of population)",NA,NA
"SH.H2O.SMDW.ZS",1,99,99,"high","ISR",2000,NA,2022,99.5,99.6,"6.1.1","People using safely managed drinking water services (% of population)",2015,99.67
"SH.H2O.SMDW.ZS",1,99,99,"high","ITA",NA,-2.13636363636365,2022,92.7,94.3,"6.1.1","People using safely managed drinking water services (% of population)",2015,94.9266666666667
"SH.H2O.SMDW.ZS",1,99,99,"high","JOR",2050,5.61897143743296,2022,85.7,74.8,"6.1.1","People using safely managed drinking water services (% of population)",2015,77.0997147950089
"SH.H2O.SMDW.ZS",1,99,99,"high","JPN",2031,1.66666666666666,2022,98.7,98.4,"6.1.1","People using safely managed drinking water services (% of population)",2015,98.6066666666667
"SH.H2O.SMDW.ZS",1,99,99,"high","KAZ",2071,2.80645650072892,2021,89.3,86.1,"6.1.1","People using safely managed drinking water services (% of population)",2015,87.3285714285714
"SH.H2O.SMDW.ZS",1,99,99,"high","KGZ",2073,3.75245262725301,2022,76.5,66.9,"6.1.1","People using safely managed drinking water services (% of population)",2015,69.672256097561
"SH.H2O.SMDW.ZS",1,99,99,"high","KHM",2244,1.35075002516867,2022,29.1,24.9,"6.1.1","People using safely managed drinking water services (% of population)",2015,27.9951374207187
"SH.H2O.SMDW.ZS",1,99,99,"high","KIR",2566,0.617046818727491,2022,14.4,12.9,"6.1.1","People using safely managed drinking water services (% of population)",2015,15.3650420168067
"SH.H2O.SMDW.ZS",1,99,99,"high","KOR",2019,5.71428571428571,2022,99.3,98.6,"6.1.1","People using safely managed drinking water services (% of population)",2015,98.74
"SH.H2O.SMDW.ZS",1,99,99,"high","KWT",2000,NA,2022,100,NA,"6.1.1","People using safely managed drinking water services (% of population)",NA,NA
"SH.H2O.SMDW.ZS",1,99,99,"high","LAO",2451,0.760008128429186,2022,17.9,15.9,"6.1.1","People using safely managed drinking water services (% of population)",2015,18.5551778093884
"SH.H2O.SMDW.ZS",1,99,99,"high","LBN",3142,0.233236151603494,2022,47.7,46.9,"6.1.1","People using safely managed drinking water services (% of population)",2015,50.2926530612245
"SH.H2O.SMDW.ZS",1,99,99,"high","LIE",2000,NA,2022,100,NA,"6.1.1","People using safely managed drinking water services (% of population)",NA,NA
"SH.H2O.SMDW.ZS",1,99,99,"high","LKA",NA,-0.0583090379008736,2022,47.1,47.3,"6.1.1","People using safely managed drinking water services (% of population)",2015,50.6844897959185
"SH.H2O.SMDW.ZS",1,99,99,"high","LSO",2200,1.70022004573503,2022,28.2,23,"6.1.1","People using safely managed drinking water services (% of population)",2015,26.0166555924695
"SH.H2O.SMDW.ZS",1,99,99,"high","LTU",2047,3.74350649350648,2022,95,92.3,"6.1.1","People using safely managed drinking water services (% of population)",2015,93.1283333333334
"SH.H2O.SMDW.ZS",1,99,99,"high","LUX",2000,NA,2022,99.5,99.6,"6.1.1","People using safely managed drinking water services (% of population)",2015,99.67
"SH.H2O.SMDW.ZS",1,99,99,"high","LVA",2036,4.40306122448983,2022,97.1,95.1,"6.1.1","People using safely managed drinking water services (% of population)",2015,95.6525
"SH.H2O.SMDW.ZS",1,99,99,"high","MAC",2000,NA,2022,100,NA,"6.1.1","People using safely managed drinking water services (% of population)",NA,NA
"SH.H2O.SMDW.ZS",1,99,99,"high","MAF",NA,-0.238095238095241,2022,96.6,96.7,"6.1.1","People using safely managed drinking water services (% of population)",2015,97.0666666666667
"SH.H2O.SMDW.ZS",1,99,99,"high","MAR",2100,2.52192460673216,2022,74.8,68.3,"6.1.1","People using safely managed drinking water services (% of population)",2015,70.9957456140351
"SH.H2O.SMDW.ZS",1,99,99,"high","MCO",2000,NA,2022,100,NA,"6.1.1","People using safely managed drinking water services (% of population)",NA,NA
"SH.H2O.SMDW.ZS",1,99,99,"high","MDA",2221,0.985861011071064,2022,75.2,72.8,"6.1.1","People using safely managed drinking water services (% of population)",2015,75.2336507936509
"SH.H2O.SMDW.ZS",1,99,99,"high","MDG",2206,1.71999248993565,2022,22.2,17.4,"6.1.1","People using safely managed drinking water services (% of population)",2015,20.1403508771929
"SH.H2O.SMDW.ZS",1,99,99,"high","MEX",3183,0.233236151603494,2022,43,42.2,"6.1.1","People using safely managed drinking water services (% of population)",2015,45.6300000000001
"SH.H2O.SMDW.ZS",1,99,99,"high","MKD",NA,0,2022,80.4,80.4,"6.1.1","People using safely managed drinking water services (% of population)",2015,82.2924867724868
"SH.H2O.SMDW.ZS",1,99,99,"high","MLT",2000,NA,2022,99.7724155281172,NA,"6.1.1","People using safely managed drinking water services (% of population)",NA,NA
"SH.H2O.SMDW.ZS",1,99,99,"high","MMR",2130,2.23819985903703,2022,57.4,50,"6.1.1","People using safely managed drinking water services (% of population)",2015,53.3545833333333
"SH.H2O.SMDW.ZS",1,99,99,"high","MNE",2671,0.248447204968946,2022,85.1,84.7,"6.1.1","People using safely managed drinking water services (% of population)",2015,86.2411462450593
"SH.H2O.SMDW.ZS",1,99,99,"high","MNG",2170,1.88328370862019,2022,39.3,33,"6.1.1","People using safely managed drinking water services (% of population)",2015,36.3280851063831
"SH.H2O.SMDW.ZS",1,99,99,"high","MNP",2144,1.07878151260504,2022,90.6,89.4,"6.1.1","People using safely managed drinking water services (% of population)",2015,90.5172794117647
"SH.H2O.SMDW.ZS",1,99,99,"high","MWI",2221,1.63989284665977,2022,17.8,13.6,"6.1.1","People using safely managed drinking water services (% of population)",2015,16.1137301587301
"SH.H2O.SMDW.ZS",1,99,99,"high","MYS",2267,0.428571428571429,2022,93.9,93.6,"6.1.1","People using safely managed drinking water services (% of population)",2015,94.3
"SH.H2O.SMDW.ZS",1,99,99,"high","NCL",2043,3.11734693877554,2022,96.9,95.5,"6.1.1","People using safely managed drinking water services (% of population)",2015,96.0025
"SH.H2O.SMDW.ZS",1,99,99,"high","NGA",2255,1.28578140206051,2022,29,25,"6.1.1","People using safely managed drinking water services (% of population)",2015,28.0997885835094
"SH.H2O.SMDW.ZS",1,99,99,"high","NIC",3938,0.127659574468083,2020,55.5,55.2,"6.1.1","People using safely managed drinking water services (% of population)",2015,57.5191489361703
"SH.H2O.SMDW.ZS",1,99,99,"high","NLD",2000,NA,2022,99.9678911890245,NA,"6.1.1","People using safely managed drinking water services (% of population)",NA,NA
"SH.H2O.SMDW.ZS",1,99,99,"high","NOR",NA,NA,2022,98.8,99.2,"6.1.1","People using safely managed drinking water services (% of population)",2015,99.27
"SH.H2O.SMDW.ZS",1,99,99,"high","NPL",NA,-3.31917413763978,2022,16.1,25.5,"6.1.1","People using safely managed drinking water services (% of population)",2015,28.615909090909
"SH.H2O.SMDW.ZS",1,99,99,"high","NZL",2020,NA,2022,100,NA,"6.1.1","People using safely managed drinking water services (% of population)",NA,NA
"SH.H2O.SMDW.ZS",1,99,99,"high","OMN",2086,2.02275910364145,2022,90.9,88.6,"6.1.1","People using safely managed drinking water services (% of population)",2015,89.7945098039216
"SH.H2O.SMDW.ZS",1,99,99,"high","PAK",2145,2.08272594752182,2022,50.6,43.5,"6.1.1","People using safely managed drinking water services (% of population)",2015,46.9300000000001
"SH.H2O.SMDW.ZS",1,99,99,"high","PER",2446,0.595238095238102,2022,52,50,"6.1.1","People using safely managed drinking water services (% of population)",2015,53.3545833333333
"SH.H2O.SMDW.ZS",1,99,99,"high","PHL",2581,0.466472303206988,2022,47.9,46.3,"6.1.1","People using safely managed drinking water services (% of population)",2015,49.7048979591837
"SH.H2O.SMDW.ZS",1,99,99,"high","PLW",2044,5.95814125808213,2022,90.4,81.8,"6.1.1","People using safely managed drinking water services (% of population)",2015,83.5812307692308
"SH.H2O.SMDW.ZS",1,99,99,"high","POL",NA,-2.59418767507003,2022,88.9,91.7,"6.1.1","People using safely managed drinking water services (% of population)",2015,92.5861538461539
"SH.H2O.SMDW.ZS",1,99,99,"high","PRI",2017,NA,2022,99.8731075904989,NA,"6.1.1","People using safely managed drinking water services (% of population)",NA,NA
"SH.H2O.SMDW.ZS",1,99,99,"high","PRK",NA,-0.174216027874568,2022,66.5,67,"6.1.1","People using safely managed drinking water services (% of population)",2015,69.7656504065041
"SH.H2O.SMDW.ZS",1,99,99,"high","PRT",2112,1.01190476190475,2022,95.2,94.6,"6.1.1","People using safely managed drinking water services (% of population)",2015,95.1933333333333
"SH.H2O.SMDW.ZS",1,99,99,"high","PRY",2306,0.793602853403521,2022,64.2,61.8,"6.1.1","People using safely managed drinking water services (% of population)",2015,64.8068076109937
"SH.H2O.SMDW.ZS",1,99,99,"high","PSE",2191,1.06612789721005,2022,80.3,78.1,"6.1.1","People using safely managed drinking water services (% of population)",2015,80.1703893214683
"SH.H2O.SMDW.ZS",1,99,99,"high","PYF",NA,-3.78918332403133,2022,81.8,87.8,"6.1.1","People using safely managed drinking water services (% of population)",2015,89.0660233918129
"SH.H2O.SMDW.ZS",1,99,99,"high","QAT",NA,-1.66666666666667,2022,96.7,97.3,"6.1.1","People using safely managed drinking water services (% of population)",2015,97.6
"SH.H2O.SMDW.ZS",1,99,99,"high","ROU",3600,0.109890109890111,2022,82.1,81.9,"6.1.1","People using safely managed drinking water services (% of population)",2015,83.6735384615385
"SH.H2O.SMDW.ZS",1,99,99,"high","RUS",2767,0.259740259740267,2022,76.2,75.6,"6.1.1","People using safely managed drinking water services (% of population)",2015,77.8436742424243
"SH.H2O.SMDW.ZS",1,99,99,"high","SEN",2446,0.719571126547889,2022,26.7,24.5,"6.1.1","People using safely managed drinking water services (% of population)",2015,27.576532769556
"SH.H2O.SMDW.ZS",1,99,99,"high","SGP",2000,NA,2022,100,NA,"6.1.1","People using safely managed drinking water services (% of population)",NA,NA
"SH.H2O.SMDW.ZS",1,99,99,"high","SLE",2413,0.889400921658983,2022,10.3,8.4,"6.1.1","People using safely managed drinking water services (% of population)",2015,10.5477419354839
"SH.H2O.SMDW.ZS",1,99,99,"high","SMR",2000,NA,2022,100,NA,"6.1.1","People using safely managed drinking water services (% of population)",NA,NA
"SH.H2O.SMDW.ZS",1,99,99,"high","SRB",4364,0.0840336134453748,2022,75.1,74.9,"6.1.1","People using safely managed drinking water services (% of population)",2015,77.1938324420677
"SH.H2O.SMDW.ZS",1,99,99,"high","STP",2361,0.839665653495424,2022,36.3,33.5,"6.1.1","People using safely managed drinking water services (% of population)",2015,36.8387234042554
"SH.H2O.SMDW.ZS",1,99,99,"high","SUR",2752,0.334346504559266,2022,55.8,54.7,"6.1.1","People using safely managed drinking water services (% of population)",2015,57.9497872340427
"SH.H2O.SMDW.ZS",1,99,99,"high","SVK",2017,2.14285714285714,2022,99.2,98.9,"6.1.1","People using safely managed drinking water services (% of population)",2015,99.04
"SH.H2O.SMDW.ZS",1,99,99,"high","SVN",2025,8.65306122448982,2022,98.3,95.2,"6.1.1","People using safely managed drinking water services (% of population)",2015,95.74
"SH.H2O.SMDW.ZS",1,99,99,"high","SWE",2000,NA,2022,99.7,99.6,"6.1.1","People using safely managed drinking water services (% of population)",2015,99.67
"SH.H2O.SMDW.ZS",1,99,99,"high","TCA",NA,-0.0340136054421762,2022,47.1,47.2,"6.1.1","People using safely managed drinking water services (% of population)",2016,50.106530612245
"SH.H2O.SMDW.ZS",1,99,99,"high","TCD",5444,0.105820105820106,2022,6.2,6,"6.1.1","People using safely managed drinking water services (% of population)",2015,7.95341269841269
"SH.H2O.SMDW.ZS",1,99,99,"high","TGO",2322,1.075966944388,2022,19.4,16.5,"6.1.1","People using safely managed drinking water services (% of population)",2015,19.1876102418208
"SH.H2O.SMDW.ZS",1,99,99,"high","TJK",2261,1.0258358662614,2022,55.3,51.9,"6.1.1","People using safely managed drinking water services (% of population)",2015,55.2149999999999
"SH.H2O.SMDW.ZS",1,99,99,"high","TKM",2040,5.22427572427571,2022,94.9,90.7,"6.1.1","People using safely managed drinking water services (% of population)",2015,91.7
"SH.H2O.SMDW.ZS",1,99,99,"high","TON",NA,0,2022,29.5,29.5,"6.1.1","People using safely managed drinking water services (% of population)",2015,32.7465217391304
"SH.H2O.SMDW.ZS",1,99,99,"high","TUN",NA,-0.897711357270176,2022,74.3,76.4,"6.1.1","People using safely managed drinking water services (% of population)",2015,78.5885080645161
"SH.H2O.SMDW.ZS",1,99,99,"high","TUV",4495,0.142857142857142,2022,8.7,8.4,"6.1.1","People using safely managed drinking water services (% of population)",2015,10.5477419354839
"SH.H2O.SMDW.ZS",1,99,99,"high","TZA",2383,0.954877112135175,2022,11.3,9.2,"6.1.1","People using safely managed drinking water services (% of population)",2015,11.4042338709678
"SH.H2O.SMDW.ZS",1,99,99,"high","UGA",2151,2.5131441714812,2022,18.7,12.3,"6.1.1","People using safely managed drinking water services (% of population)",2015,14.7297478991597
"SH.H2O.SMDW.ZS",1,99,99,"high","UKR",NA,-0.931495405179594,2022,87.6,88.8,"6.1.1","People using safely managed drinking water services (% of population)",2015,89.9722875816993
"SH.H2O.SMDW.ZS",1,99,99,"high","USA",2039,3.02380952380953,2022,97.5,96.4,"6.1.1","People using safely managed drinking water services (% of population)",2015,96.8166666666667
"SH.H2O.SMDW.ZS",1,99,99,"high","UZB",2077,3.2905869446575,2022,79.8,72.3,"6.1.1","People using safely managed drinking water services (% of population)",2015,74.7614285714286
"SH.H2O.SMDW.ZS",1,99,99,"high","VIR",NA,0,2020,97.9,97.9,"6.1.1","People using safely managed drinking water services (% of population)",2015,98.075
"SH.H2O.SMDW.ZS",1,99,99,"high","VNM",2228,1.16624818289939,2022,57.8,54,"6.1.1","People using safely managed drinking water services (% of population)",2015,57.2646808510639
"SH.H2O.SMDW.ZS",1,99,99,"high","WSM",3439,0.162337662337657,2022,62.2,61.7,"6.1.1","People using safely managed drinking water services (% of population)",2015,64.7113530655391
"SH.H2O.SMDW.ZS",1,99,99,"high","ZWE",NA,-0.257575757575765,2022,26.5,27.3,"6.1.1","People using safely managed drinking water services (% of population)",2015,30.4799999999999
"EG.ELC.ACCS.ZS",1,99,99,"high","ABW",2011,NA,2023,100,100,"7.1.1","Access to electricity (% of population)",2015,NA
"EG.ELC.ACCS.ZS",1,99,99,"high","AFG",2049,1.46507318198559,2023,85.3,71.5,"7.1.1","Access to electricity (% of population)",2015,81.628532064918
"EG.ELC.ACCS.ZS",1,99,99,"high","AGO",2122,0.634397747359398,2023,51.1,42,"7.1.1","Access to electricity (% of population)",2015,56.3003573130408
"EG.ELC.ACCS.ZS",1,99,99,"high","ALB",1990,NA,2023,100,100,"7.1.1","Access to electricity (% of population)",2015,NA
"EG.ELC.ACCS.ZS",1,99,99,"high","AND",1990,NA,2023,100,100,"7.1.1","Access to electricity (% of population)",2015,NA
"EG.ELC.ACCS.ZS",1,99,99,"high","ARE",1990,NA,2023,100,100,"7.1.1","Access to electricity (% of population)",2015,NA
"EG.ELC.ACCS.ZS",1,99,99,"high","ARG",2011,NA,2023,100,99.7,"7.1.1","Access to electricity (% of population)",2015,99.83
"EG.ELC.ACCS.ZS",1,99,99,"high","ARM",2003,NA,2023,100,100,"7.1.1","Access to electricity (% of population)",2015,NA
"EG.ELC.ACCS.ZS",1,99,99,"high","ATG",2012,NA,2023,100,100,"7.1.1","Access to electricity (% of population)",2015,NA
"EG.ELC.ACCS.ZS",1,99,99,"high","AUS",1990,NA,2023,100,100,"7.1.1","Access to electricity (% of population)",2015,NA
"EG.ELC.ACCS.ZS",1,99,99,"high","AUT",1990,NA,2023,100,100,"7.1.1","Access to electricity (% of population)",2015,NA
"EG.ELC.ACCS.ZS",1,99,99,"high","AZE",2004,NA,2023,100,100,"7.1.1","Access to electricity (% of population)",2015,NA
"EG.ELC.ACCS.ZS",1,99,99,"high","BDI",2185,0.551378354658136,2023,11.6,7.9,"7.1.1","Access to electricity (% of population)",2015,15.2347467465435
"EG.ELC.ACCS.ZS",1,99,99,"high","BEL",1990,NA,2023,100,100,"7.1.1","Access to electricity (% of population)",2015,NA
"EG.ELC.ACCS.ZS",1,99,99,"high","BEN",2053,1.96833103828349,2023,57,29.6,"7.1.1","Access to electricity (% of population)",2015,43.1603188537683
"EG.ELC.ACCS.ZS",1,99,99,"high","BFA",2168,0.554511069986221,2023,21.7,16.2,"7.1.1","Access to electricity (% of population)",2015,26.773145901637
"EG.ELC.ACCS.ZS",1,99,99,"high","BGD",2021,7.24549414634953,2023,99.5,74,"7.1.1","Access to electricity (% of population)",2015,83.4561266577361
"EG.ELC.ACCS.ZS",1,99,99,"high","BGR",2019,7.11155611380028,2023,100,96.6,"7.1.1","Access to electricity (% of population)",2015,98.0810983335849
"EG.ELC.ACCS.ZS",1,99,99,"high","BHR",1990,NA,2023,100,100,"7.1.1","Access to electricity (% of population)",2015,NA
"EG.ELC.ACCS.ZS",1,99,99,"high","BHS",1990,NA,2023,100,100,"7.1.1","Access to electricity (% of population)",2015,NA
"EG.ELC.ACCS.ZS",1,99,99,"high","BIH",2003,NA,2023,100,99.7,"7.1.1","Access to electricity (% of population)",2015,99.83
"EG.ELC.ACCS.ZS",1,99,99,"high","BLR",2018,6.6411753075356,2023,100,97.4,"7.1.1","Access to electricity (% of population)",2015,98.5381863642893
"EG.ELC.ACCS.ZS",1,99,99,"high","BLZ",2023,5.1736380843274,2023,99.6,91.8,"7.1.1","Access to electricity (% of population)",2015,95.2338809759426
"EG.ELC.ACCS.ZS",1,99,99,"high","BMU",1990,NA,2023,100,100,"7.1.1","Access to electricity (% of population)",2015,NA
"EG.ELC.ACCS.ZS",1,99,99,"high","BOL",2022,6.28308072502005,2023,99.8,91.5,"7.1.1","Access to electricity (% of population)",2015,95.0505570228326
"EG.ELC.ACCS.ZS",1,99,99,"high","BRA",2011,NA,2023,99.8,99.7,"7.1.1","Access to electricity (% of population)",2015,99.83
"EG.ELC.ACCS.ZS",1,99,99,"high","BRB",1990,NA,2023,100,100,"7.1.1","Access to electricity (% of population)",2015,NA
"EG.ELC.ACCS.ZS",1,99,99,"high","BRN",1990,NA,2023,100,100,"7.1.1","Access to electricity (% of population)",2015,NA
"EG.ELC.ACCS.ZS",1,99,99,"high","BTN",2018,7.65119716612383,2023,100,95.4,"7.1.1","Access to electricity (% of population)",2015,97.3847667749459
"EG.ELC.ACCS.ZS",1,99,99,"high","BWA",2064,1.15630646703404,2023,76,62.1,"7.1.1","Access to electricity (% of population)",2015,74.3341922716179
"EG.ELC.ACCS.ZS",1,99,99,"high","CAF",2172,0.563452761757217,2023,17.6,12.7,"7.1.1","Access to electricity (% of population)",2015,22.0499909988192
"EG.ELC.ACCS.ZS",1,99,99,"high","CAN",1990,NA,2023,100,100,"7.1.1","Access to electricity (% of population)",2015,NA
"EG.ELC.ACCS.ZS",1,99,99,"high","CHE",1990,NA,2023,100,100,"7.1.1","Access to electricity (% of population)",2015,NA
"EG.ELC.ACCS.ZS",1,99,99,"high","CHI",1990,NA,2023,100,100,"7.1.1","Access to electricity (% of population)",2015,NA
"EG.ELC.ACCS.ZS",1,99,99,"high","CHL",2009,NA,2023,100,99.7,"7.1.1","Access to electricity (% of population)",2015,99.83
"EG.ELC.ACCS.ZS",1,99,99,"high","CHN",2009,NA,2023,100,100,"7.1.1","Access to electricity (% of population)",2015,NA
"EG.ELC.ACCS.ZS",1,99,99,"high","CIV",2086,0.788971052800569,2023,72.4,62.6,"7.1.1","Access to electricity (% of population)",2015,74.7391218823616
"EG.ELC.ACCS.ZS",1,99,99,"high","CMR",2071,1.04808946097883,2023,72,58.6,"7.1.1","Access to electricity (% of population)",2015,71.4442455859787
"EG.ELC.ACCS.ZS",1,99,99,"high","COD",2170,0.547811069238401,2023,22.1,16.6,"7.1.1","Access to electricity (% of population)",2015,27.2998211840019
"EG.ELC.ACCS.ZS",1,99,99,"high","COG",2152,0.487003414028554,2023,51.3,44.3,"7.1.1","Access to electricity (% of population)",2015,58.5518773915062
"EG.ELC.ACCS.ZS",1,99,99,"high","COL",2029,0.552593240093239,2023,98.7,98.2,"7.1.1","Access to electricity (% of population)",2015,99.0074922299922
"EG.ELC.ACCS.ZS",1,99,99,"high","COM",2040,1.95897417502094,2023,89.8,74.1,"7.1.1","Access to electricity (% of population)",2015,83.5283894314587
"EG.ELC.ACCS.ZS",1,99,99,"high","CPV",2024,4.12730376490603,2023,98.6,86.4,"7.1.1","Access to electricity (% of population)",2015,91.8737356884718
"EG.ELC.ACCS.ZS",1,99,99,"high","CRI",2004,NA,2023,100,99.4,"7.1.1","Access to electricity (% of population)",2015,99.69
"EG.ELC.ACCS.ZS",1,99,99,"high","CUB",2015,5.01190476190476,2023,100,99,"7.1.1","Access to electricity (% of population)",2015,99.4495238095238
"EG.ELC.ACCS.ZS",1,99,99,"high","CUW",1990,NA,2023,100,100,"7.1.1","Access to electricity (% of population)",2015,NA
"EG.ELC.ACCS.ZS",1,99,99,"high","CYM",1990,NA,2023,100,100,"7.1.1","Access to electricity (% of population)",2015,NA
"EG.ELC.ACCS.ZS",1,99,99,"high","CYP",1990,NA,2023,100,100,"7.1.1","Access to electricity (% of population)",2015,NA
"EG.ELC.ACCS.ZS",1,99,99,"high","CZE",1990,NA,2023,100,100,"7.1.1","Access to electricity (% of population)",2015,NA
"EG.ELC.ACCS.ZS",1,99,99,"high","DEU",1990,NA,2023,100,100,"7.1.1","Access to electricity (% of population)",2015,NA
"EG.ELC.ACCS.ZS",1,99,99,"high","DJI",2143,0.455901545514982,2023,65.2,59.1,"7.1.1","Access to electricity (% of population)",2015,71.8626783166351
"EG.ELC.ACCS.ZS",1,99,99,"high","DMA",2018,7.05947278046695,2023,100,96.7,"7.1.1","Access to electricity (% of population)",2015,98.1366151192812
"EG.ELC.ACCS.ZS",1,99,99,"high","DNK",1990,NA,2023,100,100,"7.1.1","Access to electricity (% of population)",2015,NA
"EG.ELC.ACCS.ZS",1,99,99,"high","DOM",2023,2.02926587301588,2023,99.6,98.6,"7.1.1","Access to electricity (% of population)",2015,99.2259523809524
"EG.ELC.ACCS.ZS",1,99,99,"high","DZA",2013,NA,2023,100,99.4,"7.1.1","Access to electricity (% of population)",2015,99.69
"EG.ELC.ACCS.ZS",1,99,99,"high","ECU",NA,-0.138888888888889,2023,98.7,98.8,"7.1.1","Access to electricity (% of population)",2015,99.3438492063492
"EG.ELC.ACCS.ZS",1,99,99,"high","EGY",2010,NA,2023,100,99.3,"7.1.1","Access to electricity (% of population)",2015,99.63
"EG.ELC.ACCS.ZS",1,99,99,"high","ERI",2125,0.599363407886241,2023,54.4,45.8,"7.1.1","Access to electricity (% of population)",2015,59.9940886609936
"EG.ELC.ACCS.ZS",1,99,99,"high","ESP",1990,NA,2023,100,100,"7.1.1","Access to electricity (% of population)",2015,NA
"EG.ELC.ACCS.ZS",1,99,99,"high","EST",1990,NA,2023,100,100,"7.1.1","Access to electricity (% of population)",2015,NA
"EG.ELC.ACCS.ZS",1,99,99,"high","ETH",2055,1.90240465318742,2023,55.4,29,"7.1.1","Access to electricity (% of population)",2015,42.4786105408499
