"iso3c","reach_target_year","speed","end_year","end_value","start_value","indicator_sdg","start_year","typical_end_value"
"OMN",NA,0.679012345678997,2024,32.2,31.1,"8.5.1",2015,32.72
"PAK",NA,0.486111111111111,2024,25.8,25.1,"8.5.1",2015,26.54
"PAN",NA,1.65740740740743,2024,58.5,56.2,"8.5.1",2015,57.6125
"PER",NA,-2.96957671957672,2024,69.5,71.3,"8.5.1",2015,71.84
"PHL",NA,1.17283950617281,2024,52.1,50.2,"8.5.1",2015,51.82
"PNG",NA,1.11111111111109,2024,51.4,49.6,"8.5.1",2015,51.22
"POL",NA,8.16923508590173,2024,69.3,61.7,"8.5.1",2015,62.8569230769231
"PRI",NA,2.39766081871352,2024,44.7,40.6,"8.5.1",2015,42.3099999999999
"PRK",1990,NA,2024,86.98,NA,"8.5.1",NA,NA
"PRT",NA,15.3677248677249,2024,75.7,70.3,"8.5.1",2015,70.9114285714286
"PRY",NA,4.02971102971108,2024,62.9,57.9,"8.5.1",2015,59.2466666666666
"PSE",NA,1.31868131868132,2022,20.1,18.9,"8.5.1",2015,19.81
"PYF",NA,-0.784313725490165,2024,52.7,53.9,"8.5.1",2015,55.3988235294118
"QAT",NA,6.79991304991314,2024,65.1,57,"8.5.1",2015,58.3625
"ROU",NA,4.33415032679729,2024,57,50.4,"8.5.1",2015,52.02
"RUS",NA,4.35846560846561,2024,71.3,68.5,"8.5.1",2015,69.22
"RWA",NA,2.85052910052915,2024,60.4,56.6,"8.5.1",2015,57.9875
"SAU",NA,8.62489966746929,2024,35.8,22.5,"8.5.1",2015,23.85
"SDN",NA,-10.6988725560155,2022,14.6,23.9,"8.5.1",2015,24.9866666666666
"SEN",NA,1.69590643274859,2024,38.3,35.4,"8.5.1",2015,37.1099999999999
"SGP",NA,4.73544973544972,2024,70.6,67.2,"8.5.1",2015,68.01
"SLB",1990,NA,2024,84.265,NA,"8.5.1",NA,NA
"SLE",NA,-2.75326797385615,2024,52.6,56.7,"8.5.1",2015,58.08125
"SLV",NA,1.66016894087066,2024,51,48.3,"8.5.1",2015,49.9305263157895
"SOM",NA,0,2024,21.7,21.7,"8.5.1",2015,23.0071428571428
"SRB",NA,8.75319587819595,2024,66.1,55.7,"8.5.1",2015,57.14
"SSD",NA,-1.1875,2023,72.9,73.3,"8.5.1",2015,73.62
"STP",NA,0.296296296296305,2024,23,22.6,"8.5.1",2015,23.95
"SUR",NA,0.987654320987632,2024,50.5,48.9,"8.5.1",2015,50.52
"SVK",NA,12.0820907487573,2024,72.8,64.4,"8.5.1",2015,65.39
"SVN",NA,9.41093474426805,2024,73.4,68.2,"8.5.1",2015,68.9422222222222
"SWE",2016,NA,2024,82.235,NA,"8.5.1",NA,NA
"SWZ",NA,-0.53931124106563,2024,48,48.9,"8.5.1",2015,50.52
"SYR",NA,0.8641975308642,2024,14.2,13.5,"8.5.1",2015,14.31
"TCD",NA,-1.29629629629627,2024,48.6,50.7,"8.5.1",2015,52.3133333333334
"TGO",NA,0.421296296296298,2024,57.3,56.7,"8.5.1",2015,58.08125
"THA",NA,0.493827160493816,2024,68.4,68,"8.5.1",2015,68.7644444444445
"TJK",NA,-0.0584795321637444,2024,33.2,33.3,"8.5.1",2015,35.0099999999999
"TKM",NA,0.381263616557722,2024,52.5,51.9,"8.5.1",2015,53.4466666666667
"TLS",NA,-0.50671550671551,2024,60.9,61.5,"8.5.1",2015,62.67
"TON",NA,-0.701754385964932,2024,44.5,45.7,"8.5.1",2015,47.4099999999999
"TTO",NA,0.740740740740762,2024,58.9,57.9,"8.5.1",2015,59.2466666666666
"TUN",NA,1.07116920842408,2024,30.5,28.8,"8.5.1",2015,30.384705882353
"TUR",NA,3.97660818713462,2024,41.5,34.7,"8.5.1",2015,36.4099999999999
"TZA",2021,NA,2024,81.785,NA,"8.5.1",NA,NA
"UGA",NA,NA,2024,77.81,NA,"8.5.1",NA,NA
"UKR",NA,-1.69871794871797,2021,61.7,63,"8.5.1",2015,63.72
"URY",NA,3.80291005291005,2024,71.3,68.9,"8.5.1",2015,69.6175
"USA",NA,3.8549382716049,2024,68.9,65.7,"8.5.1",2015,66.6
"UZB",NA,-0.233918128654977,2024,43.6,44,"8.5.1",2015,45.7099999999999
"VCT",NA,3.5417360417361,2024,64.5,60.5,"8.5.1",2015,61.7057142857143
"VEN",NA,-6.08512020792728,2024,42,52.2,"8.5.1",2015,53.7300000000001
"VIR",NA,0,2024,64.4,64.4,"8.5.1",2015,65.39
"VNM",NA,NA,2024,75.419,NA,"8.5.1",NA,NA
"VUT",NA,-0.694444444444444,2024,55.7,56.7,"8.5.1",2015,58.08125
"WSM",NA,-6.54970760233937,2024,33.3,44.5,"8.5.1",2015,46.2099999999999
"YEM",NA,NA,2024,5.098,NA,"8.5.1",NA,NA
"ZAF",NA,1.89814814814816,2024,57.7,55,"8.5.1",2015,56.44
"ZMB",NA,1.55773420479297,2024,54.3,51.9,"8.5.1",2015,53.4466666666667
"ZWE",NA,-0.757020757020762,2024,60.8,61.7,"8.5.1",2015,62.8569230769231
"AFG",2174,1.96247904438,2022,30,23.9,"6.1.1",2015,26.9497674418604
"ALB",7586,0.0375939849624071,2022,70.7,70.6,"6.1.1",2015,73.1682219061167
"AND",NA,0,2022,90.6,90.6,"6.1.1",2015,91.6066666666667
"ARM",NA,-0.393406593406598,2022,82.4,83.1,"6.1.1",2015,84.7753333333333
"ASM",2289,0.508578431372551,2021,89.9,89.4,"6.1.1",2015,90.3672794117647
"AUT",NA,0,2022,98.9,98.9,"6.1.1",2015,99.04
"AZE",2172,1.37615999458103,2022,71.6,67.9,"6.1.1",2015,70.6183333333333
"BEL",2000,NA,2022,99.7,99.7,"6.1.1",2015,99.77
"BGD",2303,0.842650103519637,2022,59.1,56.4,"6.1.1",2015,59.5956521739131
"BGR",NA,-2.44897959183676,2022,95.7,96.8,"6.1.1",2015,97.15
"BHR",NA,0,2022,98.9,98.9,"6.1.1",2015,99.04
"BIH",NA,-1.3675856307435,2022,87,88.8,"6.1.1",2015,89.9722875816993
"BLR",2177,0.725108225108215,2022,93.1,92.5,"6.1.1",2015,93.3116666666667
"BRA",2068,3.30711276301341,2022,87.3,82,"6.1.1",2015,83.7658461538462
"BTN",2046,8.49875573268105,2022,73.3,47.5,"6.1.1",2015,50.8804081632654
"CAF",NA,-0.31557067271353,2022,6.1,6.7,"6.1.1",2015,8.71182266009851
"CAN",2019,1.42857142857143,2022,99,98.8,"6.1.1",2015,98.94
"CHE",NA,0,2022,96.7,96.7,"6.1.1",2015,97.0666666666667
"CHL",2026,2.38095238095238,2022,98.8,98.4,"6.1.1",2015,98.6066666666667
"CIV",2125,2.61965500485903,2022,43.9,35,"6.1.1",2015,38.3600000000001
"COD",NA,-0.0432900432900435,2022,11.6,11.7,"6.1.1",2015,14.0842245989305
"COG",2430,0.646258503401349,2021,46.1,44.2,"6.1.1",2015,47.1400000000001
"COL",2378,0.563492063492049,2022,73.9,72.5,"6.1.1",2015,74.9503174603175
"CRI",2901,0.204081632653064,2022,80.5,80.1,"6.1.1",2015,82.0139153439153
"CYP",2016,10,2022,99.8,99,"6.1.1",2015,99.14
"CZE",NA,0,2022,97.9,97.9,"6.1.1",2015,98.135
"DEU",2000,NA,2022,99.9164119020981,NA,"6.1.1",NA,NA
"DNK",2016,NA,2022,99.9188291924832,NA,"6.1.1",NA,NA
"DOM",3548,0.174927113702621,2022,44.9,44.3,"6.1.1",2015,47.7300000000001
"DZA",NA,-2.62715844667963,2022,70.6,77,"6.1.1",2015,79.1510080645161
"ECU",2392,0.59067529450806,2022,67.1,65.4,"6.1.1",2015,68.2461091753774
"ESP",2000,NA,2022,99.6,99.5,"6.1.1",2015,99.57
"EST",2132,0.571428571428571,2022,97,96.8,"6.1.1",2015,97.15
"ETH",2250,1.48789501137699,2022,13.2,9.8,"6.1.1",2015,12.0464919354839
"FIN",2014,NA,2022,99.6,99.6,"6.1.1",2015,99.67
"FJI",3062,0.262390670553931,2022,41.9,41,"6.1.1",2015,44.4300000000001
"FRA",2017,10,2022,99.7,98.8,"6.1.1",2015,98.94
"GBR",2000,NA,2022,99.8041470058874,NA,"6.1.1",NA,NA
"GEO",2370,0.613553113553105,2022,69.1,67.4,"6.1.1",2015,70.1433333333334
"GHA",2102,3.33852842048667,2022,44.5,33.2,"6.1.1",2015,36.532340425532
"GIB",2000,NA,2022,100,NA,"6.1.1",NA,NA
"GMB",2188,1.57434402332359,2022,47.7,42.3,"6.1.1",2015,45.7300000000001
"GNB",2564,0.575067236196812,2022,23.9,22.2,"6.1.1",2015,25.1790476190476
"GRC",NA,NA,2022,98.9,99.2,"6.1.1",2015,99.27
"GRD",NA,NA,2017,89.9176799999318,NA,"6.1.1",NA,NA
"GTM",2402,0.639619400026419,2022,56.3,54.2,"6.1.1",2015,57.460425531915
"GUM",2010,NA,2022,99.1,99.1,"6.1.1",2015,99.22
"HKG",2008,NA,2022,100,NA,"6.1.1",NA,NA
"HND",2237,1.0363363104227,2022,65.2,62.1,"6.1.1",2015,65.0931712473573
"HRV",NA,NA,2007,85.4166611736266,NA,"6.1.1",NA,NA
"HUN",2020,NA,2022,100,NA,"6.1.1",NA,NA
"IDN",2496,0.62663906142168,2022,30.3,28.3,"6.1.1",2015,31.5022705314009
"IMN",2020,16.7142857142857,2022,99.7,97.3,"6.1.1",2015,97.6
"IRL",2081,1.35204081632654,2022,96,95.3,"6.1.1",2015,95.8275
"IRN",2096,1.37662337662339,2022,94.2,93.2,"6.1.1",2015,93.9363636363636
"IRQ",2348,0.72256728778467,2022,59.7,57.4,"6.1.1",2015,60.5739130434783
"ISL",2017,NA,2022,100,NA,"6.1.1",NA,NA
"ISR",2000,NA,2022,99.5,99.6,"6.1.1",2015,99.67
"ITA",NA,-2.13636363636365,2022,92.7,94.3,"6.1.1",2015,94.9266666666667
"JOR",2050,5.61897143743296,2022,85.7,74.8,"6.1.1",2015,77.0997147950089
"JPN",2031,1.66666666666666,2022,98.7,98.4,"6.1.1",2015,98.6066666666667
"KAZ",2071,2.80645650072892,2021,89.3,86.1,"6.1.1",2015,87.3285714285714
"KGZ",2073,3.75245262725301,2022,76.5,66.9,"6.1.1",2015,69.672256097561
"KHM",2244,1.35075002516867,2022,29.1,24.9,"6.1.1",2015,27.9951374207187
"KIR",2566,0.617046818727491,2022,14.4,12.9,"6.1.1",2015,15.3650420168067
"KOR",2019,5.71428571428571,2022,99.3,98.6,"6.1.1",2015,98.74
"KWT",2000,NA,2022,100,NA,"6.1.1",NA,NA
"LAO",2451,0.760008128429186,2022,17.9,15.9,"6.1.1",2015,18.5551778093884
"LBN",3142,0.233236151603494,2022,47.7,46.9,"6.1.1",2015,50.2926530612245
"LIE",2000,NA,2022,100,NA,"6.1.1",NA,NA
"LKA",NA,-0.0583090379008736,2022,47.1,47.3,"6.1.1",2015,50.6844897959185
"LSO",2200,1.70022004573503,2022,28.2,23,"6.1.1",2015,26.0166555924695
"LTU",2047,3.74350649350648,2022,95,92.3,"6.1.1",2015,93.1283333333334
"LUX",2000,NA,2022,99.5,99.6,"6.1.1",2015,99.67
"LVA",2036,4.40306122448983,2022,97.1,95.1,"6.1.1",2015,95.6525
"MAC",2000,NA,2022,100,NA,"6.1.1",NA,NA
"MAF",NA,-0.238095238095241,2022,96.6,96.7,"6.1.1",2015,97.0666666666667
"MAR",2100,2.52192460673216,2022,74.8,68.3,"6.1.1",2015,70.9957456140351
"MCO",2000,NA,2022,100,NA,"6.1.1",NA,NA
"MDA",2221,0.985861011071064,2022,75.2,72.8,"6.1.1",2015,75.2336507936509
"MDG",2206,1.71999248993565,2022,22.2,17.4,"6.1.1",2015,20.1403508771929
"MEX",3183,0.233236151603494,2022,43,42.2,"6.1.1",2015,45.6300000000001
"MKD",NA,0,2022,80.4,80.4,"6.1.1",2015,82.2924867724868
"MLT",2000,NA,2022,99.7724155281172,NA,"6.1.1",NA,NA
"MMR",2130,2.23819985903703,2022,57.4,50,"6.1.1",2015,53.3545833333333
"MNE",2671,0.248447204968946,2022,85.1,84.7,"6.1.1",2015,86.2411462450593
"MNG",2170,1.88328370862019,2022,39.3,33,"6.1.1",2015,36.3280851063831
"MNP",2144,1.07878151260504,2022,90.6,89.4,"6.1.1",2015,90.5172794117647
"MWI",2221,1.63989284665977,2022,17.8,13.6,"6.1.1",2015,16.1137301587301
"MYS",2267,0.428571428571429,2022,93.9,93.6,"6.1.1",2015,94.3
"NCL",2043,3.11734693877554,2022,96.9,95.5,"6.1.1",2015,96.0025
"NGA",2255,1.28578140206051,2022,29,25,"6.1.1",2015,28.0997885835094
"NIC",3938,0.127659574468083,2020,55.5,55.2,"6.1.1",2015,57.5191489361703
"NLD",2000,NA,2022,99.9678911890245,NA,"6.1.1",NA,NA
"NOR",NA,NA,2022,98.8,99.2,"6.1.1",2015,99.27
"NPL",NA,-3.31917413763978,2022,16.1,25.5,"6.1.1",2015,28.615909090909
"NZL",2020,NA,2022,100,NA,"6.1.1",NA,NA
"OMN",2086,2.02275910364145,2022,90.9,88.6,"6.1.1",2015,89.7945098039216
"PAK",2145,2.08272594752182,2022,50.6,43.5,"6.1.1",2015,46.9300000000001
"PER",2446,0.595238095238102,2022,52,50,"6.1.1",2015,53.3545833333333
"PHL",2581,0.466472303206988,2022,47.9,46.3,"6.1.1",2015,49.7048979591837
"PLW",2044,5.95814125808213,2022,90.4,81.8,"6.1.1",2015,83.5812307692308
"POL",NA,-2.59418767507003,2022,88.9,91.7,"6.1.1",2015,92.5861538461539
"PRI",2017,NA,2022,99.8731075904989,NA,"6.1.1",NA,NA
"PRK",NA,-0.174216027874568,2022,66.5,67,"6.1.1",2015,69.7656504065041
"PRT",2112,1.01190476190475,2022,95.2,94.6,"6.1.1",2015,95.1933333333333
"PRY",2306,0.793602853403521,2022,64.2,61.8,"6.1.1",2015,64.8068076109937
"PSE",2191,1.06612789721005,2022,80.3,78.1,"6.1.1",2015,80.1703893214683
"PYF",NA,-3.78918332403133,2022,81.8,87.8,"6.1.1",2015,89.0660233918129
"QAT",NA,-1.66666666666667,2022,96.7,97.3,"6.1.1",2015,97.6
"ROU",3600,0.109890109890111,2022,82.1,81.9,"6.1.1",2015,83.6735384615385
"RUS",2767,0.259740259740267,2022,76.2,75.6,"6.1.1",2015,77.8436742424243
"SEN",2446,0.719571126547889,2022,26.7,24.5,"6.1.1",2015,27.576532769556
"SGP",2000,NA,2022,100,NA,"6.1.1",NA,NA
"SLE",2413,0.889400921658983,2022,10.3,8.4,"6.1.1",2015,10.5477419354839
"SMR",2000,NA,2022,100,NA,"6.1.1",NA,NA
"SRB",4364,0.0840336134453748,2022,75.1,74.9,"6.1.1",2015,77.1938324420677
"STP",2361,0.839665653495424,2022,36.3,33.5,"6.1.1",2015,36.8387234042554
"SUR",2752,0.334346504559266,2022,55.8,54.7,"6.1.1",2015,57.9497872340427
"SVK",2017,2.14285714285714,2022,99.2,98.9,"6.1.1",2015,99.04
"SVN",2025,8.65306122448982,2022,98.3,95.2,"6.1.1",2015,95.74
"SWE",2000,NA,2022,99.7,99.6,"6.1.1",2015,99.67
"TCA",NA,-0.0340136054421762,2022,47.1,47.2,"6.1.1",2016,50.106530612245
"TCD",5444,0.105820105820106,2022,6.2,6,"6.1.1",2015,7.95341269841269
"TGO",2322,1.075966944388,2022,19.4,16.5,"6.1.1",2015,19.1876102418208
"TJK",2261,1.0258358662614,2022,55.3,51.9,"6.1.1",2015,55.2149999999999
"TKM",2040,5.22427572427571,2022,94.9,90.7,"6.1.1",2015,91.7
"TON",NA,0,2022,29.5,29.5,"6.1.1",2015,32.7465217391304
"TUN",NA,-0.897711357270176,2022,74.3,76.4,"6.1.1",2015,78.5885080645161
"TUV",4495,0.142857142857142,2022,8.7,8.4,"6.1.1",2015,10.5477419354839
"TZA",2383,0.954877112135175,2022,11.3,9.2,"6.1.1",2015,11.4042338709678
"UGA",2151,2.5131441714812,2022,18.7,12.3,"6.1.1",2015,14.7297478991597
"UKR",NA,-0.931495405179594,2022,87.6,88.8,"6.1.1",2015,89.9722875816993
"USA",2039,3.02380952380953,2022,97.5,96.4,"6.1.1",2015,96.8166666666667
"UZB",2077,3.2905869446575,2022,79.8,72.3,"6.1.1",2015,74.7614285714286
"VIR",NA,0,2020,97.9,97.9,"6.1.1",2015,98.075
"VNM",2228,1.16624818289939,2022,57.8,54,"6.1.1",2015,57.2646808510639
"WSM",3439,0.162337662337657,2022,62.2,61.7,"6.1.1",2015,64.7113530655391
"ZWE",NA,-0.257575757575765,2022,26.5,27.3,"6.1.1",2015,30.4799999999999
"ABW",2011,NA,2023,100,100,"7.1.1",2015,NA
"AFG",2049,1.46507318198559,2023,85.3,71.5,"7.1.1",2015,81.628532064918
"AGO",2122,0.634397747359398,2023,51.1,42,"7.1.1",2015,56.3003573130408
"ALB",1990,NA,2023,100,100,"7.1.1",2015,NA
"AND",1990,NA,2023,100,100,"7.1.1",2015,NA
"ARE",1990,NA,2023,100,100,"7.1.1",2015,NA
"ARG",2011,NA,2023,100,99.7,"7.1.1",2015,99.83
"ARM",2003,NA,2023,100,100,"7.1.1",2015,NA
"ATG",2012,NA,2023,100,100,"7.1.1",2015,NA
"AUS",1990,NA,2023,100,100,"7.1.1",2015,NA
"AUT",1990,NA,2023,100,100,"7.1.1",2015,NA
"AZE",2004,NA,2023,100,100,"7.1.1",2015,NA
"BDI",2185,0.551378354658136,2023,11.6,7.9,"7.1.1",2015,15.2347467465435
"BEL",1990,NA,2023,100,100,"7.1.1",2015,NA
"BEN",2053,1.96833103828349,2023,57,29.6,"7.1.1",2015,43.1603188537683
"BFA",2168,0.554511069986221,2023,21.7,16.2,"7.1.1",2015,26.773145901637
"BGD",2021,7.24549414634953,2023,99.5,74,"7.1.1",2015,83.4561266577361
"BGR",2019,7.11155611380028,2023,100,96.6,"7.1.1",2015,98.0810983335849
"BHR",1990,NA,2023,100,100,"7.1.1",2015,NA
"BHS",1990,NA,2023,100,100,"7.1.1",2015,NA
"BIH",2003,NA,2023,100,99.7,"7.1.1",2015,99.83
"BLR",2018,6.6411753075356,2023,100,97.4,"7.1.1",2015,98.5381863642893
"BLZ",2023,5.1736380843274,2023,99.6,91.8,"7.1.1",2015,95.2338809759426
"BMU",1990,NA,2023,100,100,"7.1.1",2015,NA
"BOL",2022,6.28308072502005,2023,99.8,91.5,"7.1.1",2015,95.0505570228326
"BRA",2011,NA,2023,99.8,99.7,"7.1.1",2015,99.83
"BRB",1990,NA,2023,100,100,"7.1.1",2015,NA
"BRN",1990,NA,2023,100,100,"7.1.1",2015,NA
"BTN",2018,7.65119716612383,2023,100,95.4,"7.1.1",2015,97.3847667749459
"BWA",2064,1.15630646703404,2023,76,62.1,"7.1.1",2015,74.3341922716179
"CAF",2172,0.563452761757217,2023,17.6,12.7,"7.1.1",2015,22.0499909988192
"CAN",1990,NA,2023,100,100,"7.1.1",2015,NA
"CHE",1990,NA,2023,100,100,"7.1.1",2015,NA
"CHI",1990,NA,2023,100,100,"7.1.1",2015,NA
"CHL",2009,NA,2023,100,99.7,"7.1.1",2015,99.83
"CHN",2009,NA,2023,100,100,"7.1.1",2015,NA
"CIV",2086,0.788971052800569,2023,72.4,62.6,"7.1.1",2015,74.7391218823616
"CMR",2071,1.04808946097883,2023,72,58.6,"7.1.1",2015,71.4442455859787
"COD",2170,0.547811069238401,2023,22.1,16.6,"7.1.1",2015,27.2998211840019
"COG",2152,0.487003414028554,2023,51.3,44.3,"7.1.1",2015,58.5518773915062
"COL",2029,0.552593240093239,2023,98.7,98.2,"7.1.1",2015,99.0074922299922
"COM",2040,1.95897417502094,2023,89.8,74.1,"7.1.1",2015,83.5283894314587
"CPV",2024,4.12730376490603,2023,98.6,86.4,"7.1.1",2015,91.8737356884718
"CRI",2004,NA,2023,100,99.4,"7.1.1",2015,99.69
"CUB",2015,5.01190476190476,2023,100,99,"7.1.1",2015,99.4495238095238
"CUW",1990,NA,2023,100,100,"7.1.1",2015,NA
"CYM",1990,NA,2023,100,100,"7.1.1",2015,NA
"CYP",1990,NA,2023,100,100,"7.1.1",2015,NA
"CZE",1990,NA,2023,100,100,"7.1.1",2015,NA
"DEU",1990,NA,2023,100,100,"7.1.1",2015,NA
"DJI",2143,0.455901545514982,2023,65.2,59.1,"7.1.1",2015,71.8626783166351
"DMA",2018,7.05947278046695,2023,100,96.7,"7.1.1",2015,98.1366151192812
"DNK",1990,NA,2023,100,100,"7.1.1",2015,NA
"DOM",2023,2.02926587301588,2023,99.6,98.6,"7.1.1",2015,99.2259523809524
"DZA",2013,NA,2023,100,99.4,"7.1.1",2015,99.69
"ECU",NA,-0.138888888888889,2023,98.7,98.8,"7.1.1",2015,99.3438492063492
"EGY",2010,NA,2023,100,99.3,"7.1.1",2015,99.63
"ERI",2125,0.599363407886241,2023,54.4,45.8,"7.1.1",2015,59.9940886609936
"ESP",1990,NA,2023,100,100,"7.1.1",2015,NA
"EST",1990,NA,2023,100,100,"7.1.1",2015,NA
"ETH",2055,1.90240465318742,2023,55.4,29,"7.1.1",2015,42.4786105408499
"FIN",1990,NA,2023,100,100,"7.1.1",2015,NA
"FJI",2023,3.9483059206249,2023,99.3,93.2,"7.1.1",2015,96.0801020851345
"FRA",1990,NA,2023,100,100,"7.1.1",2015,NA
"FRO",1990,NA,2023,100,100,"7.1.1",2015,NA
"FSM",2047,1.56661292974289,2023,86.9,73,"7.1.1",2015,82.7298907639331
"GAB",2040,1.45774338755968,2023,94.1,87.3,"7.1.1",2015,92.4440925961466
"GBR",1990,NA,2023,100,100,"7.1.1",2015,NA
"GEO",2006,NA,2023,100,100,"7.1.1",2015,NA
"GHA",2040,1.91184543583697,2023,89.5,74,"7.1.1",2015,83.4561266577361
"GIB",1990,NA,2023,100,100,"7.1.1",2015,NA
"GIN",2078,1.14651874866833,2023,51.1,34.9,"7.1.1",2015,48.9929233152652
"GMB",2082,0.903459847772911,2023,66.9,54.7,"7.1.1",2015,68.1047268378291
"GNB",2065,1.63963216785747,2023,40.5,20.1,"7.1.1",2015,31.8077237208384
"GNQ",2871,0.0630921105007545,2023,66.9,66.1,"7.1.1",2015,77.5210230648572
"GRC",1990,NA,2023,100,100,"7.1.1",2015,NA
"GRD",2053,0.797121189763686,2023,94.4,91.4,"7.1.1",2015,94.9895439940924
"GRL",1990,NA,2023,100,100,"7.1.1",2015,NA
"GTM",2022,8.99478653799796,2023,100,90.5,"7.1.1",2015,94.4410230545227
"GUM",1990,NA,2023,100,100,"7.1.1",2015,NA
"GUY",2023,4.28061040102516,2023,98.9,88,"7.1.1",2015,92.8868396547846
"HKG",1990,NA,2023,100,100,"7.1.1",2015,NA
"HND",2036,1.52158030175519,2023,95.6,90,"7.1.1",2015,94.1327716502288
"HRV",1990,NA,2023,100,100,"7.1.1",2015,NA
"HTI",2108,0.733230368022044,2023,51.3,40.8,"7.1.1",2015,55.1032002523195
"HUN",1990,NA,2023,100,100,"7.1.1",2015,NA
"IDN",2021,2.40506419642449,2023,99.4,97.5,"7.1.1",2015,98.5992974754004
"IMN",1990,NA,2023,100,100,"7.1.1",2015,NA
"IND",2021,5.59459849626325,2023,99.5,88,"7.1.1",2015,92.8868396547846
"IRL",1990,NA,2023,100,100,"7.1.1",2015,NA
"IRN",2009,NA,2023,100,100,"7.1.1",2015,NA
"IRQ",2012,NA,2023,100,99.4,"7.1.1",2015,99.69
"ISL",1990,NA,2023,100,100,"7.1.1",2015,NA
"ISR",1990,NA,2023,100,100,"7.1.1",2015,NA
"ITA",1990,NA,2023,100,100,"7.1.1",2015,NA
"JAM",2031,1.4086251445996,2023,97.7,94.9,"7.1.1",2015,97.0908988179602
"JOR",2008,NA,2023,100,99.9,"7.1.1",2015,99.98
"JPN",1990,NA,2023,100,100,"7.1.1",2015,NA
"KAZ",2000,NA,2023,100,100,"7.1.1",2015,NA
"KEN",2041,2.62526584870754,2023,76.2,41.6,"7.1.1",2015,55.9026172000463
"KGZ",2016,5.44593253968254,2023,100,98.7,"7.1.1",2015,99.2859523809524
"KHM",2028,4.22254529768102,2023,95,62.7,"7.1.1",2015,74.8198123523392
"KIR",2036,1.52924994380591,2023,95.9,90.6,"7.1.1",2015,94.5022524987585
"KNA",2010,NA,2023,100,100,"7.1.1",2015,NA
"KOR",1990,NA,2023,100,100,"7.1.1",2015,NA
"KWT",1990,NA,2023,100,100,"7.1.1",2015,NA
"LAO",2032,1.9868624972098,2023,96.5,89.7,"7.1.1",2015,93.9462715941652
"LBN",2008,NA,2023,100,99.7,"7.1.1",2015,99.83
"LBR",2070,1.56760411459475,2023,32.5,15.2,"7.1.1",2015,25.4441300574005
"LBY",NA,-0.054022930723745,2023,73.2,73.8,"7.1.1",2015,83.311237124827
"LCA",2015,5.01190476190476,2023,100,99,"7.1.1",2015,99.4495238095238
"LIE",1990,NA,2023,100,100,"7.1.1",2015,NA
"LKA",2018,8.04033224587907,2023,100,94.3,"7.1.1",2015,96.7352185836417
"LSO",2056,1.81772311761983,2023,57.3,31.8,"7.1.1",2015,45.6208495039774
"LTU",1990,NA,2023,100,100,"7.1.1",2015,NA
"LUX",1990,NA,2023,100,100,"7.1.1",2015,NA
"LVA",1990,NA,2023,100,100,"7.1.1",2015,NA
"MAC",1990,NA,2023,100,100,"7.1.1",2015,NA
"MAF",1990,NA,2023,100,100,"7.1.1",2015,NA
"MAR",2019,6.70696478121982,2023,100,97.3,"7.1.1",2015,98.4802916274472
"MCO",1990,NA,2023,100,100,"7.1.1",2015,NA
"MDA",2007,NA,2023,100,99.9,"7.1.1",2015,99.98
"MDG",2080,1.21872491112577,2023,39.4,23.8,"7.1.1",2015,36.3761603614244
"MDV",2009,NA,2023,100,99.8,"7.1.1",2015,99.88
"MEX",2010,1.88690476190476,2023,99.7,99,"7.1.1",2015,99.4495238095238
"MHL",2021,8.64498679152517,2023,100,92.1,"7.1.1",2015,95.4158985589726
"MKD",1990,NA,2023,100,99.9,"7.1.1",2015,99.98
"MLI",2074,1.18667746807686,2023,54.5,37.6,"7.1.1",2015,51.8369037126843
"MLT",1990,NA,2023,100,100,"7.1.1",2015,NA
"MMR",2057,1.3523265584513,2023,76.8,60.5,"7.1.1",2015,73.0257417530026
"MNE",2015,NA,2023,100,99.5,"7.1.1",2015,99.7433333333333
"MNG",2020,9.44876516292992,2023,100,88,"7.1.1",2015,92.8868396547846
"MNP",1990,NA,2023,100,100,"7.1.1",2015,NA
"MOZ",2098,0.954748833116316,2023,36,24,"7.1.1",2015,36.6178594923806
"MRT",2107,0.756087405072517,2023,50.3,39.5,"7.1.1",2015,53.7894978471121
"MUS",1990,NA,2023,100,99.6,"7.1.1",2015,99.7933333333334
"MWI",2166,0.599477356799217,2023,15.6,10.8,"7.1.1",2015,19.4002586345045
"MYS",2008,NA,2023,100,99.9,"7.1.1",2015,99.98
"NAM",2189,0.359150933916898,2023,56.7,51.6,"7.1.1",2015,65.359780858177
"NCL",1990,NA,2023,100,100,"7.1.1",2015,NA
"NER",2251,0.358728865935362,2023,20.1,16.6,"7.1.1",2015,27.2998211840019
"NGA",2115,0.622528734615277,2023,61.2,52.5,"7.1.1",2015,66.1653312876773
"NIC",2071,0.732763051049769,2023,88.3,83.2,"7.1.1",2015,89.7990234015837
"NLD",1990,NA,2023,100,100,"7.1.1",2015,NA
"NOR",1990,NA,2023,100,100,"7.1.1",2015,NA
"NPL",2035,2.14317697904812,2023,94,82,"7.1.1",2015,89.0047352930023
"NRU",1991,5.01190476190476,2023,100,99,"7.1.1",2015,99.4495238095238
"NZL",1990,NA,2023,100,100,"7.1.1",2015,NA
"OMN",1990,NA,2023,100,100,"7.1.1",2015,NA
"PAK",2039,1.31980978162804,2023,95.6,91,"7.1.1",2015,94.7466467618568
