"iso3c","reach_target_year","speed","end_year","end_value","start_value","indicator_sdg","start_year","typical_end_value"
"SVN",2029,1.24266625484434,2024,90.8,73.1,"17.8.1",2015,88.4792044476811
"SWE",2022,0.763051146384486,2024,95.5,90.6,"17.8.1",2015,96.4530158730158
"SWZ",2047,0.932918147948165,2023,57.6,25.6,"17.8.1",2015,59.35062874586
"SYC",2028,1.83527034012932,2023,87.4,54.3,"17.8.1",2015,76.248066069427
"SYR",NA,NA,2019,34.65,NA,"17.8.1",NA,NA
"TCA",NA,NA,1990,0,NA,"17.8.1",NA,NA
"TCD",2101,0.422320496093469,2023,13.2,3.5,"17.8.1",2015,33.2393093647424
"TGO",2053,0.91114339943442,2023,37,7.1,"17.8.1",2015,40.3231143901746
"THA",2026,2.38233264290536,2024,90.9,39.3,"17.8.1",2015,70.3524338048593
"TJK",2044,1.09168051898415,2023,56.8,19,"17.8.1",2015,54.2291808851892
"TKM",NA,NA,2017,21.251,NA,"17.8.1",NA,NA
"TLS",2089,0.424939121574815,2023,34,18.6,"17.8.1",2015,53.8837951819421
"TON",2059,0.617332831322149,2023,58.5,38.7,"17.8.1",2015,67.4786162634365
"TTO",2032,1.16408596235152,2023,84.7,65.1,"17.8.1",2015,82.6430142453526
"TUN",2040,1.03070640168247,2023,72.4,46.5,"17.8.1",2015,71.8191327398704
"TUR",2029,1.64115608991963,2024,87.3,53.7,"17.8.1",2015,77.9535421167429
"TUV",2033,1.655268240517,2023,74.3,27.3,"17.8.1",2015,60.5196987714652
"TZA",2073,0.583123383462812,2023,29.1,10,"17.8.1",2015,44.5822345154304
"UGA",2309,0.11995401866246,2024,8.9,5.8,"17.8.1",2015,42.7012589809919
"UKR",2031,1.5840738331839,2023,82.4,48.9,"17.8.1",2015,73.1587617639138
"URY",2026,1.7604112366473,2024,92,64.6,"17.8.1",2015,83.9606520628531
"USA",2025,1.65413346919251,2023,93.1,74.6,"17.8.1",2015,88.0784139338472
"UZB",2026,2.35617859211891,2023,89,42.8,"17.8.1",2015,69.7631646096696
"VCT",2037,1.1455593409514,2023,76,49.4,"17.8.1",2015,73.4420544468405
"VEN",NA,NA,2017,61.6,NA,"17.8.1",NA,NA
"VGB",NA,NA,2017,77.7043,NA,"17.8.1",NA,NA
"VIR",NA,NA,2017,64.3775,NA,"17.8.1",NA,NA
"VNM",2031,1.6352993116907,2024,84.2,45,"17.8.1",2015,73.3363235621082
"VUT",2063,0.632468190010599,2023,45.7,22.4,"17.8.1",2015,57.000994403917
"WSM",2046,0.957292324496255,2023,58.1,25.4,"17.8.1",2015,59.2114983110776
"XKX",NA,NA,2018,89.443,NA,"17.8.1",NA,NA
"YEM",NA,-0.498462433700516,2020,13.8,24.1,"17.8.1",2015,47.078082205355
"ZAF",2038,1.04812223858009,2023,75.7,51.9,"17.8.1",2015,74.8625724105143
"ZMB",2062,0.733737061422919,2023,33,8.8,"17.8.1",2015,42.914235446499
"ZWE",2087,0.422390299853295,2023,38.4,22.7,"17.8.1",2015,57.2328125857352
"AFG",NA,0.908696642792753,2024,54.4,39.7,"17.18.1",2016,55.7673999227316
"AGO",NA,0.714839181286558,2024,58.2,47.4,"17.18.1",2016,62.3063157894736
"ALB",NA,1.5373780121023,2024,83.7,64.9,"17.18.1",2016,78.1018790849674
"AND",NA,NA,2024,49.8675,NA,"17.18.1",NA,NA
"ARE",NA,2.31298489790656,2024,79.1,46.7,"17.18.1",2016,61.6763157894736
"ARG",NA,1.16558314030741,2024,80.4,65.5,"17.18.1",2016,78.5685457516339
"ARM",NA,0.238438644688652,2024,82.2,79.7,"17.18.1",2016,88.5923326673324
"ATG",NA,NA,2024,63.2108333333333,NA,"17.18.1",NA,NA
"AUS",NA,0.698390151515167,2024,89,83.4,"17.18.1",2016,90.2
"AUT",NA,0.414583333333341,2024,89.3,86.3,"17.18.1",2016,90.2
"AZE",NA,1.07082043343656,2024,69.5,54.1,"17.18.1",2016,68.5368421052628
"BDI",NA,-0.334335839599,2024,45.2,50.5,"17.18.1",2016,65.1578947368418
"BEL",NA,1.22080697080699,2024,87.3,75,"17.18.1",2016,85.5291208791207
"BEN",NA,1.54723297213625,2024,71,48.5,"17.18.1",2016,63.2963157894733
"BFA",NA,1.90485519865844,2024,76.4,49.5,"17.18.1",2016,64.2105263157893
"BGD",NA,1.01470588235296,2024,71.6,57.2,"17.18.1",2016,71.3999999999996
"BGR",NA,0.784569597069611,2024,83.6,75,"17.18.1",2016,85.5291208791207
"BHR",NA,0.593193210298475,2024,52,42.5,"17.18.1",2016,58.0369651401228
"BHS",NA,0.864622462777495,2024,51.3,36.7,"17.18.1",2016,53.3577385657822
"BIH",NA,0.919117647058848,2024,68.6,55.4,"17.18.1",2016,69.6999999999996
"BLR",NA,0.819475081699348,2024,77.2,66.4,"17.18.1",2016,79.2685457516339
"BLZ",NA,1.3308114035088,2024,67.7,48.1,"17.18.1",2016,62.9363157894735
"BOL",NA,0.849264705882372,2024,70.2,58.1,"17.18.1",2016,72.2499999999996
"BRA",NA,0.70384043040294,2024,82.3,74.3,"17.18.1",2016,85.0478708791207
"BRB",NA,NA,2024,61.7391666666667,NA,"17.18.1",NA,NA
"BRN",NA,NA,2024,61.4375,NA,"17.18.1",NA,NA
"BTN",NA,0.694700292397669,2024,58,47.5,"17.18.1",2016,62.3963157894733
"BWA",NA,0.926900584795341,2024,64.2,50.6,"17.18.1",2016,65.2526315789471
"CAF",NA,NA,2024,46.8416666666667,NA,"17.18.1",NA,NA
"CAN",NA,NA,2024,92.35875,NA,"17.18.1",NA,NA
"CHE",NA,0.543560606060619,2024,88.7,84.4,"17.18.1",2016,90.2
"CHL",NA,1.12432879620382,2024,89.4,79.7,"17.18.1",2016,88.5923326673324
"CHN",NA,0.292032163742698,2024,57.9,53.6,"17.18.1",2016,68.0894736842101
"CIV",NA,1.58840944272449,2024,70.2,46.9,"17.18.1",2016,61.8563157894734
"CMR",NA,0.89400584795324,2024,66,53,"17.18.1",2016,67.5263157894733
"COD",NA,0.827149982522649,2024,46.3,33.1,"17.18.1",2017,48.719900244683
"COG",NA,-0.212450592885373,2024,38.9,42.7,"17.18.1",2016,58.2006015037594
"COL",NA,1.02614435197157,2024,83.4,71.6,"17.18.1",2016,83.149014221073
"COM",NA,NA,2024,50.50375,NA,"17.18.1",NA,NA
"CPV",NA,0.470394736842117,2024,59.9,53,"17.18.1",2016,67.5263157894733
"CRI",NA,1.38188597117172,2023,89.2,78.4,"17.18.1",2016,86.8184648684647
"CYP",NA,1.58251690099119,2024,85.1,66.5,"17.18.1",2016,79.3463235294117
"CZE",NA,0.754834748584768,2024,87,80,"17.18.1",2016,88.7757242757241
"DEU",NA,0.705492424242435,2024,90.1,84.9,"17.18.1",2016,90.2
"DJI",NA,0.641063614474348,2024,38.1,24,"17.18.1",2016,44.4305265337479
"DMA",NA,NA,2024,40.7070833333333,NA,"17.18.1",NA,NA
"DNK",NA,NA,2024,92.0504166666667,NA,"17.18.1",NA,NA
"DOM",NA,0.876072303921577,2024,75.2,63.2,"17.18.1",2016,76.6996323529409
"DZA",NA,0.673308270676696,2024,55.2,44.7,"17.18.1",2016,59.9148872180449
"ECU",NA,0.768798144257706,2024,79.9,70.4,"17.18.1",2016,82.3019553975436
"EGY",NA,0.151190476190476,2024,78.1,76.3,"17.18.1",2016,86.3946553446553
"ESP",NA,NA,2024,91.8229166666667,NA,"17.18.1",NA,NA
"EST",NA,0.946787587412613,2024,88.8,80.6,"17.18.1",2016,89.1405594405593
"ETH",NA,0.707236842105277,2024,61.7,51.3,"17.18.1",2016,65.915789473684
"FIN",NA,NA,2024,90.37125,NA,"17.18.1",NA,NA
"FJI",NA,0.873903508771955,2024,67.7,55.1,"17.18.1",2016,69.4315789473681
"FRA",NA,0.445075757575768,2024,88.4,84.9,"17.18.1",2016,90.2
"FSM",NA,0.546366644777379,2024,37.1,25.1,"17.18.1",2016,45.146435624657
"GAB",NA,0.936334477026939,2024,45.5,27.2,"17.18.1",2016,46.5234102723307
"GBR",NA,0.74526515151517,2024,88.4,82.1,"17.18.1",2016,90.0636363636362
"GEO",NA,1.11177919302922,2024,87.7,77,"17.18.1",2016,86.8613220113218
"GHA",NA,0.444444444444457,2024,65.7,59.3,"17.18.1",2016,73.319607843137
"GIN",NA,0.443671679197997,2024,49.9,42.7,"17.18.1",2016,58.2006015037594
"GMB",NA,1.38220029239769,2024,67,46.5,"17.18.1",2016,61.4963157894733
"GNB",NA,0.817987003938088,2024,47.5,32.7,"17.18.1",2016,50.3515975401412
"GNQ",NA,NA,2024,32.1475,NA,"17.18.1",NA,NA
"GRC",NA,0.46193181818183,2024,86.6,82.5,"17.18.1",2016,90.2
"GRD",NA,NA,2024,50.8104166666667,NA,"17.18.1",NA,NA
"GTM",NA,1.5325703197946,2024,79.4,58.9,"17.18.1",2016,72.9640522875816
"GUY",NA,1.08987465575995,2024,54.1,35.9,"17.18.1",2016,52.7339052324486
"HND",NA,0.451388888888902,2024,65.7,59.2,"17.18.1",2016,73.230718954248
"HRV",NA,1.58946134543563,2024,85.1,66.4,"17.18.1",2016,79.2685457516339
"HTI",NA,0.131567028985506,2024,38.7,36.2,"17.18.1",2016,52.9619052324488
"HUN",NA,0.498737373737385,2024,87.9,83.8,"17.18.1",2016,90.2
"IDN",NA,1.13214925393235,2024,82.3,68.6,"17.18.1",2016,80.9423144257704
"IND",NA,0.585273692810461,2024,73.7,65.7,"17.18.1",2016,78.7241013071896
"IRL",NA,0.543876262626275,2024,88.3,83.9,"17.18.1",2016,90.2
"IRN",NA,0.937500000000017,2024,63.5,49.7,"17.18.1",2016,64.3999999999996
"IRQ",NA,1.03704570839153,2024,54,36.8,"17.18.1",2016,53.4369052324487
"ISL",NA,0.987447142318472,2024,81.5,69.5,"17.18.1",2016,81.6305497198879
"ISR",NA,1.26425558568419,2023,87.9,77.4,"17.18.1",2016,86.1279886779885
"ITA",NA,NA,2024,90.93125,NA,"17.18.1",NA,NA
"JAM",NA,1.57440015479879,2024,73.5,51,"17.18.1",2016,65.631578947368
"JOR",NA,1.66649889122318,2024,78.8,56.2,"17.18.1",2016,70.4555555555553
"JPN",NA,NA,2024,90.9929166666667,NA,"17.18.1",NA,NA
"KAZ",NA,1.18356413806783,2024,84.9,71.7,"17.18.1",2016,83.2196024563671
"KEN",NA,1.24239174836604,2024,73.4,55.9,"17.18.1",2016,70.172222222222
"KGZ",NA,-0.185439560439564,2024,79.1,81.1,"17.18.1",2016,89.4482517482516
"KHM",NA,0.633040935672532,2024,63,53.8,"17.18.1",2016,68.2684210526311
"KIR",NA,1.18241843692669,2024,50,28.1,"17.18.1",2016,47.1234102723307
"KNA",NA,NA,2024,42.6591666666667,NA,"17.18.1",NA,NA
"KOR",NA,1.71940929440933,2022,88.5,76.2,"17.18.1",2016,84.1907875457874
"KWT",NA,1.19440267335006,2024,63.4,45.5,"17.18.1",2016,60.6006015037594
"LAO",NA,1.24869560264298,2024,60.8,41.5,"17.18.1",2016,57.2187833219411
"LBN",NA,1.49879840744687,2024,57.8,32.7,"17.18.1",2016,50.3515975401412
"LBR",NA,1.02674394319132,2024,59.1,43.3,"17.18.1",2016,58.7148872180449
"LBY",NA,0.494832553868287,2024,34.8,23.4,"17.18.1",2016,44.04870835193
"LCA",NA,0.555555555555571,2024,64.2,56.2,"17.18.1",2016,70.4555555555553
"LKA",NA,0.109375,2024,74.6,73.2,"17.18.1",2016,84.2916208791207
"LSO",NA,0.614839181286557,2024,58.2,49,"17.18.1",2016,63.7463157894733
"LTU",NA,1.22254308191811,2024,89.4,78.6,"17.18.1",2016,87.8851898101897
"LUX",NA,1.50756146427104,2024,85.8,68.7,"17.18.1",2016,81.0187850140056
"LVA",NA,0.516098484848497,2024,88.1,83.9,"17.18.1",2016,90.2
"MAR",NA,0.934232026143806,2024,73.1,60,"17.18.1",2016,73.9418300653593
"MDA",NA,1.23770852309457,2024,85.7,72.2,"17.18.1",2016,83.5725436328377
"MDG",NA,1.09314553676682,2024,57.5,40.2,"17.18.1",2016,56.1587042705577
"MDV",NA,0.993421052631598,2024,64.4,49.8,"17.18.1",2016,64.4947368421049
"MEX",NA,1.41577172827176,2022,89,79.7,"17.18.1",2016,86.7470362970362
"MHL",NA,1.20288612034972,2024,43.5,16.6,"17.18.1",2016,39.9521767708465
"MKD",NA,2.10903205250635,2024,87.2,62.6,"17.18.1",2016,76.1996323529409
"MLI",NA,1.14583333333336,2024,66.5,49.7,"17.18.1",2016,64.3999999999996
"MLT",NA,1.1781051362853,2024,83.8,70.1,"17.18.1",2016,82.0893732492997
"MMR",NA,1.35412489557229,2024,64.5,44.1,"17.18.1",2016,59.4006015037594
"MNE",NA,1.18423202614381,2024,73.9,57.3,"17.18.1",2016,71.4944444444443
"MNG",NA,1.30739435197157,2024,83.7,68.2,"17.18.1",2016,80.636432072829
"MOZ",NA,0.962353801169615,2024,66.7,52.7,"17.18.1",2016,67.2421052631576
"MRT",NA,1.11611984506722,2024,58.4,40.9,"17.18.1",2016,56.727874231032
"MUS",NA,0.488295558608062,2024,80.4,74.7,"17.18.1",2016,85.3228708791208
"MWI",NA,0.611111111111128,2024,64.3,55.5,"17.18.1",2016,69.794444444444
"MYS",NA,1.93226437573867,2024,85,61.3,"17.18.1",2016,75.0973856209148
"NAM",NA,0.382675438596493,2024,55.7,49.9,"17.18.1",2016,64.5894736842102
"NER",NA,1.15092879256969,2024,70.5,54,"17.18.1",2016,68.4473684210523
"NGA",NA,0.837826797385642,2024,69.1,57.1,"17.18.1",2016,71.3055555555553
"NIC",NA,0.498172514619886,2024,55.8,48.2,"17.18.1",2016,63.0263157894734
"NLD",NA,1.02154876373628,2024,85.1,74.1,"17.18.1",2016,84.9103708791207
"NOR",NA,NA,2024,94.1433333333333,NA,"17.18.1",NA,NA
"NPL",NA,0.817616959064339,2024,60.4,48.2,"17.18.1",2016,63.0263157894734
"NRU",NA,NA,2024,47.9395833333333,NA,"17.18.1",NA,NA
"NZL",NA,1.28845691345695,2022,87.9,79,"17.18.1",2016,86.2470362970362
"OMN",NA,1.15462994607732,2024,59.2,41.2,"17.18.1",2016,56.9733287764866
"PAK",NA,0.778186274509826,2024,68.1,56.9,"17.18.1",2016,71.1166666666663
"PAN",NA,1.65792537409703,2024,77.7,54.9,"17.18.1",2016,69.2526315789469
"PER",NA,1.49998484970913,2024,82,62.9,"17.18.1",2016,76.4496323529411
"PHL",NA,0.946027930402945,2024,83.8,73.2,"17.18.1",2016,84.2916208791207
"PLW",NA,NA,2024,60.9541666666667,NA,"17.18.1",NA,NA
"PNG",NA,0.831572572265034,2024,43.6,27,"17.18.1",2016,46.3900769389974
"POL",NA,NA,2024,91.10625,NA,"17.18.1",NA,NA
"PRT",NA,NA,2024,90.7079166666667,NA,"17.18.1",NA,NA
"PRY",NA,1.49750870743037,2024,74.2,53,"17.18.1",2016,67.5263157894733
"PSE",NA,1.3028127917834,2024,74.4,58.5,"17.18.1",2017,70.9277777777776
"QAT",NA,1.56286672563765,2024,68.1,44.8,"17.18.1",2016,60.0006015037594
"ROU",NA,2.12890003515007,2023,88.6,72.5,"17.18.1",2017,81.3342261904761
"RUS",NA,0.980094201142002,2024,81.5,69.6,"17.18.1",2016,81.7070203081231
"RWA",NA,1.25408765479879,2024,72.6,54.8,"17.18.1",2016,69.1631578947364
"SAU",NA,2.96094735211903,2024,83.3,42.7,"17.18.1",2016,58.2006015037594
"SDN",NA,0.216403162055333,2024,42.1,38.2,"17.18.1",2016,54.5486805947676
"SEN",NA,1.98286271745543,2024,81.4,55.1,"17.18.1",2016,69.4315789473681
"SGP",NA,2.07430983028413,2024,88.3,65.3,"17.18.1",2016,78.4129901960783
"SLB",NA,1.02823497964659,2024,51,33,"17.18.1",2016,50.5708283093718
"SLE",NA,0.945394736842118,2024,59.9,45.6,"17.18.1",2016,60.6863157894735
"SLV",NA,0.467218137254902,2024,73.7,67.4,"17.18.1",2016,80.0463235294117
"SOM",NA,2.15331270598347,2024,51.7,19.7,"17.18.1",2018,34.8205042617512
"SRB",NA,0.942763884399916,2024,80.5,68.8,"17.18.1",2016,81.0952556022408
"SSD",NA,-0.159749589490968,2024,27.1,30.8,"17.18.1",2016,49.0127370375198
"STP",NA,0.475000000000002,2024,53,45.6,"17.18.1",2016,60.6863157894735
"SUR",NA,1.36699819377166,2024,58.6,36.5,"17.18.1",2016,53.1994052324487
"SVK",NA,0.114583333333337,2024,83.3,82.2,"17.18.1",2016,90.1303030303028
"SVN",NA,NA,2024,91.0866666666667,NA,"17.18.1",NA,NA
"SWE",NA,NA,2024,92.66125,NA,"17.18.1",NA,NA
"SWZ",NA,0.984283625731009,2024,61,46.2,"17.18.1",2016,61.2263157894734
"SYC",NA,0.902673350041794,2024,64.5,53,"17.18.1",2017,65.7263157894734
"SYR",NA,0.403083136266832,2024,32.4,24.1,"17.18.1",2017,42.3795992258314
"TCD",NA,1.40216284104042,2024,53.6,28.5,"17.18.1",2016,47.3969734907218
"TGO",NA,1.00146198830412,2024,66.6,52,"17.18.1",2016,66.5789473684206
"THA",NA,0.71695596070598,2024,85,77.7,"17.18.1",2016,87.3151898101897
"TJK",NA,0.886330409356744,2024,63.9,50.9,"17.18.1",2016,65.536842105263
"TKM",NA,0.406685503000648,2024,29.7,19.2,"17.18.1",2016,41.4701554122696
"TLS",NA,0.899498746867181,2024,60.5,48.8,"17.18.1",2017,61.7663157894734
"TON",NA,NA,2024,63.2033333333333,NA,"17.18.1",NA,NA
"TTO",NA,1.29574215512432,2024,59.4,38.9,"17.18.1",2016,55.1269414643328
"TUN",NA,0.955586192810467,2024,75.5,62.4,"17.18.1",2016,76.0329656862745
"TUR",NA,0.552083333333335,2024,79.3,72.6,"17.18.1",2016,83.8681318681318
"TUV",NA,NA,2024,43.0166666666667,NA,"17.18.1",NA,NA
"TZA",NA,0.486928104575177,2024,68.2,61.2,"17.18.1",2016,75.0084967320261
"UGA",NA,0.336192810457524,2024,68.7,63.9,"17.18.1",2016,77.2829656862745
"UKR",NA,0.656975081699346,2024,76,67.3,"17.18.1",2016,79.9685457516339
"URY",NA,1.13673698646126,2024,80.1,65.5,"17.18.1",2016,78.5685457516339
"USA",NA,0.315972222222225,2024,90.1,88,"17.18.1",2016,90.2
"UZB",NA,3.05501723151498,2024,81.5,37.7,"17.18.1",2016,54.1494052324487
"VCT",NA,0.777975818994125,2024,52,39.2,"17.18.1",2016,55.3747675512892
"VEN",NA,-0.328651421042723,2024,39.5,45.2,"17.18.1",2016,60.3434586466162
"VNM",NA,0.931286549707628,2024,67.2,53.7,"17.18.1",2016,68.1789473684206
"VUT",NA,0.92986369084767,2024,53.4,38.1,"17.18.1",2016,54.4660718991154
"WSM",NA,0.658625730994169,2024,62.8,53.2,"17.18.1",2016,67.715789473684
"YEM",NA,-0.0908061594202885,2024,37.4,39.1,"17.18.1",2016,55.292158855637
"ZAF",NA,0.45347985347986,2024,81.3,76.2,"17.18.1",2016,86.3279886779885
"ZMB",NA,0.555555555555571,2024,64.2,56.2,"17.18.1",2016,70.4555555555553
"ZWE",NA,1.6767259056733,2024,66.8,41.3,"17.18.1",2016,57.0551469583047
"AFG",2047,0.899277443570949,2023,55.5,72.4,"3.2.1",2015,53.8646295733255
"AGO",2046,1.10359377765872,2023,64,88.2,"3.2.1",2015,65.989000531047
"ALB",2002,NA,2023,9.4,9.6,"3.2.1",2015,7.43333333333335
"AND",1985,NA,2023,2.6,NA,"3.2.1",NA,NA
"ARE",1984,NA,2023,5,7.7,"3.2.1",2015,6.1
"ARG",1995,NA,2023,9.6,11.7,"3.2.1",2015,9.00000000000007
"ARM",2005,NA,2023,10,14.6,"3.2.1",2015,11.0799999999999
"ATG",1974,NA,2023,9.3,11,"3.2.1",2015,8.47500000000008
"AUS",1960,NA,2023,3.7,3.9,"3.2.1",2015,3.1
"AUT",1975,NA,2023,3.1,3.7,"3.2.1",2015,3
"AZE",2017,1.37311507936506,2023,18.6,27.8,"3.2.1",2015,20.7022222222222
"BDI",2040,1.06771568661446,2023,49.2,67.6,"3.2.1",2015,50.2181673254287
"BEL",1969,NA,2023,3.6,4.1,"3.2.1",2015,3.3
"BEN",2062,0.775403929521019,2023,77.9,97.1,"3.2.1",2015,72.9665820205116
"BFA",2055,0.948198047168084,2023,77.3,101.1,"3.2.1",2015,76.1396362565654
"BGD",2030,0.795400432900422,2023,30.6,38.8,"3.2.1",2015,28.7995238095237
"BGR",1979,NA,2023,6.1,8.2,"3.2.1",2015,6.5
"BHR",1986,NA,2023,8.6,7.7,"3.2.1",2015,6.1
"BHS",1989,NA,2023,12.7,13.9,"3.2.1",2015,10.52
"BIH",1994,NA,2023,6,6.7,"3.2.1",2015,5.25
"BLR",1968,NA,2023,2.4,NA,"3.2.1",NA,NA
"BLZ",2000,NA,2023,12.7,15.6,"3.2.1",2015,11.8666666666666
"BOL",2021,1.07705176767676,2023,23.1,31.8,"3.2.1",2015,23.6422727272727
"BRA",2005,NA,2023,14.4,16,"3.2.1",2015,12.1333333333333
"BRB",1982,NA,2023,10,12.8,"3.2.1",2015,9.82500000000003
"BRN",1979,NA,2023,9.4,10,"3.2.1",2015,7.70000000000005
"BTN",2021,0.971938131313131,2023,23.1,30.8,"3.2.1",2015,22.920404040404
"BWA",2039,0.765470201238399,2023,39.6,49.8,"3.2.1",2015,36.9132662538699
"CAF",2068,0.778874153922516,2023,92.2,114.1,"3.2.1",2015,86.6160790172783
"CAN",1967,NA,2023,5.1,5.4,"3.2.1",2015,4.6
"CHE",1963,NA,2023,3.9,4.3,"3.2.1",2015,3.5
"CHL",1983,NA,2023,7.2,7.9,"3.2.1",2015,6.3
"CHN",2005,NA,2023,6.2,10.7,"3.2.1",2015,8.25000000000007
"CIV",2054,0.85870802497053,2023,67.1,86.1,"3.2.1",2015,64.3631940794345
"CMR",2050,0.970643508841494,2023,67.2,89,"3.2.1",2015,66.6128701768301
"COD",2054,0.933266695839686,2023,73.2,95.6,"3.2.1",2015,71.7860213475394
"COG",2038,0.879614938080511,2023,40.5,52.7,"3.2.1",2015,39.055379256966
"COL",2001,NA,2023,12,15.6,"3.2.1",2015,11.8666666666666
"COM",2042,0.673876633986936,2023,39.8,48.7,"3.2.1",2015,36.075936041083
"CPV",2012,NA,2023,11.6,19.1,"3.2.1",2015,14.3809523809524
"CRI",1980,NA,2023,10.5,9,"3.2.1",2015,7.03333333333335
"CUB",1978,NA,2023,8.3,6.1,"3.2.1",2015,4.95
"CYP",1979,NA,2023,3.5,NA,"3.2.1",NA,NA
"CZE",1960,NA,2023,2.6,NA,"3.2.1",NA,NA
"DEU",1971,NA,2023,3.7,3.9,"3.2.1",2015,3.1
"DJI",2045,0.860120657374672,2023,50.4,65.1,"3.2.1",2015,48.333105887248
"DMA",NA,-0.644959207459205,2023,35.5,29.3,"3.2.1",2015,21.829494949495
"DNK",1960,NA,2023,3.4,4.1,"3.2.1",2015,3.3
"DOM",2040,0.362980769230763,2023,31.4,35,"3.2.1",2015,25.9841491841491
"DZA",2015,NA,2023,22,24.9,"3.2.1",2015,18.5972222222223
"ECU",2004,NA,2023,13.1,15.3,"3.2.1",2015,11.64
"EGY",2014,NA,2023,17.5,23.3,"3.2.1",2015,17.4595238095237
"ERI",2034,0.881987314156424,2023,35.4,46.1,"3.2.1",2015,34.1726680672267
"ESP",1974,NA,2023,3.1,3.3,"3.2.1",2015,3
"EST",1980,NA,2023,2.1,NA,"3.2.1",NA,NA
"ETH",2038,1.11769934674516,2023,46.5,64.9,"3.2.1",2015,48.1831058872478
"FIN",1962,NA,2023,2.3,NA,"3.2.1",NA,NA
"FJI",NA,NA,2023,29.1,20.9,"3.2.1",2015,15.6678571428572
"FRA",1963,NA,2023,4.3,4.2,"3.2.1",2015,3.4
"FSM",2021,0.858301767676764,2023,23.1,29.8,"3.2.1",2015,22.1931313131314
"GAB",2031,0.956223739495789,2023,33.2,44.2,"3.2.1",2015,32.7797478991595
"GBR",1963,NA,2023,4.5,4.5,"3.2.1",2015,3.7
"GEO",2005,NA,2023,9.2,10.5,"3.2.1",2015,8.10000000000007
"GHA",2032,1.15997208093764,2023,37.1,52.5,"3.2.1",2015,38.905379256966
"GIN",2077,0.672340063013422,2023,95,114.1,"3.2.1",2015,86.6160790172783
"GMB",2038,0.98978093629799,2023,44.1,59.3,"3.2.1",2015,43.963313631673
"GNB",2051,0.975018508841478,2023,69.3,91.8,"3.2.1",2015,68.8003701768298
"GNQ",2052,0.969899044972021,2023,70.6,93.3,"3.2.1",2015,69.9739001354179
"GRC",1977,NA,2023,3.7,4.3,"3.2.1",2015,3.5
"GRD",1988,NA,2023,18.3,17.5,"3.2.1",2015,13.1666666666667
"GTM",2019,0.953472222222214,2023,21.4,28.3,"3.2.1",2015,21.1022222222222
"GUY",2024,0.849621212121189,2023,25.7,33.1,"3.2.1",2015,24.6172727272726
"HND",2010,NA,2023,15.5,20.5,"3.2.1",2015,15.3809523809524
"HRV",1981,NA,2023,4.6,4.9,"3.2.1",2015,4.1
"HTI",2049,0.802894659688183,2023,55.1,69.9,"3.2.1",2015,51.9544750177365
"HUN",1980,NA,2023,3.8,5.1,"3.2.1",2015,4.3
"IDN",2018,0.96597222222222,2023,20.6,27.4,"3.2.1",2015,20.4094444444445
"IND",2025,1.52030573593072,2023,27.7,43.6,"3.2.1",2015,32.3385714285713
"IRL",1968,NA,2023,3.8,3.7,"3.2.1",2015,3
"IRN",2006,NA,2023,11.8,15.5,"3.2.1",2015,11.8
"IRQ",2020,0.890972222222217,2023,22.6,29.4,"3.2.1",2015,21.9022222222222
"ISL",1960,NA,2023,2.6,NA,"3.2.1",NA,NA
"ISR",1975,NA,2023,3.4,3.9,"3.2.1",2015,3.1
"ITA",1975,NA,2023,2.8,NA,"3.2.1",NA,NA
"JAM",1995,NA,2023,19.3,18.7,"3.2.1",2015,14.0952380952382
"JOR",2001,NA,2023,13.2,16.5,"3.2.1",2015,12.4666666666666
"JPN",1965,NA,2023,2.4,NA,"3.2.1",NA,NA
"KAZ",2008,NA,2023,9.6,11.9,"3.2.1",2015,9.15000000000003
"KEN",2045,0.575265522875823,2023,39.9,47.4,"3.2.1",2015,35.1370471521942
"KGZ",2013,NA,2023,17,22.2,"3.2.1",2015,16.6428571428571
"KHM",2021,1.08746843434343,2023,22.9,31.6,"3.2.1",2015,23.4922727272726
"KIR",2118,0.223214285714299,2023,55.1,58.9,"3.2.1",2015,43.6724045407638
"KNA",1999,NA,2023,16.3,19.4,"3.2.1",2015,14.5952380952382
"KOR",1985,NA,2023,2.8,NA,"3.2.1",NA,NA
"KWT",1984,NA,2023,8.8,9.1,"3.2.1",2015,7.1
"LAO",2035,1.0358649380805,2023,39,53.2,"3.2.1",2015,39.430379256966
"LBN",1996,NA,2023,18.3,12.7,"3.2.1",2015,9.75000000000004
"LBR",2061,0.763206721092208,2023,72.9,90.8,"3.2.1",2015,68.0191201768297
"LBY",NA,NA,2023,30.8,13.3,"3.2.1",2015,10.155
"LCA",1985,NA,2023,15.5,17.4,"3.2.1",2015,13.0833333333334
"LKA",2005,NA,2023,6.1,8.7,"3.2.1",2015,6.83333333333335
"LSO",2051,0.82505074434424,2023,58.9,75.1,"3.2.1",2015,55.9108525049835
"LTU",1970,NA,2023,3.4,5,"3.2.1",2015,4.2
"LUX",1968,NA,2023,2.3,NA,"3.2.1",NA,NA
"LVA",1979,NA,2023,3,5.1,"3.2.1",2015,4.3
"MAR",2014,NA,2023,16.6,23.4,"3.2.1",2015,17.5261904761904
"MCO",1985,NA,2023,2.7,NA,"3.2.1",NA,NA
"MDA",2003,NA,2023,14.7,15.5,"3.2.1",2015,11.8
"MDG",2514,0.0520833333333393,2023,64.8,65.8,"3.2.1",2015,48.8581058872481
