"variable","iso3c","year","value","indicator_sdg"
"ER.LND.PTLD.ZS","HIC",2024,16.611280072783,"15.1.2"
"ER.LND.PTLD.ZS","LIC",2017,11.501347816856,"15.1.2"
"ER.LND.PTLD.ZS","HIC",2013,14.8512852745389,"15.1.2"
"ER.LND.PTLD.ZS","HIC",2016,14.0198184068043,"15.1.2"
"ER.LND.PTLD.ZS","HIC",2022,15.8039896484847,"15.1.2"
"ER.LND.PTLD.ZS","LIC",2018,11.5513385738993,"15.1.2"
"ER.LND.PTLD.ZS","HIC",2014,14.4714851844539,"15.1.2"
"ER.LND.PTLD.ZS","HIC",2017,14.466405966005,"15.1.2"
"ER.LND.PTLD.ZS","LIC",2010,NA,"15.1.2"
"ER.LND.PTLD.ZS","LIC",2013,11.1838198499342,"15.1.2"
"ER.LND.PTLD.ZS","LIC",2019,11.0139947988243,"15.1.2"
"ER.LND.PTLD.ZS","HIC",2015,14.4741221893522,"15.1.2"
"ER.LND.PTLD.ZS","HIC",2018,14.3639490131772,"15.1.2"
"ER.LND.PTLD.ZS","LIC",2011,NA,"15.1.2"
"ER.LND.PTLD.ZS","LIC",2014,10.8174840133632,"15.1.2"
"ER.LND.PTLD.ZS","LIC",2020,11.8444663869627,"15.1.2"
"ER.LND.PTLD.ZS","HIC",2019,14.6715987614556,"15.1.2"
"ER.LND.PTLD.ZS","LIC",2012,NA,"15.1.2"
"ER.LND.PTLD.ZS","LIC",2015,10.9429648015792,"15.1.2"
"ER.LND.PTLD.ZS","LIC",2021,11.8184330275168,"15.1.2"
"ER.LND.PTLD.ZS","LIC",2022,11.8375099890806,"15.1.2"
"ER.LND.PTLD.ZS","LIC",2023,11.8375099890805,"15.1.2"
"ER.LND.PTLD.ZS","HIC",2010,NA,"15.1.2"
"ER.LND.PTLD.ZS","LIC",2024,12.0896210879261,"15.1.2"
"ER.LND.PTLD.ZS","LMC",2011,NA,"15.1.2"
"ER.LND.PTLD.ZS","LMC",2012,NA,"15.1.2"
"ER.LND.PTLD.ZS","LMC",2010,NA,"15.1.2"
"FF.SUB.GDP.ZS","WLD",2015,5.39684198728809,"12.c.1"
"FF.SUB.GDP.ZS","WLD",2016,5.42398099696024,"12.c.1"
"FF.SUB.GDP.ZS","WLD",2017,5.69227306557782,"12.c.1"
"FF.SUB.GDP.ZS","WLD",2018,6.2464875213368,"12.c.1"
"FF.SUB.GDP.ZS","WLD",2019,6.4579994532124,"12.c.1"
"FF.SUB.GDP.ZS","WLD",2020,5.89213347025857,"12.c.1"
"FF.SUB.GDP.ZS","WLD",2021,7.02570460951338,"12.c.1"
"FF.SUB.GDP.ZS","WLD",2022,8.1355823164773,"12.c.1"
"IQ.SPI.OVRL","SAS",2024,NA,"17.18.1"
"IQ.SPI.OVRL","LMC",2022,63.05,"17.18.1"
"IQ.SPI.OVRL","LMC",2013,NA,"17.18.1"
"IQ.SPI.OVRL","LMC",2014,NA,"17.18.1"
"IQ.SPI.OVRL","LMC",2017,54.42,"17.18.1"
"IQ.SPI.OVRL","LMC",2023,64.18,"17.18.1"
"IQ.SPI.OVRL","LMC",2015,NA,"17.18.1"
"IQ.SPI.OVRL","LMC",2018,56.63,"17.18.1"
"IQ.SPI.OVRL","LMC",2024,64.1,"17.18.1"
"IQ.SPI.OVRL","LMC",2016,51.29,"17.18.1"
"IQ.SPI.OVRL","LMC",2019,56.94,"17.18.1"
"IQ.SPI.OVRL","LMC",2020,59.18,"17.18.1"
"IQ.SPI.OVRL","NAC",2011,NA,"17.18.1"
"IQ.SPI.OVRL","NAC",2020,NA,"17.18.1"
"IQ.SPI.OVRL","LMC",2021,63.88,"17.18.1"
"IQ.SPI.OVRL","NAC",2012,NA,"17.18.1"
"IQ.SPI.OVRL","NAC",2021,NA,"17.18.1"
"IQ.SPI.OVRL","HIC",2013,NA,"17.18.1"
"IQ.SPI.OVRL","MEA",2017,NA,"17.18.1"
"IQ.SPI.OVRL","NAC",2013,NA,"17.18.1"
"IQ.SPI.OVRL","NAC",2022,NA,"17.18.1"
"IQ.SPI.OVRL","HIC",2014,NA,"17.18.1"
"IQ.SPI.OVRL","MEA",2018,NA,"17.18.1"
"IQ.SPI.OVRL","NAC",2014,NA,"17.18.1"
"IQ.SPI.OVRL","NAC",2023,NA,"17.18.1"
"IQ.SPI.OVRL","MEA",2010,NA,"17.18.1"
"IQ.SPI.OVRL","HIC",2015,NA,"17.18.1"
"IQ.SPI.OVRL","MEA",2019,NA,"17.18.1"
"IQ.SPI.OVRL","NAC",2015,NA,"17.18.1"
"IQ.SPI.OVRL","NAC",2024,NA,"17.18.1"
"IQ.SPI.OVRL","MEA",2011,NA,"17.18.1"
"IQ.SPI.OVRL","HIC",2016,72.96,"17.18.1"
"IQ.SPI.OVRL","MEA",2020,NA,"17.18.1"
"IQ.SPI.OVRL","NAC",2016,NA,"17.18.1"
"IQ.SPI.OVRL","MEA",2012,NA,"17.18.1"
"IQ.SPI.OVRL","HIC",2017,74.3,"17.18.1"
"IQ.SPI.OVRL","MEA",2021,NA,"17.18.1"
"IQ.SPI.OVRL","NAC",2017,NA,"17.18.1"
"IQ.SPI.OVRL","MEA",2013,NA,"17.18.1"
"IQ.SPI.OVRL","HIC",2018,77.85,"17.18.1"
"IQ.SPI.OVRL","MEA",2022,NA,"17.18.1"
"IQ.SPI.OVRL","NAC",2018,NA,"17.18.1"
"IQ.SPI.OVRL","MEA",2014,NA,"17.18.1"
"IQ.SPI.OVRL","HIC",2019,78.24,"17.18.1"
"IQ.SPI.OVRL","MEA",2023,NA,"17.18.1"
"IQ.SPI.OVRL","LCN",2010,NA,"17.18.1"
"IQ.SPI.OVRL","NAC",2019,NA,"17.18.1"
"IQ.SPI.OVRL","HIC",2011,NA,"17.18.1"
"IQ.SPI.OVRL","MEA",2015,NA,"17.18.1"
"IQ.SPI.OVRL","HIC",2020,77.76,"17.18.1"
"IQ.SPI.OVRL","MEA",2024,NA,"17.18.1"
"IQ.SPI.OVRL","LCN",2011,NA,"17.18.1"
"IQ.SPI.OVRL","HIC",2012,NA,"17.18.1"
"IQ.SPI.OVRL","MEA",2016,NA,"17.18.1"
"IQ.SPI.OVRL","HIC",2021,82.38,"17.18.1"
"IQ.SPI.OVRL","LCN",2012,NA,"17.18.1"
"IQ.SPI.OVRL","HIC",2022,80.32,"17.18.1"
"IQ.SPI.OVRL","LCN",2013,NA,"17.18.1"
"IQ.SPI.OVRL","HIC",2023,82,"17.18.1"
"IQ.SPI.OVRL","LCN",2014,NA,"17.18.1"
"IQ.SPI.OVRL","HIC",2024,80.94,"17.18.1"
"IQ.SPI.OVRL","LCN",2015,NA,"17.18.1"
"IQ.SPI.OVRL","LCN",2016,NA,"17.18.1"
"IQ.SPI.OVRL","LCN",2017,NA,"17.18.1"
"IQ.SPI.OVRL","LCN",2018,NA,"17.18.1"
"IQ.SPI.OVRL","HIC",2010,NA,"17.18.1"
"IQ.SPI.OVRL","LCN",2019,NA,"17.18.1"
"IQ.SPI.OVRL","ECS",2015,NA,"17.18.1"
"IQ.SPI.OVRL","LCN",2020,NA,"17.18.1"
"IQ.SPI.OVRL","ECS",2016,NA,"17.18.1"
"IQ.SPI.OVRL","LCN",2021,NA,"17.18.1"
"IQ.SPI.OVRL","ECS",2017,NA,"17.18.1"
"IQ.SPI.OVRL","LCN",2022,NA,"17.18.1"
"IQ.SPI.OVRL","ECS",2018,NA,"17.18.1"
"IQ.SPI.OVRL","WLD",2010,NA,"17.18.1"
"IQ.SPI.OVRL","LCN",2023,NA,"17.18.1"
"IQ.SPI.OVRL","ECS",2010,NA,"17.18.1"
"IQ.SPI.OVRL","ECS",2019,NA,"17.18.1"
"IQ.SPI.OVRL","WLD",2011,NA,"17.18.1"
"IQ.SPI.OVRL","LCN",2024,NA,"17.18.1"
"IQ.SPI.OVRL","ECS",2011,NA,"17.18.1"
"IQ.SPI.OVRL","ECS",2020,NA,"17.18.1"
"IQ.SPI.OVRL","WLD",2012,NA,"17.18.1"
"IQ.SPI.OVRL","ECS",2012,NA,"17.18.1"
"IQ.SPI.OVRL","ECS",2021,NA,"17.18.1"
"IQ.SPI.OVRL","WLD",2013,NA,"17.18.1"
"IQ.SPI.OVRL","ECS",2013,NA,"17.18.1"
"IQ.SPI.OVRL","ECS",2022,NA,"17.18.1"
"IQ.SPI.OVRL","WLD",2014,NA,"17.18.1"
"IQ.SPI.OVRL","ECS",2014,NA,"17.18.1"
"IQ.SPI.OVRL","ECS",2023,NA,"17.18.1"
"IQ.SPI.OVRL","EAS",2010,NA,"17.18.1"
"IQ.SPI.OVRL","WLD",2015,NA,"17.18.1"
"IQ.SPI.OVRL","SSF",2011,NA,"17.18.1"
"IQ.SPI.OVRL","ECS",2024,NA,"17.18.1"
"IQ.SPI.OVRL","EAS",2011,NA,"17.18.1"
"IQ.SPI.OVRL","WLD",2016,NA,"17.18.1"
"IQ.SPI.OVRL","SSF",2012,NA,"17.18.1"
"IQ.SPI.OVRL","EAS",2012,NA,"17.18.1"
"IQ.SPI.OVRL","WLD",2017,NA,"17.18.1"
"IQ.SPI.OVRL","SAS",2017,NA,"17.18.1"
"IQ.SPI.OVRL","SSF",2013,NA,"17.18.1"
"IQ.SPI.OVRL","EAS",2013,NA,"17.18.1"
"IQ.SPI.OVRL","WLD",2018,NA,"17.18.1"
"IQ.SPI.OVRL","SAS",2018,NA,"17.18.1"
"IQ.SPI.OVRL","SSF",2014,NA,"17.18.1"
"IQ.SPI.OVRL","SAS",2010,NA,"17.18.1"
"IQ.SPI.OVRL","EAS",2014,NA,"17.18.1"
"IQ.SPI.OVRL","WLD",2019,NA,"17.18.1"
"IQ.SPI.OVRL","SAS",2019,NA,"17.18.1"
"IQ.SPI.OVRL","SSF",2015,NA,"17.18.1"
"IQ.SPI.OVRL","SAS",2011,NA,"17.18.1"
"IQ.SPI.OVRL","EAS",2015,NA,"17.18.1"
"IQ.SPI.OVRL","WLD",2020,NA,"17.18.1"
"IQ.SPI.OVRL","SAS",2020,NA,"17.18.1"
"IQ.SPI.OVRL","SSF",2016,NA,"17.18.1"
"IQ.SPI.OVRL","SAS",2012,NA,"17.18.1"
"IQ.SPI.OVRL","EAS",2016,NA,"17.18.1"
"IQ.SPI.OVRL","WLD",2021,NA,"17.18.1"
"IQ.SPI.OVRL","SAS",2021,NA,"17.18.1"
"IQ.SPI.OVRL","SSF",2017,NA,"17.18.1"
"IQ.SPI.OVRL","SAS",2013,NA,"17.18.1"
"IQ.SPI.OVRL","EAS",2017,NA,"17.18.1"
"IQ.SPI.OVRL","WLD",2022,NA,"17.18.1"
"IQ.SPI.OVRL","SAS",2022,NA,"17.18.1"
"IQ.SPI.OVRL","SSF",2018,NA,"17.18.1"
"IQ.SPI.OVRL","SAS",2014,NA,"17.18.1"
"IQ.SPI.OVRL","EAS",2018,NA,"17.18.1"
"IQ.SPI.OVRL","WLD",2023,NA,"17.18.1"
"IQ.SPI.OVRL","SSF",2010,NA,"17.18.1"
"IQ.SPI.OVRL","SAS",2023,NA,"17.18.1"
"IQ.SPI.OVRL","SSF",2019,NA,"17.18.1"
"IQ.SPI.OVRL","SAS",2015,NA,"17.18.1"
"IQ.SPI.OVRL","EAS",2019,NA,"17.18.1"
"IQ.SPI.OVRL","WLD",2024,NA,"17.18.1"
"IQ.SPI.OVRL","LMC",2011,NA,"17.18.1"
"IQ.SPI.OVRL","SSF",2020,NA,"17.18.1"
"IQ.SPI.OVRL","SAS",2016,NA,"17.18.1"
"IQ.SPI.OVRL","EAS",2020,NA,"17.18.1"
"IQ.SPI.OVRL","LMC",2012,NA,"17.18.1"
"IQ.SPI.OVRL","SSF",2021,NA,"17.18.1"
"IQ.SPI.OVRL","EAS",2021,NA,"17.18.1"
"IQ.SPI.OVRL","SSF",2022,NA,"17.18.1"
"IQ.SPI.OVRL","EAS",2022,NA,"17.18.1"
"IQ.SPI.OVRL","SSF",2023,NA,"17.18.1"
"IQ.SPI.OVRL","EAS",2023,NA,"17.18.1"
"IQ.SPI.OVRL","SSF",2024,NA,"17.18.1"
"IQ.SPI.OVRL","EAS",2024,NA,"17.18.1"
"IQ.SPI.OVRL","UMC",2010,NA,"17.18.1"
"IQ.SPI.OVRL","UMC",2016,58.23,"17.18.1"
"IQ.SPI.OVRL","UMC",2011,NA,"17.18.1"
"IQ.SPI.OVRL","UMC",2017,60.61,"17.18.1"
"IQ.SPI.OVRL","LMC",2010,NA,"17.18.1"
"IQ.SPI.OVRL","UMC",2012,NA,"17.18.1"
"IQ.SPI.OVRL","UMC",2018,62.88,"17.18.1"
"IQ.SPI.OVRL","LIC",2024,56.01,"17.18.1"
"IQ.SPI.OVRL","UMC",2013,NA,"17.18.1"
"IQ.SPI.OVRL","UMC",2019,63.66,"17.18.1"
"IQ.SPI.OVRL","UMC",2014,NA,"17.18.1"
"IQ.SPI.OVRL","UMC",2020,64.77,"17.18.1"
"IQ.SPI.OVRL","UMC",2015,NA,"17.18.1"
"IQ.SPI.OVRL","UMC",2021,69.22,"17.18.1"
"IQ.SPI.OVRL","LIC",2018,48.68,"17.18.1"
"IQ.SPI.OVRL","LIC",2010,NA,"17.18.1"
"IQ.SPI.OVRL","UMC",2022,67.41,"17.18.1"
"IQ.SPI.OVRL","LIC",2016,46.24,"17.18.1"
"IQ.SPI.OVRL","LIC",2019,48.19,"17.18.1"
"IQ.SPI.OVRL","LIC",2011,NA,"17.18.1"
"IQ.SPI.OVRL","UMC",2023,68.43,"17.18.1"
"IQ.SPI.OVRL","LIC",2017,46.69,"17.18.1"
"IQ.SPI.OVRL","LIC",2020,49.76,"17.18.1"
"IQ.SPI.OVRL","LIC",2012,NA,"17.18.1"
"IQ.SPI.OVRL","UMC",2024,69.27,"17.18.1"
"IQ.SPI.OVRL","LIC",2023,55.14,"17.18.1"
"IQ.SPI.OVRL","NAC",2010,NA,"17.18.1"
"IQ.SPI.OVRL","LIC",2021,55.25,"17.18.1"
"IQ.SPI.OVRL","LIC",2022,54.53,"17.18.1"
"IQ.SPI.OVRL","LIC",2015,NA,"17.18.1"
"IQ.SPI.OVRL","LIC",2014,NA,"17.18.1"
"IQ.SPI.OVRL","LIC",2013,NA,"17.18.1"
"IT.NET.USER.ZS","LMC",2018,27.2,"17.8.1"
"IT.NET.USER.ZS","LMC",2016,21.9,"17.8.1"
"IT.NET.USER.ZS","LMC",2017,24.4,"17.8.1"
"IT.NET.USER.ZS","LMC",2019,33.4,"17.8.1"
"IT.NET.USER.ZS","LMC",2022,52.3,"17.8.1"
"IT.NET.USER.ZS","LMC",2023,55.4,"17.8.1"
"IT.NET.USER.ZS","LMC",2014,17.2,"17.8.1"
"IT.NET.USER.ZS","LMC",2015,19.5,"17.8.1"
"IT.NET.USER.ZS","LMC",2020,42.5,"17.8.1"
"IT.NET.USER.ZS","LMC",2021,47.4,"17.8.1"
"IT.NET.USER.ZS","LMC",2024,58.9,"17.8.1"
"IT.NET.USER.ZS","LMC",2013,15.2,"17.8.1"
"IT.NET.USER.ZS","WLD",2015,39.9,"17.8.1"
"IT.NET.USER.ZS","WLD",2010,28.4,"17.8.1"
"IT.NET.USER.ZS","WLD",2016,43.6,"17.8.1"
"IT.NET.USER.ZS","WLD",2011,30.9,"17.8.1"
"IT.NET.USER.ZS","WLD",2014,37.4,"17.8.1"
"IT.NET.USER.ZS","WLD",2017,46.3,"17.8.1"
"IT.NET.USER.ZS","MEA",2017,39.7,"17.8.1"
"IT.NET.USER.ZS","WLD",2012,33.3,"17.8.1"
"IT.NET.USER.ZS","WLD",2018,49.4,"17.8.1"
"IT.NET.USER.ZS","MEA",2018,42.3,"17.8.1"
"IT.NET.USER.ZS","WLD",2013,35.3,"17.8.1"
"IT.NET.USER.ZS","MEA",2010,18.3,"17.8.1"
"IT.NET.USER.ZS","WLD",2019,53.9,"17.8.1"
"IT.NET.USER.ZS","MEA",2019,46,"17.8.1"
"IT.NET.USER.ZS","MEA",2011,20.1,"17.8.1"
"IT.NET.USER.ZS","WLD",2020,60.1,"17.8.1"
"IT.NET.USER.ZS","MEA",2020,50.6,"17.8.1"
"IT.NET.USER.ZS","MEA",2012,22.4,"17.8.1"
"IT.NET.USER.ZS","WLD",2021,63.8,"17.8.1"
"IT.NET.USER.ZS","MEA",2021,54.2,"17.8.1"
"IT.NET.USER.ZS","MEA",2013,25.2,"17.8.1"
"IT.NET.USER.ZS","WLD",2022,67,"17.8.1"
"IT.NET.USER.ZS","MEA",2022,57.8,"17.8.1"
"IT.NET.USER.ZS","MEA",2014,28.7,"17.8.1"
"IT.NET.USER.ZS","WLD",2023,69.2,"17.8.1"
"IT.NET.USER.ZS","MEA",2023,59.5,"17.8.1"
"IT.NET.USER.ZS","MEA",2015,31.8,"17.8.1"
"IT.NET.USER.ZS","WLD",2024,71.2,"17.8.1"
"IT.NET.USER.ZS","MEA",2024,61.5,"17.8.1"
"IT.NET.USER.ZS","MEA",2016,35,"17.8.1"
"IT.NET.USER.ZS","EAS",2021,78.8,"17.8.1"
"IT.NET.USER.ZS","UMC",2018,62.2,"17.8.1"
"IT.NET.USER.ZS","EAS",2013,43.2,"17.8.1"
"IT.NET.USER.ZS","EAS",2022,82.4,"17.8.1"
"IT.NET.USER.ZS","UMC",2010,30.6,"17.8.1"
"IT.NET.USER.ZS","UMC",2019,67.5,"17.8.1"
"IT.NET.USER.ZS","EAS",2014,45.5,"17.8.1"
"IT.NET.USER.ZS","EAS",2023,84.9,"17.8.1"
"IT.NET.USER.ZS","UMC",2011,34.5,"17.8.1"
"IT.NET.USER.ZS","UMC",2020,74.9,"17.8.1"
"IT.NET.USER.ZS","EAS",2015,48.3,"17.8.1"
"IT.NET.USER.ZS","EAS",2024,86.6,"17.8.1"
"IT.NET.USER.ZS","UMC",2012,38.3,"17.8.1"
"IT.NET.USER.ZS","UMC",2021,79.4,"17.8.1"
"IT.NET.USER.ZS","EAS",2016,53.9,"17.8.1"
"IT.NET.USER.ZS","UMC",2013,41.4,"17.8.1"
"IT.NET.USER.ZS","UMC",2022,82.7,"17.8.1"
"IT.NET.USER.ZS","EAS",2017,57.8,"17.8.1"
"IT.NET.USER.ZS","UMC",2014,44.3,"17.8.1"
"IT.NET.USER.ZS","UMC",2023,85.3,"17.8.1"
"IT.NET.USER.ZS","EAS",2018,62.5,"17.8.1"
"IT.NET.USER.ZS","NAC",2010,72.5,"17.8.1"
"IT.NET.USER.ZS","UMC",2015,47.9,"17.8.1"
"IT.NET.USER.ZS","EAS",2010,34.2,"17.8.1"
"IT.NET.USER.ZS","UMC",2024,86.9,"17.8.1"
"IT.NET.USER.ZS","EAS",2019,67.1,"17.8.1"
"IT.NET.USER.ZS","NAC",2011,71,"17.8.1"
"IT.NET.USER.ZS","UMC",2016,53.3,"17.8.1"
"IT.NET.USER.ZS","EAS",2011,37.3,"17.8.1"
"IT.NET.USER.ZS","NAC",2020,90.5,"17.8.1"
"IT.NET.USER.ZS","EAS",2020,73.9,"17.8.1"
"IT.NET.USER.ZS","NAC",2012,75.5,"17.8.1"
"IT.NET.USER.ZS","UMC",2017,57.7,"17.8.1"
"IT.NET.USER.ZS","EAS",2012,40.4,"17.8.1"
"IT.NET.USER.ZS","NAC",2021,91.5,"17.8.1"
"IT.NET.USER.ZS","HIC",2013,75.1,"17.8.1"
"IT.NET.USER.ZS","NAC",2013,72.8,"17.8.1"
"IT.NET.USER.ZS","HIC",2022,91,"17.8.1"
"IT.NET.USER.ZS","NAC",2022,92.6,"17.8.1"
"IT.NET.USER.ZS","HIC",2014,77,"17.8.1"
"IT.NET.USER.ZS","NAC",2014,74.4,"17.8.1"
"IT.NET.USER.ZS","HIC",2023,91.9,"17.8.1"
"IT.NET.USER.ZS","NAC",2023,93.3,"17.8.1"
"IT.NET.USER.ZS","HIC",2015,78.3,"17.8.1"
"IT.NET.USER.ZS","NAC",2015,76.1,"17.8.1"
"IT.NET.USER.ZS","HIC",2024,93,"17.8.1"
"IT.NET.USER.ZS","NAC",2024,94.4,"17.8.1"
"IT.NET.USER.ZS","HIC",2016,82.5,"17.8.1"
"IT.NET.USER.ZS","NAC",2016,86.1,"17.8.1"
"IT.NET.USER.ZS","HIC",2017,84.2,"17.8.1"
"IT.NET.USER.ZS","NAC",2017,87.8,"17.8.1"
"IT.NET.USER.ZS","HIC",2018,86.3,"17.8.1"
"IT.NET.USER.ZS","NAC",2018,89.1,"17.8.1"
"IT.NET.USER.ZS","HIC",2010,69,"17.8.1"
"IT.NET.USER.ZS","HIC",2019,87.5,"17.8.1"
"IT.NET.USER.ZS","NAC",2019,89.7,"17.8.1"
"IT.NET.USER.ZS","HIC",2011,70.4,"17.8.1"
"IT.NET.USER.ZS","HIC",2020,88.4,"17.8.1"
"IT.NET.USER.ZS","LIC",2016,10,"17.8.1"
"IT.NET.USER.ZS","HIC",2012,73.7,"17.8.1"
"IT.NET.USER.ZS","HIC",2021,90,"17.8.1"
"IT.NET.USER.ZS","LIC",2017,11.4,"17.8.1"
"IT.NET.USER.ZS","SAS",2017,18.8,"17.8.1"
"IT.NET.USER.ZS","LIC",2018,13.8,"17.8.1"
"IT.NET.USER.ZS","SAS",2018,20.9,"17.8.1"
"IT.NET.USER.ZS","LIC",2010,4.3,"17.8.1"
"IT.NET.USER.ZS","LIC",2019,16.4,"17.8.1"
"IT.NET.USER.ZS","SAS",2010,7.1,"17.8.1"
"IT.NET.USER.ZS","SAS",2019,29.7,"17.8.1"
"IT.NET.USER.ZS","LIC",2011,4.9,"17.8.1"
"IT.NET.USER.ZS","LIC",2020,17.6,"17.8.1"
"IT.NET.USER.ZS","SAS",2011,9.4,"17.8.1"
"IT.NET.USER.ZS","SAS",2020,42.5,"17.8.1"
"IT.NET.USER.ZS","LIC",2012,5.4,"17.8.1"
"IT.NET.USER.ZS","LIC",2021,19,"17.8.1"
"IT.NET.USER.ZS","SAS",2012,10.4,"17.8.1"
"IT.NET.USER.ZS","SAS",2021,48,"17.8.1"
"IT.NET.USER.ZS","LIC",2013,6,"17.8.1"
"IT.NET.USER.ZS","LIC",2022,21.2,"17.8.1"
"IT.NET.USER.ZS","SAS",2013,11.7,"17.8.1"
"IT.NET.USER.ZS","SAS",2022,54.2,"17.8.1"
"IT.NET.USER.ZS","LIC",2014,6.9,"17.8.1"
"IT.NET.USER.ZS","LIC",2023,22,"17.8.1"
"IT.NET.USER.ZS","SAS",2014,13,"17.8.1"
"IT.NET.USER.ZS","SAS",2023,58.3,"17.8.1"
"IT.NET.USER.ZS","LCN",2010,34.6,"17.8.1"
"IT.NET.USER.ZS","LIC",2015,7.9,"17.8.1"
"IT.NET.USER.ZS","LIC",2024,22.5,"17.8.1"
"IT.NET.USER.ZS","SAS",2015,14.7,"17.8.1"
"IT.NET.USER.ZS","SAS",2024,62.8,"17.8.1"
"IT.NET.USER.ZS","LCN",2011,39.3,"17.8.1"
"IT.NET.USER.ZS","SAS",2016,16.7,"17.8.1"
"IT.NET.USER.ZS","LCN",2012,43,"17.8.1"
"IT.NET.USER.ZS","LCN",2013,46.1,"17.8.1"
"IT.NET.USER.ZS","LCN",2014,48.7,"17.8.1"
"IT.NET.USER.ZS","LCN",2015,54.4,"17.8.1"
"IT.NET.USER.ZS","LCN",2018,63.5,"17.8.1"
"IT.NET.USER.ZS","LCN",2016,57.5,"17.8.1"
"IT.NET.USER.ZS","LCN",2019,67.8,"17.8.1"
"IT.NET.USER.ZS","ECS",2024,90.9,"17.8.1"
"IT.NET.USER.ZS","LCN",2017,60.2,"17.8.1"
"IT.NET.USER.ZS","LCN",2020,73.8,"17.8.1"
"IT.NET.USER.ZS","LCN",2021,75.8,"17.8.1"
"IT.NET.USER.ZS","LMC",2010,10.1,"17.8.1"
"IT.NET.USER.ZS","LCN",2024,81.7,"17.8.1"
"IT.NET.USER.ZS","ECS",2011,60.2,"17.8.1"
"IT.NET.USER.ZS","ECS",2017,74.5,"17.8.1"
"IT.NET.USER.ZS","LCN",2022,77.1,"17.8.1"
"IT.NET.USER.ZS","LMC",2011,12.2,"17.8.1"
"IT.NET.USER.ZS","ECS",2012,63.8,"17.8.1"
"IT.NET.USER.ZS","ECS",2018,78.1,"17.8.1"
"IT.NET.USER.ZS","LCN",2023,80,"17.8.1"
"IT.NET.USER.ZS","LMC",2012,13.6,"17.8.1"
"IT.NET.USER.ZS","ECS",2013,66.1,"17.8.1"
"IT.NET.USER.ZS","ECS",2019,80.3,"17.8.1"
"IT.NET.USER.ZS","ECS",2014,68.9,"17.8.1"
"IT.NET.USER.ZS","SSF",2013,11.2,"17.8.1"
"IT.NET.USER.ZS","ECS",2020,83.4,"17.8.1"
"IT.NET.USER.ZS","SSF",2022,31.1,"17.8.1"
"IT.NET.USER.ZS","ECS",2015,69.9,"17.8.1"
"IT.NET.USER.ZS","SSF",2014,13.4,"17.8.1"
"IT.NET.USER.ZS","ECS",2021,86.3,"17.8.1"
"IT.NET.USER.ZS","SSF",2023,32.3,"17.8.1"
"IT.NET.USER.ZS","ECS",2010,57,"17.8.1"
"IT.NET.USER.ZS","ECS",2016,72.3,"17.8.1"
"IT.NET.USER.ZS","SSF",2015,16.2,"17.8.1"
"IT.NET.USER.ZS","ECS",2022,87.9,"17.8.1"
"IT.NET.USER.ZS","SSF",2021,29,"17.8.1"
"IT.NET.USER.ZS","SSF",2024,33.6,"17.8.1"
"IT.NET.USER.ZS","SSF",2016,18.3,"17.8.1"
"IT.NET.USER.ZS","ECS",2023,89.6,"17.8.1"
"IT.NET.USER.ZS","SSF",2017,20,"17.8.1"
"IT.NET.USER.ZS","SSF",2020,26.7,"17.8.1"
"IT.NET.USER.ZS","SSF",2018,22,"17.8.1"
"IT.NET.USER.ZS","SSF",2011,7.5,"17.8.1"
"IT.NET.USER.ZS","SSF",2010,6,"17.8.1"
"IT.NET.USER.ZS","SSF",2019,24.4,"17.8.1"
"IT.NET.USER.ZS","SSF",2012,9.2,"17.8.1"
"NY.GDP.PCAP.KD","LMC",2016,1924.41858580699,"8.1.1"
"NY.GDP.PCAP.KD","LMC",2015,1848.28029294397,"8.1.1"
"NY.GDP.PCAP.KD","LMC",2017,1999.67367968704,"8.1.1"
"NY.GDP.PCAP.KD","LMC",2022,2230.23361306221,"8.1.1"
"NY.GDP.PCAP.KD","LMC",2018,2078.47285786989,"8.1.1"
"NY.GDP.PCAP.KD","LMC",2023,2335.33048087966,"8.1.1"
"NY.GDP.PCAP.KD","LMC",2024,2425.46811159982,"8.1.1"
"NY.GDP.PCAP.KD","LMC",2014,1771.90910691003,"8.1.1"
"NY.GDP.PCAP.KD","LMC",2013,1696.68881831092,"8.1.1"
"NY.GDP.PCAP.KD","LMC",2019,2133.36043908301,"8.1.1"
"NY.GDP.PCAP.KD","LMC",2020,2021.05503375347,"8.1.1"
"NY.GDP.PCAP.KD","LMC",2021,2125.14051338163,"8.1.1"
"NY.GDP.PCAP.KD","MEA",2017,5279.9701627926,"8.1.1"
"NY.GDP.PCAP.KD","MEA",2018,5321.7434512062,"8.1.1"
"NY.GDP.PCAP.KD","WLD",2010,9298.74987325049,"8.1.1"
"NY.GDP.PCAP.KD","WLD",2013,9786.8793911809,"8.1.1"
"NY.GDP.PCAP.KD","MEA",2010,4846.87350895943,"8.1.1"
"NY.GDP.PCAP.KD","MEA",2019,5316.51746627674,"8.1.1"
"NY.GDP.PCAP.KD","WLD",2011,9492.82945551876,"8.1.1"
"NY.GDP.PCAP.KD","WLD",2014,9972.4823409961,"8.1.1"
"NY.GDP.PCAP.KD","MEA",2011,4921.0673637503,"8.1.1"
"NY.GDP.PCAP.KD","MEA",2020,5033.14208530647,"8.1.1"
"NY.GDP.PCAP.KD","WLD",2012,9630.06477941677,"8.1.1"
"NY.GDP.PCAP.KD","WLD",2015,10161.9445773234,"8.1.1"
