"variable","iso3c","year","value","indicator_sdg"
"IT.NET.USER.ZS","EAS",2018,NA,"17.8.1"
"IT.NET.USER.ZS","EAS",2019,NA,"17.8.1"
"IT.NET.USER.ZS","EAS",2020,NA,"17.8.1"
"IT.NET.USER.ZS","EAS",2021,NA,"17.8.1"
"IT.NET.USER.ZS","EAS",2022,NA,"17.8.1"
"IT.NET.USER.ZS","EAS",2023,NA,"17.8.1"
"IT.NET.USER.ZS","EAS",2024,NA,"17.8.1"
"IT.NET.USER.ZS","ECS",2010,NA,"17.8.1"
"IT.NET.USER.ZS","ECS",2011,NA,"17.8.1"
"IT.NET.USER.ZS","ECS",2012,NA,"17.8.1"
"IT.NET.USER.ZS","ECS",2013,NA,"17.8.1"
"IT.NET.USER.ZS","ECS",2014,NA,"17.8.1"
"IT.NET.USER.ZS","ECS",2015,NA,"17.8.1"
"IT.NET.USER.ZS","ECS",2016,NA,"17.8.1"
"IT.NET.USER.ZS","ECS",2017,NA,"17.8.1"
"IT.NET.USER.ZS","ECS",2018,NA,"17.8.1"
"IT.NET.USER.ZS","ECS",2019,NA,"17.8.1"
"IT.NET.USER.ZS","ECS",2020,NA,"17.8.1"
"IT.NET.USER.ZS","ECS",2021,NA,"17.8.1"
"IT.NET.USER.ZS","ECS",2022,NA,"17.8.1"
"IT.NET.USER.ZS","ECS",2023,NA,"17.8.1"
"IT.NET.USER.ZS","ECS",2024,NA,"17.8.1"
"IT.NET.USER.ZS","LCN",2010,NA,"17.8.1"
"IT.NET.USER.ZS","LCN",2011,NA,"17.8.1"
"IT.NET.USER.ZS","LCN",2012,NA,"17.8.1"
"IT.NET.USER.ZS","LCN",2013,NA,"17.8.1"
"IT.NET.USER.ZS","LCN",2014,NA,"17.8.1"
"IT.NET.USER.ZS","LCN",2015,NA,"17.8.1"
"IT.NET.USER.ZS","LCN",2016,NA,"17.8.1"
"IT.NET.USER.ZS","LCN",2017,NA,"17.8.1"
"IT.NET.USER.ZS","LCN",2018,NA,"17.8.1"
"IT.NET.USER.ZS","LCN",2019,NA,"17.8.1"
"IT.NET.USER.ZS","LCN",2020,NA,"17.8.1"
"IT.NET.USER.ZS","LCN",2021,NA,"17.8.1"
"IT.NET.USER.ZS","LCN",2022,NA,"17.8.1"
"IT.NET.USER.ZS","LCN",2023,NA,"17.8.1"
"IT.NET.USER.ZS","LCN",2024,NA,"17.8.1"
"IT.NET.USER.ZS","MEA",2010,NA,"17.8.1"
"IT.NET.USER.ZS","MEA",2011,NA,"17.8.1"
"IT.NET.USER.ZS","MEA",2012,NA,"17.8.1"
"IT.NET.USER.ZS","MEA",2013,NA,"17.8.1"
"IT.NET.USER.ZS","MEA",2014,NA,"17.8.1"
"IT.NET.USER.ZS","MEA",2015,NA,"17.8.1"
"IT.NET.USER.ZS","MEA",2016,NA,"17.8.1"
"IT.NET.USER.ZS","MEA",2017,NA,"17.8.1"
"IT.NET.USER.ZS","MEA",2018,NA,"17.8.1"
"IT.NET.USER.ZS","MEA",2019,NA,"17.8.1"
"IT.NET.USER.ZS","MEA",2020,NA,"17.8.1"
"IT.NET.USER.ZS","MEA",2021,NA,"17.8.1"
"IT.NET.USER.ZS","MEA",2022,NA,"17.8.1"
"IT.NET.USER.ZS","MEA",2023,NA,"17.8.1"
"IT.NET.USER.ZS","MEA",2024,NA,"17.8.1"
"IT.NET.USER.ZS","NAC",2010,NA,"17.8.1"
"IT.NET.USER.ZS","NAC",2011,NA,"17.8.1"
"IT.NET.USER.ZS","NAC",2012,NA,"17.8.1"
"IT.NET.USER.ZS","NAC",2013,NA,"17.8.1"
"IT.NET.USER.ZS","NAC",2014,NA,"17.8.1"
"IT.NET.USER.ZS","NAC",2015,NA,"17.8.1"
"IT.NET.USER.ZS","NAC",2016,NA,"17.8.1"
"IT.NET.USER.ZS","NAC",2017,NA,"17.8.1"
"IT.NET.USER.ZS","NAC",2018,NA,"17.8.1"
"IT.NET.USER.ZS","NAC",2019,NA,"17.8.1"
"IT.NET.USER.ZS","NAC",2020,NA,"17.8.1"
"IT.NET.USER.ZS","NAC",2021,NA,"17.8.1"
"IT.NET.USER.ZS","NAC",2022,NA,"17.8.1"
"IT.NET.USER.ZS","NAC",2023,NA,"17.8.1"
"IT.NET.USER.ZS","NAC",2024,NA,"17.8.1"
"IT.NET.USER.ZS","SAS",2010,NA,"17.8.1"
"IT.NET.USER.ZS","SAS",2011,NA,"17.8.1"
"IT.NET.USER.ZS","SAS",2012,NA,"17.8.1"
"IT.NET.USER.ZS","SAS",2013,NA,"17.8.1"
"IT.NET.USER.ZS","SAS",2014,NA,"17.8.1"
"IT.NET.USER.ZS","SAS",2015,NA,"17.8.1"
"IT.NET.USER.ZS","SAS",2016,NA,"17.8.1"
"IT.NET.USER.ZS","SAS",2017,NA,"17.8.1"
"IT.NET.USER.ZS","SAS",2018,NA,"17.8.1"
"IT.NET.USER.ZS","SAS",2019,NA,"17.8.1"
"IT.NET.USER.ZS","SAS",2020,NA,"17.8.1"
"IT.NET.USER.ZS","SAS",2021,NA,"17.8.1"
"IT.NET.USER.ZS","SAS",2022,NA,"17.8.1"
"IT.NET.USER.ZS","SAS",2023,NA,"17.8.1"
"IT.NET.USER.ZS","SAS",2024,NA,"17.8.1"
"IT.NET.USER.ZS","SSF",2010,NA,"17.8.1"
"IT.NET.USER.ZS","SSF",2011,NA,"17.8.1"
"IT.NET.USER.ZS","SSF",2012,NA,"17.8.1"
"IT.NET.USER.ZS","SSF",2013,NA,"17.8.1"
"IT.NET.USER.ZS","SSF",2014,NA,"17.8.1"
"IT.NET.USER.ZS","SSF",2015,NA,"17.8.1"
"IT.NET.USER.ZS","SSF",2016,NA,"17.8.1"
"IT.NET.USER.ZS","SSF",2017,NA,"17.8.1"
"IT.NET.USER.ZS","SSF",2018,NA,"17.8.1"
"IT.NET.USER.ZS","SSF",2019,NA,"17.8.1"
"IT.NET.USER.ZS","SSF",2020,NA,"17.8.1"
"IT.NET.USER.ZS","SSF",2021,NA,"17.8.1"
"IT.NET.USER.ZS","SSF",2022,NA,"17.8.1"
"IT.NET.USER.ZS","SSF",2023,NA,"17.8.1"
"IT.NET.USER.ZS","SSF",2024,NA,"17.8.1"
"IT.NET.USER.ZS","WLD",2010,28.4,"17.8.1"
"IT.NET.USER.ZS","WLD",2011,30.9,"17.8.1"
"IT.NET.USER.ZS","WLD",2012,33.3,"17.8.1"
"IT.NET.USER.ZS","WLD",2013,35.3,"17.8.1"
"IT.NET.USER.ZS","WLD",2014,37.4,"17.8.1"
"IT.NET.USER.ZS","WLD",2015,39.8,"17.8.1"
"IT.NET.USER.ZS","WLD",2016,42.8,"17.8.1"
"IT.NET.USER.ZS","WLD",2017,45.2,"17.8.1"
"IT.NET.USER.ZS","WLD",2018,48.5,"17.8.1"
"IT.NET.USER.ZS","WLD",2019,52.9,"17.8.1"
"IT.NET.USER.ZS","WLD",2020,58.6,"17.8.1"
"IT.NET.USER.ZS","WLD",2021,61.7,"17.8.1"
"IT.NET.USER.ZS","WLD",2022,63.7,"17.8.1"
"IT.NET.USER.ZS","WLD",2023,65.4,"17.8.1"
"IT.NET.USER.ZS","WLD",2024,67.6,"17.8.1"
"IT.NET.USER.ZS","HIC",2010,69.1,"17.8.1"
"IT.NET.USER.ZS","HIC",2011,70.5,"17.8.1"
"IT.NET.USER.ZS","HIC",2012,73.8,"17.8.1"
"IT.NET.USER.ZS","HIC",2013,75.2,"17.8.1"
"IT.NET.USER.ZS","HIC",2014,77,"17.8.1"
"IT.NET.USER.ZS","HIC",2015,78.3,"17.8.1"
"IT.NET.USER.ZS","HIC",2016,82.5,"17.8.1"
"IT.NET.USER.ZS","HIC",2017,84.2,"17.8.1"
"IT.NET.USER.ZS","HIC",2018,86.4,"17.8.1"
"IT.NET.USER.ZS","HIC",2019,87.5,"17.8.1"
"IT.NET.USER.ZS","HIC",2020,88.5,"17.8.1"
"IT.NET.USER.ZS","HIC",2021,90,"17.8.1"
"IT.NET.USER.ZS","HIC",2022,91.1,"17.8.1"
"IT.NET.USER.ZS","HIC",2023,92.3,"17.8.1"
"IT.NET.USER.ZS","HIC",2024,93.4,"17.8.1"
"IT.NET.USER.ZS","LIC",2010,3.7,"17.8.1"
"IT.NET.USER.ZS","LIC",2011,4.2,"17.8.1"
"IT.NET.USER.ZS","LIC",2012,5,"17.8.1"
"IT.NET.USER.ZS","LIC",2013,5.8,"17.8.1"
"IT.NET.USER.ZS","LIC",2014,7.1,"17.8.1"
"IT.NET.USER.ZS","LIC",2015,8.9,"17.8.1"
"IT.NET.USER.ZS","LIC",2016,10.4,"17.8.1"
"IT.NET.USER.ZS","LIC",2017,12.1,"17.8.1"
"IT.NET.USER.ZS","LIC",2018,14.2,"17.8.1"
"IT.NET.USER.ZS","LIC",2019,17.2,"17.8.1"
"IT.NET.USER.ZS","LIC",2020,18.4,"17.8.1"
"IT.NET.USER.ZS","LIC",2021,20.9,"17.8.1"
"IT.NET.USER.ZS","LIC",2022,23.1,"17.8.1"
"IT.NET.USER.ZS","LIC",2023,24.4,"17.8.1"
"IT.NET.USER.ZS","LIC",2024,26.5,"17.8.1"
"IT.NET.USER.ZS","LMC",2010,10.4,"17.8.1"
"IT.NET.USER.ZS","LMC",2011,12.6,"17.8.1"
"IT.NET.USER.ZS","LMC",2012,14,"17.8.1"
"IT.NET.USER.ZS","LMC",2013,15.6,"17.8.1"
"IT.NET.USER.ZS","LMC",2014,17.6,"17.8.1"
"IT.NET.USER.ZS","LMC",2015,19.7,"17.8.1"
"IT.NET.USER.ZS","LMC",2016,22.2,"17.8.1"
"IT.NET.USER.ZS","LMC",2017,24.7,"17.8.1"
"IT.NET.USER.ZS","LMC",2018,27.5,"17.8.1"
"IT.NET.USER.ZS","LMC",2019,33.6,"17.8.1"
"IT.NET.USER.ZS","LMC",2020,42.9,"17.8.1"
"IT.NET.USER.ZS","LMC",2021,46.6,"17.8.1"
"IT.NET.USER.ZS","LMC",2022,48.8,"17.8.1"
"IT.NET.USER.ZS","LMC",2023,50.9,"17.8.1"
"IT.NET.USER.ZS","LMC",2024,54,"17.8.1"
"IT.NET.USER.ZS","UMC",2010,30.6,"17.8.1"
"IT.NET.USER.ZS","UMC",2011,34.5,"17.8.1"
"IT.NET.USER.ZS","UMC",2012,38.3,"17.8.1"
"IT.NET.USER.ZS","UMC",2013,41.4,"17.8.1"
"IT.NET.USER.ZS","UMC",2014,44.2,"17.8.1"
"IT.NET.USER.ZS","UMC",2015,47.9,"17.8.1"
"IT.NET.USER.ZS","UMC",2016,51.4,"17.8.1"
"IT.NET.USER.ZS","UMC",2017,54.7,"17.8.1"
"IT.NET.USER.ZS","UMC",2018,59.5,"17.8.1"
"IT.NET.USER.ZS","UMC",2019,64.5,"17.8.1"
"IT.NET.USER.ZS","UMC",2020,70.3,"17.8.1"
"IT.NET.USER.ZS","UMC",2021,74.1,"17.8.1"
"IT.NET.USER.ZS","UMC",2022,76.5,"17.8.1"
"IT.NET.USER.ZS","UMC",2023,78.5,"17.8.1"
"IT.NET.USER.ZS","UMC",2024,80.7,"17.8.1"
"NY.GDP.PCAP.KD","EAS",2010,7827.32592584171,"8.1.1"
"NY.GDP.PCAP.KD","EAS",2011,8194.57043365624,"8.1.1"
"NY.GDP.PCAP.KD","EAS",2012,8551.14311350086,"8.1.1"
"NY.GDP.PCAP.KD","EAS",2013,8930.66566384547,"8.1.1"
"NY.GDP.PCAP.KD","EAS",2014,9288.66786787888,"8.1.1"
"NY.GDP.PCAP.KD","EAS",2015,9657.52889618953,"8.1.1"
"NY.GDP.PCAP.KD","EAS",2016,10035.4566392464,"8.1.1"
"NY.GDP.PCAP.KD","EAS",2017,10468.1195299222,"8.1.1"
"NY.GDP.PCAP.KD","EAS",2018,10903.061725507,"8.1.1"
"NY.GDP.PCAP.KD","EAS",2019,11285.3290344999,"8.1.1"
"NY.GDP.PCAP.KD","EAS",2020,11233.1998729839,"8.1.1"
"NY.GDP.PCAP.KD","EAS",2021,11916.6591236649,"8.1.1"
"NY.GDP.PCAP.KD","EAS",2022,12249.7952074863,"8.1.1"
"NY.GDP.PCAP.KD","EAS",2023,12737.6861447227,"8.1.1"
"NY.GDP.PCAP.KD","EAS",2024,13212.1623897894,"8.1.1"
"NY.GDP.PCAP.KD","ECS",2010,21426.2972328891,"8.1.1"
"NY.GDP.PCAP.KD","ECS",2011,21885.9177792506,"8.1.1"
"NY.GDP.PCAP.KD","ECS",2012,21867.202832463,"8.1.1"
"NY.GDP.PCAP.KD","ECS",2013,21973.6951779781,"8.1.1"
"NY.GDP.PCAP.KD","ECS",2014,22309.2877911281,"8.1.1"
"NY.GDP.PCAP.KD","ECS",2015,22676.9494565466,"8.1.1"
"NY.GDP.PCAP.KD","ECS",2016,23000.1152991508,"8.1.1"
"NY.GDP.PCAP.KD","ECS",2017,23569.8160432616,"8.1.1"
"NY.GDP.PCAP.KD","ECS",2018,23974.6926624587,"8.1.1"
"NY.GDP.PCAP.KD","ECS",2019,24333.2531795548,"8.1.1"
"NY.GDP.PCAP.KD","ECS",2020,22973.6125300554,"8.1.1"
"NY.GDP.PCAP.KD","ECS",2021,24508.7640310929,"8.1.1"
"NY.GDP.PCAP.KD","ECS",2022,25308.0306451487,"8.1.1"
"NY.GDP.PCAP.KD","ECS",2023,25562.672060346,"8.1.1"
"NY.GDP.PCAP.KD","ECS",2024,25871.1913584494,"8.1.1"
"NY.GDP.PCAP.KD","LCN",2010,8237.78723215005,"8.1.1"
"NY.GDP.PCAP.KD","LCN",2011,8508.79172925233,"8.1.1"
"NY.GDP.PCAP.KD","LCN",2012,8635.25206265996,"8.1.1"
"NY.GDP.PCAP.KD","LCN",2013,8781.61859739655,"8.1.1"
"NY.GDP.PCAP.KD","LCN",2014,8809.13039283204,"8.1.1"
"NY.GDP.PCAP.KD","LCN",2015,8758.63146128801,"8.1.1"
"NY.GDP.PCAP.KD","LCN",2016,8647.12703102584,"8.1.1"
"NY.GDP.PCAP.KD","LCN",2017,8730.57792019218,"8.1.1"
"NY.GDP.PCAP.KD","LCN",2018,8794.51276668408,"8.1.1"
"NY.GDP.PCAP.KD","LCN",2019,8782.94331550726,"8.1.1"
"NY.GDP.PCAP.KD","LCN",2020,8144.08689277633,"8.1.1"
"NY.GDP.PCAP.KD","LCN",2021,8670.66191916267,"8.1.1"
"NY.GDP.PCAP.KD","LCN",2022,8961.37737419155,"8.1.1"
"NY.GDP.PCAP.KD","LCN",2023,9100.39837961557,"8.1.1"
"NY.GDP.PCAP.KD","LCN",2024,9242.34197845977,"8.1.1"
"NY.GDP.PCAP.KD","MEA",2010,4850.36649873449,"8.1.1"
"NY.GDP.PCAP.KD","MEA",2011,4922.32565988064,"8.1.1"
"NY.GDP.PCAP.KD","MEA",2012,5006.12032400224,"8.1.1"
"NY.GDP.PCAP.KD","MEA",2013,5018.47135240207,"8.1.1"
"NY.GDP.PCAP.KD","MEA",2014,5071.9355052414,"8.1.1"
"NY.GDP.PCAP.KD","MEA",2015,5108.83117786409,"8.1.1"
"NY.GDP.PCAP.KD","MEA",2016,5241.37395166575,"8.1.1"
"NY.GDP.PCAP.KD","MEA",2017,5270.56511367513,"8.1.1"
"NY.GDP.PCAP.KD","MEA",2018,5323.20351596778,"8.1.1"
"NY.GDP.PCAP.KD","MEA",2019,5312.46081098356,"8.1.1"
"NY.GDP.PCAP.KD","MEA",2020,5043.7594964613,"8.1.1"
"NY.GDP.PCAP.KD","MEA",2021,5223.07682453744,"8.1.1"
"NY.GDP.PCAP.KD","MEA",2022,5451.27422521319,"8.1.1"
"NY.GDP.PCAP.KD","MEA",2023,5460.82538962839,"8.1.1"
"NY.GDP.PCAP.KD","MEA",2024,5462.00031109662,"8.1.1"
"NY.GDP.PCAP.KD","NAC",2010,51671.5084350733,"8.1.1"
"NY.GDP.PCAP.KD","NAC",2011,52118.7204894585,"8.1.1"
"NY.GDP.PCAP.KD","NAC",2012,52849.3047651965,"8.1.1"
"NY.GDP.PCAP.KD","NAC",2013,53554.2719641963,"8.1.1"
"NY.GDP.PCAP.KD","NAC",2014,54473.0905410712,"8.1.1"
"NY.GDP.PCAP.KD","NAC",2015,55534.4570291574,"8.1.1"
"NY.GDP.PCAP.KD","NAC",2016,56048.8939030464,"8.1.1"
"NY.GDP.PCAP.KD","NAC",2017,57026.2735977163,"8.1.1"
"NY.GDP.PCAP.KD","NAC",2018,58314.2000586416,"8.1.1"
"NY.GDP.PCAP.KD","NAC",2019,59425.2795999265,"8.1.1"
"NY.GDP.PCAP.KD","NAC",2020,57729.9684953847,"8.1.1"
"NY.GDP.PCAP.KD","NAC",2021,61099.5047550037,"8.1.1"
"NY.GDP.PCAP.KD","NAC",2022,62273.1096789565,"8.1.1"
"NY.GDP.PCAP.KD","NAC",2023,63338.4780212525,"8.1.1"
"NY.GDP.PCAP.KD","NAC",2024,64279.6316581422,"8.1.1"
"NY.GDP.PCAP.KD","SAS",2010,1222.5182301452,"8.1.1"
"NY.GDP.PCAP.KD","SAS",2011,1272.07513809653,"8.1.1"
"NY.GDP.PCAP.KD","SAS",2012,1326.51107396889,"8.1.1"
"NY.GDP.PCAP.KD","SAS",2013,1392.20217841838,"8.1.1"
"NY.GDP.PCAP.KD","SAS",2014,1475.21676501966,"8.1.1"
"NY.GDP.PCAP.KD","SAS",2015,1570.54142462917,"8.1.1"
"NY.GDP.PCAP.KD","SAS",2016,1676.35409782237,"8.1.1"
"NY.GDP.PCAP.KD","SAS",2017,1770.2629132472,"8.1.1"
"NY.GDP.PCAP.KD","SAS",2018,1863.72112646838,"8.1.1"
"NY.GDP.PCAP.KD","SAS",2019,1920.39706317409,"8.1.1"
"NY.GDP.PCAP.KD","SAS",2020,1806.99045389673,"8.1.1"
"NY.GDP.PCAP.KD","SAS",2021,1957.51785308901,"8.1.1"
"NY.GDP.PCAP.KD","SAS",2022,2079.70096055062,"8.1.1"
"NY.GDP.PCAP.KD","SAS",2023,2236.80507960645,"8.1.1"
"NY.GDP.PCAP.KD","SAS",2024,2355.07262539823,"8.1.1"
"NY.GDP.PCAP.KD","SSF",2010,1531.48486687603,"8.1.1"
"NY.GDP.PCAP.KD","SSF",2011,1556.45949389258,"8.1.1"
"NY.GDP.PCAP.KD","SSF",2012,1564.22280679957,"8.1.1"
"NY.GDP.PCAP.KD","SSF",2013,1599.51376049865,"8.1.1"
"NY.GDP.PCAP.KD","SSF",2014,1631.33177707384,"8.1.1"
"NY.GDP.PCAP.KD","SSF",2015,1635.04422604526,"8.1.1"
"NY.GDP.PCAP.KD","SSF",2016,1612.39505287464,"8.1.1"
"NY.GDP.PCAP.KD","SSF",2017,1609.91136715464,"8.1.1"
"NY.GDP.PCAP.KD","SSF",2018,1611.27332266468,"8.1.1"
"NY.GDP.PCAP.KD","SSF",2019,1612.14257248213,"8.1.1"
"NY.GDP.PCAP.KD","SSF",2020,1539.85068167536,"8.1.1"
"NY.GDP.PCAP.KD","SSF",2021,1566.10687260088,"8.1.1"
"NY.GDP.PCAP.KD","SSF",2022,1584.93033748502,"8.1.1"
"NY.GDP.PCAP.KD","SSF",2023,1586.13067604995,"8.1.1"
"NY.GDP.PCAP.KD","SSF",2024,1600.92073352741,"8.1.1"
"NY.GDP.PCAP.KD","WLD",2010,9309.31873020996,"8.1.1"
"NY.GDP.PCAP.KD","WLD",2011,9504.38291607332,"8.1.1"
"NY.GDP.PCAP.KD","WLD",2012,9639.48614203712,"8.1.1"
"NY.GDP.PCAP.KD","WLD",2013,9796.48671320554,"8.1.1"
"NY.GDP.PCAP.KD","WLD",2014,9983.73325351848,"8.1.1"
"NY.GDP.PCAP.KD","WLD",2015,10175.4094195078,"8.1.1"
"NY.GDP.PCAP.KD","WLD",2016,10340.5608748854,"8.1.1"
"NY.GDP.PCAP.KD","WLD",2017,10577.5913254585,"8.1.1"
"NY.GDP.PCAP.KD","WLD",2018,10808.7873552704,"8.1.1"
"NY.GDP.PCAP.KD","WLD",2019,10986.370268324,"8.1.1"
"NY.GDP.PCAP.KD","WLD",2020,10569.0440347692,"8.1.1"
"NY.GDP.PCAP.KD","WLD",2021,11154.1116782999,"8.1.1"
"NY.GDP.PCAP.KD","WLD",2022,11428.5478109765,"8.1.1"
"NY.GDP.PCAP.KD","WLD",2023,11656.1377183433,"8.1.1"
"NY.GDP.PCAP.KD","WLD",2024,11876.3768494399,"8.1.1"
"NY.GDP.PCAP.KD","HIC",2010,34184.8588436067,"8.1.1"
"NY.GDP.PCAP.KD","HIC",2011,34730.5760290495,"8.1.1"
"NY.GDP.PCAP.KD","HIC",2012,35030.60694981,"8.1.1"
"NY.GDP.PCAP.KD","HIC",2013,35391.8047074026,"8.1.1"
"NY.GDP.PCAP.KD","HIC",2014,35957.9385852906,"8.1.1"
"NY.GDP.PCAP.KD","HIC",2015,36571.192904688,"8.1.1"
"NY.GDP.PCAP.KD","HIC",2016,37014.9995373143,"8.1.1"
"NY.GDP.PCAP.KD","HIC",2017,37764.2030217286,"8.1.1"
"NY.GDP.PCAP.KD","HIC",2018,38525.156050765,"8.1.1"
"NY.GDP.PCAP.KD","HIC",2019,39130.3015259849,"8.1.1"
"NY.GDP.PCAP.KD","HIC",2020,37514.023100318,"8.1.1"
"NY.GDP.PCAP.KD","HIC",2021,39753.1922462333,"8.1.1"
"NY.GDP.PCAP.KD","HIC",2022,40751.2002459136,"8.1.1"
"NY.GDP.PCAP.KD","HIC",2023,41191.9724958332,"8.1.1"
"NY.GDP.PCAP.KD","HIC",2024,41716.0754566814,"8.1.1"
"NY.GDP.PCAP.KD","LIC",2010,850.995354392052,"8.1.1"
"NY.GDP.PCAP.KD","LIC",2011,826.188858987671,"8.1.1"
"NY.GDP.PCAP.KD","LIC",2012,767.64883546576,"8.1.1"
"NY.GDP.PCAP.KD","LIC",2013,766.467472001827,"8.1.1"
"NY.GDP.PCAP.KD","LIC",2014,771.161462730256,"8.1.1"
"NY.GDP.PCAP.KD","LIC",2015,736.645564029793,"8.1.1"
"NY.GDP.PCAP.KD","LIC",2016,722.757828714384,"8.1.1"
"NY.GDP.PCAP.KD","LIC",2017,716.041572530027,"8.1.1"
"NY.GDP.PCAP.KD","LIC",2018,715.537643444123,"8.1.1"
"NY.GDP.PCAP.KD","LIC",2019,719.265857856669,"8.1.1"
"NY.GDP.PCAP.KD","LIC",2020,691.871963142477,"8.1.1"
"NY.GDP.PCAP.KD","LIC",2021,681.870227394456,"8.1.1"
"NY.GDP.PCAP.KD","LIC",2022,688.262798221044,"8.1.1"
"NY.GDP.PCAP.KD","LIC",2023,668.457227006964,"8.1.1"
"NY.GDP.PCAP.KD","LIC",2024,665.611055916338,"8.1.1"
"NY.GDP.PCAP.KD","LMC",2010,1527.32392177732,"8.1.1"
"NY.GDP.PCAP.KD","LMC",2011,1573.12914675615,"8.1.1"
"NY.GDP.PCAP.KD","LMC",2012,1627.33736049755,"8.1.1"
"NY.GDP.PCAP.KD","LMC",2013,1692.31144110473,"8.1.1"
"NY.GDP.PCAP.KD","LMC",2014,1767.45084173772,"8.1.1"
"NY.GDP.PCAP.KD","LMC",2015,1843.92245982702,"8.1.1"
"NY.GDP.PCAP.KD","LMC",2016,1919.93641936744,"8.1.1"
"NY.GDP.PCAP.KD","LMC",2017,1995.24339196345,"8.1.1"
"NY.GDP.PCAP.KD","LMC",2018,2074.08259867348,"8.1.1"
"NY.GDP.PCAP.KD","LMC",2019,2128.98969696211,"8.1.1"
"NY.GDP.PCAP.KD","LMC",2020,2024.80613985276,"8.1.1"
"NY.GDP.PCAP.KD","LMC",2021,2132.43099671155,"8.1.1"
"NY.GDP.PCAP.KD","LMC",2022,2235.50331742033,"8.1.1"
"NY.GDP.PCAP.KD","LMC",2023,2340.28167597897,"8.1.1"
"NY.GDP.PCAP.KD","LMC",2024,2429.65872378181,"8.1.1"
"NY.GDP.PCAP.KD","UMC",2010,5920.71786501535,"8.1.1"
"NY.GDP.PCAP.KD","UMC",2011,6278.51927756857,"8.1.1"
"NY.GDP.PCAP.KD","UMC",2012,6581.33928744782,"8.1.1"
"NY.GDP.PCAP.KD","UMC",2013,6890.78324902858,"8.1.1"
"NY.GDP.PCAP.KD","UMC",2014,7172.38172110227,"8.1.1"
"NY.GDP.PCAP.KD","UMC",2015,7434.5956962152,"8.1.1"
"NY.GDP.PCAP.KD","UMC",2016,7712.27994886495,"8.1.1"
"NY.GDP.PCAP.KD","UMC",2017,8059.48238143962,"8.1.1"
"NY.GDP.PCAP.KD","UMC",2018,8394.40637902741,"8.1.1"
"NY.GDP.PCAP.KD","UMC",2019,8685.84122197416,"8.1.1"
"NY.GDP.PCAP.KD","UMC",2020,8604.86234676385,"8.1.1"
"NY.GDP.PCAP.KD","UMC",2021,9230.36060705031,"8.1.1"
"NY.GDP.PCAP.KD","UMC",2022,9522.30699359525,"8.1.1"
"NY.GDP.PCAP.KD","UMC",2023,9937.60060130283,"8.1.1"
"NY.GDP.PCAP.KD","UMC",2024,10318.5318092655,"8.1.1"
"SE.PRM.CMPT.ZS","EAS",2010,101.821670532227,"4.1.2"
"SE.PRM.CMPT.ZS","EAS",2011,100.620979309082,"4.1.2"
"SE.PRM.CMPT.ZS","EAS",2012,98.5712280273438,"4.1.2"
"SE.PRM.CMPT.ZS","EAS",2013,99.3269805908203,"4.1.2"
"SE.PRM.CMPT.ZS","EAS",2014,96.4222412109375,"4.1.2"
"SE.PRM.CMPT.ZS","EAS",2015,94.9161605834961,"4.1.2"
"SE.PRM.CMPT.ZS","EAS",2016,96.3986511230469,"4.1.2"
"SE.PRM.CMPT.ZS","EAS",2017,97.9058609008789,"4.1.2"
"SE.PRM.CMPT.ZS","EAS",2018,99.0281295776367,"4.1.2"
"SE.PRM.CMPT.ZS","EAS",2019,98.2949523925781,"4.1.2"
"SE.PRM.CMPT.ZS","EAS",2020,96.3972320556641,"4.1.2"
"SE.PRM.CMPT.ZS","EAS",2021,97.8486404418945,"4.1.2"
"SE.PRM.CMPT.ZS","EAS",2022,97.7899322509766,"4.1.2"
"SE.PRM.CMPT.ZS","EAS",2023,NA,"4.1.2"
"SE.PRM.CMPT.ZS","EAS",2024,NA,"4.1.2"
"SE.PRM.CMPT.ZS","ECS",2010,97.1224136352539,"4.1.2"
"SE.PRM.CMPT.ZS","ECS",2011,97.4806900024414,"4.1.2"
"SE.PRM.CMPT.ZS","ECS",2012,97.4897308349609,"4.1.2"
"SE.PRM.CMPT.ZS","ECS",2013,97.3539199829102,"4.1.2"
"SE.PRM.CMPT.ZS","ECS",2014,97.0424728393555,"4.1.2"
"SE.PRM.CMPT.ZS","ECS",2015,97.2599716186523,"4.1.2"
"SE.PRM.CMPT.ZS","ECS",2016,101.011390686035,"4.1.2"
"SE.PRM.CMPT.ZS","ECS",2017,96.5370025634766,"4.1.2"
"SE.PRM.CMPT.ZS","ECS",2018,95.8739166259766,"4.1.2"
"SE.PRM.CMPT.ZS","ECS",2019,97.0140609741211,"4.1.2"
"SE.PRM.CMPT.ZS","ECS",2020,97.5493621826172,"4.1.2"
"SE.PRM.CMPT.ZS","ECS",2021,98.0328674316406,"4.1.2"
"SE.PRM.CMPT.ZS","ECS",2022,97.7233276367188,"4.1.2"
"SE.PRM.CMPT.ZS","ECS",2023,97.6514205932617,"4.1.2"
"SE.PRM.CMPT.ZS","ECS",2024,NA,"4.1.2"
"SE.PRM.CMPT.ZS","LCN",2010,96.6832809448242,"4.1.2"
"SE.PRM.CMPT.ZS","LCN",2011,96.8229827880859,"4.1.2"
"SE.PRM.CMPT.ZS","LCN",2012,97.6985092163086,"4.1.2"
"SE.PRM.CMPT.ZS","LCN",2013,97.5612487792969,"4.1.2"
"SE.PRM.CMPT.ZS","LCN",2014,97.9888763427734,"4.1.2"
