"variable","iso3c","year","value","indicator_sdg"
"SH.DYN.MORT","LTU",2016,4.9,"3.2.1"
"SH.DYN.MORT","LTU",2017,4.6,"3.2.1"
"SH.DYN.MORT","LTU",2018,4.2,"3.2.1"
"SH.DYN.MORT","LTU",2019,3.9,"3.2.1"
"SH.DYN.MORT","LTU",2020,3.7,"3.2.1"
"SH.DYN.MORT","LTU",2021,3.6,"3.2.1"
"SH.DYN.MORT","LTU",2022,3.5,"3.2.1"
"SH.DYN.MORT","LTU",2023,3.4,"3.2.1"
"SH.DYN.MORT","LTU",2024,NA,"3.2.1"
"SH.DYN.MORT","LUX",2010,2.8,"3.2.1"
"SH.DYN.MORT","LUX",2011,2.7,"3.2.1"
"SH.DYN.MORT","LUX",2012,2.7,"3.2.1"
"SH.DYN.MORT","LUX",2013,2.6,"3.2.1"
"SH.DYN.MORT","LUX",2014,2.6,"3.2.1"
"SH.DYN.MORT","LUX",2015,2.6,"3.2.1"
"SH.DYN.MORT","LUX",2016,2.5,"3.2.1"
"SH.DYN.MORT","LUX",2017,2.5,"3.2.1"
"SH.DYN.MORT","LUX",2018,2.5,"3.2.1"
"SH.DYN.MORT","LUX",2019,2.5,"3.2.1"
"SH.DYN.MORT","LUX",2020,2.5,"3.2.1"
"SH.DYN.MORT","LUX",2021,2.4,"3.2.1"
"SH.DYN.MORT","LUX",2022,2.4,"3.2.1"
"SH.DYN.MORT","LUX",2023,2.3,"3.2.1"
"SH.DYN.MORT","LUX",2024,NA,"3.2.1"
"SH.DYN.MORT","LVA",2010,7.8,"3.2.1"
"SH.DYN.MORT","LVA",2011,7.2,"3.2.1"
"SH.DYN.MORT","LVA",2012,6.6,"3.2.1"
"SH.DYN.MORT","LVA",2013,6,"3.2.1"
"SH.DYN.MORT","LVA",2014,5.5,"3.2.1"
"SH.DYN.MORT","LVA",2015,5.1,"3.2.1"
"SH.DYN.MORT","LVA",2016,4.7,"3.2.1"
"SH.DYN.MORT","LVA",2017,4.5,"3.2.1"
"SH.DYN.MORT","LVA",2018,4.2,"3.2.1"
"SH.DYN.MORT","LVA",2019,4,"3.2.1"
"SH.DYN.MORT","LVA",2020,3.7,"3.2.1"
"SH.DYN.MORT","LVA",2021,3.5,"3.2.1"
"SH.DYN.MORT","LVA",2022,3.2,"3.2.1"
"SH.DYN.MORT","LVA",2023,3,"3.2.1"
"SH.DYN.MORT","LVA",2024,NA,"3.2.1"
"SH.DYN.MORT","MAC",2010,NA,"3.2.1"
"SH.DYN.MORT","MAC",2011,NA,"3.2.1"
"SH.DYN.MORT","MAC",2012,NA,"3.2.1"
"SH.DYN.MORT","MAC",2013,NA,"3.2.1"
"SH.DYN.MORT","MAC",2014,NA,"3.2.1"
"SH.DYN.MORT","MAC",2015,NA,"3.2.1"
"SH.DYN.MORT","MAC",2016,NA,"3.2.1"
"SH.DYN.MORT","MAC",2017,NA,"3.2.1"
"SH.DYN.MORT","MAC",2018,NA,"3.2.1"
"SH.DYN.MORT","MAC",2019,NA,"3.2.1"
"SH.DYN.MORT","MAC",2020,NA,"3.2.1"
"SH.DYN.MORT","MAC",2021,NA,"3.2.1"
"SH.DYN.MORT","MAC",2022,NA,"3.2.1"
"SH.DYN.MORT","MAC",2023,NA,"3.2.1"
"SH.DYN.MORT","MAC",2024,NA,"3.2.1"
"SH.DYN.MORT","MAF",2010,NA,"3.2.1"
"SH.DYN.MORT","MAF",2011,NA,"3.2.1"
"SH.DYN.MORT","MAF",2012,NA,"3.2.1"
"SH.DYN.MORT","MAF",2013,NA,"3.2.1"
"SH.DYN.MORT","MAF",2014,NA,"3.2.1"
"SH.DYN.MORT","MAF",2015,NA,"3.2.1"
"SH.DYN.MORT","MAF",2016,NA,"3.2.1"
"SH.DYN.MORT","MAF",2017,NA,"3.2.1"
"SH.DYN.MORT","MAF",2018,NA,"3.2.1"
"SH.DYN.MORT","MAF",2019,NA,"3.2.1"
"SH.DYN.MORT","MAF",2020,NA,"3.2.1"
"SH.DYN.MORT","MAF",2021,NA,"3.2.1"
"SH.DYN.MORT","MAF",2022,NA,"3.2.1"
"SH.DYN.MORT","MAF",2023,NA,"3.2.1"
"SH.DYN.MORT","MAF",2024,NA,"3.2.1"
"SH.DYN.MORT","MAR",2010,31.1,"3.2.1"
"SH.DYN.MORT","MAR",2011,29.3,"3.2.1"
"SH.DYN.MORT","MAR",2012,27.7,"3.2.1"
"SH.DYN.MORT","MAR",2013,26.2,"3.2.1"
"SH.DYN.MORT","MAR",2014,24.7,"3.2.1"
"SH.DYN.MORT","MAR",2015,23.4,"3.2.1"
"SH.DYN.MORT","MAR",2016,22.2,"3.2.1"
"SH.DYN.MORT","MAR",2017,21.1,"3.2.1"
"SH.DYN.MORT","MAR",2018,20.2,"3.2.1"
"SH.DYN.MORT","MAR",2019,19.4,"3.2.1"
"SH.DYN.MORT","MAR",2020,18.6,"3.2.1"
"SH.DYN.MORT","MAR",2021,17.9,"3.2.1"
"SH.DYN.MORT","MAR",2022,17.2,"3.2.1"
"SH.DYN.MORT","MAR",2023,16.6,"3.2.1"
"SH.DYN.MORT","MAR",2024,NA,"3.2.1"
"SH.DYN.MORT","MCO",2010,4,"3.2.1"
"SH.DYN.MORT","MCO",2011,3.9,"3.2.1"
"SH.DYN.MORT","MCO",2012,3.8,"3.2.1"
"SH.DYN.MORT","MCO",2013,3.7,"3.2.1"
"SH.DYN.MORT","MCO",2014,3.6,"3.2.1"
"SH.DYN.MORT","MCO",2015,3.5,"3.2.1"
"SH.DYN.MORT","MCO",2016,3.4,"3.2.1"
"SH.DYN.MORT","MCO",2017,3.3,"3.2.1"
"SH.DYN.MORT","MCO",2018,3.2,"3.2.1"
"SH.DYN.MORT","MCO",2019,3.1,"3.2.1"
"SH.DYN.MORT","MCO",2020,3,"3.2.1"
"SH.DYN.MORT","MCO",2021,2.9,"3.2.1"
"SH.DYN.MORT","MCO",2022,2.8,"3.2.1"
"SH.DYN.MORT","MCO",2023,2.7,"3.2.1"
"SH.DYN.MORT","MCO",2024,NA,"3.2.1"
"SH.DYN.MORT","MDA",2010,16.9,"3.2.1"
"SH.DYN.MORT","MDA",2011,16.6,"3.2.1"
"SH.DYN.MORT","MDA",2012,16.3,"3.2.1"
"SH.DYN.MORT","MDA",2013,16,"3.2.1"
"SH.DYN.MORT","MDA",2014,15.8,"3.2.1"
"SH.DYN.MORT","MDA",2015,15.5,"3.2.1"
"SH.DYN.MORT","MDA",2016,15.3,"3.2.1"
"SH.DYN.MORT","MDA",2017,15.2,"3.2.1"
"SH.DYN.MORT","MDA",2018,15.1,"3.2.1"
"SH.DYN.MORT","MDA",2019,15,"3.2.1"
"SH.DYN.MORT","MDA",2020,14.9,"3.2.1"
"SH.DYN.MORT","MDA",2021,14.8,"3.2.1"
"SH.DYN.MORT","MDA",2022,14.8,"3.2.1"
"SH.DYN.MORT","MDA",2023,14.7,"3.2.1"
"SH.DYN.MORT","MDA",2024,NA,"3.2.1"
"SH.DYN.MORT","MDG",2010,70.7,"3.2.1"
"SH.DYN.MORT","MDG",2011,69,"3.2.1"
"SH.DYN.MORT","MDG",2012,67.7,"3.2.1"
"SH.DYN.MORT","MDG",2013,66.9,"3.2.1"
"SH.DYN.MORT","MDG",2014,66.2,"3.2.1"
"SH.DYN.MORT","MDG",2015,65.8,"3.2.1"
"SH.DYN.MORT","MDG",2016,65.7,"3.2.1"
"SH.DYN.MORT","MDG",2017,65.7,"3.2.1"
"SH.DYN.MORT","MDG",2018,65.8,"3.2.1"
"SH.DYN.MORT","MDG",2019,66.1,"3.2.1"
"SH.DYN.MORT","MDG",2020,66.3,"3.2.1"
"SH.DYN.MORT","MDG",2021,66.2,"3.2.1"
"SH.DYN.MORT","MDG",2022,65.7,"3.2.1"
"SH.DYN.MORT","MDG",2023,64.8,"3.2.1"
"SH.DYN.MORT","MDG",2024,NA,"3.2.1"
"SH.DYN.MORT","MDV",2010,13.8,"3.2.1"
"SH.DYN.MORT","MDV",2011,12.9,"3.2.1"
"SH.DYN.MORT","MDV",2012,12.1,"3.2.1"
"SH.DYN.MORT","MDV",2013,11.3,"3.2.1"
"SH.DYN.MORT","MDV",2014,10.5,"3.2.1"
"SH.DYN.MORT","MDV",2015,9.9,"3.2.1"
"SH.DYN.MORT","MDV",2016,9.2,"3.2.1"
"SH.DYN.MORT","MDV",2017,8.6,"3.2.1"
"SH.DYN.MORT","MDV",2018,8,"3.2.1"
"SH.DYN.MORT","MDV",2019,7.4,"3.2.1"
"SH.DYN.MORT","MDV",2020,6.9,"3.2.1"
"SH.DYN.MORT","MDV",2021,6.4,"3.2.1"
"SH.DYN.MORT","MDV",2022,6,"3.2.1"
"SH.DYN.MORT","MDV",2023,5.7,"3.2.1"
"SH.DYN.MORT","MDV",2024,NA,"3.2.1"
"SH.DYN.MORT","MEX",2010,19.1,"3.2.1"
"SH.DYN.MORT","MEX",2011,18.5,"3.2.1"
"SH.DYN.MORT","MEX",2012,17.9,"3.2.1"
"SH.DYN.MORT","MEX",2013,17.3,"3.2.1"
"SH.DYN.MORT","MEX",2014,16.8,"3.2.1"
"SH.DYN.MORT","MEX",2015,16.2,"3.2.1"
"SH.DYN.MORT","MEX",2016,15.7,"3.2.1"
"SH.DYN.MORT","MEX",2017,15.2,"3.2.1"
"SH.DYN.MORT","MEX",2018,14.7,"3.2.1"
"SH.DYN.MORT","MEX",2019,14.2,"3.2.1"
"SH.DYN.MORT","MEX",2020,13.8,"3.2.1"
"SH.DYN.MORT","MEX",2021,13.3,"3.2.1"
"SH.DYN.MORT","MEX",2022,12.9,"3.2.1"
"SH.DYN.MORT","MEX",2023,12.5,"3.2.1"
"SH.DYN.MORT","MEX",2024,NA,"3.2.1"
"SH.DYN.MORT","MHL",2010,39.4,"3.2.1"
"SH.DYN.MORT","MHL",2011,38.9,"3.2.1"
"SH.DYN.MORT","MHL",2012,38.2,"3.2.1"
"SH.DYN.MORT","MHL",2013,37.5,"3.2.1"
"SH.DYN.MORT","MHL",2014,36.6,"3.2.1"
"SH.DYN.MORT","MHL",2015,35.7,"3.2.1"
"SH.DYN.MORT","MHL",2016,34.8,"3.2.1"
"SH.DYN.MORT","MHL",2017,33.8,"3.2.1"
"SH.DYN.MORT","MHL",2018,32.9,"3.2.1"
"SH.DYN.MORT","MHL",2019,31.9,"3.2.1"
"SH.DYN.MORT","MHL",2020,31,"3.2.1"
"SH.DYN.MORT","MHL",2021,30,"3.2.1"
"SH.DYN.MORT","MHL",2022,29.1,"3.2.1"
"SH.DYN.MORT","MHL",2023,28.2,"3.2.1"
"SH.DYN.MORT","MHL",2024,NA,"3.2.1"
"SH.DYN.MORT","MKD",2010,10.4,"3.2.1"
"SH.DYN.MORT","MKD",2011,10,"3.2.1"
"SH.DYN.MORT","MKD",2012,10.2,"3.2.1"
"SH.DYN.MORT","MKD",2013,10.7,"3.2.1"
"SH.DYN.MORT","MKD",2014,11.1,"3.2.1"
"SH.DYN.MORT","MKD",2015,11.3,"3.2.1"
"SH.DYN.MORT","MKD",2016,10.8,"3.2.1"
"SH.DYN.MORT","MKD",2017,9.7,"3.2.1"
"SH.DYN.MORT","MKD",2018,8.3,"3.2.1"
"SH.DYN.MORT","MKD",2019,7,"3.2.1"
"SH.DYN.MORT","MKD",2020,5.9,"3.2.1"
"SH.DYN.MORT","MKD",2021,5,"3.2.1"
"SH.DYN.MORT","MKD",2022,4.1,"3.2.1"
"SH.DYN.MORT","MKD",2023,3.3,"3.2.1"
"SH.DYN.MORT","MKD",2024,NA,"3.2.1"
"SH.DYN.MORT","MLI",2010,133.9,"3.2.1"
"SH.DYN.MORT","MLI",2011,129.9,"3.2.1"
"SH.DYN.MORT","MLI",2012,126.1,"3.2.1"
"SH.DYN.MORT","MLI",2013,122.4,"3.2.1"
"SH.DYN.MORT","MLI",2014,119,"3.2.1"
"SH.DYN.MORT","MLI",2015,115.7,"3.2.1"
"SH.DYN.MORT","MLI",2016,112.4,"3.2.1"
"SH.DYN.MORT","MLI",2017,109.3,"3.2.1"
"SH.DYN.MORT","MLI",2018,106.1,"3.2.1"
"SH.DYN.MORT","MLI",2019,103.1,"3.2.1"
"SH.DYN.MORT","MLI",2020,100,"3.2.1"
"SH.DYN.MORT","MLI",2021,96.9,"3.2.1"
"SH.DYN.MORT","MLI",2022,94,"3.2.1"
"SH.DYN.MORT","MLI",2023,91.3,"3.2.1"
"SH.DYN.MORT","MLI",2024,NA,"3.2.1"
"SH.DYN.MORT","MLT",2010,6.9,"3.2.1"
"SH.DYN.MORT","MLT",2011,6.8,"3.2.1"
"SH.DYN.MORT","MLT",2012,6.8,"3.2.1"
"SH.DYN.MORT","MLT",2013,6.7,"3.2.1"
"SH.DYN.MORT","MLT",2014,6.7,"3.2.1"
"SH.DYN.MORT","MLT",2015,6.6,"3.2.1"
"SH.DYN.MORT","MLT",2016,6.5,"3.2.1"
"SH.DYN.MORT","MLT",2017,6.4,"3.2.1"
"SH.DYN.MORT","MLT",2018,6.3,"3.2.1"
"SH.DYN.MORT","MLT",2019,6.1,"3.2.1"
"SH.DYN.MORT","MLT",2020,6,"3.2.1"
"SH.DYN.MORT","MLT",2021,5.8,"3.2.1"
"SH.DYN.MORT","MLT",2022,5.7,"3.2.1"
"SH.DYN.MORT","MLT",2023,5.5,"3.2.1"
"SH.DYN.MORT","MLT",2024,NA,"3.2.1"
"SH.DYN.MORT","MMR",2010,63.2,"3.2.1"
"SH.DYN.MORT","MMR",2011,60.5,"3.2.1"
"SH.DYN.MORT","MMR",2012,58,"3.2.1"
"SH.DYN.MORT","MMR",2013,55.6,"3.2.1"
"SH.DYN.MORT","MMR",2014,53.4,"3.2.1"
"SH.DYN.MORT","MMR",2015,51.3,"3.2.1"
"SH.DYN.MORT","MMR",2016,49.5,"3.2.1"
"SH.DYN.MORT","MMR",2017,47.7,"3.2.1"
"SH.DYN.MORT","MMR",2018,46,"3.2.1"
"SH.DYN.MORT","MMR",2019,44.4,"3.2.1"
"SH.DYN.MORT","MMR",2020,42.9,"3.2.1"
"SH.DYN.MORT","MMR",2021,41.4,"3.2.1"
"SH.DYN.MORT","MMR",2022,40,"3.2.1"
"SH.DYN.MORT","MMR",2023,38.7,"3.2.1"
"SH.DYN.MORT","MMR",2024,NA,"3.2.1"
"SH.DYN.MORT","MNE",2010,6.6,"3.2.1"
"SH.DYN.MORT","MNE",2011,5.9,"3.2.1"
"SH.DYN.MORT","MNE",2012,5.4,"3.2.1"
"SH.DYN.MORT","MNE",2013,4.9,"3.2.1"
"SH.DYN.MORT","MNE",2014,4.5,"3.2.1"
"SH.DYN.MORT","MNE",2015,4.1,"3.2.1"
"SH.DYN.MORT","MNE",2016,3.8,"3.2.1"
"SH.DYN.MORT","MNE",2017,3.6,"3.2.1"
"SH.DYN.MORT","MNE",2018,3.3,"3.2.1"
"SH.DYN.MORT","MNE",2019,3.2,"3.2.1"
"SH.DYN.MORT","MNE",2020,3,"3.2.1"
"SH.DYN.MORT","MNE",2021,2.8,"3.2.1"
"SH.DYN.MORT","MNE",2022,2.7,"3.2.1"
"SH.DYN.MORT","MNE",2023,2.6,"3.2.1"
"SH.DYN.MORT","MNE",2024,NA,"3.2.1"
"SH.DYN.MORT","MNG",2010,26.3,"3.2.1"
"SH.DYN.MORT","MNG",2011,24.4,"3.2.1"
"SH.DYN.MORT","MNG",2012,22.8,"3.2.1"
"SH.DYN.MORT","MNG",2013,21.5,"3.2.1"
"SH.DYN.MORT","MNG",2014,20.4,"3.2.1"
"SH.DYN.MORT","MNG",2015,19.4,"3.2.1"
"SH.DYN.MORT","MNG",2016,18.4,"3.2.1"
"SH.DYN.MORT","MNG",2017,17.4,"3.2.1"
"SH.DYN.MORT","MNG",2018,16.4,"3.2.1"
"SH.DYN.MORT","MNG",2019,15.6,"3.2.1"
"SH.DYN.MORT","MNG",2020,14.8,"3.2.1"
"SH.DYN.MORT","MNG",2021,14.3,"3.2.1"
"SH.DYN.MORT","MNG",2022,13.9,"3.2.1"
"SH.DYN.MORT","MNG",2023,13.6,"3.2.1"
"SH.DYN.MORT","MNG",2024,NA,"3.2.1"
"SH.DYN.MORT","MNP",2010,NA,"3.2.1"
"SH.DYN.MORT","MNP",2011,NA,"3.2.1"
"SH.DYN.MORT","MNP",2012,NA,"3.2.1"
"SH.DYN.MORT","MNP",2013,NA,"3.2.1"
"SH.DYN.MORT","MNP",2014,NA,"3.2.1"
"SH.DYN.MORT","MNP",2015,NA,"3.2.1"
"SH.DYN.MORT","MNP",2016,NA,"3.2.1"
"SH.DYN.MORT","MNP",2017,NA,"3.2.1"
"SH.DYN.MORT","MNP",2018,NA,"3.2.1"
"SH.DYN.MORT","MNP",2019,NA,"3.2.1"
"SH.DYN.MORT","MNP",2020,NA,"3.2.1"
"SH.DYN.MORT","MNP",2021,NA,"3.2.1"
"SH.DYN.MORT","MNP",2022,NA,"3.2.1"
"SH.DYN.MORT","MNP",2023,NA,"3.2.1"
"SH.DYN.MORT","MNP",2024,NA,"3.2.1"
"SH.DYN.MORT","MOZ",2010,95,"3.2.1"
"SH.DYN.MORT","MOZ",2011,90.5,"3.2.1"
"SH.DYN.MORT","MOZ",2012,86.3,"3.2.1"
"SH.DYN.MORT","MOZ",2013,82.6,"3.2.1"
"SH.DYN.MORT","MOZ",2014,79.2,"3.2.1"
"SH.DYN.MORT","MOZ",2015,75.1,"3.2.1"
"SH.DYN.MORT","MOZ",2016,72.3,"3.2.1"
"SH.DYN.MORT","MOZ",2017,70.9,"3.2.1"
"SH.DYN.MORT","MOZ",2018,69.5,"3.2.1"
"SH.DYN.MORT","MOZ",2019,68.3,"3.2.1"
"SH.DYN.MORT","MOZ",2020,67.3,"3.2.1"
"SH.DYN.MORT","MOZ",2021,65.8,"3.2.1"
"SH.DYN.MORT","MOZ",2022,64.3,"3.2.1"
"SH.DYN.MORT","MOZ",2023,61.7,"3.2.1"
"SH.DYN.MORT","MOZ",2024,NA,"3.2.1"
"SH.DYN.MORT","MRT",2010,56.1,"3.2.1"
"SH.DYN.MORT","MRT",2011,54.5,"3.2.1"
"SH.DYN.MORT","MRT",2012,53.1,"3.2.1"
"SH.DYN.MORT","MRT",2013,51.7,"3.2.1"
"SH.DYN.MORT","MRT",2014,50.4,"3.2.1"
"SH.DYN.MORT","MRT",2015,48.9,"3.2.1"
"SH.DYN.MORT","MRT",2016,47.4,"3.2.1"
"SH.DYN.MORT","MRT",2017,45.9,"3.2.1"
"SH.DYN.MORT","MRT",2018,44.5,"3.2.1"
"SH.DYN.MORT","MRT",2019,43,"3.2.1"
"SH.DYN.MORT","MRT",2020,41.7,"3.2.1"
"SH.DYN.MORT","MRT",2021,40.3,"3.2.1"
"SH.DYN.MORT","MRT",2022,39.1,"3.2.1"
"SH.DYN.MORT","MRT",2023,37.8,"3.2.1"
"SH.DYN.MORT","MRT",2024,NA,"3.2.1"
"SH.DYN.MORT","MUS",2010,14.8,"3.2.1"
"SH.DYN.MORT","MUS",2011,14.9,"3.2.1"
"SH.DYN.MORT","MUS",2012,15,"3.2.1"
"SH.DYN.MORT","MUS",2013,14.9,"3.2.1"
"SH.DYN.MORT","MUS",2014,14.7,"3.2.1"
"SH.DYN.MORT","MUS",2015,14.7,"3.2.1"
"SH.DYN.MORT","MUS",2016,14.7,"3.2.1"
"SH.DYN.MORT","MUS",2017,15,"3.2.1"
"SH.DYN.MORT","MUS",2018,15.3,"3.2.1"
"SH.DYN.MORT","MUS",2019,15.7,"3.2.1"
"SH.DYN.MORT","MUS",2020,15.8,"3.2.1"
"SH.DYN.MORT","MUS",2021,15.7,"3.2.1"
"SH.DYN.MORT","MUS",2022,15.5,"3.2.1"
"SH.DYN.MORT","MUS",2023,15.2,"3.2.1"
"SH.DYN.MORT","MUS",2024,NA,"3.2.1"
"SH.DYN.MORT","MWI",2010,83,"3.2.1"
"SH.DYN.MORT","MWI",2011,76.7,"3.2.1"
"SH.DYN.MORT","MWI",2012,69.8,"3.2.1"
"SH.DYN.MORT","MWI",2013,64,"3.2.1"
"SH.DYN.MORT","MWI",2014,60.2,"3.2.1"
"SH.DYN.MORT","MWI",2015,56.7,"3.2.1"
"SH.DYN.MORT","MWI",2016,53.5,"3.2.1"
"SH.DYN.MORT","MWI",2017,50.6,"3.2.1"
"SH.DYN.MORT","MWI",2018,47.5,"3.2.1"
"SH.DYN.MORT","MWI",2019,45.5,"3.2.1"
"SH.DYN.MORT","MWI",2020,43.1,"3.2.1"
"SH.DYN.MORT","MWI",2021,41.5,"3.2.1"
"SH.DYN.MORT","MWI",2022,39.9,"3.2.1"
"SH.DYN.MORT","MWI",2023,38.3,"3.2.1"
"SH.DYN.MORT","MWI",2024,NA,"3.2.1"
"SH.DYN.MORT","MYS",2010,8.1,"3.2.1"
"SH.DYN.MORT","MYS",2011,8.1,"3.2.1"
"SH.DYN.MORT","MYS",2012,8,"3.2.1"
"SH.DYN.MORT","MYS",2013,8.1,"3.2.1"
"SH.DYN.MORT","MYS",2014,8.1,"3.2.1"
"SH.DYN.MORT","MYS",2015,8.1,"3.2.1"
"SH.DYN.MORT","MYS",2016,8.2,"3.2.1"
"SH.DYN.MORT","MYS",2017,8.2,"3.2.1"
"SH.DYN.MORT","MYS",2018,8.2,"3.2.1"
"SH.DYN.MORT","MYS",2019,8.2,"3.2.1"
"SH.DYN.MORT","MYS",2020,8.1,"3.2.1"
"SH.DYN.MORT","MYS",2021,8.1,"3.2.1"
"SH.DYN.MORT","MYS",2022,8.1,"3.2.1"
"SH.DYN.MORT","MYS",2023,8.1,"3.2.1"
"SH.DYN.MORT","MYS",2024,NA,"3.2.1"
"SH.DYN.MORT","NAM",2010,50.8,"3.2.1"
"SH.DYN.MORT","NAM",2011,51.6,"3.2.1"
"SH.DYN.MORT","NAM",2012,55.1,"3.2.1"
"SH.DYN.MORT","NAM",2013,54,"3.2.1"
"SH.DYN.MORT","NAM",2014,53.1,"3.2.1"
"SH.DYN.MORT","NAM",2015,55,"3.2.1"
"SH.DYN.MORT","NAM",2016,54.2,"3.2.1"
"SH.DYN.MORT","NAM",2017,51.9,"3.2.1"
"SH.DYN.MORT","NAM",2018,50.1,"3.2.1"
"SH.DYN.MORT","NAM",2019,47.8,"3.2.1"
"SH.DYN.MORT","NAM",2020,45.7,"3.2.1"
"SH.DYN.MORT","NAM",2021,43.8,"3.2.1"
"SH.DYN.MORT","NAM",2022,42,"3.2.1"
"SH.DYN.MORT","NAM",2023,40.7,"3.2.1"
"SH.DYN.MORT","NAM",2024,NA,"3.2.1"
"SH.DYN.MORT","NCL",2010,NA,"3.2.1"
"SH.DYN.MORT","NCL",2011,NA,"3.2.1"
"SH.DYN.MORT","NCL",2012,NA,"3.2.1"
"SH.DYN.MORT","NCL",2013,NA,"3.2.1"
"SH.DYN.MORT","NCL",2014,NA,"3.2.1"
"SH.DYN.MORT","NCL",2015,NA,"3.2.1"
"SH.DYN.MORT","NCL",2016,NA,"3.2.1"
"SH.DYN.MORT","NCL",2017,NA,"3.2.1"
"SH.DYN.MORT","NCL",2018,NA,"3.2.1"
"SH.DYN.MORT","NCL",2019,NA,"3.2.1"
"SH.DYN.MORT","NCL",2020,NA,"3.2.1"
"SH.DYN.MORT","NCL",2021,NA,"3.2.1"
"SH.DYN.MORT","NCL",2022,NA,"3.2.1"
"SH.DYN.MORT","NCL",2023,NA,"3.2.1"
"SH.DYN.MORT","NCL",2024,NA,"3.2.1"
"SH.DYN.MORT","NER",2010,136.5,"3.2.1"
"SH.DYN.MORT","NER",2011,133.1,"3.2.1"
"SH.DYN.MORT","NER",2012,130.7,"3.2.1"
"SH.DYN.MORT","NER",2013,128.9,"3.2.1"
"SH.DYN.MORT","NER",2014,127.4,"3.2.1"
"SH.DYN.MORT","NER",2015,126.3,"3.2.1"
"SH.DYN.MORT","NER",2016,125.1,"3.2.1"
"SH.DYN.MORT","NER",2017,123.9,"3.2.1"
"SH.DYN.MORT","NER",2018,122.8,"3.2.1"
"SH.DYN.MORT","NER",2019,121.8,"3.2.1"
"SH.DYN.MORT","NER",2020,120.6,"3.2.1"
"SH.DYN.MORT","NER",2021,119.1,"3.2.1"
"SH.DYN.MORT","NER",2022,117.1,"3.2.1"
"SH.DYN.MORT","NER",2023,114.8,"3.2.1"
"SH.DYN.MORT","NER",2024,NA,"3.2.1"
"SH.DYN.MORT","NGA",2010,135.1,"3.2.1"
"SH.DYN.MORT","NGA",2011,132.9,"3.2.1"
"SH.DYN.MORT","NGA",2012,130.9,"3.2.1"
"SH.DYN.MORT","NGA",2013,129.3,"3.2.1"
"SH.DYN.MORT","NGA",2014,127.9,"3.2.1"
"SH.DYN.MORT","NGA",2015,126.4,"3.2.1"
"SH.DYN.MORT","NGA",2016,124.8,"3.2.1"
"SH.DYN.MORT","NGA",2017,122.8,"3.2.1"
"SH.DYN.MORT","NGA",2018,120.2,"3.2.1"
"SH.DYN.MORT","NGA",2019,117.5,"3.2.1"
"SH.DYN.MORT","NGA",2020,114.4,"3.2.1"
"SH.DYN.MORT","NGA",2021,111.3,"3.2.1"
"SH.DYN.MORT","NGA",2022,108.1,"3.2.1"
"SH.DYN.MORT","NGA",2023,104.9,"3.2.1"
"SH.DYN.MORT","NGA",2024,NA,"3.2.1"
"SH.DYN.MORT","NIC",2010,23.3,"3.2.1"
"SH.DYN.MORT","NIC",2011,22.2,"3.2.1"
"SH.DYN.MORT","NIC",2012,21.3,"3.2.1"
"SH.DYN.MORT","NIC",2013,20.3,"3.2.1"
"SH.DYN.MORT","NIC",2014,19.4,"3.2.1"
"SH.DYN.MORT","NIC",2015,18.6,"3.2.1"
"SH.DYN.MORT","NIC",2016,17.8,"3.2.1"
"SH.DYN.MORT","NIC",2017,17.1,"3.2.1"
"SH.DYN.MORT","NIC",2018,16.4,"3.2.1"
"SH.DYN.MORT","NIC",2019,15.7,"3.2.1"
"SH.DYN.MORT","NIC",2020,15.1,"3.2.1"
"SH.DYN.MORT","NIC",2021,14.5,"3.2.1"
"SH.DYN.MORT","NIC",2022,13.9,"3.2.1"
"SH.DYN.MORT","NIC",2023,13.4,"3.2.1"
"SH.DYN.MORT","NIC",2024,NA,"3.2.1"
"SH.DYN.MORT","NLD",2010,4.4,"3.2.1"
"SH.DYN.MORT","NLD",2011,4.3,"3.2.1"
"SH.DYN.MORT","NLD",2012,4.2,"3.2.1"
"SH.DYN.MORT","NLD",2013,4.2,"3.2.1"
"SH.DYN.MORT","NLD",2014,4.1,"3.2.1"
"SH.DYN.MORT","NLD",2015,4.1,"3.2.1"
"SH.DYN.MORT","NLD",2016,4.1,"3.2.1"
"SH.DYN.MORT","NLD",2017,4,"3.2.1"
"SH.DYN.MORT","NLD",2018,4,"3.2.1"
"SH.DYN.MORT","NLD",2019,4,"3.2.1"
"SH.DYN.MORT","NLD",2020,4,"3.2.1"
"SH.DYN.MORT","NLD",2021,4,"3.2.1"
"SH.DYN.MORT","NLD",2022,4,"3.2.1"
"SH.DYN.MORT","NLD",2023,4,"3.2.1"
"SH.DYN.MORT","NLD",2024,NA,"3.2.1"
"SH.DYN.MORT","NOR",2010,3.3,"3.2.1"
"SH.DYN.MORT","NOR",2011,3.1,"3.2.1"
"SH.DYN.MORT","NOR",2012,3,"3.2.1"
"SH.DYN.MORT","NOR",2013,2.9,"3.2.1"
"SH.DYN.MORT","NOR",2014,2.8,"3.2.1"
"SH.DYN.MORT","NOR",2015,2.7,"3.2.1"
"SH.DYN.MORT","NOR",2016,2.6,"3.2.1"
"SH.DYN.MORT","NOR",2017,2.5,"3.2.1"
"SH.DYN.MORT","NOR",2018,2.5,"3.2.1"
"SH.DYN.MORT","NOR",2019,2.4,"3.2.1"
"SH.DYN.MORT","NOR",2020,2.4,"3.2.1"
"SH.DYN.MORT","NOR",2021,2.3,"3.2.1"
