"variable","iso3c","year","value","indicator_sdg"
"IQ.SPI.OVRL","MDV",2011,,"17.18.1"
"IQ.SPI.OVRL","MDV",2012,,"17.18.1"
"IQ.SPI.OVRL","MDV",2013,,"17.18.1"
"IQ.SPI.OVRL","MDV",2014,,"17.18.1"
"IQ.SPI.OVRL","MDV",2015,,"17.18.1"
"IQ.SPI.OVRL","MDV",2016,49.8,"17.18.1"
"IQ.SPI.OVRL","MDV",2017,50.3,"17.18.1"
"IQ.SPI.OVRL","MDV",2018,51.2,"17.18.1"
"IQ.SPI.OVRL","MDV",2019,53.7,"17.18.1"
"IQ.SPI.OVRL","MDV",2020,62.2,"17.18.1"
"IQ.SPI.OVRL","MDV",2021,63.2,"17.18.1"
"IQ.SPI.OVRL","MDV",2022,59.3,"17.18.1"
"IQ.SPI.OVRL","MDV",2023,65.3,"17.18.1"
"IQ.SPI.OVRL","MDV",2024,64.4,"17.18.1"
"IQ.SPI.OVRL","MEX",2010,,"17.18.1"
"IQ.SPI.OVRL","MEX",2011,,"17.18.1"
"IQ.SPI.OVRL","MEX",2012,,"17.18.1"
"IQ.SPI.OVRL","MEX",2013,,"17.18.1"
"IQ.SPI.OVRL","MEX",2014,,"17.18.1"
"IQ.SPI.OVRL","MEX",2015,,"17.18.1"
"IQ.SPI.OVRL","MEX",2016,79.7,"17.18.1"
"IQ.SPI.OVRL","MEX",2017,87.7,"17.18.1"
"IQ.SPI.OVRL","MEX",2018,86.4,"17.18.1"
"IQ.SPI.OVRL","MEX",2019,86.2,"17.18.1"
"IQ.SPI.OVRL","MEX",2020,86.3,"17.18.1"
"IQ.SPI.OVRL","MEX",2021,89.1,"17.18.1"
"IQ.SPI.OVRL","MEX",2022,89,"17.18.1"
"IQ.SPI.OVRL","MEX",2023,91.6,"17.18.1"
"IQ.SPI.OVRL","MEX",2024,91,"17.18.1"
"IQ.SPI.OVRL","MHL",2010,,"17.18.1"
"IQ.SPI.OVRL","MHL",2011,,"17.18.1"
"IQ.SPI.OVRL","MHL",2012,,"17.18.1"
"IQ.SPI.OVRL","MHL",2013,,"17.18.1"
"IQ.SPI.OVRL","MHL",2014,,"17.18.1"
"IQ.SPI.OVRL","MHL",2015,,"17.18.1"
"IQ.SPI.OVRL","MHL",2016,16.6,"17.18.1"
"IQ.SPI.OVRL","MHL",2017,20.9,"17.18.1"
"IQ.SPI.OVRL","MHL",2018,21.3,"17.18.1"
"IQ.SPI.OVRL","MHL",2019,21.5,"17.18.1"
"IQ.SPI.OVRL","MHL",2020,35.5,"17.18.1"
"IQ.SPI.OVRL","MHL",2021,42,"17.18.1"
"IQ.SPI.OVRL","MHL",2022,40.1,"17.18.1"
"IQ.SPI.OVRL","MHL",2023,41,"17.18.1"
"IQ.SPI.OVRL","MHL",2024,43.5,"17.18.1"
"IQ.SPI.OVRL","MKD",2010,,"17.18.1"
"IQ.SPI.OVRL","MKD",2011,,"17.18.1"
"IQ.SPI.OVRL","MKD",2012,,"17.18.1"
"IQ.SPI.OVRL","MKD",2013,,"17.18.1"
"IQ.SPI.OVRL","MKD",2014,,"17.18.1"
"IQ.SPI.OVRL","MKD",2015,,"17.18.1"
"IQ.SPI.OVRL","MKD",2016,62.6,"17.18.1"
"IQ.SPI.OVRL","MKD",2017,66,"17.18.1"
"IQ.SPI.OVRL","MKD",2018,70.8,"17.18.1"
"IQ.SPI.OVRL","MKD",2019,72.7,"17.18.1"
"IQ.SPI.OVRL","MKD",2020,77.7,"17.18.1"
"IQ.SPI.OVRL","MKD",2021,83.7,"17.18.1"
"IQ.SPI.OVRL","MKD",2022,82.5,"17.18.1"
"IQ.SPI.OVRL","MKD",2023,85,"17.18.1"
"IQ.SPI.OVRL","MKD",2024,87.2,"17.18.1"
"IQ.SPI.OVRL","MLI",2010,,"17.18.1"
"IQ.SPI.OVRL","MLI",2011,,"17.18.1"
"IQ.SPI.OVRL","MLI",2012,,"17.18.1"
"IQ.SPI.OVRL","MLI",2013,,"17.18.1"
"IQ.SPI.OVRL","MLI",2014,,"17.18.1"
"IQ.SPI.OVRL","MLI",2015,,"17.18.1"
"IQ.SPI.OVRL","MLI",2016,49.7,"17.18.1"
"IQ.SPI.OVRL","MLI",2017,53.9,"17.18.1"
"IQ.SPI.OVRL","MLI",2018,57.4,"17.18.1"
"IQ.SPI.OVRL","MLI",2019,52.8,"17.18.1"
"IQ.SPI.OVRL","MLI",2020,54.1,"17.18.1"
"IQ.SPI.OVRL","MLI",2021,62.8,"17.18.1"
"IQ.SPI.OVRL","MLI",2022,64.4,"17.18.1"
"IQ.SPI.OVRL","MLI",2023,63.4,"17.18.1"
"IQ.SPI.OVRL","MLI",2024,66.5,"17.18.1"
"IQ.SPI.OVRL","MLT",2010,,"17.18.1"
"IQ.SPI.OVRL","MLT",2011,,"17.18.1"
"IQ.SPI.OVRL","MLT",2012,,"17.18.1"
"IQ.SPI.OVRL","MLT",2013,,"17.18.1"
"IQ.SPI.OVRL","MLT",2014,,"17.18.1"
"IQ.SPI.OVRL","MLT",2015,,"17.18.1"
"IQ.SPI.OVRL","MLT",2016,70.1,"17.18.1"
"IQ.SPI.OVRL","MLT",2017,74.5,"17.18.1"
"IQ.SPI.OVRL","MLT",2018,74.7,"17.18.1"
"IQ.SPI.OVRL","MLT",2019,75.5,"17.18.1"
"IQ.SPI.OVRL","MLT",2020,74.5,"17.18.1"
"IQ.SPI.OVRL","MLT",2021,81.6,"17.18.1"
"IQ.SPI.OVRL","MLT",2022,81.7,"17.18.1"
"IQ.SPI.OVRL","MLT",2023,85.7,"17.18.1"
"IQ.SPI.OVRL","MLT",2024,83.8,"17.18.1"
"IQ.SPI.OVRL","MMR",2010,,"17.18.1"
"IQ.SPI.OVRL","MMR",2011,,"17.18.1"
"IQ.SPI.OVRL","MMR",2012,,"17.18.1"
"IQ.SPI.OVRL","MMR",2013,,"17.18.1"
"IQ.SPI.OVRL","MMR",2014,,"17.18.1"
"IQ.SPI.OVRL","MMR",2015,,"17.18.1"
"IQ.SPI.OVRL","MMR",2016,44.1,"17.18.1"
"IQ.SPI.OVRL","MMR",2017,53.9,"17.18.1"
"IQ.SPI.OVRL","MMR",2018,60.9,"17.18.1"
"IQ.SPI.OVRL","MMR",2019,63.8,"17.18.1"
"IQ.SPI.OVRL","MMR",2020,65.4,"17.18.1"
"IQ.SPI.OVRL","MMR",2021,65.4,"17.18.1"
"IQ.SPI.OVRL","MMR",2022,65.9,"17.18.1"
"IQ.SPI.OVRL","MMR",2023,64.9,"17.18.1"
"IQ.SPI.OVRL","MMR",2024,64.5,"17.18.1"
"IQ.SPI.OVRL","MNE",2010,,"17.18.1"
"IQ.SPI.OVRL","MNE",2011,,"17.18.1"
"IQ.SPI.OVRL","MNE",2012,,"17.18.1"
"IQ.SPI.OVRL","MNE",2013,,"17.18.1"
"IQ.SPI.OVRL","MNE",2014,,"17.18.1"
"IQ.SPI.OVRL","MNE",2015,,"17.18.1"
"IQ.SPI.OVRL","MNE",2016,57.3,"17.18.1"
"IQ.SPI.OVRL","MNE",2017,60.6,"17.18.1"
"IQ.SPI.OVRL","MNE",2018,63.4,"17.18.1"
"IQ.SPI.OVRL","MNE",2019,65.7,"17.18.1"
"IQ.SPI.OVRL","MNE",2020,69.8,"17.18.1"
"IQ.SPI.OVRL","MNE",2021,78.2,"17.18.1"
"IQ.SPI.OVRL","MNE",2022,72.1,"17.18.1"
"IQ.SPI.OVRL","MNE",2023,71.9,"17.18.1"
"IQ.SPI.OVRL","MNE",2024,73.9,"17.18.1"
"IQ.SPI.OVRL","MNG",2010,,"17.18.1"
"IQ.SPI.OVRL","MNG",2011,,"17.18.1"
"IQ.SPI.OVRL","MNG",2012,,"17.18.1"
"IQ.SPI.OVRL","MNG",2013,,"17.18.1"
"IQ.SPI.OVRL","MNG",2014,,"17.18.1"
"IQ.SPI.OVRL","MNG",2015,,"17.18.1"
"IQ.SPI.OVRL","MNG",2016,68.2,"17.18.1"
"IQ.SPI.OVRL","MNG",2017,74.1,"17.18.1"
"IQ.SPI.OVRL","MNG",2018,77.5,"17.18.1"
"IQ.SPI.OVRL","MNG",2019,77.3,"17.18.1"
"IQ.SPI.OVRL","MNG",2020,83.2,"17.18.1"
"IQ.SPI.OVRL","MNG",2021,84.5,"17.18.1"
"IQ.SPI.OVRL","MNG",2022,82,"17.18.1"
"IQ.SPI.OVRL","MNG",2023,82.7,"17.18.1"
"IQ.SPI.OVRL","MNG",2024,83.7,"17.18.1"
"IQ.SPI.OVRL","MNP",2010,,"17.18.1"
"IQ.SPI.OVRL","MNP",2011,,"17.18.1"
"IQ.SPI.OVRL","MNP",2012,,"17.18.1"
"IQ.SPI.OVRL","MNP",2013,,"17.18.1"
"IQ.SPI.OVRL","MNP",2014,,"17.18.1"
"IQ.SPI.OVRL","MNP",2015,,"17.18.1"
"IQ.SPI.OVRL","MNP",2016,,"17.18.1"
"IQ.SPI.OVRL","MNP",2017,,"17.18.1"
"IQ.SPI.OVRL","MNP",2018,,"17.18.1"
"IQ.SPI.OVRL","MNP",2019,,"17.18.1"
"IQ.SPI.OVRL","MNP",2020,,"17.18.1"
"IQ.SPI.OVRL","MNP",2021,,"17.18.1"
"IQ.SPI.OVRL","MNP",2022,,"17.18.1"
"IQ.SPI.OVRL","MNP",2023,,"17.18.1"
"IQ.SPI.OVRL","MNP",2024,,"17.18.1"
"IQ.SPI.OVRL","MOZ",2010,,"17.18.1"
"IQ.SPI.OVRL","MOZ",2011,,"17.18.1"
"IQ.SPI.OVRL","MOZ",2012,,"17.18.1"
"IQ.SPI.OVRL","MOZ",2013,,"17.18.1"
"IQ.SPI.OVRL","MOZ",2014,,"17.18.1"
"IQ.SPI.OVRL","MOZ",2015,,"17.18.1"
"IQ.SPI.OVRL","MOZ",2016,52.7,"17.18.1"
"IQ.SPI.OVRL","MOZ",2017,56.4,"17.18.1"
"IQ.SPI.OVRL","MOZ",2018,56.6,"17.18.1"
"IQ.SPI.OVRL","MOZ",2019,59.2,"17.18.1"
"IQ.SPI.OVRL","MOZ",2020,55.9,"17.18.1"
"IQ.SPI.OVRL","MOZ",2021,59.1,"17.18.1"
"IQ.SPI.OVRL","MOZ",2022,63.8,"17.18.1"
"IQ.SPI.OVRL","MOZ",2023,65.4,"17.18.1"
"IQ.SPI.OVRL","MOZ",2024,66.7,"17.18.1"
"IQ.SPI.OVRL","MRT",2010,,"17.18.1"
"IQ.SPI.OVRL","MRT",2011,,"17.18.1"
"IQ.SPI.OVRL","MRT",2012,,"17.18.1"
"IQ.SPI.OVRL","MRT",2013,,"17.18.1"
"IQ.SPI.OVRL","MRT",2014,,"17.18.1"
"IQ.SPI.OVRL","MRT",2015,,"17.18.1"
"IQ.SPI.OVRL","MRT",2016,40.9,"17.18.1"
"IQ.SPI.OVRL","MRT",2017,45.1,"17.18.1"
"IQ.SPI.OVRL","MRT",2018,50.9,"17.18.1"
"IQ.SPI.OVRL","MRT",2019,54.4,"17.18.1"
"IQ.SPI.OVRL","MRT",2020,53.8,"17.18.1"
"IQ.SPI.OVRL","MRT",2021,59.6,"17.18.1"
"IQ.SPI.OVRL","MRT",2022,59.7,"17.18.1"
"IQ.SPI.OVRL","MRT",2023,60.8,"17.18.1"
"IQ.SPI.OVRL","MRT",2024,58.4,"17.18.1"
"IQ.SPI.OVRL","MUS",2010,,"17.18.1"
"IQ.SPI.OVRL","MUS",2011,,"17.18.1"
"IQ.SPI.OVRL","MUS",2012,,"17.18.1"
"IQ.SPI.OVRL","MUS",2013,,"17.18.1"
"IQ.SPI.OVRL","MUS",2014,,"17.18.1"
"IQ.SPI.OVRL","MUS",2015,,"17.18.1"
"IQ.SPI.OVRL","MUS",2016,74.7,"17.18.1"
"IQ.SPI.OVRL","MUS",2017,75.6,"17.18.1"
"IQ.SPI.OVRL","MUS",2018,74.3,"17.18.1"
"IQ.SPI.OVRL","MUS",2019,72.6,"17.18.1"
"IQ.SPI.OVRL","MUS",2020,74.1,"17.18.1"
"IQ.SPI.OVRL","MUS",2021,75.1,"17.18.1"
"IQ.SPI.OVRL","MUS",2022,76.5,"17.18.1"
"IQ.SPI.OVRL","MUS",2023,78.7,"17.18.1"
"IQ.SPI.OVRL","MUS",2024,80.4,"17.18.1"
"IQ.SPI.OVRL","MWI",2010,,"17.18.1"
"IQ.SPI.OVRL","MWI",2011,,"17.18.1"
"IQ.SPI.OVRL","MWI",2012,,"17.18.1"
"IQ.SPI.OVRL","MWI",2013,,"17.18.1"
"IQ.SPI.OVRL","MWI",2014,,"17.18.1"
"IQ.SPI.OVRL","MWI",2015,,"17.18.1"
"IQ.SPI.OVRL","MWI",2016,55.5,"17.18.1"
"IQ.SPI.OVRL","MWI",2017,57.5,"17.18.1"
"IQ.SPI.OVRL","MWI",2018,55.7,"17.18.1"
"IQ.SPI.OVRL","MWI",2019,58.3,"17.18.1"
"IQ.SPI.OVRL","MWI",2020,60.7,"17.18.1"
"IQ.SPI.OVRL","MWI",2021,65.5,"17.18.1"
"IQ.SPI.OVRL","MWI",2022,62.8,"17.18.1"
"IQ.SPI.OVRL","MWI",2023,63.6,"17.18.1"
"IQ.SPI.OVRL","MWI",2024,64.3,"17.18.1"
"IQ.SPI.OVRL","MYS",2010,,"17.18.1"
"IQ.SPI.OVRL","MYS",2011,,"17.18.1"
"IQ.SPI.OVRL","MYS",2012,,"17.18.1"
"IQ.SPI.OVRL","MYS",2013,,"17.18.1"
"IQ.SPI.OVRL","MYS",2014,,"17.18.1"
"IQ.SPI.OVRL","MYS",2015,,"17.18.1"
"IQ.SPI.OVRL","MYS",2016,61.3,"17.18.1"
"IQ.SPI.OVRL","MYS",2017,62.5,"17.18.1"
"IQ.SPI.OVRL","MYS",2018,70.5,"17.18.1"
"IQ.SPI.OVRL","MYS",2019,68.9,"17.18.1"
"IQ.SPI.OVRL","MYS",2020,70.8,"17.18.1"
"IQ.SPI.OVRL","MYS",2021,74.8,"17.18.1"
"IQ.SPI.OVRL","MYS",2022,75.8,"17.18.1"
"IQ.SPI.OVRL","MYS",2023,80.1,"17.18.1"
"IQ.SPI.OVRL","MYS",2024,85,"17.18.1"
"IQ.SPI.OVRL","NAM",2010,,"17.18.1"
"IQ.SPI.OVRL","NAM",2011,,"17.18.1"
"IQ.SPI.OVRL","NAM",2012,,"17.18.1"
"IQ.SPI.OVRL","NAM",2013,,"17.18.1"
"IQ.SPI.OVRL","NAM",2014,,"17.18.1"
"IQ.SPI.OVRL","NAM",2015,,"17.18.1"
"IQ.SPI.OVRL","NAM",2016,49.9,"17.18.1"
"IQ.SPI.OVRL","NAM",2017,52.9,"17.18.1"
"IQ.SPI.OVRL","NAM",2018,52.5,"17.18.1"
"IQ.SPI.OVRL","NAM",2019,50.2,"17.18.1"
"IQ.SPI.OVRL","NAM",2020,51,"17.18.1"
"IQ.SPI.OVRL","NAM",2021,54.6,"17.18.1"
"IQ.SPI.OVRL","NAM",2022,53.7,"17.18.1"
"IQ.SPI.OVRL","NAM",2023,55,"17.18.1"
"IQ.SPI.OVRL","NAM",2024,55.7,"17.18.1"
"IQ.SPI.OVRL","NCL",2010,,"17.18.1"
"IQ.SPI.OVRL","NCL",2011,,"17.18.1"
"IQ.SPI.OVRL","NCL",2012,,"17.18.1"
"IQ.SPI.OVRL","NCL",2013,,"17.18.1"
"IQ.SPI.OVRL","NCL",2014,,"17.18.1"
"IQ.SPI.OVRL","NCL",2015,,"17.18.1"
"IQ.SPI.OVRL","NCL",2016,,"17.18.1"
"IQ.SPI.OVRL","NCL",2017,,"17.18.1"
"IQ.SPI.OVRL","NCL",2018,,"17.18.1"
"IQ.SPI.OVRL","NCL",2019,,"17.18.1"
"IQ.SPI.OVRL","NCL",2020,,"17.18.1"
"IQ.SPI.OVRL","NCL",2021,,"17.18.1"
"IQ.SPI.OVRL","NCL",2022,,"17.18.1"
"IQ.SPI.OVRL","NCL",2023,,"17.18.1"
"IQ.SPI.OVRL","NCL",2024,,"17.18.1"
"IQ.SPI.OVRL","NER",2010,,"17.18.1"
"IQ.SPI.OVRL","NER",2011,,"17.18.1"
"IQ.SPI.OVRL","NER",2012,,"17.18.1"
"IQ.SPI.OVRL","NER",2013,,"17.18.1"
"IQ.SPI.OVRL","NER",2014,,"17.18.1"
"IQ.SPI.OVRL","NER",2015,,"17.18.1"
"IQ.SPI.OVRL","NER",2016,54,"17.18.1"
"IQ.SPI.OVRL","NER",2017,56.9,"17.18.1"
"IQ.SPI.OVRL","NER",2018,56.9,"17.18.1"
"IQ.SPI.OVRL","NER",2019,57.4,"17.18.1"
"IQ.SPI.OVRL","NER",2020,60.8,"17.18.1"
"IQ.SPI.OVRL","NER",2021,68.4,"17.18.1"
"IQ.SPI.OVRL","NER",2022,68.8,"17.18.1"
"IQ.SPI.OVRL","NER",2023,66.9,"17.18.1"
"IQ.SPI.OVRL","NER",2024,70.5,"17.18.1"
"IQ.SPI.OVRL","NGA",2010,,"17.18.1"
"IQ.SPI.OVRL","NGA",2011,,"17.18.1"
"IQ.SPI.OVRL","NGA",2012,,"17.18.1"
"IQ.SPI.OVRL","NGA",2013,,"17.18.1"
"IQ.SPI.OVRL","NGA",2014,,"17.18.1"
"IQ.SPI.OVRL","NGA",2015,,"17.18.1"
"IQ.SPI.OVRL","NGA",2016,57.1,"17.18.1"
"IQ.SPI.OVRL","NGA",2017,56,"17.18.1"
"IQ.SPI.OVRL","NGA",2018,54.2,"17.18.1"
"IQ.SPI.OVRL","NGA",2019,56.9,"17.18.1"
"IQ.SPI.OVRL","NGA",2020,58.8,"17.18.1"
"IQ.SPI.OVRL","NGA",2021,62.4,"17.18.1"
"IQ.SPI.OVRL","NGA",2022,62.8,"17.18.1"
"IQ.SPI.OVRL","NGA",2023,65.6,"17.18.1"
"IQ.SPI.OVRL","NGA",2024,69.1,"17.18.1"
"IQ.SPI.OVRL","NIC",2010,,"17.18.1"
"IQ.SPI.OVRL","NIC",2011,,"17.18.1"
"IQ.SPI.OVRL","NIC",2012,,"17.18.1"
"IQ.SPI.OVRL","NIC",2013,,"17.18.1"
"IQ.SPI.OVRL","NIC",2014,,"17.18.1"
"IQ.SPI.OVRL","NIC",2015,,"17.18.1"
"IQ.SPI.OVRL","NIC",2016,48.2,"17.18.1"
"IQ.SPI.OVRL","NIC",2017,48,"17.18.1"
"IQ.SPI.OVRL","NIC",2018,51.5,"17.18.1"
"IQ.SPI.OVRL","NIC",2019,51.7,"17.18.1"
"IQ.SPI.OVRL","NIC",2020,49.2,"17.18.1"
"IQ.SPI.OVRL","NIC",2021,56.6,"17.18.1"
"IQ.SPI.OVRL","NIC",2022,55.4,"17.18.1"
"IQ.SPI.OVRL","NIC",2023,56.5,"17.18.1"
"IQ.SPI.OVRL","NIC",2024,55.8,"17.18.1"
"IQ.SPI.OVRL","NLD",2010,,"17.18.1"
"IQ.SPI.OVRL","NLD",2011,,"17.18.1"
"IQ.SPI.OVRL","NLD",2012,,"17.18.1"
"IQ.SPI.OVRL","NLD",2013,,"17.18.1"
"IQ.SPI.OVRL","NLD",2014,,"17.18.1"
"IQ.SPI.OVRL","NLD",2015,,"17.18.1"
"IQ.SPI.OVRL","NLD",2016,74.1,"17.18.1"
"IQ.SPI.OVRL","NLD",2017,76.2,"17.18.1"
"IQ.SPI.OVRL","NLD",2018,84.2,"17.18.1"
"IQ.SPI.OVRL","NLD",2019,84.3,"17.18.1"
"IQ.SPI.OVRL","NLD",2020,84.9,"17.18.1"
"IQ.SPI.OVRL","NLD",2021,89.4,"17.18.1"
"IQ.SPI.OVRL","NLD",2022,88.2,"17.18.1"
"IQ.SPI.OVRL","NLD",2023,90,"17.18.1"
"IQ.SPI.OVRL","NLD",2024,85.1,"17.18.1"
"IQ.SPI.OVRL","NOR",2010,,"17.18.1"
"IQ.SPI.OVRL","NOR",2011,,"17.18.1"
"IQ.SPI.OVRL","NOR",2012,,"17.18.1"
"IQ.SPI.OVRL","NOR",2013,,"17.18.1"
"IQ.SPI.OVRL","NOR",2014,,"17.18.1"
"IQ.SPI.OVRL","NOR",2015,,"17.18.1"
"IQ.SPI.OVRL","NOR",2016,78.8,"17.18.1"
"IQ.SPI.OVRL","NOR",2017,82.6,"17.18.1"
"IQ.SPI.OVRL","NOR",2018,90.2,"17.18.1"
"IQ.SPI.OVRL","NOR",2019,90.1,"17.18.1"
"IQ.SPI.OVRL","NOR",2020,90.5,"17.18.1"
"IQ.SPI.OVRL","NOR",2021,93.8,"17.18.1"
"IQ.SPI.OVRL","NOR",2022,92.7,"17.18.1"
"IQ.SPI.OVRL","NOR",2023,94.6,"17.18.1"
"IQ.SPI.OVRL","NOR",2024,94.1,"17.18.1"
"IQ.SPI.OVRL","NPL",2010,,"17.18.1"
"IQ.SPI.OVRL","NPL",2011,,"17.18.1"
"IQ.SPI.OVRL","NPL",2012,,"17.18.1"
"IQ.SPI.OVRL","NPL",2013,,"17.18.1"
"IQ.SPI.OVRL","NPL",2014,,"17.18.1"
"IQ.SPI.OVRL","NPL",2015,,"17.18.1"
"IQ.SPI.OVRL","NPL",2016,48.2,"17.18.1"
"IQ.SPI.OVRL","NPL",2017,53.2,"17.18.1"
"IQ.SPI.OVRL","NPL",2018,53.9,"17.18.1"
"IQ.SPI.OVRL","NPL",2019,52.9,"17.18.1"
"IQ.SPI.OVRL","NPL",2020,55,"17.18.1"
"IQ.SPI.OVRL","NPL",2021,65.7,"17.18.1"
"IQ.SPI.OVRL","NPL",2022,62.7,"17.18.1"
"IQ.SPI.OVRL","NPL",2023,61,"17.18.1"
"IQ.SPI.OVRL","NPL",2024,60.4,"17.18.1"
"IQ.SPI.OVRL","NRU",2010,,"17.18.1"
"IQ.SPI.OVRL","NRU",2011,,"17.18.1"
"IQ.SPI.OVRL","NRU",2012,,"17.18.1"
"IQ.SPI.OVRL","NRU",2013,,"17.18.1"
"IQ.SPI.OVRL","NRU",2014,,"17.18.1"
"IQ.SPI.OVRL","NRU",2015,,"17.18.1"
"IQ.SPI.OVRL","NRU",2016,,"17.18.1"
"IQ.SPI.OVRL","NRU",2017,,"17.18.1"
"IQ.SPI.OVRL","NRU",2018,,"17.18.1"
"IQ.SPI.OVRL","NRU",2019,,"17.18.1"
"IQ.SPI.OVRL","NRU",2020,,"17.18.1"
"IQ.SPI.OVRL","NRU",2021,,"17.18.1"
"IQ.SPI.OVRL","NRU",2022,41.4,"17.18.1"
"IQ.SPI.OVRL","NRU",2023,46.5,"17.18.1"
"IQ.SPI.OVRL","NRU",2024,47.9,"17.18.1"
"IQ.SPI.OVRL","NZL",2010,,"17.18.1"
"IQ.SPI.OVRL","NZL",2011,,"17.18.1"
"IQ.SPI.OVRL","NZL",2012,,"17.18.1"
"IQ.SPI.OVRL","NZL",2013,,"17.18.1"
"IQ.SPI.OVRL","NZL",2014,,"17.18.1"
"IQ.SPI.OVRL","NZL",2015,,"17.18.1"
"IQ.SPI.OVRL","NZL",2016,79,"17.18.1"
"IQ.SPI.OVRL","NZL",2017,83.6,"17.18.1"
"IQ.SPI.OVRL","NZL",2018,83.5,"17.18.1"
"IQ.SPI.OVRL","NZL",2019,83.5,"17.18.1"
"IQ.SPI.OVRL","NZL",2020,83.7,"17.18.1"
"IQ.SPI.OVRL","NZL",2021,88.6,"17.18.1"
"IQ.SPI.OVRL","NZL",2022,87.9,"17.18.1"
"IQ.SPI.OVRL","NZL",2023,91.3,"17.18.1"
"IQ.SPI.OVRL","NZL",2024,91.7,"17.18.1"
"IQ.SPI.OVRL","OMN",2010,,"17.18.1"
"IQ.SPI.OVRL","OMN",2011,,"17.18.1"
"IQ.SPI.OVRL","OMN",2012,,"17.18.1"
"IQ.SPI.OVRL","OMN",2013,,"17.18.1"
"IQ.SPI.OVRL","OMN",2014,,"17.18.1"
"IQ.SPI.OVRL","OMN",2015,,"17.18.1"
"IQ.SPI.OVRL","OMN",2016,41.2,"17.18.1"
"IQ.SPI.OVRL","OMN",2017,49,"17.18.1"
"IQ.SPI.OVRL","OMN",2018,49.9,"17.18.1"
"IQ.SPI.OVRL","OMN",2019,50.9,"17.18.1"
"IQ.SPI.OVRL","OMN",2020,55.2,"17.18.1"
"IQ.SPI.OVRL","OMN",2021,57.6,"17.18.1"
"IQ.SPI.OVRL","OMN",2022,58.6,"17.18.1"
"IQ.SPI.OVRL","OMN",2023,58.2,"17.18.1"
"IQ.SPI.OVRL","OMN",2024,59.2,"17.18.1"
"IQ.SPI.OVRL","PAK",2010,,"17.18.1"
"IQ.SPI.OVRL","PAK",2011,,"17.18.1"
"IQ.SPI.OVRL","PAK",2012,,"17.18.1"
"IQ.SPI.OVRL","PAK",2013,,"17.18.1"
"IQ.SPI.OVRL","PAK",2014,,"17.18.1"
"IQ.SPI.OVRL","PAK",2015,,"17.18.1"
"IQ.SPI.OVRL","PAK",2016,56.9,"17.18.1"
"IQ.SPI.OVRL","PAK",2017,59.5,"17.18.1"
"IQ.SPI.OVRL","PAK",2018,62.2,"17.18.1"
"IQ.SPI.OVRL","PAK",2019,61,"17.18.1"
"IQ.SPI.OVRL","PAK",2020,62.9,"17.18.1"
"IQ.SPI.OVRL","PAK",2021,68.3,"17.18.1"
"IQ.SPI.OVRL","PAK",2022,69.2,"17.18.1"
"IQ.SPI.OVRL","PAK",2023,68.9,"17.18.1"
"IQ.SPI.OVRL","PAK",2024,68.1,"17.18.1"
"IQ.SPI.OVRL","PAN",2010,,"17.18.1"
"IQ.SPI.OVRL","PAN",2011,,"17.18.1"
"IQ.SPI.OVRL","PAN",2012,,"17.18.1"
"IQ.SPI.OVRL","PAN",2013,,"17.18.1"
"IQ.SPI.OVRL","PAN",2014,,"17.18.1"
"IQ.SPI.OVRL","PAN",2015,,"17.18.1"
"IQ.SPI.OVRL","PAN",2016,54.9,"17.18.1"
"IQ.SPI.OVRL","PAN",2017,57.6,"17.18.1"
"IQ.SPI.OVRL","PAN",2018,62.9,"17.18.1"
"IQ.SPI.OVRL","PAN",2019,64.6,"17.18.1"
"IQ.SPI.OVRL","PAN",2020,67.6,"17.18.1"
"IQ.SPI.OVRL","PAN",2021,71.6,"17.18.1"
"IQ.SPI.OVRL","PAN",2022,73.4,"17.18.1"
"IQ.SPI.OVRL","PAN",2023,76.3,"17.18.1"
"IQ.SPI.OVRL","PAN",2024,77.7,"17.18.1"
"IQ.SPI.OVRL","PER",2010,,"17.18.1"
"IQ.SPI.OVRL","PER",2011,,"17.18.1"
"IQ.SPI.OVRL","PER",2012,,"17.18.1"
"IQ.SPI.OVRL","PER",2013,,"17.18.1"
"IQ.SPI.OVRL","PER",2014,,"17.18.1"
"IQ.SPI.OVRL","PER",2015,,"17.18.1"
"IQ.SPI.OVRL","PER",2016,62.9,"17.18.1"
"IQ.SPI.OVRL","PER",2017,66.1,"17.18.1"
"IQ.SPI.OVRL","PER",2018,68.3,"17.18.1"
"IQ.SPI.OVRL","PER",2019,68,"17.18.1"
"IQ.SPI.OVRL","PER",2020,68.2,"17.18.1"
"IQ.SPI.OVRL","PER",2021,75.8,"17.18.1"
"IQ.SPI.OVRL","PER",2022,77.2,"17.18.1"
"IQ.SPI.OVRL","PER",2023,78.7,"17.18.1"
"IQ.SPI.OVRL","PER",2024,82,"17.18.1"
"IQ.SPI.OVRL","PHL",2010,,"17.18.1"
"IQ.SPI.OVRL","PHL",2011,,"17.18.1"
"IQ.SPI.OVRL","PHL",2012,,"17.18.1"
"IQ.SPI.OVRL","PHL",2013,,"17.18.1"
"IQ.SPI.OVRL","PHL",2014,,"17.18.1"
"IQ.SPI.OVRL","PHL",2015,,"17.18.1"
"IQ.SPI.OVRL","PHL",2016,73.2,"17.18.1"
"IQ.SPI.OVRL","PHL",2017,74.5,"17.18.1"
"IQ.SPI.OVRL","PHL",2018,75.9,"17.18.1"
