"variable","iso3c","year","value","indicator_sdg"
"SN.ITK.DEFC.ZS","MKD",2014,3.9,"2.1.1"
"SN.ITK.DEFC.ZS","MKD",2015,3.8,"2.1.1"
"SN.ITK.DEFC.ZS","MKD",2016,3.5,"2.1.1"
"SN.ITK.DEFC.ZS","MKD",2017,3.2,"2.1.1"
"SN.ITK.DEFC.ZS","MKD",2018,2.9,"2.1.1"
"SN.ITK.DEFC.ZS","MKD",2019,3.1,"2.1.1"
"SN.ITK.DEFC.ZS","MKD",2020,3,"2.1.1"
"SN.ITK.DEFC.ZS","MKD",2021,3.1,"2.1.1"
"SN.ITK.DEFC.ZS","MKD",2022,2.5,"2.1.1"
"SN.ITK.DEFC.ZS","MKD",2023,NA,"2.1.1"
"SN.ITK.DEFC.ZS","MKD",2024,NA,"2.1.1"
"SN.ITK.DEFC.ZS","MLI",2010,6.6,"2.1.1"
"SN.ITK.DEFC.ZS","MLI",2011,5.8,"2.1.1"
"SN.ITK.DEFC.ZS","MLI",2012,5.4,"2.1.1"
"SN.ITK.DEFC.ZS","MLI",2013,5.2,"2.1.1"
"SN.ITK.DEFC.ZS","MLI",2014,5,"2.1.1"
"SN.ITK.DEFC.ZS","MLI",2015,4.8,"2.1.1"
"SN.ITK.DEFC.ZS","MLI",2016,4.4,"2.1.1"
"SN.ITK.DEFC.ZS","MLI",2017,4.6,"2.1.1"
"SN.ITK.DEFC.ZS","MLI",2018,4.6,"2.1.1"
"SN.ITK.DEFC.ZS","MLI",2019,4.7,"2.1.1"
"SN.ITK.DEFC.ZS","MLI",2020,4.6,"2.1.1"
"SN.ITK.DEFC.ZS","MLI",2021,7.1,"2.1.1"
"SN.ITK.DEFC.ZS","MLI",2022,9.6,"2.1.1"
"SN.ITK.DEFC.ZS","MLI",2023,NA,"2.1.1"
"SN.ITK.DEFC.ZS","MLI",2024,NA,"2.1.1"
"SN.ITK.DEFC.ZS","MLT",2010,2.5,"2.1.1"
"SN.ITK.DEFC.ZS","MLT",2011,2.5,"2.1.1"
"SN.ITK.DEFC.ZS","MLT",2012,2.5,"2.1.1"
"SN.ITK.DEFC.ZS","MLT",2013,2.5,"2.1.1"
"SN.ITK.DEFC.ZS","MLT",2014,2.5,"2.1.1"
"SN.ITK.DEFC.ZS","MLT",2015,2.5,"2.1.1"
"SN.ITK.DEFC.ZS","MLT",2016,2.5,"2.1.1"
"SN.ITK.DEFC.ZS","MLT",2017,2.5,"2.1.1"
"SN.ITK.DEFC.ZS","MLT",2018,2.5,"2.1.1"
"SN.ITK.DEFC.ZS","MLT",2019,2.5,"2.1.1"
"SN.ITK.DEFC.ZS","MLT",2020,2.5,"2.1.1"
"SN.ITK.DEFC.ZS","MLT",2021,2.5,"2.1.1"
"SN.ITK.DEFC.ZS","MLT",2022,2.5,"2.1.1"
"SN.ITK.DEFC.ZS","MLT",2023,NA,"2.1.1"
"SN.ITK.DEFC.ZS","MLT",2024,NA,"2.1.1"
"SN.ITK.DEFC.ZS","MMR",2010,11,"2.1.1"
"SN.ITK.DEFC.ZS","MMR",2011,8.4,"2.1.1"
"SN.ITK.DEFC.ZS","MMR",2012,7.8,"2.1.1"
"SN.ITK.DEFC.ZS","MMR",2013,6.9,"2.1.1"
"SN.ITK.DEFC.ZS","MMR",2014,5.9,"2.1.1"
"SN.ITK.DEFC.ZS","MMR",2015,4.9,"2.1.1"
"SN.ITK.DEFC.ZS","MMR",2016,4.2,"2.1.1"
"SN.ITK.DEFC.ZS","MMR",2017,3.8,"2.1.1"
"SN.ITK.DEFC.ZS","MMR",2018,3.6,"2.1.1"
"SN.ITK.DEFC.ZS","MMR",2019,3.4,"2.1.1"
"SN.ITK.DEFC.ZS","MMR",2020,4,"2.1.1"
"SN.ITK.DEFC.ZS","MMR",2021,4.6,"2.1.1"
"SN.ITK.DEFC.ZS","MMR",2022,5.3,"2.1.1"
"SN.ITK.DEFC.ZS","MMR",2023,NA,"2.1.1"
"SN.ITK.DEFC.ZS","MMR",2024,NA,"2.1.1"
"SN.ITK.DEFC.ZS","MNE",2010,2.5,"2.1.1"
"SN.ITK.DEFC.ZS","MNE",2011,2.5,"2.1.1"
"SN.ITK.DEFC.ZS","MNE",2012,2.5,"2.1.1"
"SN.ITK.DEFC.ZS","MNE",2013,2.5,"2.1.1"
"SN.ITK.DEFC.ZS","MNE",2014,2.5,"2.1.1"
"SN.ITK.DEFC.ZS","MNE",2015,2.5,"2.1.1"
"SN.ITK.DEFC.ZS","MNE",2016,2.5,"2.1.1"
"SN.ITK.DEFC.ZS","MNE",2017,2.5,"2.1.1"
"SN.ITK.DEFC.ZS","MNE",2018,2.5,"2.1.1"
"SN.ITK.DEFC.ZS","MNE",2019,2.5,"2.1.1"
"SN.ITK.DEFC.ZS","MNE",2020,2.5,"2.1.1"
"SN.ITK.DEFC.ZS","MNE",2021,2.5,"2.1.1"
"SN.ITK.DEFC.ZS","MNE",2022,2.5,"2.1.1"
"SN.ITK.DEFC.ZS","MNE",2023,NA,"2.1.1"
"SN.ITK.DEFC.ZS","MNE",2024,NA,"2.1.1"
"SN.ITK.DEFC.ZS","MNG",2010,17.1,"2.1.1"
"SN.ITK.DEFC.ZS","MNG",2011,14.8,"2.1.1"
"SN.ITK.DEFC.ZS","MNG",2012,13,"2.1.1"
"SN.ITK.DEFC.ZS","MNG",2013,12,"2.1.1"
"SN.ITK.DEFC.ZS","MNG",2014,10.7,"2.1.1"
"SN.ITK.DEFC.ZS","MNG",2015,9,"2.1.1"
"SN.ITK.DEFC.ZS","MNG",2016,8.2,"2.1.1"
"SN.ITK.DEFC.ZS","MNG",2017,6.9,"2.1.1"
"SN.ITK.DEFC.ZS","MNG",2018,6.3,"2.1.1"
"SN.ITK.DEFC.ZS","MNG",2019,5.1,"2.1.1"
"SN.ITK.DEFC.ZS","MNG",2020,4.3,"2.1.1"
"SN.ITK.DEFC.ZS","MNG",2021,3,"2.1.1"
"SN.ITK.DEFC.ZS","MNG",2022,2.5,"2.1.1"
"SN.ITK.DEFC.ZS","MNG",2023,NA,"2.1.1"
"SN.ITK.DEFC.ZS","MNG",2024,NA,"2.1.1"
"SN.ITK.DEFC.ZS","MNP",2010,NA,"2.1.1"
"SN.ITK.DEFC.ZS","MNP",2011,NA,"2.1.1"
"SN.ITK.DEFC.ZS","MNP",2012,NA,"2.1.1"
"SN.ITK.DEFC.ZS","MNP",2013,NA,"2.1.1"
"SN.ITK.DEFC.ZS","MNP",2014,NA,"2.1.1"
"SN.ITK.DEFC.ZS","MNP",2015,NA,"2.1.1"
"SN.ITK.DEFC.ZS","MNP",2016,NA,"2.1.1"
"SN.ITK.DEFC.ZS","MNP",2017,NA,"2.1.1"
"SN.ITK.DEFC.ZS","MNP",2018,NA,"2.1.1"
"SN.ITK.DEFC.ZS","MNP",2019,NA,"2.1.1"
"SN.ITK.DEFC.ZS","MNP",2020,NA,"2.1.1"
"SN.ITK.DEFC.ZS","MNP",2021,NA,"2.1.1"
"SN.ITK.DEFC.ZS","MNP",2022,NA,"2.1.1"
"SN.ITK.DEFC.ZS","MNP",2023,NA,"2.1.1"
"SN.ITK.DEFC.ZS","MNP",2024,NA,"2.1.1"
"SN.ITK.DEFC.ZS","MOZ",2010,22.2,"2.1.1"
"SN.ITK.DEFC.ZS","MOZ",2011,20.7,"2.1.1"
"SN.ITK.DEFC.ZS","MOZ",2012,22.6,"2.1.1"
"SN.ITK.DEFC.ZS","MOZ",2013,27.8,"2.1.1"
"SN.ITK.DEFC.ZS","MOZ",2014,34.6,"2.1.1"
"SN.ITK.DEFC.ZS","MOZ",2015,42.3,"2.1.1"
"SN.ITK.DEFC.ZS","MOZ",2016,44.4,"2.1.1"
"SN.ITK.DEFC.ZS","MOZ",2017,41.1,"2.1.1"
"SN.ITK.DEFC.ZS","MOZ",2018,35.3,"2.1.1"
"SN.ITK.DEFC.ZS","MOZ",2019,30.9,"2.1.1"
"SN.ITK.DEFC.ZS","MOZ",2020,28.3,"2.1.1"
"SN.ITK.DEFC.ZS","MOZ",2021,26.3,"2.1.1"
"SN.ITK.DEFC.ZS","MOZ",2022,24.8,"2.1.1"
"SN.ITK.DEFC.ZS","MOZ",2023,NA,"2.1.1"
"SN.ITK.DEFC.ZS","MOZ",2024,NA,"2.1.1"
"SN.ITK.DEFC.ZS","MRT",2010,7,"2.1.1"
"SN.ITK.DEFC.ZS","MRT",2011,6.6,"2.1.1"
"SN.ITK.DEFC.ZS","MRT",2012,6.3,"2.1.1"
"SN.ITK.DEFC.ZS","MRT",2013,6.2,"2.1.1"
"SN.ITK.DEFC.ZS","MRT",2014,6.5,"2.1.1"
"SN.ITK.DEFC.ZS","MRT",2015,6.7,"2.1.1"
"SN.ITK.DEFC.ZS","MRT",2016,6.9,"2.1.1"
"SN.ITK.DEFC.ZS","MRT",2017,6.9,"2.1.1"
"SN.ITK.DEFC.ZS","MRT",2018,6.8,"2.1.1"
"SN.ITK.DEFC.ZS","MRT",2019,7,"2.1.1"
"SN.ITK.DEFC.ZS","MRT",2020,7.5,"2.1.1"
"SN.ITK.DEFC.ZS","MRT",2021,8.3,"2.1.1"
"SN.ITK.DEFC.ZS","MRT",2022,9.3,"2.1.1"
"SN.ITK.DEFC.ZS","MRT",2023,NA,"2.1.1"
"SN.ITK.DEFC.ZS","MRT",2024,NA,"2.1.1"
"SN.ITK.DEFC.ZS","MUS",2010,5.2,"2.1.1"
"SN.ITK.DEFC.ZS","MUS",2011,5.8,"2.1.1"
"SN.ITK.DEFC.ZS","MUS",2012,6.2,"2.1.1"
"SN.ITK.DEFC.ZS","MUS",2013,6.4,"2.1.1"
"SN.ITK.DEFC.ZS","MUS",2014,6.5,"2.1.1"
"SN.ITK.DEFC.ZS","MUS",2015,6.8,"2.1.1"
"SN.ITK.DEFC.ZS","MUS",2016,6.9,"2.1.1"
"SN.ITK.DEFC.ZS","MUS",2017,7,"2.1.1"
"SN.ITK.DEFC.ZS","MUS",2018,6.8,"2.1.1"
"SN.ITK.DEFC.ZS","MUS",2019,7.2,"2.1.1"
"SN.ITK.DEFC.ZS","MUS",2020,7.2,"2.1.1"
"SN.ITK.DEFC.ZS","MUS",2021,6.7,"2.1.1"
"SN.ITK.DEFC.ZS","MUS",2022,5.9,"2.1.1"
"SN.ITK.DEFC.ZS","MUS",2023,NA,"2.1.1"
"SN.ITK.DEFC.ZS","MUS",2024,NA,"2.1.1"
"SN.ITK.DEFC.ZS","MWI",2010,13.6,"2.1.1"
"SN.ITK.DEFC.ZS","MWI",2011,13.2,"2.1.1"
"SN.ITK.DEFC.ZS","MWI",2012,13.4,"2.1.1"
"SN.ITK.DEFC.ZS","MWI",2013,14.1,"2.1.1"
"SN.ITK.DEFC.ZS","MWI",2014,14.7,"2.1.1"
"SN.ITK.DEFC.ZS","MWI",2015,15.5,"2.1.1"
"SN.ITK.DEFC.ZS","MWI",2016,15.8,"2.1.1"
"SN.ITK.DEFC.ZS","MWI",2017,16.8,"2.1.1"
"SN.ITK.DEFC.ZS","MWI",2018,17.4,"2.1.1"
"SN.ITK.DEFC.ZS","MWI",2019,18.5,"2.1.1"
"SN.ITK.DEFC.ZS","MWI",2020,19,"2.1.1"
"SN.ITK.DEFC.ZS","MWI",2021,19.4,"2.1.1"
"SN.ITK.DEFC.ZS","MWI",2022,19.9,"2.1.1"
"SN.ITK.DEFC.ZS","MWI",2023,NA,"2.1.1"
"SN.ITK.DEFC.ZS","MWI",2024,NA,"2.1.1"
"SN.ITK.DEFC.ZS","MYS",2010,3.5,"2.1.1"
"SN.ITK.DEFC.ZS","MYS",2011,3.4,"2.1.1"
"SN.ITK.DEFC.ZS","MYS",2012,3.4,"2.1.1"
"SN.ITK.DEFC.ZS","MYS",2013,3.6,"2.1.1"
"SN.ITK.DEFC.ZS","MYS",2014,3.7,"2.1.1"
"SN.ITK.DEFC.ZS","MYS",2015,3.5,"2.1.1"
"SN.ITK.DEFC.ZS","MYS",2016,3,"2.1.1"
"SN.ITK.DEFC.ZS","MYS",2017,2.7,"2.1.1"
"SN.ITK.DEFC.ZS","MYS",2018,2.5,"2.1.1"
"SN.ITK.DEFC.ZS","MYS",2019,2.5,"2.1.1"
"SN.ITK.DEFC.ZS","MYS",2020,2.5,"2.1.1"
"SN.ITK.DEFC.ZS","MYS",2021,2.5,"2.1.1"
"SN.ITK.DEFC.ZS","MYS",2022,2.5,"2.1.1"
"SN.ITK.DEFC.ZS","MYS",2023,NA,"2.1.1"
"SN.ITK.DEFC.ZS","MYS",2024,NA,"2.1.1"
"SN.ITK.DEFC.ZS","NAM",2010,29.2,"2.1.1"
"SN.ITK.DEFC.ZS","NAM",2011,27.6,"2.1.1"
"SN.ITK.DEFC.ZS","NAM",2012,25.1,"2.1.1"
"SN.ITK.DEFC.ZS","NAM",2013,23.4,"2.1.1"
"SN.ITK.DEFC.ZS","NAM",2014,22.5,"2.1.1"
"SN.ITK.DEFC.ZS","NAM",2015,21.8,"2.1.1"
"SN.ITK.DEFC.ZS","NAM",2016,20.7,"2.1.1"
"SN.ITK.DEFC.ZS","NAM",2017,20.2,"2.1.1"
"SN.ITK.DEFC.ZS","NAM",2018,19.4,"2.1.1"
"SN.ITK.DEFC.ZS","NAM",2019,19.1,"2.1.1"
"SN.ITK.DEFC.ZS","NAM",2020,19.1,"2.1.1"
"SN.ITK.DEFC.ZS","NAM",2021,20.5,"2.1.1"
"SN.ITK.DEFC.ZS","NAM",2022,22.2,"2.1.1"
"SN.ITK.DEFC.ZS","NAM",2023,NA,"2.1.1"
"SN.ITK.DEFC.ZS","NAM",2024,NA,"2.1.1"
"SN.ITK.DEFC.ZS","NCL",2010,8.6,"2.1.1"
"SN.ITK.DEFC.ZS","NCL",2011,8.5,"2.1.1"
"SN.ITK.DEFC.ZS","NCL",2012,8.7,"2.1.1"
"SN.ITK.DEFC.ZS","NCL",2013,8.6,"2.1.1"
"SN.ITK.DEFC.ZS","NCL",2014,8.4,"2.1.1"
"SN.ITK.DEFC.ZS","NCL",2015,8.2,"2.1.1"
"SN.ITK.DEFC.ZS","NCL",2016,8,"2.1.1"
"SN.ITK.DEFC.ZS","NCL",2017,7.7,"2.1.1"
"SN.ITK.DEFC.ZS","NCL",2018,7.1,"2.1.1"
"SN.ITK.DEFC.ZS","NCL",2019,6.6,"2.1.1"
"SN.ITK.DEFC.ZS","NCL",2020,6,"2.1.1"
"SN.ITK.DEFC.ZS","NCL",2021,5.7,"2.1.1"
"SN.ITK.DEFC.ZS","NCL",2022,5.6,"2.1.1"
"SN.ITK.DEFC.ZS","NCL",2023,NA,"2.1.1"
"SN.ITK.DEFC.ZS","NCL",2024,NA,"2.1.1"
"SN.ITK.DEFC.ZS","NER",2010,15.9,"2.1.1"
"SN.ITK.DEFC.ZS","NER",2011,15.3,"2.1.1"
"SN.ITK.DEFC.ZS","NER",2012,15.6,"2.1.1"
"SN.ITK.DEFC.ZS","NER",2013,15,"2.1.1"
"SN.ITK.DEFC.ZS","NER",2014,14.3,"2.1.1"
"SN.ITK.DEFC.ZS","NER",2015,13.3,"2.1.1"
"SN.ITK.DEFC.ZS","NER",2016,12.6,"2.1.1"
"SN.ITK.DEFC.ZS","NER",2017,11.8,"2.1.1"
"SN.ITK.DEFC.ZS","NER",2018,11.7,"2.1.1"
"SN.ITK.DEFC.ZS","NER",2019,11,"2.1.1"
"SN.ITK.DEFC.ZS","NER",2020,12,"2.1.1"
"SN.ITK.DEFC.ZS","NER",2021,12.5,"2.1.1"
"SN.ITK.DEFC.ZS","NER",2022,13.3,"2.1.1"
"SN.ITK.DEFC.ZS","NER",2023,NA,"2.1.1"
"SN.ITK.DEFC.ZS","NER",2024,NA,"2.1.1"
"SN.ITK.DEFC.ZS","NGA",2010,9.2,"2.1.1"
"SN.ITK.DEFC.ZS","NGA",2011,10.4,"2.1.1"
"SN.ITK.DEFC.ZS","NGA",2012,10.9,"2.1.1"
"SN.ITK.DEFC.ZS","NGA",2013,10.8,"2.1.1"
"SN.ITK.DEFC.ZS","NGA",2014,10.7,"2.1.1"
"SN.ITK.DEFC.ZS","NGA",2015,10.5,"2.1.1"
"SN.ITK.DEFC.ZS","NGA",2016,10.7,"2.1.1"
"SN.ITK.DEFC.ZS","NGA",2017,11.3,"2.1.1"
"SN.ITK.DEFC.ZS","NGA",2018,11.8,"2.1.1"
"SN.ITK.DEFC.ZS","NGA",2019,13.6,"2.1.1"
"SN.ITK.DEFC.ZS","NGA",2020,15.1,"2.1.1"
"SN.ITK.DEFC.ZS","NGA",2021,17,"2.1.1"
"SN.ITK.DEFC.ZS","NGA",2022,18,"2.1.1"
"SN.ITK.DEFC.ZS","NGA",2023,NA,"2.1.1"
"SN.ITK.DEFC.ZS","NGA",2024,NA,"2.1.1"
"SN.ITK.DEFC.ZS","NIC",2010,19.5,"2.1.1"
"SN.ITK.DEFC.ZS","NIC",2011,19,"2.1.1"
"SN.ITK.DEFC.ZS","NIC",2012,18.8,"2.1.1"
"SN.ITK.DEFC.ZS","NIC",2013,19.3,"2.1.1"
"SN.ITK.DEFC.ZS","NIC",2014,19.8,"2.1.1"
"SN.ITK.DEFC.ZS","NIC",2015,19.3,"2.1.1"
"SN.ITK.DEFC.ZS","NIC",2016,18.3,"2.1.1"
"SN.ITK.DEFC.ZS","NIC",2017,17.6,"2.1.1"
"SN.ITK.DEFC.ZS","NIC",2018,17.6,"2.1.1"
"SN.ITK.DEFC.ZS","NIC",2019,17.8,"2.1.1"
"SN.ITK.DEFC.ZS","NIC",2020,18.7,"2.1.1"
"SN.ITK.DEFC.ZS","NIC",2021,19.2,"2.1.1"
"SN.ITK.DEFC.ZS","NIC",2022,19.6,"2.1.1"
"SN.ITK.DEFC.ZS","NIC",2023,NA,"2.1.1"
"SN.ITK.DEFC.ZS","NIC",2024,NA,"2.1.1"
"SN.ITK.DEFC.ZS","NLD",2010,2.5,"2.1.1"
"SN.ITK.DEFC.ZS","NLD",2011,2.5,"2.1.1"
"SN.ITK.DEFC.ZS","NLD",2012,2.5,"2.1.1"
"SN.ITK.DEFC.ZS","NLD",2013,2.5,"2.1.1"
"SN.ITK.DEFC.ZS","NLD",2014,2.5,"2.1.1"
"SN.ITK.DEFC.ZS","NLD",2015,2.5,"2.1.1"
"SN.ITK.DEFC.ZS","NLD",2016,2.5,"2.1.1"
"SN.ITK.DEFC.ZS","NLD",2017,2.5,"2.1.1"
"SN.ITK.DEFC.ZS","NLD",2018,2.5,"2.1.1"
"SN.ITK.DEFC.ZS","NLD",2019,2.5,"2.1.1"
"SN.ITK.DEFC.ZS","NLD",2020,2.5,"2.1.1"
"SN.ITK.DEFC.ZS","NLD",2021,2.5,"2.1.1"
"SN.ITK.DEFC.ZS","NLD",2022,2.5,"2.1.1"
"SN.ITK.DEFC.ZS","NLD",2023,NA,"2.1.1"
"SN.ITK.DEFC.ZS","NLD",2024,NA,"2.1.1"
"SN.ITK.DEFC.ZS","NOR",2010,2.5,"2.1.1"
"SN.ITK.DEFC.ZS","NOR",2011,2.5,"2.1.1"
"SN.ITK.DEFC.ZS","NOR",2012,2.5,"2.1.1"
"SN.ITK.DEFC.ZS","NOR",2013,2.5,"2.1.1"
"SN.ITK.DEFC.ZS","NOR",2014,2.5,"2.1.1"
"SN.ITK.DEFC.ZS","NOR",2015,2.5,"2.1.1"
"SN.ITK.DEFC.ZS","NOR",2016,2.5,"2.1.1"
"SN.ITK.DEFC.ZS","NOR",2017,2.5,"2.1.1"
"SN.ITK.DEFC.ZS","NOR",2018,2.5,"2.1.1"
"SN.ITK.DEFC.ZS","NOR",2019,2.5,"2.1.1"
"SN.ITK.DEFC.ZS","NOR",2020,2.5,"2.1.1"
"SN.ITK.DEFC.ZS","NOR",2021,2.5,"2.1.1"
"SN.ITK.DEFC.ZS","NOR",2022,2.5,"2.1.1"
"SN.ITK.DEFC.ZS","NOR",2023,NA,"2.1.1"
"SN.ITK.DEFC.ZS","NOR",2024,NA,"2.1.1"
"SN.ITK.DEFC.ZS","NPL",2010,10.4,"2.1.1"
"SN.ITK.DEFC.ZS","NPL",2011,9.5,"2.1.1"
"SN.ITK.DEFC.ZS","NPL",2012,8.8,"2.1.1"
"SN.ITK.DEFC.ZS","NPL",2013,8.1,"2.1.1"
"SN.ITK.DEFC.ZS","NPL",2014,7.6,"2.1.1"
"SN.ITK.DEFC.ZS","NPL",2015,6.6,"2.1.1"
"SN.ITK.DEFC.ZS","NPL",2016,5.7,"2.1.1"
"SN.ITK.DEFC.ZS","NPL",2017,5.1,"2.1.1"
"SN.ITK.DEFC.ZS","NPL",2018,5,"2.1.1"
"SN.ITK.DEFC.ZS","NPL",2019,5.2,"2.1.1"
"SN.ITK.DEFC.ZS","NPL",2020,5.6,"2.1.1"
"SN.ITK.DEFC.ZS","NPL",2021,5.7,"2.1.1"
"SN.ITK.DEFC.ZS","NPL",2022,5.7,"2.1.1"
"SN.ITK.DEFC.ZS","NPL",2023,NA,"2.1.1"
"SN.ITK.DEFC.ZS","NPL",2024,NA,"2.1.1"
"SN.ITK.DEFC.ZS","NRU",2010,NA,"2.1.1"
"SN.ITK.DEFC.ZS","NRU",2011,NA,"2.1.1"
"SN.ITK.DEFC.ZS","NRU",2012,NA,"2.1.1"
"SN.ITK.DEFC.ZS","NRU",2013,NA,"2.1.1"
"SN.ITK.DEFC.ZS","NRU",2014,NA,"2.1.1"
"SN.ITK.DEFC.ZS","NRU",2015,NA,"2.1.1"
"SN.ITK.DEFC.ZS","NRU",2016,NA,"2.1.1"
"SN.ITK.DEFC.ZS","NRU",2017,NA,"2.1.1"
"SN.ITK.DEFC.ZS","NRU",2018,NA,"2.1.1"
"SN.ITK.DEFC.ZS","NRU",2019,NA,"2.1.1"
"SN.ITK.DEFC.ZS","NRU",2020,NA,"2.1.1"
"SN.ITK.DEFC.ZS","NRU",2021,NA,"2.1.1"
"SN.ITK.DEFC.ZS","NRU",2022,NA,"2.1.1"
"SN.ITK.DEFC.ZS","NRU",2023,NA,"2.1.1"
"SN.ITK.DEFC.ZS","NRU",2024,NA,"2.1.1"
"SN.ITK.DEFC.ZS","NZL",2010,2.5,"2.1.1"
"SN.ITK.DEFC.ZS","NZL",2011,2.5,"2.1.1"
"SN.ITK.DEFC.ZS","NZL",2012,2.5,"2.1.1"
"SN.ITK.DEFC.ZS","NZL",2013,2.5,"2.1.1"
"SN.ITK.DEFC.ZS","NZL",2014,2.5,"2.1.1"
"SN.ITK.DEFC.ZS","NZL",2015,2.5,"2.1.1"
"SN.ITK.DEFC.ZS","NZL",2016,2.5,"2.1.1"
"SN.ITK.DEFC.ZS","NZL",2017,2.5,"2.1.1"
"SN.ITK.DEFC.ZS","NZL",2018,2.5,"2.1.1"
"SN.ITK.DEFC.ZS","NZL",2019,2.5,"2.1.1"
"SN.ITK.DEFC.ZS","NZL",2020,2.5,"2.1.1"
"SN.ITK.DEFC.ZS","NZL",2021,2.5,"2.1.1"
"SN.ITK.DEFC.ZS","NZL",2022,2.5,"2.1.1"
"SN.ITK.DEFC.ZS","NZL",2023,NA,"2.1.1"
"SN.ITK.DEFC.ZS","NZL",2024,NA,"2.1.1"
"SN.ITK.DEFC.ZS","OMN",2010,6.3,"2.1.1"
"SN.ITK.DEFC.ZS","OMN",2011,5.6,"2.1.1"
"SN.ITK.DEFC.ZS","OMN",2012,6.6,"2.1.1"
"SN.ITK.DEFC.ZS","OMN",2013,6.8,"2.1.1"
"SN.ITK.DEFC.ZS","OMN",2014,6.8,"2.1.1"
"SN.ITK.DEFC.ZS","OMN",2015,7.2,"2.1.1"
"SN.ITK.DEFC.ZS","OMN",2016,7.2,"2.1.1"
"SN.ITK.DEFC.ZS","OMN",2017,7,"2.1.1"
"SN.ITK.DEFC.ZS","OMN",2018,6.3,"2.1.1"
"SN.ITK.DEFC.ZS","OMN",2019,5.8,"2.1.1"
"SN.ITK.DEFC.ZS","OMN",2020,5.7,"2.1.1"
"SN.ITK.DEFC.ZS","OMN",2021,5.7,"2.1.1"
"SN.ITK.DEFC.ZS","OMN",2022,5.7,"2.1.1"
"SN.ITK.DEFC.ZS","OMN",2023,NA,"2.1.1"
"SN.ITK.DEFC.ZS","OMN",2024,NA,"2.1.1"
"SN.ITK.DEFC.ZS","PAK",2010,14.9,"2.1.1"
"SN.ITK.DEFC.ZS","PAK",2011,14.5,"2.1.1"
"SN.ITK.DEFC.ZS","PAK",2012,14.4,"2.1.1"
"SN.ITK.DEFC.ZS","PAK",2013,13.6,"2.1.1"
"SN.ITK.DEFC.ZS","PAK",2014,12.9,"2.1.1"
"SN.ITK.DEFC.ZS","PAK",2015,11.8,"2.1.1"
"SN.ITK.DEFC.ZS","PAK",2016,11.2,"2.1.1"
"SN.ITK.DEFC.ZS","PAK",2017,10.6,"2.1.1"
"SN.ITK.DEFC.ZS","PAK",2018,10.8,"2.1.1"
"SN.ITK.DEFC.ZS","PAK",2019,12.8,"2.1.1"
"SN.ITK.DEFC.ZS","PAK",2020,15.8,"2.1.1"
"SN.ITK.DEFC.ZS","PAK",2021,18.9,"2.1.1"
"SN.ITK.DEFC.ZS","PAK",2022,20.7,"2.1.1"
"SN.ITK.DEFC.ZS","PAK",2023,NA,"2.1.1"
"SN.ITK.DEFC.ZS","PAK",2024,NA,"2.1.1"
"SN.ITK.DEFC.ZS","PAN",2010,9.8,"2.1.1"
"SN.ITK.DEFC.ZS","PAN",2011,7.9,"2.1.1"
"SN.ITK.DEFC.ZS","PAN",2012,7.2,"2.1.1"
"SN.ITK.DEFC.ZS","PAN",2013,7.1,"2.1.1"
"SN.ITK.DEFC.ZS","PAN",2014,7.1,"2.1.1"
"SN.ITK.DEFC.ZS","PAN",2015,7,"2.1.1"
"SN.ITK.DEFC.ZS","PAN",2016,6.6,"2.1.1"
"SN.ITK.DEFC.ZS","PAN",2017,5.8,"2.1.1"
"SN.ITK.DEFC.ZS","PAN",2018,5,"2.1.1"
"SN.ITK.DEFC.ZS","PAN",2019,4.4,"2.1.1"
"SN.ITK.DEFC.ZS","PAN",2020,4.7,"2.1.1"
"SN.ITK.DEFC.ZS","PAN",2021,5.1,"2.1.1"
"SN.ITK.DEFC.ZS","PAN",2022,5.6,"2.1.1"
"SN.ITK.DEFC.ZS","PAN",2023,NA,"2.1.1"
"SN.ITK.DEFC.ZS","PAN",2024,NA,"2.1.1"
"SN.ITK.DEFC.ZS","PER",2010,8.5,"2.1.1"
"SN.ITK.DEFC.ZS","PER",2011,7.8,"2.1.1"
"SN.ITK.DEFC.ZS","PER",2012,6.8,"2.1.1"
"SN.ITK.DEFC.ZS","PER",2013,5.7,"2.1.1"
"SN.ITK.DEFC.ZS","PER",2014,5.4,"2.1.1"
"SN.ITK.DEFC.ZS","PER",2015,5.8,"2.1.1"
"SN.ITK.DEFC.ZS","PER",2016,6.4,"2.1.1"
"SN.ITK.DEFC.ZS","PER",2017,6.6,"2.1.1"
"SN.ITK.DEFC.ZS","PER",2018,6.2,"2.1.1"
"SN.ITK.DEFC.ZS","PER",2019,6.5,"2.1.1"
"SN.ITK.DEFC.ZS","PER",2020,6.7,"2.1.1"
"SN.ITK.DEFC.ZS","PER",2021,7.1,"2.1.1"
"SN.ITK.DEFC.ZS","PER",2022,7,"2.1.1"
"SN.ITK.DEFC.ZS","PER",2023,NA,"2.1.1"
"SN.ITK.DEFC.ZS","PER",2024,NA,"2.1.1"
"SN.ITK.DEFC.ZS","PHL",2010,13.1,"2.1.1"
"SN.ITK.DEFC.ZS","PHL",2011,13.6,"2.1.1"
"SN.ITK.DEFC.ZS","PHL",2012,12.9,"2.1.1"
"SN.ITK.DEFC.ZS","PHL",2013,12.1,"2.1.1"
"SN.ITK.DEFC.ZS","PHL",2014,11.4,"2.1.1"
"SN.ITK.DEFC.ZS","PHL",2015,10,"2.1.1"
