"code","year","rate"
"KAZ",1997,36.7
"KAZ",1998,36.6
"KAZ",1999,35.4
"KAZ",2000,32.7
"KAZ",2001,29.1
"KAZ",2002,25.6
"KAZ",2003,21.6
"KAZ",2004,16.9
"KAZ",2005,14.6
"KAZ",2006,2.4
"KAZ",2007,1.1
"KAZ",2008,0.8
"KAZ",2009,0.8
"KAZ",2010,0.5
"KAZ",2011,0.2
"KAZ",2012,0.1
"KAZ",2013,0.1
"KAZ",2014,0.1
"KAZ",2015,0.1
"KAZ",2016,0.2
"KAZ",2017,0.1
"KAZ",2018,0.1
"KAZ",2019,0.1
"KAZ",2020,0.1
"KAZ",2021,0.1
"KAZ",2022,0.1
"KAZ",2023,0
"KAZ",2024,0
"KAZ",2025,0.0262513607
"KEN",1950,62.4000012874603
"KEN",1951,56.3000023365021
"KEN",1952,61.2999975681305
"KEN",1953,63.0999982357025
"KEN",1954,60.1999998092651
"KEN",1955,58.6000025272369
"KEN",1956,57.7000021934509
"KEN",1957,57.7000021934509
"KEN",1958,58.2000017166138
"KEN",1959,58.3999991416931
"KEN",1960,58.2000017166138
"KEN",1961,60.2999985218048
"KEN",1962,59.3999981880188
"KEN",1963,58.7999999523163
"KEN",1964,56.5999984741211
"KEN",1965,57.4000000953674
"KEN",1966,53.8999974727631
"KEN",1967,53.2000005245209
"KEN",1968,51.9999980926514
"KEN",1969,51.2000024318695
"KEN",1970,49.7999995946884
"KEN",1971,48.6999988555908
"KEN",1972,48.1000006198883
"KEN",1973,47.6000010967255
"KEN",1974,47.2000002861023
"KEN",1975,48.6999988555908
"KEN",1976,48.6999988555908
"KEN",1977,46.9
"KEN",1978,45.7
"KEN",1979,44.1
"KEN",1980,43.4
"KEN",1981,43.3
"KEN",1982,44.1
"KEN",1983,45.1
"KEN",1984,45.8
"KEN",1985,45.6
"KEN",1986,44.3
"KEN",1987,43.4
"KEN",1988,42.4
"KEN",1989,41.9
"KEN",1990,41.7
"KEN",1991,42.4
"KEN",1992,43.9
"KEN",1993,45
"KEN",1994,45.1
"KEN",1995,44.6
"KEN",1996,43.9
"KEN",1997,44.9
"KEN",1998,44.8
"KEN",1999,45
"KEN",2000,45.9
"KEN",2001,45.7
"KEN",2002,46.7
"KEN",2003,46.8
"KEN",2004,46
"KEN",2005,45
"KEN",2006,44
"KEN",2007,43.3
"KEN",2008,42.8
"KEN",2009,42.3
"KEN",2010,41.6
"KEN",2011,40.9
"KEN",2012,40.3
"KEN",2013,39.7
"KEN",2014,39
"KEN",2015,38.2
"KEN",2016,38
"KEN",2017,39.4
"KEN",2018,40.1
"KEN",2019,40.9
"KEN",2020,44.4
"KEN",2021,46.5
"KEN",2022,44.9
"KEN",2023,43.1
"KEN",2024,41.7
"KEN",2025,40.6130053179
"KGZ",1977,1.6
"KGZ",1978,1.5
"KGZ",1979,27
"KGZ",1980,27.5
"KGZ",1981,28
"KGZ",1982,28.6
"KGZ",1983,26.6
"KGZ",1984,26.7
"KGZ",1985,29.5
"KGZ",1986,30.8
"KGZ",1987,30.1
"KGZ",1988,26.3
"KGZ",1989,26.1
"KGZ",1990,24.3
"KGZ",1991,28
"KGZ",1992,34.3
"KGZ",1993,42.8
"KGZ",1994,51.4
"KGZ",1995,53.7
"KGZ",1996,51.7
"KGZ",1997,49.5
"KGZ",1998,49.4
"KGZ",1999,48.2
"KGZ",2000,46.5
"KGZ",2001,41.9
"KGZ",2002,41
"KGZ",2003,35.3
"KGZ",2004,32.5
"KGZ",2005,36.6
"KGZ",2006,26
"KGZ",2007,23.3
"KGZ",2008,13.8
"KGZ",2009,9.8
"KGZ",2010,12.6
"KGZ",2011,9.3
"KGZ",2012,10.5
"KGZ",2013,13.5
"KGZ",2014,8.1
"KGZ",2015,11
"KGZ",2016,8
"KGZ",2017,8.2
"KGZ",2018,5.9
"KGZ",2019,4.9
"KGZ",2020,9.4
"KGZ",2021,5.6
"KGZ",2022,4.6
"KGZ",2023,3.8
"KGZ",2024,3.1
"KGZ",2025,2.4715106448
"KIR",1977,5.1
"KIR",1978,4.9
"KIR",1979,7.1
"KIR",1980,7.4
"KIR",1981,6.9
"KIR",1982,7.2
"KIR",1983,10.2
"KIR",1984,7.2
"KIR",1985,11.7
"KIR",1986,13.2
"KIR",1987,13.3
"KIR",1988,7.9
"KIR",1989,10.8
"KIR",1990,13.5
"KIR",1991,16.5
"KIR",1992,9.8
"KIR",1993,10.1
"KIR",1994,10.1
"KIR",1995,9.8
"KIR",1996,10.1
"KIR",1997,10.2
"KIR",1998,9.8
"KIR",1999,11.4
"KIR",2000,10
"KIR",2001,11.5
"KIR",2002,11.7
"KIR",2003,13.1
"KIR",2004,13.5
"KIR",2005,13.7
"KIR",2006,13
"KIR",2007,12.5
"KIR",2008,13.8
"KIR",2009,14.2
"KIR",2010,14.4
"KIR",2011,14.1
"KIR",2012,13.2
"KIR",2013,11
"KIR",2014,11
"KIR",2015,8.1
"KIR",2016,7.1
"KIR",2017,6.8
"KIR",2018,6.3
"KIR",2019,6.1
"KIR",2020,6.4
"KIR",2021,5.2
"KIR",2022,4.9
"KIR",2023,4.2
"KIR",2024,3.9
"KIR",2025,3.686640339
"KOR",1950,88.9999985694885
"KOR",1951,88.9999985694885
"KOR",1952,87.8000020980835
"KOR",1953,76.3000011444092
"KOR",1954,74.0000009536743
"KOR",1955,73.0000019073486
"KOR",1956,73.6999988555908
"KOR",1957,70.4999983310699
"KOR",1958,68.5000002384186
"KOR",1959,67.0000016689301
"KOR",1960,67.2999978065491
"KOR",1961,64.9999976158142
"KOR",1962,64.7000014781952
"KOR",1963,60.2999985218048
"KOR",1964,56.0000002384186
"KOR",1965,52.9999971389771
"KOR",1966,47.299998998642
"KOR",1967,43.7999993562698
"KOR",1968,38.2999986410141
"KOR",1969,31.9999992847443
"KOR",1970,28.7000000476837
"KOR",1971,24.5000004768372
"KOR",1972,22.4999994039536
"KOR",1973,17.7000001072884
"KOR",1974,15.7000005245209
"KOR",1975,13.8999998569489
"KOR",1976,11.2000003457069
"KOR",1977,8.5
"KOR",1978,7.3
"KOR",1979,6.3
"KOR",1980,6.5
"KOR",1981,6
"KOR",1982,5.3
"KOR",1983,4.3
"KOR",1984,3.7
"KOR",1985,3.2
"KOR",1986,2.5
"KOR",1987,1.8
"KOR",1988,1.5
"KOR",1989,1.3
"KOR",1990,1
"KOR",1991,1
"KOR",1992,0.8
"KOR",1993,0.7
"KOR",1994,0.5
"KOR",1995,0.5
"KOR",1996,0.5
"KOR",1997,0.5
"KOR",1998,0.5
"KOR",1999,0.5
"KOR",2000,0.5
"KOR",2001,0.5
"KOR",2002,0.4
"KOR",2003,0.4
"KOR",2004,0.4
"KOR",2005,0.4
"KOR",2006,0.3
"KOR",2007,0.3
"KOR",2008,0.3
"KOR",2009,0.4
"KOR",2010,0.5
"KOR",2011,0.4
"KOR",2012,0.3
"KOR",2013,0.3
"KOR",2014,0.3
"KOR",2015,0.3
"KOR",2016,0.2
"KOR",2017,0.2
"KOR",2018,0.2
"KOR",2019,0.2
"KOR",2020,0
"KOR",2021,0.2
"KOR",2022,0.2
"KOR",2023,0
"KOR",2024,0
"KOR",2025,0
"LAO",1950,72.6000010967255
"LAO",1951,72.299998998642
"LAO",1952,71.7999994754791
"LAO",1953,71.4999973773956
"LAO",1954,71.399998664856
"LAO",1955,70.9999978542328
"LAO",1956,70.8000004291534
"LAO",1957,70.4999983310699
"LAO",1958,70.0999975204468
"LAO",1959,69.9000000953674
"LAO",1960,69.5999979972839
"LAO",1961,69.4000005722046
"LAO",1962,69.0999984741211
"LAO",1963,68.6999976634979
"LAO",1964,68.3000028133392
"LAO",1965,67.7999973297119
"LAO",1966,67.2999978065491
"LAO",1967,67.0000016689301
"LAO",1968,66.5000021457672
"LAO",1969,66.100001335144
"LAO",1970,65.7999992370605
"LAO",1971,64.8999989032745
"LAO",1972,64.0999972820282
"LAO",1973,61.1000001430511
"LAO",1974,60.3999972343445
"LAO",1975,58.2000017166138
"LAO",1976,57.3000013828278
"LAO",1977,58.6
"LAO",1978,58.9
"LAO",1979,60
"LAO",1980,55.6
"LAO",1981,49.9
"LAO",1982,48.7
"LAO",1983,48.5
"LAO",1984,46.9
"LAO",1985,45.1
"LAO",1986,44.5
"LAO",1987,46.9
"LAO",1988,49.2
"LAO",1989,43.9
"LAO",1990,42.8
"LAO",1991,42.2
"LAO",1992,41.3
"LAO",1993,43
"LAO",1994,44.7
"LAO",1995,48.6
"LAO",1996,53
"LAO",1997,58.3
"LAO",1998,58
"LAO",1999,53
"LAO",2000,49.1
"LAO",2001,45.4
"LAO",2002,42.3
"LAO",2003,41
"LAO",2004,40.2
"LAO",2005,38.8
"LAO",2006,37.2
"LAO",2007,35.7
"LAO",2008,33
"LAO",2009,30.5
"LAO",2010,27.7
"LAO",2011,24.7
"LAO",2012,22.3
"LAO",2013,20.6
"LAO",2014,19.4
"LAO",2015,18.4
"LAO",2016,17.4
"LAO",2017,16.5
"LAO",2018,15.9
"LAO",2019,15.1
"LAO",2020,15.3
"LAO",2021,15
"LAO",2022,14.6
"LAO",2023,13.7
"LAO",2024,12.9
"LAO",2025,12.4598863571
"LBN",1950,35.6000006198883
"LBN",1951,25.4999995231628
"LBN",1952,23.8999992609024
"LBN",1953,20.6000000238419
"LBN",1954,15.8999994397163
"LBN",1955,14.6999999880791
"LBN",1956,15.8999994397163
"LBN",1957,15.9999996423721
"LBN",1958,23.0000004172325
"LBN",1959,20.9000006318092
"LBN",1960,20.9999993443489
"LBN",1961,19.7999998927116
"LBN",1962,19.5999994874001
"LBN",1963,20.100000500679
"LBN",1964,17.399999499321
"LBN",1965,15.9999996423721
"LBN",1966,15.3999999165535
"LBN",1967,16.7999997735023
"LBN",1968,15.1999995112419
"LBN",1969,15.3999999165535
"LBN",1970,14.2000004649162
"LBN",1971,12.8000006079674
"LBN",1972,10.8999997377396
"LBN",1973,10.5999998748302
"LBN",1974,10.5999998748302
"LBN",1975,20.6000000238419
"LBN",1976,46.7000007629395
"LBN",1977,23.4
"LBN",1978,25.3
"LBN",1979,23
"LBN",1980,22.3
"LBN",1981,23
"LBN",1982,37.8
"LBN",1983,31.6
"LBN",1984,17.1
"LBN",1985,12.5
"LBN",1986,14.4
"LBN",1987,11.6
"LBN",1988,21.2
"LBN",1989,39.2
"LBN",1990,32.2
"LBN",1991,16.6
"LBN",1992,13.7
"LBN",1993,11.7
"LBN",1994,10.6
"LBN",1995,10.1
"LBN",1996,7.4
"LBN",1997,9.4
"LBN",1998,9.4
"LBN",1999,9.5
"LBN",2000,9.7
"LBN",2001,8.2
"LBN",2002,7.9
"LBN",2003,7.4
"LBN",2004,6.9
"LBN",2005,7.6
"LBN",2006,7.3
"LBN",2007,6.6
"LBN",2008,5.2
"LBN",2009,4.1
"LBN",2010,3.7
"LBN",2011,3.9
"LBN",2012,3.6
"LBN",2013,3.9
"LBN",2014,4.1
"LBN",2015,4.1
"LBN",2016,4
"LBN",2017,3.9
"LBN",2018,3.9
"LBN",2019,3.8
"LBN",2020,5.1
"LBN",2021,5.9
"LBN",2022,6.1
"LBN",2023,5.9
"LBN",2024,7
"LBN",2025,6.5338842041
"LBR",1950,5.79999983310699
"LBR",1951,5.20000010728836
"LBR",1952,5.09999990463257
"LBR",1953,5.00000007450581
"LBR",1954,4.6000000089407
"LBR",1955,4.6000000089407
"LBR",1956,4.50000017881393
"LBR",1957,4.30000014603138
"LBR",1958,4.30000014603138
"LBR",1959,4.10000011324883
"LBR",1960,3.99999991059303
"LBR",1961,4.10000011324883
"LBR",1962,4.10000011324883
"LBR",1963,4.19999994337559
"LBR",1964,3.99999991059303
"LBR",1965,4.10000011324883
"LBR",1966,2.8999999165535
"LBR",1967,3.20000015199184
"LBR",1968,3.09999994933605
"LBR",1969,2.80000008642673
"LBR",1970,2.09999997168779
"LBR",1971,2.09999997168779
"LBR",1972,2.09999997168779
"LBR",1973,2.09999997168779
"LBR",1974,2.09999997168779
"LBR",1975,2.70000007003546
"LBR",1976,2.19999998807907
"LBR",1977,2.7
"LBR",1978,2.2
"LBR",1979,2.2
"LBR",1980,3.1
"LBR",1981,3.6
"LBR",1982,4
"LBR",1983,4.3
"LBR",1984,4.7
"LBR",1985,5.3
"LBR",1986,6
"LBR",1987,6.7
"LBR",1988,7.5
"LBR",1989,15.3
"LBR",1990,35.6
"LBR",1991,36.7
"LBR",1992,59.8
"LBR",1993,76.5
"LBR",1994,83.9
"LBR",1995,85.2
"LBR",1996,82.9
"LBR",1997,55.2
"LBR",1998,45.5
"LBR",1999,39.1
"LBR",2000,30.4
"LBR",2001,30.4
"LBR",2002,30
"LBR",2003,43.8
"LBR",2004,43.2
"LBR",2005,43
"LBR",2006,42
"LBR",2007,40.4
"LBR",2008,39.2
"LBR",2009,38.3
"LBR",2010,36.5
"LBR",2011,34.7
"LBR",2012,33.5
"LBR",2013,31.4
"LBR",2014,31.8
"LBR",2015,32.3
"LBR",2016,33.6
"LBR",2017,33.4
"LBR",2018,33.7
"LBR",2019,35.9
"LBR",2020,37.9
"LBR",2021,36.8
"LBR",2022,35.7
"LBR",2023,34.5
"LBR",2024,33.4
"LBR",2025,32.3920140496
"LCA",1950,22.4000006914139
"LCA",1951,21.7999994754791
"LCA",1952,20.8000004291534
"LCA",1953,19.4000005722046
"LCA",1954,18.4000000357628
"LCA",1955,17.399999499321
"LCA",1956,16.6999995708466
"LCA",1957,14.4999995827675
"LCA",1958,12.899999320507
"LCA",1959,11.2999998033047
"LCA",1960,10.1999998092651
"LCA",1961,9.49999988079071
"LCA",1962,8.69999974966049
"LCA",1963,8.60000029206276
"LCA",1964,8.60000029206276
"LCA",1965,8.39999988675117
"LCA",1966,8.29999968409538
"LCA",1967,7.80000016093254
"LCA",1968,7.69999995827675
"LCA",1969,7.29999989271164
"LCA",1970,6.8000003695488
"LCA",1971,6.1999998986721
"LCA",1972,6.1999998986721
"LCA",1973,6.1999998986721
"LCA",1974,5.79999983310699
"LCA",1975,5.29999993741512
"LCA",1976,3.59999984502792
"LCA",1977,3.2
"LCA",1978,2.3
"LCA",1979,1.6
"LCA",1980,2.4
"LCA",1981,1.5
"LCA",1982,1.2
"LCA",1983,1
"LCA",1984,0.8
"LCA",1985,0.6
"LCA",1986,0.4
"LCA",1987,0.4
"LCA",1988,0.3
"LCA",1989,0.1
"LCA",1990,0.1
"LCA",1991,0.1
"LCA",1992,0.1
"LCA",1993,0.1
"LCA",1994,0.1
"LCA",1995,0.1
"LCA",1996,0.1
"LCA",1997,0.1
"LCA",1998,0.1
"LCA",1999,0.1
"LCA",2000,0.1
"LCA",2001,0.1
"LCA",2002,0.1
"LCA",2003,0.1
"LCA",2004,0.1
"LCA",2005,0.1
"LCA",2006,0.1
"LCA",2007,0.1
"LCA",2008,0.1
"LCA",2009,0.1
"LCA",2010,0.1
"LCA",2011,0.1
"LCA",2012,0.1
"LCA",2013,0.1
"LCA",2014,0.1
"LCA",2015,0.1
"LCA",2016,0.1
"LCA",2017,0.1
"LCA",2018,0.1
"LCA",2019,0.1
"LCA",2020,0.1
"LCA",2021,0.1
"LCA",2022,0.1
"LCA",2023,0.1
"LCA",2024,0
"LCA",2025,0.0225957277
"LKA",1950,66.100001335144
"LKA",1951,64.8999989032745
"LKA",1952,64.3999993801117
"LKA",1953,64.8000001907349
"LKA",1954,64.8000001907349
"LKA",1955,63.8000011444092
"LKA",1956,64.3999993801117
"LKA",1957,64.8000001907349
"LKA",1958,64.7000014781952
"LKA",1959,65.200001001358
"LKA",1960,64.8999989032745
"LKA",1961,65.200001001358
"LKA",1962,64.8000001907349
"LKA",1963,64.9999976158142
"LKA",1964,64.0999972820282
"LKA",1965,63.8999998569489
"LKA",1966,65.200001001358
"LKA",1967,62.9999995231628
"LKA",1968,60.9000027179718
"LKA",1969,60.2999985218048
"LKA",1970,59.2999994754791
"LKA",1971,60.3999972343445
"LKA",1972,60.2999985218048
"LKA",1973,59.3999981880188
"LKA",1974,58.7999999523163
"LKA",1975,58.3999991416931
"LKA",1976,57.8999996185303
"LKA",1977,55.9
"LKA",1978,54.3
"LKA",1979,52.3
"LKA",1980,50.8
"LKA",1981,48.9
"LKA",1982,47.5
"LKA",1983,45.7
"LKA",1984,43.6
"LKA",1985,41.6
"LKA",1986,40.2
"LKA",1987,40
"LKA",1988,39.4
"LKA",1989,38.8
"LKA",1990,36.2
"LKA",1991,34.4
"LKA",1992,33.1
"LKA",1993,30.5
"LKA",1994,28.9
"LKA",1995,27.2
"LKA",1996,26.4
"LKA",1997,24.4
"LKA",1998,23.2
"LKA",1999,22.2
"LKA",2000,20.6
"LKA",2001,21.9
"LKA",2002,20.7
"LKA",2003,18.8
"LKA",2004,17
"LKA",2005,15.1
"LKA",2006,13
"LKA",2007,11.2
"LKA",2008,9.7
"LKA",2009,8.3
"LKA",2010,7.6
"LKA",2011,7.1
"LKA",2012,6.6
"LKA",2013,5.7
"LKA",2014,4.8
"LKA",2015,4.4
"LKA",2016,3.8
"LKA",2017,3.3
"LKA",2018,2.7
"LKA",2019,2.7
"LKA",2020,3.3
"LKA",2021,3
"LKA",2022,3.8
"LKA",2023,4.1
"LKA",2024,3.6
"LKA",2025,3.2216759295
"LSO",1950,92.4000024795532
"LSO",1951,91.9000029563904
"LSO",1952,91.6000008583069
"LSO",1953,91.2999987602234
"LSO",1954,90.8999979496002
"LSO",1955,90.6000018119812
"LSO",1956,90.2999997138977
"LSO",1957,90.1000022888184
"LSO",1958,89.7000014781952
"LSO",1959,89.6000027656555
"LSO",1960,88.8000011444092
"LSO",1961,88.8000011444092
"LSO",1962,86.599999666214
"LSO",1963,84.7000002861023
"LSO",1964,83.4999978542328
"LSO",1965,83.4999978542328
"LSO",1966,84.1000020503998
"LSO",1967,82.3000013828278
"LSO",1968,83.0999970436096
"LSO",1969,83.3000004291534
"LSO",1970,83.3000004291534
"LSO",1971,85.6000006198883
"LSO",1972,82.3000013828278
"LSO",1973,76.7000019550323
"LSO",1974,75.900000333786
"LSO",1975,78.600001335144
"LSO",1976,75.3000020980835
"LSO",1977,71.5
"LSO",1978,66.5
"LSO",1979,66.5
"LSO",1980,68.6
"LSO",1981,69.3
"LSO",1982,69
"LSO",1983,69.2
"LSO",1984,68.3
"LSO",1985,68.4
"LSO",1986,67.7
"LSO",1987,68.2
"LSO",1988,66.2
"LSO",1989,65
"LSO",1990,63.7
"LSO",1991,62
"LSO",1992,60.3
"LSO",1993,59.7
"LSO",1994,58.8
"LSO",1995,58.3
"LSO",1996,57.2
"LSO",1997,56.1
"LSO",1998,55.7
"LSO",1999,55.7
"LSO",2000,54.4
"LSO",2001,53.3
"LSO",2002,52.9
"LSO",2003,51.4
"LSO",2004,50.9
"LSO",2005,49.9
"LSO",2006,48.2
"LSO",2007,47
"LSO",2008,45.6
"LSO",2009,46.4
"LSO",2010,44.9
"LSO",2011,43.8
"LSO",2012,42.2
"LSO",2013,41.9
"LSO",2014,41.7
"LSO",2015,41.2
"LSO",2016,40.6
"LSO",2017,41.7
"LSO",2018,42.9
"LSO",2019,43.6
"LSO",2020,46.5
"LSO",2021,46.1
"LSO",2022,45.6
"LSO",2023,45.4
"LSO",2024,44.9
"LSO",2025,44.8292816427
"LTU",1977,1.6
"LTU",1978,1.5
"LTU",1979,5.3
"LTU",1980,5
"LTU",1981,4.4
"LTU",1982,4.1
"LTU",1983,4.1
"LTU",1984,4.1
"LTU",1985,4.3
"LTU",1986,4.1
"LTU",1987,4
"LTU",1988,3.8
"LTU",1989,3.8
"LTU",1990,4.1
"LTU",1991,4.8
"LTU",1992,8.3
"LTU",1993,11
"LTU",1994,13.1
"LTU",1995,12
"LTU",1996,11
"LTU",1997,9.4
"LTU",1998,8.4
"LTU",1999,8.5
"LTU",2000,9.7
"LTU",2001,10.1
"LTU",2002,9.7
"LTU",2003,4.8
"LTU",2004,3.9
"LTU",2005,2.7
"LTU",2006,1.9
"LTU",2007,1.6
"LTU",2008,1.8
"LTU",2009,2.7
"LTU",2010,2
"LTU",2011,0.9
"LTU",2012,1.1
"LTU",2013,1.2
"LTU",2014,1.7
"LTU",2015,1
"LTU",2016,1.5
"LTU",2017,1.2
"LTU",2018,1
"LTU",2019,0.6
"LTU",2020,0.5
"LTU",2021,0.3
"LTU",2022,0.8
"LTU",2023,0.8
"LTU",2024,0.8
"LTU",2025,0.7976079032
"LUX",1950,0.600000005215406
"LUX",1951,0.700000021606684
"LUX",1952,0.700000021606684
"LUX",1953,0.700000021606684
"LUX",1954,0.700000021606684
"LUX",1955,0.600000005215406
"LUX",1956,0.600000005215406
"LUX",1957,0.600000005215406
"LUX",1958,0.600000005215406
"LUX",1959,0.600000005215406
"LUX",1960,0.600000005215406
"LUX",1961,0.600000005215406
"LUX",1962,0.600000005215406
"LUX",1963,0.600000005215406
"LUX",1964,0.600000005215406
"LUX",1965,0.600000005215406
"LUX",1966,0.600000005215406
"LUX",1967,0.600000005215406
"LUX",1968,0.600000005215406
"LUX",1969,0.499999988824129
"LUX",1970,0.499999988824129
"LUX",1971,0.499999988824129
"LUX",1972,0.499999988824129
"LUX",1973,0.499999988824129
"LUX",1974,0.499999988824129
"LUX",1975,0.499999988824129
"LUX",1976,0.499999988824129
"LUX",1977,0.5
"LUX",1978,0.5
"LUX",1979,0.5
"LUX",1980,0.5
"LUX",1981,0.5
"LUX",1982,0.5
"LUX",1983,0.5
"LUX",1984,0.5
"LUX",1985,0.5
"LUX",1986,0.3
"LUX",1987,0.3
"LUX",1988,0.1
"LUX",1989,0.1
"LUX",1990,0.1
"LUX",1991,0.1
"LUX",1992,0.1
"LUX",1993,0.1
"LUX",1994,0.1
"LUX",1995,0.1
"LUX",1996,0.2
"LUX",1997,0.1
"LUX",1998,0.1
"LUX",1999,0.1
"LUX",2000,0.1
"LUX",2001,0.1
"LUX",2002,0.1
"LUX",2003,0.1
"LUX",2004,0
"LUX",2005,0.1
"LUX",2006,0
"LUX",2007,0
"LUX",2008,0
"LUX",2009,0.1
"LUX",2010,0
"LUX",2011,0.1
"LUX",2012,0.1
"LUX",2013,0.1
"LUX",2014,0.2
"LUX",2015,0.3
"LUX",2016,0.1
"LUX",2017,0.3
"LUX",2018,0.3
"LUX",2019,0.1
"LUX",2020,0
"LUX",2021,0.1
"LUX",2022,0.1
"LUX",2023,0.1
"LUX",2024,0.1
"LUX",2025,0.1043732748
"LVA",1977,1.6
"LVA",1978,1.5
"LVA",1979,4.8
"LVA",1980,4.6
"LVA",1981,3.6
"LVA",1982,3.6
"LVA",1983,3.5
"LVA",1984,3.5
"LVA",1985,3.5
"LVA",1986,3.5
"LVA",1987,3.5
"LVA",1988,3.4
"LVA",1989,3.1
"LVA",1990,2.9
"LVA",1991,3.9
"LVA",1992,16.7
"LVA",1993,17.1
"LVA",1994,13.4
"LVA",1995,14.5
"LVA",1996,16
"LVA",1997,13.2
"LVA",1998,11.9
"LVA",1999,10.3
"LVA",2000,7.8
"LVA",2001,6.4
"LVA",2002,5.3
"LVA",2003,4.6
"LVA",2004,3.7
"LVA",2005,3.1
"LVA",2006,1.9
"LVA",2007,0.9
"LVA",2008,1.6
"LVA",2009,2.6
"LVA",2010,2.6
"LVA",2011,1.7
"LVA",2012,1.5
"LVA",2013,1.6
"LVA",2014,1.1
"LVA",2015,1
"LVA",2016,1
"LVA",2017,1
"LVA",2018,0.6
"LVA",2019,0.4
"LVA",2020,0.5
"LVA",2021,0.5
"LVA",2022,0.4
"LVA",2023,0.4
"LVA",2024,0.4
"LVA",2025,0.4241414651
"MAR",1950,41.6000008583069
"MAR",1951,41.499999165535
"MAR",1952,41.4000004529953
"MAR",1953,41.2000000476837
"MAR",1954,40.9000009298325
"MAR",1955,40.7000005245209
"MAR",1956,41.6999995708466
"MAR",1957,42.5999999046326
"MAR",1958,43.5999989509583
"MAR",1959,44.9000000953674
"MAR",1960,45.8999991416931
"MAR",1961,45.5000013113022
"MAR",1962,44.9999988079071
"MAR",1963,44.6000009775162
"MAR",1964,43.7000006437302
"MAR",1965,43.5000002384186
"MAR",1966,42.1000003814697
"MAR",1967,40.7999992370605
"MAR",1968,39.8000001907349
"MAR",1969,38.4999990463257
"MAR",1970,37.2999995946884
"MAR",1971,35.8999997377396
"MAR",1972,35.8000010251999
"MAR",1973,35.2999985218048
"MAR",1974,34.2000007629395
"MAR",1975,32.3000013828278
"MAR",1976,28.7999987602234
"MAR",1977,27.6
"MAR",1978,27.7
"MAR",1979,26.7
"MAR",1980,26.2
"MAR",1981,28.4
"MAR",1982,25.8
"MAR",1983,26.1
"MAR",1984,25
"MAR",1985,23.5
"MAR",1986,18.9
"MAR",1987,20.9
"MAR",1988,14.9
"MAR",1989,14.8
"MAR",1990,14.3
"MAR",1991,12.3
"MAR",1992,14.3
"MAR",1993,15.9
"MAR",1994,14.8
"MAR",1995,18.6
"MAR",1996,16.5
"MAR",1997,19.1
"MAR",1998,18.8
"MAR",1999,19
"MAR",2000,18.6
"MAR",2001,16.4
"MAR",2002,15.5
"MAR",2003,13.6
"MAR",2004,12.4
"MAR",2005,11.7
"MAR",2006,10
"MAR",2007,9.3
"MAR",2008,7.7
"MAR",2009,6.8
"MAR",2010,6
"MAR",2011,5
"MAR",2012,4.6
"MAR",2013,3.9
"MAR",2014,3.6
"MAR",2015,3.3
"MAR",2016,3.4
"MAR",2017,3.1
"MAR",2018,3
"MAR",2019,2.8
"MAR",2020,3.5
"MAR",2021,2.9
"MAR",2022,2.9
"MAR",2023,2.6
"MAR",2024,2.5
"MAR",2025,2.3857896224
"MDA",1977,1.6
"MDA",1978,1.5
"MDA",1979,3.1
"MDA",1980,2.9
"MDA",1981,2.5
"MDA",1982,2.4
"MDA",1983,2.4
"MDA",1984,2.3
"MDA",1985,2.6
"MDA",1986,2.4
"MDA",1987,2.5
"MDA",1988,2.5
"MDA",1989,2.4
"MDA",1990,2.5
"MDA",1991,3.4
"MDA",1992,5.1
"MDA",1993,5.1
"MDA",1994,10.1
"MDA",1995,10.2
"MDA",1996,10.8
"MDA",1997,10.5
"MDA",1998,18.6
"MDA",1999,26.6
"MDA",2000,23.7
"MDA",2001,17.6
"MDA",2002,10.2
"MDA",2003,4.1
"MDA",2004,5
"MDA",2005,4.4
"MDA",2006,4
"MDA",2007,1.6
"MDA",2008,1.6
"MDA",2009,1.5
"MDA",2010,0.7
"MDA",2011,0.4
"MDA",2012,0.5
"MDA",2013,0.2
"MDA",2014,0.1
"MDA",2015,0.2
"MDA",2016,0.2
"MDA",2017,0.2
"MDA",2018,0.1
"MDA",2019,0.1
"MDA",2020,0.2
"MDA",2021,0.2
"MDA",2022,0
"MDA",2023,0
"MDA",2024,0
"MDA",2025,0.0395530631
"MDG",1950,75.7000029087067
"MDG",1951,75.3000020980835
"MDG",1952,74.6999979019165
"MDG",1953,74.4000017642975
"MDG",1954,73.6999988555908
"MDG",1955,73.4000027179718
"MDG",1956,72.6000010967255
"MDG",1957,71.7999994754791
"MDG",1958,71.1000025272369
"MDG",1959,70.3999996185303
"MDG",1960,70.9999978542328
"MDG",1961,70.8999991416931
"MDG",1962,70.5999970436096
"MDG",1963,71.7000007629395
"MDG",1964,70.9999978542328
"MDG",1965,71.7999994754791
"MDG",1966,71.7999994754791
"MDG",1967,70.9999978542328
"MDG",1968,69.4999992847443
"MDG",1969,68.9999997615814
"MDG",1970,68.3000028133392
"MDG",1971,67.9000020027161
"MDG",1972,68.6999976634979
"MDG",1973,69.8000013828278
"MDG",1974,69.9000000953674
"MDG",1975,70.8000004291534
"MDG",1976,72.7999985218048
"MDG",1977,72.8
"MDG",1978,74.4
"MDG",1979,72.6
"MDG",1980,73.4
"MDG",1981,76.9
"MDG",1982,77.7
"MDG",1983,78
"MDG",1984,78.3
"MDG",1985,78.5
"MDG",1986,78.6
"MDG",1987,78.7
